rank	word	pos	en
5487	localiza	verb	to locate
5488	guma	verb	to gum
5489	circuit	noun	circuit
5490	jude	noun	In the old Romanian principalities
5491	mira	verb	to wonder; to be astounded, amazed, surprised
5492	iubește	verb	third-person singular present indicative of iubi: he/she loves
5493	însuși	pron	himself, itself
5494	bănuit	adj	suspect
5495	arcul	noun	definite nominative/accusative singular of arc
5496	eticheta	verb	to label
5497	doreai	verb	second-person singular imperfect indicative of dori
5498	motoare	noun	plural of motor
5499	cusut	verb	past participle of coase
5500	celebra	verb	to celebrate, solemnize (a marriage)
5501	principii	noun	plural of principiu
5502	mingi	noun	plural of minge (“balls”)
5503	realizare	noun	achievement
5504	gândaci	noun	plural of gândac
5505	consumat	adj	consumed
5506	ursi	verb	to hatch (a plot), devise, brew, plot
5507	coperta	verb	to bind (a book)
5508	supravegheat	adj	supervised
5509	inofensiv	adj	harmless, innocuous
5510	acuzată	noun	female equivalent of acuzat
5511	gândac	noun	beetle; cockroach
5512	muzician	noun	musician
5513	câinelui	noun	definite genitive/dative singular of câine
5514	manipulat	verb	past participle of manipula
5515	valiză	noun	suitcase
5516	cor	noun	choir (group of singers)
5517	chel	adj	bald
5518	iluzii	noun	genitive/dative indefinite singular
5519	negocia	verb	to negotiate
5520	spray	noun	spray
5521	numite	adj	feminine/neuter plural of numit
5522	dealer	noun	dealer
5523	circul	verb	first-person singular present indicative/subjunctive of circula
5524	mini	adj	mini
5525	scolar	adj	schoolboy
5526	tâmpită	noun	female equivalent of tâmpit
5527	mâncând	verb	gerund of mânca (“eating”)
5528	operat	adj	operated
5529	vestiar	noun	dressing room
5530	pasionat	adj	passionate
5531	utiliza	verb	to use; to utilize
5532	domnii	noun	definite nominative/accusative plural of domn
5533	cincilea	adj	fifth
5534	tipilor	noun	definite genitive/dative plural
5535	vindecare	noun	recovery, healing
5536	pis	intj	call used for cats
5537	protocol	noun	protocol
5538	mergeau	verb	third-person plural imperfect indicative of merge
5539	reface	verb	to redo
5540	liniște	noun	silence, calm, quiet
5541	elită	noun	elite
5542	rufe	noun	indefinite genitive/dative singular
5543	orei	noun	definite dative/genitive singular of oră
5544	relevant	adj	relevant; distinctive
5545	prezervative	noun	plural of prezervativ
5546	striptease	noun	striptease
5547	certa	verb	to quarrel, squabble, argue, altercate, row, argufy, wrangle, fall out with someone
5548	teribile	adj	terrible; terrific
5549	relativ	adj	relative
5550	filma	verb	to film
5551	patrulă	noun	patrol
5552	golit	adj	devoid, empty
5553	sârmă	noun	wire; a Moldavian
5554	cască	noun	helmet; hard hat
5555	dramă	noun	drama
5556	testare	noun	testing
5557	țara	noun	definite nominative/accusative singular of țară
5558	strângere	noun	grasp; tightening, fastening
5559	fraieri	verb	to cheat, to trick, to deceive
5560	încărcătură	noun	load; charge
5561	sarea	noun	definite nominative/accusative singular of sare
5562	protector	adj	protective
5563	jura	verb	to swear; to vow
5564	blocaj	noun	jam; ballast (Coarse gravel or similar material laid to form a bed for roads or railroads.)
5565	copia	verb	to copy; to cheat on a test
5566	făcuse	verb	third-person singular pluperfect indicative of face
5567	îngropa	verb	to bury
5568	cucoană	noun	lady, madam
5569	sediu	noun	headquarters (of a company)
5570	palme	noun	plural of palmă
5571	autentic	adj	authentic
5572	ferm	adj	firm
5573	country	adj	country (music)
5574	permisiune	noun	permission, consent, leave
5575	blugi	noun	jeans
5576	înfuriat	adj	infuriated
5577	cuceri	verb	to conquer
5578	morți	adj	nominative/accusative masculine plural of mort
5579	înscenare	noun	staging
5580	rasist	noun	racist
5581	implora	verb	to implore
5582	investiga	verb	to investigate, to examine
5583	sinceritate	noun	sincerity; confession
5584	patrulare	noun	patrol
5585	paradă	noun	parade
5586	usturoi	noun	garlic (plant)
5587	nod	noun	knot
5588	gripă	noun	influenza; a cold
5589	dealul	noun	definite nominative/accusative singular of deal
5590	divizie	noun	division
5591	respectiv	adj	respectively
5592	pom	noun	fruit tree; Tree
5593	obraz	noun	countenance; cheek
5594	egali	noun	indefinite plural of egal
5595	plantă	noun	plant
5596	noduri	noun	plural of nod
5597	livra	verb	to deliver
5598	leul	noun	definite nominative/accusative singular of leu
5599	liliac	noun	lilac
5600	tărie	noun	force; spirit (alcohol)
5601	atractiv	adj	attractive
5602	rezuma	verb	to summarize
5603	albii	adj	definite nominative/accusative masculine plural of alb (“white”)
5604	supere	verb	third-person singular/plural present subjunctive of supăra
5605	progresul	noun	definite nominative/accusative singular of progres
5606	citim	verb	first-person plural present indicative/subjunctive of citi
5607	ți-ai	contraction	contraction of îți + ai
5608	catolică	noun	female equivalent of catolic
5609	umil	adj	humble, meek, lowly
5610	negat	verb	past participle of nega
5611	invitam	verb	first-person singular/plural imperfect indicative of invita
5612	legitima	verb	to legitimize
5613	armei	noun	definite genitive/dative singular of armă
5614	decenii	noun	plural of deceniu
5615	exclusiv	adj	exclusive
5616	regim	noun	regime
5617	sting	verb	first-person singular present indicative/subjunctive
5618	donator	noun	donor
5619	pătrunde	verb	to penetrate, permeate, pervade
5620	zburătoare	noun	female equivalent of zburător
5621	sonor	adj	sonorous
5622	pânză	noun	cloth; sail
5623	introduce	verb	to insert; to establish, enact
5624	britanică	noun	female equivalent of britanic
5625	oricărei	det	genitive/dative feminine singular of oricare
5626	invazie	noun	invasion
5627	schi	noun	ski
5628	viena	name	Vienna (the capital city of Austria)
5629	poseda	verb	to own
5630	calibru	noun	caliber
5631	organizam	verb	first-person singular/plural imperfect indicative of organiza
5632	leagăn	noun	cradle; swing
5633	lumânare	noun	candle
5634	încetini	verb	to slow down, decelerate
5635	problemelor	noun	definite genitive/dative plural
5636	tancuri	noun	indefinite nominative/accusative/genitive/dative plural of tanc
5637	delict	noun	crime
5638	far	noun	lighthouse; beacon
5639	obiceiuri	noun	plural of obicei
5640	adaugă	verb	third-person singular/plural present indicative
5641	formare	noun	formation
5642	constantă	noun	constant
5643	atrăgător	adj	attractive
5644	lichior	noun	liqueur
5645	cică	adv	supposedly
5646	teapa	noun	definite singular nominative/accusative of teapă
5647	alimentară	noun	state-owned, Communist-era grocery shop
5648	aplicat	adj	applied
5649	economii	noun	plural of economie
5650	exprimat	adj	expressed
5651	devotat	adj	devoted
5652	începusem	verb	first-person singular pluperfect indicative of începe
5653	capac	noun	lid; a slap
5654	îngrijorare	noun	concern
5655	vedeți	verb	second-person plural present indicative of vedea
5656	trase	verb	third-person singular simple perfect indicative of trage
5657	roșu	adj	red
5658	însămi	pron	myself
5659	educat	adj	educated
5660	insignă	noun	badge
5661	comunicat	verb	past participle of comunica
5662	râpă	noun	ravine, precipice
5663	curea	noun	belt (clothing)
5664	indicat	adj	indicated
5665	lila	adj	lilac (color/colour)
5666	destinat	adj	established, determined
5667	imita	verb	to imitate
5668	inacceptabil	adj	unacceptable
5669	raporta	verb	to report
5670	abel	name	a male given name from Hebrew, equivalent to English Abel
5671	incantat	adj	bewitched
5672	nepot	noun	grandson; nephew
5673	flotă	noun	fleet; navy
5674	structură	noun	structure
5675	prezis	adj	predicted
5676	boxer	noun	boxer (participant in a boxing match)
5677	io	adv	where
5678	globul	noun	globule
5679	expune	verb	to exhibit, to lay out, to expose, to make known
5680	jură	verb	third-person singular simple perfect indicative of jura
5681	testam	verb	first-person singular/plural imperfect indicative of testa
5682	bijuterie	noun	jewel (valuable object for ornamentation)
5683	prudent	adj	prudent
5684	labirint	noun	labyrinth
5685	drepturilor	noun	definite genitive/dative plural
5686	dame	noun	indefinite plural
5687	mestecat	adj	chewed
5688	microunde	noun	plural of microundă
5689	v-ați	contraction	contraction of vă + ați
5690	amsterdam	name	Amsterdam
5691	sms	noun	SMS; text message (a text message sent on a cell phone)
5692	întinsă	adj	feminine singular nominative/accusative of întins
5693	vag	adj	vague
5694	bender	name	a surname from Turkish
5695	clopot	noun	bell (metallic resonating object)
5696	blocare	noun	locking
5697	pin	noun	pine
5698	pluton	noun	pluton (rock)
5699	închipuit	adj	imaginary
5700	culturi	noun	plural of cultură
5701	altitudine	noun	altitude
5702	decolare	noun	takeoff
5703	sacrifica	verb	to sacrifice
5704	britanici	adj	masculine plural of britanic
5705	expertul	noun	definite nominative/accusative singular of expert
5706	pulover	noun	sweatshirt
5707	paralizat	adj	paralyzed
5708	toamnă	noun	autumn
5709	misterioase	adj	nominative/accusative feminine/neuter plural of misterios
5710	trofeu	noun	trophy
5711	minoră	adj	indefinite feminine nominative/accusative singular of minor
5712	lipsească	verb	third-person singular/plural present subjunctive of lipsi
5713	spațiu	noun	space (intervening contents of a volume)
5714	sindicat	noun	union
5715	focurile	noun	definite nominative/accusative plural of foc
5716	călugăr	noun	monk, friar
5717	doborî	verb	to knock down, fell
5718	delicioase	adj	nominative/accusative feminine/neuter plural of delicios
5719	malefic	adj	maleficent, malevolent, fatal, harmful
5720	cip	noun	chip
5721	retardat	adj	retarded
5722	întrece	verb	to exceed; to surpass, overtake
5723	sărute	verb	subjunctive present third-person singular of săruta
5724	vrăji	verb	to bewitch, enchant
5725	lacului	noun	definite genitive/dative singular of lac
5726	bucluc	noun	trouble
5727	pictor	noun	painter (artist)
5728	litera	verb	to letter
5729	veselă	noun	crockery, dishes, dishware
5730	falsificat	adj	falsified
5731	onest	adj	honest
5732	dap	intj	yes
5733	persoanei	noun	definite dative/genitive singular of persoană
5734	dintr-odată	contraction	contraction of din + odată
5735	putred	adj	putrid, rotten; corrupt
5736	pădurile	name	a river in Buzău, Romania, tributary to the Mociaru
5737	canalizare	noun	sewerage
5738	tolera	verb	to tolerate
5739	așteptat	noun	waiting
5740	prime	adj	nominative/accusative feminine/neuter plural of prim
5741	revolta	verb	to revolt
5742	jenat	adj	embarrassed
5743	iubite	adj	nominative/accusative feminine/neuter plural of iubit (“loved”)
5744	teroare	noun	terror
5745	interpretat	adj	interpreted
5746	strălucit	adj	brilliant
5747	înec	verb	first-person singular present indicative/subjunctive of îneca
5748	recomandare	noun	recommandation
5749	platformă	noun	platform
5750	profesionistă	noun	female equivalent of profesionist
5751	cooperare	noun	cooperation
5752	gusti	name	a surname from Greek
5753	dezamăgire	noun	disappointment (emotion)
5754	începuse	verb	third-person singular pluperfect indicative of începe
5755	consolare	noun	consolation
5756	bridge	noun	bridge (card game)
5757	pădurii	noun	definite genitive/dative singular of pădure
5758	pavel	name	a male given name
5759	confirmare	noun	confirmation
5760	canale	noun	garden balsam (Impatiens balsamina)
5761	creion	noun	pencil
5762	monitor	noun	monitor
5763	interveni	verb	to intervene; to interfere
5764	camerelor	noun	definite genitive/dative plural
5765	instruit	adj	instructed, educated
5766	panou	noun	panel
5767	laptop	noun	laptop
5768	explozibil	adj	explosible
5769	altui	det	genitive/dative masculine/neuter plural of alt
5770	inclus	adj	included
5771	dansând	verb	gerund of dansa (“to dance”)
5772	arse	adj	genitive/dative feminine singular
5773	supermarket	noun	supermarket
5774	arhitect	noun	architect; creator, architect, planner
5775	adolescentă	noun	female equivalent of adolescent
5776	efectua	verb	to carry out, to fulfill
5777	concept	noun	concept
5778	adineauri	adv	just now, a moment ago, not long ago
5779	petrecerii	noun	definite dative/genitive singular of petrecere
5780	alții	pron	nominative/accusative masculine plural of altul
5781	îs	verb	first-person singular present indicative of fi
5782	viclean	adj	cunning, sly, crafty, villainous
5783	secundar	adj	secondary
5784	beatrice	name	a female given name from Beatrice
5785	benzinărie	noun	gas station
5786	acuză	noun	accuse
5787	saltea	noun	mattress
5788	idol	noun	idol; pagan divinity
5789	captura	verb	to capture
5790	desemnat	adj	designated
5791	admira	verb	to admire
5792	șefule	noun	vocative singular of șef
5793	păcatul	noun	definite nominative/accusative singular of păcat
5794	curier	noun	courier; carrier
5795	rod	noun	fruit; fruit (advantageous result)
5796	bon	noun	voucher, ticket, coupon
5797	menajeră	noun	maid; housewife
5798	mărunt	adj	very small, tiny, trifling, petty
5799	reprezentant	noun	representative
5800	găti	verb	to cook; to dress up, get ready, adorn oneself
5801	mesager	noun	messenger, herald
5802	fantezii	noun	plural of fantezie
5803	începător	adj	beginning
5804	lacom	adj	avid, greedy, gluttonous, ravenous, covetous
5805	recolta	verb	to harvest
5806	aplica	verb	to apply
5807	magazie	noun	storeroom
5808	plat	adj	flat, level, even
5809	cărat	noun	carried
5810	raft	noun	shelf
5811	cărbune	noun	coal (rock); coal (smouldering material)
5812	lat	adj	wide, broad
5813	imperial	adj	imperial
5814	stadiu	noun	stage
5815	oprită	adj	feminine singular of oprit
5816	ulterior	adj	later, subsequent
5817	capacitate	noun	capacity
5818	grijuliu	adj	careful, cautious, prudent
5819	ponei	noun	pony
5820	pocnit	noun	a snap
5821	înfrânt	adj	defeated
5822	bandit	noun	bandit
5823	bronz	noun	bronze
5824	beta	noun	beta (Greek letter)
5825	zgâriat	adj	scratched
5826	utila	adj	definite nominative/accusative feminine singular of util
5827	birourile	noun	definite nominative/accusative plural of birou
5828	radem	verb	first-person plural present indicative/subjunctive of rade
5829	reabilitare	noun	rehabilitation
5830	nunti	verb	to organize a wedding, to marry
5831	frumosul	adj	definite nominative/accusative masculine/neuter singular of frumos
5832	aprobare	noun	approval
5833	hotărî	verb	to decide, to determine
5834	lamă	noun	blade
5835	criminale	noun	indefinite nominative/accusative/genitive/dative plural
5836	înfipt	verb	past participle of înfige
5837	fructele	noun	definite nominative/accusative plural of fruct
5838	sector	noun	sector
5839	accesa	verb	to access
5840	zac	verb	first-person singular present indicative/subjunctive
5841	stilou	noun	pen
5842	nesigur	adj	unsure, uncertain
5843	seri	noun	plural; genitive/dative singular
5844	ceara	noun	definite nominative/accusative singular of ceară
5845	ude	verb	third-person singular/plural present subjunctive of uda
5846	brandy	noun	brandy
5847	situație	noun	situation; wealth
5848	dezbatere	noun	debate
5849	pensionat	adj	retired
5850	conversație	noun	conversation, chat, discourse
5851	răzbun	noun	peace, quietness
5852	niciunde	adv	nowhere
5853	relaxare	noun	relaxation
5854	scule	noun	plural of sculă
5855	cumpărător	noun	buyer
5856	iepuri	noun	plural of iepure
5857	pastor	noun	pastor, priest
5858	normă	noun	norm
5859	pluta	noun	definite nominative/accusative singular of plută
5860	egala	verb	to equal
5861	satelitul	noun	definite nominative/accusative singular of satelit
5862	visurile	noun	definite nominative/accusative plural of vis
5863	irosi	verb	to waste, to squander
5864	fatală	adj	indefinite nominative/accusative feminine singular of fatal
5865	pasager	noun	passenger
5866	caraghios	adj	funny, silly
5867	pijamale	noun	plural of pijama
5868	confundat	adj	mistaken with something else
5869	rareori	adv	rarely, seldom
5870	alvin	adj	alvine
5871	portocaliu	adj	orange
5872	leah	noun	Pole, Polack
5873	oprește	verb	third-person singular present indicative
5874	solară	adj	indefinite feminine nominative/accusative singular of solar
5875	vulturul	noun	definite nominative/accusative singular of vultur
5876	gelozie	noun	jealousy (jealous attitude, e.g. fear of infidelity)
5877	apăs	noun	oppression
5878	centură	noun	belt, girdle
5879	spargă	noun	asparagus
5880	încasat	noun	cashing
5881	fiice	noun	plural of fiică
5882	repete	verb	third-person singular/plural present subjunctive of repeta
5883	cuprins	verb	past participle of cuprinde
5884	versurile	noun	definite nominative/accusative plural of vers
5885	trotuar	noun	sidewalk (US), pavement (UK)
5886	amant	noun	lover
5887	doisprezece	num	twelve
5888	tataie	noun	term used to address a grandfather (from either side)
5889	naștere	noun	birth
5890	patruzeci	num	forty
5891	abuzat	noun	abusing
5892	afirmativ	adj	affirmative
5893	sovietică	adj	nominative/accusative feminine singular of sovietic
5894	navetă	noun	shuttle; commuting
5895	fân	noun	hay
5896	atotputernic	adj	almighty
5897	palm	noun	palm tree
5898	omorit	adj	killed
5899	înota	verb	to swim
5900	fractură	noun	fracture (breaking of a bone or cartillage)
5901	cd	noun	CD, compact disc
5902	cerebrală	adj	indefinite feminine nominative/accusative singular of cerebral
5903	împing	verb	first-person singular present indicative/subjunctive
5904	mara	name	a female given name
5905	obsesie	noun	obsession
5906	răspundere	noun	liability
5907	umilitor	adj	humiliating
5908	aprovizionare	noun	supply
5909	invadat	adj	invaded
5910	exemplar	noun	copy
5911	look	noun	look
5912	comandam	verb	first-person singular/plural imperfect indicative of comanda
5913	triste	adj	nominative/accusative feminine/neuter plural of trist
5914	factor	noun	factor; postal worker, postman, mailman
5915	aromă	noun	aroma
5916	adunătură	noun	mixture, medley
5917	personaje	noun	plural of personaj
5918	telecomanda	verb	to control remotely
5919	scandalos	adj	scandalous
5920	corn	noun	horn
5921	design	noun	design
5922	dracul	noun	definite nominative/accusative singular of drac
5923	lucia	name	a female given name, equivalent to English Lucy
5924	stelelor	noun	definite genitive/dative/vocative plural of stea
5925	satan	noun	devil, Satan; evil man
5926	pricina	noun	definite nominative/accusative singular of pricină
5927	postal	adj	postal
5928	complot	noun	complot, conspiracy
5929	chineză	adj	nominative/accusative feminine singular of chinez
5930	ancora	verb	to anchor
5931	gat	noun	dam
5932	adversar	noun	adversary, opponent
5933	semnificativ	adj	significant
5934	perimetru	noun	perimeter
5935	colegă	noun	female equivalent of coleg
5936	umblu	verb	first-person singular present indicative/subjunctive of umbla
5937	urina	verb	to urinate
5938	înregistra	verb	to register; to record
5939	titan	noun	titanium (chemical element)
5940	bai	noun	trouble
5941	calendar	noun	calendar; almanac
5942	mâncam	verb	first-person singular/plural imperfect indicative of mânca
5943	stick	noun	stick-shaped object
5944	vomita	verb	to vomit
5945	sonda	verb	to probe
5946	sugar	adj	suckling
5947	formele	noun	definite nominative/accusative plural of formă
5948	adaptat	adj	adapted
5949	numita	adj	definite nominative/accusative feminine singular of numit
5950	parteneriat	noun	partnership
5951	frecvent	adj	frequent
5952	cantină	noun	canteen
5953	decurge	verb	[+din] to stem (from), to result (out of)
5954	înfrânge	verb	to defeat, overcome, vanquish
5955	sirenă	noun	siren, alarm; siren, mermaid
5956	angajată	noun	female equivalent of angajat
5957	boule	noun	vocative singular of bou
5958	specializat	adj	specialized
5959	furnici	noun	plural of furnică
5960	instanță	noun	instance
5961	bianca	name	a female given name
5962	scoici	noun	plural of scoică
5963	ți-e	contraction	contraction of îți + e
5964	coloană	noun	column (cylindrical part of a structure used for support), pillar
5965	grenadă	noun	grenade
5966	disciplina	verb	to discipline
5967	fortul	noun	definite nominative/accusative singular of fort
5968	încălcare	noun	infringement
5969	dubiu	noun	doubt, uncertainty
5970	felicitare	noun	greeting card
5971	numește	verb	third-person singular present indicative
5972	tulburare	noun	flurry, hubbub, excitement
5973	blana	noun	definite nominative/accusative singular of blană
5974	balenă	noun	whale (large sea mammal)
5975	singurătate	noun	solitude (state of being alone), isolation
5976	traversa	verb	to cross (go across)
5977	porumbel	noun	dove
5978	observator	noun	observatory
5979	portal	noun	portal, doorway, gateway
5980	speciali	adj	masculine plural of special
5981	doliu	noun	mourning
5982	crab	noun	crab
5983	sirop	noun	syrup
5984	plasmă	noun	plasma (high energy state of matter)
5985	empire	adj	Empire
5986	căminul	name	a river in Romania, tributary to the Sălaj
5987	atârna	verb	to hang (be suspended)
5988	fierbe	verb	to boil (heat (a liquid) until it begins to turn into a gas)
5989	topor	noun	axe
5990	muritor	adj	mortal
5991	rucsac	noun	backpack
5992	borcan	noun	jar; jarful
5993	de-ar	contraction	contraction of de + ar
5994	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
5995	decorat	adj	decorated
5996	complica	verb	to complicate; to complicate oneself (make things harder for oneself)
5997	cursei	noun	definite genitive/dative singular of cursă
5998	tăietură	noun	cut, incision; notch
5999	sărbătoresc	adj	festive
6000	răcoare	noun	cold, coolness; shiver
6001	verdict	noun	verdict
6002	obstacole	noun	plural of obstacol
6003	mecanism	noun	mechanism
6004	csi	name	initialism of Comunitatea Statelor Independente (“CIS”)
6005	cules	verb	past participle of culege
6006	văr	noun	male cousin
6007	privilegiu	noun	privilege
6008	oile	noun	definite nominative/accusative plural of oaie
6009	sofisticat	adj	sophisticated (having obtained worldly experience, and lacking naiveté; cosmopolitan)
6010	celebritate	noun	celebrity
6011	vulpe	noun	fox
6012	dakota	noun	Dakota (people)
6013	sapi	verb	second-person singular present indicative/subjunctive of săpa
6014	întruna	adv	constantly, invariably
6015	josnic	adj	low, lowly, abject, ignoble, base
6016	ținut	verb	past participle of ține (“held, kept”)
6017	picături	noun	plural of picătură
6018	primite	adj	feminine/neuter plural of primit
6019	pungi	noun	plural of pungă
6020	chimică	adj	indefinite feminine nominative/accusative singular of chimic
6021	răceală	noun	coldness; cold (illness)
6022	sst	intj	hush; silence
6023	semnătură	noun	signature
6024	prim-ministru	noun	prime minister
6025	număra	verb	to count (say numbers in order)
6026	telefonat	noun	phoning
6027	lagăr	noun	a military camp
6028	dragoni	noun	plural of dragon
6029	ceasuri	noun	plural of ceas
6030	stăpână	noun	female equivalent of stăpân: mistress, (female) owner, proprietor
6031	admirat	noun	admired
6032	precaut	adj	precautious, cautious, prudent, careful, heedful, wary
6033	reverend	noun	reverend
6034	meteo	adj	weather forecast
6035	deliberat	adj	deliberate
6036	actual	adj	present-day
6037	decidem	verb	first-person plural present indicative/subjunctive of decide
6038	horn	noun	chimney
6039	cărămidă	noun	brick
6040	telefonului	noun	definite dative/genitive singular of telefon
6041	înlocuitor	noun	substitute
6042	neg	noun	wart, verruca
6043	alternative	adj	indefinite feminine genitive/dative singular
6044	îmbrăcăminte	noun	clothing
6045	mărire	noun	enlargement, expansion, amplification, aggrandizement
6046	sufoca	verb	to suffocate, choke (kill someone)
6047	păreai	verb	second-person singular indicative imperfect of părea (“to seem”)
6048	mă-ta	intj	your mom, your mother, your mum, yo mamma
6049	natal	adj	natal
6050	creăm	verb	first-person plural present indicative/subjunctive of crea
6051	botezat	verb	past participle of boteza
6052	tavă	noun	tray
6053	armonie	noun	harmony (agreement or accord)
6054	descriu	verb	first-person singular present indicative/subjunctive
6055	tărâm	noun	realm, domain (especially a far-off, foreign, or otherworldy one)
6056	născută	noun	female equivalent of născut
6057	transpirat	adj	sweaty
6058	har	noun	grace
6059	burlac	noun	bachelor
6060	invitată	noun	female equivalent of invitat
6061	tribord	noun	starboard
6062	rezident	adj	having permanent residency
6063	grajd	noun	stable, cowshed
6064	spectaculos	adj	spectacular
6065	investigat	adj	investigated, researched
6066	fixa	verb	to fix (to attach firmly)
6067	urgență	noun	emergency
6068	andrei	name	a male given name from Ancient Greek, equivalent to English Andrew
6069	instabil	adj	unstable
6070	n-or	contraction	contraction of nu + or
6071	cerneală	noun	ink
6072	nucă	noun	walnut; nut
6073	babe	noun	plural of babă
6074	bikini	noun	bikini
6075	extras	noun	fragment of a work
6076	veri	noun	plural of văr: cousins
6077	incapabil	adj	unable
6078	pastilă	noun	pill; lozenge
6079	incomod	adj	uncomfortable
6080	ss	intj	expressing a sudden desire for silence
6081	centimetru	noun	centimetre
6082	organizez	verb	first-person singular present indicative/subjunctive of organiza
6083	putină	noun	barrel, cask; vat
6084	pulbere	noun	dust; powder
6085	taran	noun	common roach (Rutilus rutilus)
6086	formular	noun	form
6087	kentucky	name	Kentucky (a state of the United States)
6088	naviga	verb	to navigate; to surf the internet
6089	exclude	verb	to exclude
6090	suspecta	verb	to suspect
6091	opta	adj	eighth
6092	onora	verb	to honor
6093	greva	noun	definite nominative/accusative singular of grevă
6094	oua	verb	to lay eggs
6095	negociere	noun	negotiation
6096	carnaval	noun	carnival
6097	brusca	verb	to shove; to rush (an operation)
6098	aspirină	noun	aspirin
6099	registru	noun	register
6100	panda	noun	panda
6101	foamea	noun	definite nominative/accusative singular of foame
6102	obligatoriu	adj	obligatory, compulsory, mandatory, required
6103	deghizat	adj	in disguise
6104	unsprezece	num	eleven
6105	cazat	adj	housed
6106	rădăcini	noun	plural of rădăcină
6107	jeleu	noun	jelly (dessert)
6108	foaie	noun	sheet (of paper)
6109	protest	noun	protest
6110	situația	noun	definite nominative/accusative singular of situație
6111	futu-i	intj	fuck!
6112	dădacă	noun	nanny
6113	priză	noun	socket
6114	pupa	verb	to kiss; to match, to coincide, make for a good fit
6115	terenuri	noun	indefinite plural of teren (“terrain”)
6116	pământurile	noun	definite nominative/accusative plural of pământ
6117	muscă	noun	fly (insect)
6118	psihologie	noun	psychology
6119	aburi	verb	to cover with condensation
6120	magnetic	adj	magnetic
6121	armament	noun	weaponry
6122	supun	verb	first-person singular present indicative/subjunctive
6123	pasaj	noun	passage
6124	tabere	noun	genitive/dative singular
6125	coordonate	noun	plural of coordonată
6126	mânie	noun	rage, great anger, wrath, ire, fury, craze, mania
6127	paranoia	noun	paranoia
6128	avocatură	noun	profession of lawyers
6129	bonă	noun	nanny (nursemaid)
6130	dietă	noun	diet
6131	biologie	noun	biology
6132	secretară	noun	female equivalent of secretar
6133	activă	adj	indefinite feminine nominative/accusative singular of activ
6134	ăstuia	det	genitive/dative masculine/neuter singular of ăsta
6135	invită	noun	opening in a game
6136	subestimat	adj	underestimated, underrated
6137	temple	noun	plural of templu
6138	relație	noun	relation; relationship
6139	copiat	noun	copying
6140	familiilor	noun	definite genitive/dative plural
6141	feroce	adj	ferocious, fierce
6142	intrus	noun	intruder
6143	scorpie	noun	scorpion; a type of mythological beast or monster
6144	flatat	adj	flattered
6145	blândă	noun	hives, urticaria, nettle-rash
6146	vaccin	noun	vaccine
6147	naivă	noun	female equivalent of naiv
6148	posedat	adj	possessed
6149	numelui	noun	definite genitive singular of nume: of the name
6150	poem	noun	poem
6151	chinei	name	genitive/dative singular of China
6152	uitai	verb	second-person singular indicative imperfect
6153	firesc	adj	natural; normal
6154	înfometat	adj	starving, famished
6155	iosif	name	a male given name, equivalent to English Joseph
6156	examinare	noun	examination
6157	vagin	noun	vagina
6158	rap	noun	rap
6159	cailor	noun	definite genitive/dative plural of cal
6160	botez	noun	baptism
6161	rupere	noun	the act of breaking
6162	sape	verb	third-person singular/plural present subjunctive of săpa
6163	milionar	noun	millionaire
6164	înțelegere	noun	understanding; agreement
6165	nenorocire	noun	disaster, calamity
6166	donat	verb	past participle of dona
6167	etică	noun	ethics; morality
6168	frontiera	noun	definite nominative/accusative singular of frontieră
6169	întrerupere	noun	pause
6170	omis	adj	omitted
6171	contrazice	verb	to contradict, to be contrary to
6172	săbii	noun	plural of sabie
6173	nemilos	adj	compassionless, ruthless, merciless
6174	simultan	adj	simultaneous
6175	marcă	noun	mark; brand
6176	palid	adj	pale, pallid
6177	asistat	adj	assisted
6178	valentin	name	a male given name from Latin, equivalent to English Valentine
6179	runde	noun	indefinite nominative/accusative plural
6180	uzi	adj	nominative/accusative masculine plural of ud
6181	treptat	adj	slowly, gradual
6182	operator	adj	operating
6183	comitet	noun	committee
6184	pornească	verb	third-person singular/plural present subjunctive of porni
6185	ciudatul	noun	definite nominative/accusative singular of ciudat
6186	non-stop	adj	nonstop
6187	interpreta	verb	to interpret
6188	biet	adj	poor, unhappy, sad
6189	permisie	noun	furlough, leave
6190	alexandru	name	a male given name from Ancient Greek, equivalent to English Alexander
6191	săracă	noun	female equivalent of sărac
6192	aruncarea	noun	definite nominative/accusative singular of aruncare
6193	soție	noun	wife
6194	biserici	noun	indefinite nominative/accusative/genitive/dative plural
6195	ardem	verb	first-person plural present indicative/subjunctive of arde
6196	îmbătrânit	verb	past participle of îmbătrâni
6197	castron	noun	bowl
6198	împrejur	adv	around
6199	iubitei	noun	definite dative/genitive singular of iubită
6200	disciplină	noun	discipline
6201	cana	noun	definite nominative/accusative singular of cană
6202	interceptat	adj	intercepted
6203	albinele	noun	definite nominative/accusative plural of albină
6204	taurul	noun	definite nominative/accusative singular of taur
6205	presupunere	noun	assumption
6206	stânca	noun	definite nominative/accusative singular of stâncă
6207	zână	noun	A fairy.; A faggot, an especially effeminate homosexual.
6208	temperatură	noun	temperature (a measure of cold or hot)
6209	parteneră	noun	female equivalent of partener
6210	cupru	noun	copper (chemical element)
6211	band	name	a commune of Mureș County, Romania
6212	masacru	noun	massacre
6213	fantezia	noun	definite nominative/accusative singular of fantezie
6214	fântâna	noun	definite nominative/accusative singular of fântână
