rank	word	pos	en
5662	caraghios	adj	funny, silly
5663	pijamale	noun	plural of pijama
5664	confundat	adj	mistaken with something else
5665	rareori	adv	rarely, seldom
5666	alvin	adj	alvine
5667	portocaliu	adj	orange
5668	leah	name	a surname originating as an ethnonym
5669	oprește	verb	inflection of opri:
5670	solară	adj	indefinite feminine nominative/accusative singular of solar
5671	vulturul	noun	definite nominative/accusative singular of vultur
5672	gelozie	noun	jealousy (jealous attitude, e.g. fear of infidelity)
5673	centură	noun	belt, girdle
5674	încasat	noun	cashing
5675	fiice	noun	plural of fiică
5676	repete	verb	third-person singular/plural present subjunctive of repeta
5677	cuprins	verb	past participle of cuprinde
5678	versurile	noun	definite nominative/accusative plural of vers
5679	trotuar	noun	sidewalk (US), pavement (UK)
5680	amant	noun	lover
5681	doisprezece	num	twelve
5682	tataie	noun	term used to address a grandfather (from either side)
5683	naștere	noun	birth
5684	patruzeci	num	forty
5685	abuzat	noun	abusing
5686	afirmativ	adj	affirmative
5687	sovietică	adj	nominative/accusative feminine singular of sovietic
5688	navetă	noun	shuttle; commuting
5689	fân	noun	hay
5690	atotputernic	adj	almighty
5691	palm	noun	palm tree
5692	înota	verb	to swim
5693	fractură	noun	fracture (breaking of a bone or cartillage)
5694	cd	noun	CD, compact disc
5695	cerebrală	adj	indefinite feminine nominative/accusative singular of cerebral
5696	împing	verb	inflection of împinge:
5697	mara	name	a female given name
5698	obsesie	noun	obsession
5699	răspundere	noun	liability
5700	umilitor	adj	humiliating
5701	aprovizionare	noun	supply
5702	invadat	adj	invaded
5703	exemplar	noun	copy
5704	look	noun	look
5705	comandam	verb	first-person singular/plural imperfect indicative of comanda
5706	triste	adj	nominative/accusative feminine/neuter plural of trist
5707	factor	noun	factor; postal worker, postman, mailman
5708	aromă	noun	aroma
5709	adunătură	noun	mixture, medley
5710	personaje	noun	plural of personaj
5711	telecomanda	verb	to control remotely
5712	scandalos	adj	scandalous
5713	corn	noun	horn
5714	design	noun	design
5715	dracul	noun	definite nominative/accusative singular of drac
5716	lucia	name	a female given name, equivalent to English Lucy
5717	stelelor	noun	definite genitive/dative/vocative plural of stea
5718	pricina	noun	definite nominative/accusative singular of pricină
5719	complot	noun	complot, conspiracy
5720	chineză	adj	nominative/accusative feminine singular of chinez
5721	ancora	verb	to anchor
5722	gat	noun	dam
5723	adversar	noun	adversary, opponent
5724	semnificativ	adj	significant
5725	perimetru	noun	perimeter
5726	colegă	noun	female equivalent of coleg
5727	umblu	verb	first-person singular present indicative/subjunctive of umbla
5728	urina	verb	to urinate
5729	înregistra	verb	to register; to record
5730	titan	noun	titanium (chemical element)
5731	bai	noun	trouble
5732	calendar	noun	calendar; almanac
5733	mâncam	verb	first-person singular/plural imperfect indicative of mânca
5734	stick	noun	stick-shaped object
5735	vomita	verb	to vomit
5736	sonda	verb	to probe
5737	sugar	adj	suckling
5738	formele	noun	definite nominative/accusative plural of formă
5739	adaptat	adj	adapted
5740	numita	adj	definite nominative/accusative feminine singular of numit
5741	parteneriat	noun	partnership
5742	frecvent	adj	frequent
5743	cantină	noun	canteen
5744	decurge	verb	[+din] to stem (from), to result (out of)
5745	înfrânge	verb	to defeat, overcome, vanquish
5746	sirenă	noun	siren, alarm; siren, mermaid
5747	angajată	noun	female equivalent of angajat
5748	boule	noun	vocative singular of bou
5749	specializat	adj	specialized
5750	furnici	noun	plural of furnică
5751	instanță	noun	instance
5752	bianca	name	a female given name
5753	scoici	noun	plural of scoică
5754	coloană	noun	column (cylindrical part of a structure used for support), pillar
5755	grenadă	noun	grenade
5756	disciplina	verb	to discipline
5757	fortul	noun	definite nominative/accusative singular of fort
5758	încălcare	noun	infringement
5759	dubiu	noun	doubt, uncertainty
5760	felicitare	noun	greeting card
5761	numește	verb	inflection of numi:
5762	tulburare	noun	flurry, hubbub, excitement
5763	blana	noun	definite nominative/accusative singular of blană
5764	balenă	noun	whale (large sea mammal)
5765	singurătate	noun	solitude (state of being alone), isolation
5766	traversa	verb	to cross (go across)
5767	porumbel	noun	dove
5768	observator	noun	observatory
5769	portal	noun	portal, doorway, gateway
5770	speciali	adj	masculine plural of special
5771	doliu	noun	mourning
5772	crab	noun	crab
5773	sirop	noun	syrup
5774	plasmă	noun	plasma (high energy state of matter)
5775	empire	adj	Empire
5776	căminul	name	a river in Romania, tributary to the Sălaj
5777	atârna	verb	to hang (be suspended)
5778	fierbe	verb	to boil (heat (a liquid) until it begins to turn into a gas)
5779	topor	noun	axe
5780	muritor	adj	mortal
5781	rucsac	noun	backpack
5782	borcan	noun	jar; jarful
5783	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
5784	decorat	adj	decorated
5785	complica	verb	to complicate; to complicate oneself (make things harder for oneself)
5786	cursei	noun	definite genitive/dative singular of cursă
5787	tăietură	noun	cut, incision; notch
5788	sărbătoresc	adj	festive
5789	răcoare	noun	cold, coolness; shiver
5790	verdict	noun	verdict
5791	obstacole	noun	plural of obstacol
5792	mecanism	noun	mechanism
5793	cules	verb	past participle of culege
5794	văr	noun	male cousin
5795	privilegiu	noun	privilege
5796	oile	noun	definite nominative/accusative plural of oaie
5797	sofisticat	adj	sophisticated (having obtained worldly experience, and lacking naiveté; cosmopolitan)
5798	celebritate	noun	celebrity
5799	vulpe	noun	fox
5800	dakota	noun	Dakota (people)
5801	sapi	verb	second-person singular present indicative/subjunctive of săpa
5802	întruna	adv	constantly, invariably
5803	josnic	adj	low, lowly, abject, ignoble, base
5804	ținut	verb	past participle of ține (“held, kept”)
5805	picături	noun	plural of picătură
5806	primite	adj	feminine/neuter plural of primit
5807	pungi	noun	plural of pungă
5808	chimică	adj	indefinite feminine nominative/accusative singular of chimic
5809	răceală	noun	coldness; cold (illness)
5810	semnătură	noun	signature
5811	prim-ministru	noun	prime minister
5812	număra	verb	to count (say numbers in order)
5813	telefonat	noun	phoning
5814	lagăr	noun	a military camp
5815	dragoni	noun	plural of dragon
5816	ceasuri	noun	plural of ceas
5817	stăpână	noun	female equivalent of stăpân: mistress, (female) owner, proprietor
5818	admirat	noun	admired
5819	precaut	adj	precautious, cautious, prudent, careful, heedful, wary
5820	reverend	noun	reverend
5821	meteo	adj	weather forecast
5822	deliberat	adj	deliberate
5823	actual	adj	present-day
5824	decidem	verb	first-person plural present indicative/subjunctive of decide
5825	horn	noun	chimney
5826	cărămidă	noun	brick
5827	telefonului	noun	definite dative/genitive singular of telefon
5828	înlocuitor	noun	substitute
5829	neg	noun	wart, verruca
5830	alternative	adj	inflection of alternativ:
5831	îmbrăcăminte	noun	clothing
5832	mărire	noun	enlargement, expansion, amplification, aggrandizement
5833	sufoca	verb	to suffocate, choke (kill someone)
5834	păreai	verb	second-person singular indicative imperfect of părea (“to seem”)
5835	mă-ta	intj	your mom, your mother, your mum, yo mamma
5836	natal	adj	natal
5837	creăm	verb	first-person plural present indicative/subjunctive of crea
5838	botezat	verb	past participle of boteza
5839	tavă	noun	tray
5840	armonie	noun	harmony (agreement or accord)
5841	descriu	verb	inflection of descrie:
5842	tărâm	noun	realm, domain (especially a far-off, foreign, or otherworldy one)
5843	născută	noun	female equivalent of născut
5844	transpirat	adj	sweaty
5845	har	noun	grace
5846	burlac	noun	bachelor
5847	invitată	noun	female equivalent of invitat
5848	tribord	noun	starboard
5849	rezident	adj	having permanent residency
5850	grajd	noun	stable, cowshed
5851	spectaculos	adj	spectacular
5852	investigat	adj	investigated, researched
5853	fixa	verb	to fix (to attach firmly)
5854	urgență	noun	emergency
5855	andrei	name	a male given name from Ancient Greek, equivalent to English Andrew
5856	instabil	adj	unstable
5857	cerneală	noun	ink
5858	nucă	noun	walnut; nut
5859	babe	noun	plural of babă
5860	bikini	noun	bikini
5861	extras	noun	fragment of a work
5862	veri	noun	plural of văr: cousins
5863	incapabil	adj	unable
5864	pastilă	noun	pill; lozenge
5865	incomod	adj	uncomfortable
5866	centimetru	noun	centimetre
5867	organizez	verb	first-person singular present indicative/subjunctive of organiza
5868	putină	noun	barrel, cask; vat
5869	pulbere	noun	dust; powder
5870	taran	noun	common roach (Rutilus rutilus)
5871	formular	noun	form
5872	kentucky	name	Kentucky (a state of the United States)
5873	naviga	verb	to navigate; to surf the internet
5874	exclude	verb	to exclude
5875	suspecta	verb	to suspect
5876	opta	adj	eighth
5877	onora	verb	to honor
5878	greva	noun	definite nominative/accusative singular of grevă
5879	oua	verb	to lay eggs
5880	negociere	noun	negotiation
5881	carnaval	noun	carnival
5882	brusca	verb	to shove; to rush (an operation)
5883	aspirină	noun	aspirin
5884	registru	noun	register
5885	panda	noun	panda
5886	foamea	noun	definite nominative/accusative singular of foame
5887	obligatoriu	adj	obligatory, compulsory, mandatory, required
5888	deghizat	adj	in disguise
5889	unsprezece	num	eleven
5890	cazat	adj	housed
5891	rădăcini	noun	plural of rădăcină
5892	jeleu	noun	jelly (dessert)
5893	foaie	noun	sheet (of paper)
5894	protest	noun	protest
5895	situația	noun	definite nominative/accusative singular of situație
5896	futu-i	intj	fuck!
5897	dădacă	noun	nanny
5898	priză	noun	socket
5899	pupa	verb	to kiss; to match, to coincide, make for a good fit
5900	terenuri	noun	indefinite plural of teren (“terrain”)
5901	pământurile	noun	definite nominative/accusative plural of pământ
5902	muscă	noun	fly (insect)
5903	psihologie	noun	psychology
5904	aburi	verb	to cover with condensation
5905	magnetic	adj	magnetic
5906	armament	noun	weaponry
5907	supun	verb	inflection of supune:
5908	pasaj	noun	passage
5909	tabere	noun	inflection of tabără:
5910	coordonate	noun	plural of coordonată
5911	mânie	noun	rage, great anger, wrath, ire, fury, craze, mania
5912	paranoia	noun	paranoia
5913	avocatură	noun	profession of lawyers
5914	bonă	noun	nanny (nursemaid)
5915	dietă	noun	diet
5916	biologie	noun	biology
5917	secretară	noun	female equivalent of secretar
5918	activă	adj	indefinite feminine nominative/accusative singular of activ
5919	ăstuia	det	genitive/dative masculine/neuter singular of ăsta
5920	invită	noun	opening in a game
5921	subestimat	adj	underestimated, underrated
5922	temple	noun	plural of templu
5923	relație	noun	relation; relationship
5924	copiat	noun	copying
5925	familiilor	noun	inflection of familie:
5926	feroce	adj	ferocious, fierce
5927	intrus	noun	intruder
5928	scorpie	noun	scorpion; bitch, old hag, virago, shrew; epithet for a bad woman
5929	flatat	adj	flattered
5930	blândă	noun	hives, urticaria, nettle-rash
5931	vaccin	noun	vaccine
5932	naivă	noun	female equivalent of naiv
5933	posedat	adj	possessed
5934	numelui	noun	definite genitive singular of nume: of the name
5935	poem	noun	poem
5936	chinei	name	genitive/dative singular of China
5937	uitai	verb	inflection of uita (“to forget; to look”):
5938	firesc	adj	natural; normal
5939	înfometat	adj	starving, famished
5940	iosif	name	a male given name, equivalent to English Joseph
5941	examinare	noun	examination
5942	vagin	noun	vagina
5943	rap	noun	rap
5944	cailor	noun	definite genitive/dative plural of cal
5945	botez	noun	baptism
5946	rupere	noun	the act of breaking
5947	sape	verb	third-person singular/plural present subjunctive of săpa
5948	milionar	noun	millionaire
5949	înțelegere	noun	understanding; agreement
5950	nenorocire	noun	disaster, calamity
5951	donat	verb	past participle of dona
5952	etică	noun	ethics; morality
5953	frontiera	noun	definite nominative/accusative singular of frontieră
5954	întrerupere	noun	pause
5955	omis	adj	omitted
5956	contrazice	verb	to contradict, to be contrary to
5957	săbii	noun	plural of sabie
5958	nemilos	adj	compassionless, ruthless, merciless
5959	simultan	adj	simultaneous
5960	marcă	noun	mark; brand
5961	palid	adj	pale, pallid
5962	asistat	adj	assisted
5963	valentin	name	a male given name from Latin, equivalent to English Valentine
5964	runde	noun	inflection of rundă:
5965	uzi	adj	nominative/accusative masculine plural of ud
5966	treptat	adj	slowly, gradual
5967	operator	adj	operating
5968	comitet	noun	committee
5969	pornească	verb	third-person singular/plural present subjunctive of porni
5970	ciudatul	noun	definite nominative/accusative singular of ciudat
5971	non-stop	adj	nonstop
5972	interpreta	verb	to interpret
5973	biet	adj	poor, unhappy, sad
5974	permisie	noun	furlough, leave
5975	alexandru	name	a male given name from Ancient Greek, equivalent to English Alexander
5976	săracă	noun	female equivalent of sărac
5977	aruncarea	noun	definite nominative/accusative singular of aruncare
5978	soție	noun	wife
5979	biserici	noun	inflection of biserică:
5980	ardem	verb	first-person plural present indicative/subjunctive of arde
5981	îmbătrânit	verb	past participle of îmbătrâni
5982	castron	noun	bowl
5983	împrejur	adv	around
5984	iubitei	noun	definite dative/genitive singular of iubită
5985	disciplină	noun	discipline
5986	cana	noun	definite nominative/accusative singular of cană
5987	interceptat	adj	intercepted
5988	albinele	noun	definite nominative/accusative plural of albină
5989	taurul	noun	definite nominative/accusative singular of taur
5990	presupunere	noun	assumption
5991	stânca	name	a locality in Ștefănești, Botoșani County, Romania
5992	zână	noun	A fairy.; A faggot, an especially effeminate homosexual.
5993	temperatură	noun	temperature (a measure of cold or hot)
5994	parteneră	noun	female equivalent of partener
5995	cupru	noun	copper (chemical element)
5996	band	name	a commune of Mureș County, Romania
5997	masacru	noun	massacre
5998	fantezia	noun	definite nominative/accusative singular of fantezie
5999	fântâna	name	a village in Hoghiz, Brașov County, Romania
6000	insulta	verb	to insult, offend
6001	infiltrat	noun	infiltrate
6002	omega	noun	omega
6003	orchestra	verb	to orchestrate
6004	lectură	noun	reading
6005	viselor	noun	inflection of vis:
6006	gem	noun	jam (sweet mixture of fruit boiled with sugar)
6007	impostor	noun	impostor
6008	admis	adj	acknowledged; admitted
6009	connecticut	name	Connecticut (a state in the northeastern United States)
6010	copt	adj	baked; ripe
6011	alerta	verb	to alert
6012	invite	verb	third-person singular/plural present subjunctive of invita
6013	umor	noun	humor
6014	sărbătoarea	name	a village in Bucovăț, Dolj County, Romania
6015	noutate	noun	item of news, tidings
6016	perioade	noun	inflection of perioadă:
6017	femelă	noun	female
6018	corespunde	verb	to correspond
6019	jeep	noun	jeep
6020	limuzină	noun	limousine
6021	memorial	adj	memorial
6022	documentar	adj	documentary
6023	vital	adj	vital
6024	mafiot	noun	Mafioso
6025	dinozaur	noun	dinosaur (extinct reptile)
6026	grenade	noun	inflection of grenadă:
6027	conserve	noun	inflection of conservă:
6028	anulam	verb	first-person singular/plural imperfect indicative of anula
6029	primejdie	noun	danger
6030	umfla	verb	to inflate, swell, puff up, blow out
6031	calc	noun	tracing (the reproduction of an image made by copying it through translucent paper)
6032	îndeaproape	adv	closely
6033	portret	noun	portrait
6034	entuziasm	noun	enthusiasm
6035	culmea	name	a village in Ovidiu, Constanța County, Romania
6036	terenului	noun	genitive/dative definite singular of teren (“terrain”)
6037	scurtătură	noun	short cut
6038	poezii	noun	plural of poezie
6039	mascat	adj	masked
6040	exploziv	noun	explosive
6041	electronic	adj	electronic
6042	scădere	noun	decrease
6043	rusesc	adj	Russian
6044	bufet	noun	sideboard, dresser (a piece of furniture)
6045	gustos	adj	tasty
6046	etern	adj	eternal, perpetual
6047	ciment	noun	cement
6048	scund	adj	short
6049	tremur	noun	a shake, tremble, shiver
6050	rama	verb	to row
6051	stadion	noun	stadium (venue where sporting events are held)
6052	prevăzut	adj	designated; intended (for some specific purpose)
6053	complexe	adj	nominative/accusative feminine/neuter plural of complex
6054	fină	noun	goddaughter
6055	prospera	verb	to prosper
6056	civilizat	adj	civilized
6057	vestă	noun	vest
6058	spitalele	noun	definite nominative/accusative plural of spital
6059	trasa	verb	to trace
6060	alaltăieri	adv	the day before yesterday
6061	hamburger	noun	hamburger
6062	cuprinde	verb	to comprehend; to contain, comprise, cover, include, encompass, involve
6063	tind	verb	inflection of tinde:
6064	tonă	noun	ton
6065	confiscat	noun	confiscated
6066	ser	noun	serum
6067	incitant	adj	inciting
6068	pregăteam	verb	first-person singular/plural imperfect indicative of pregăti
6069	traumă	noun	trauma
6070	dubios	adj	dubious, doubtful
6071	mortul	noun	definite nominative/accusative singular of mort
6072	capsula	verb	to encapsulate
6073	creativ	adj	creative
6074	struguri	noun	plural of strugur
6075	oala	name	a surname
6076	laudă	noun	praise, commendation
6077	visurilor	noun	inflection of vis:
6078	pica	verb	to fall; to fail, have downtime, be interrupted
6079	pescar	noun	fisher, fisherman
6080	împlini	verb	to fill; to complete, fulfill
6081	limonadă	noun	lemonade
6082	omletă	noun	omelette
6083	străvechi	adj	very old, ancient, age-old
6084	psihiatrie	noun	psychiatry
6085	balene	noun	inflection of balenă:
6086	extins	adj	extended
6087	satisfăcut	adj	satisfied
6088	etichetă	noun	label, tag (identifier on a product)
6089	cincisprezece	num	fifteen
6090	stâlp	noun	pillar; pole, post
6091	vanilie	noun	vanilla (orchid)
6092	tablă	noun	board, blackboard
6093	glob	noun	globe (all senses)
6094	olga	name	a female given name, equivalent to English Olga or Russian О́льга (Ólʹga)
6095	lunar	adj	lunar; monthly
6096	alma	name	a commune of Sibiu County, Romania
6097	polo	noun	polo
6098	începea	verb	third-person singular imperfect indicative of începe
6099	mișcă	verb	inflection of mișca:
6100	orizont	noun	horizon, skyline
6101	sacră	adj	nominative/accusative feminine singular of sacru
6102	musulman	noun	Muslim
6103	domina	verb	to dominate
6104	iaurt	noun	yogurt
6105	pentagon	noun	Pentagon
6106	contez	verb	first-person singular present indicative/subjunctive of conta
6107	versuri	noun	indefinite nominative/accusative/genitive/dative plural of vers
6108	pumni	verb	to punch
6109	dude	noun	inflection of dudă:
6110	laolaltă	adv	together
6111	ucidere	noun	killing (the action of killing and its result)
6112	balena	noun	definite nominative/accusative singular of balenă
6113	umbrele	noun	plural of umbrelă
6114	fiert	verb	past participle of fierbe
6115	cruzime	noun	cruelty, cruelness, brutality
6116	industrie	noun	industry
6117	rată	noun	loan repayment; rate
6118	câtorva	det	dative/genitive plural of câtva
6119	aplecat	adj	bent
6120	urmărită	noun	female equivalent of urmărit
6121	deprimant	adj	depressing
6122	bunică	noun	grandmother
6123	supt	verb	past participle of suge
6124	criminalistică	noun	criminology
6125	capra	noun	definite nominative/accusative singular of capră
6126	cerceta	verb	to examine, investigate, inspect, scrutinize, search
6127	actorie	noun	acting
6128	săgeata	name	a commune of Buzău County, Romania
6129	scor	noun	score
6130	chiuvetă	noun	sink, basin, washbasin, washbowl
6131	carul	noun	definite nominative/accusative singular of car
6132	fraza	verb	to phrase
6133	sugi	verb	second-person singular present indicative/subjunctive of suge
6134	civilă	adj	indefinite feminine nominative/accusative singular of civil
6135	suvenir	noun	memory; souvenir
6136	pornire	noun	the act of starting (up)
6137	celorlalte	det	genitive/dative feminine/neuter plural of celălalt
6138	citind	verb	gerund of citi
6139	trabuc	noun	cigar
6140	uniunii	noun	definite genitive/dative singular of uniune
6141	aparte	adv	in a special way
6142	comisie	noun	commission; board
6143	clint	noun	movement
6144	triplu	adj	triple
6145	anomalie	noun	anomaly
6146	epidemie	noun	epidemic
6147	ratele	noun	definite nominative/accusative plural of rată
6148	stăpânire	noun	control, domination, authority, rule, command, authority, dominion, mastery
6149	groasă	adj	nominative/accusative feminine singular of gros
6150	cosmic	adj	cosmic
6151	antidot	noun	antidote
6152	tesla	noun	tesla
6153	ascultare	noun	the act of listening
6154	terorism	noun	terrorism
6155	adaugi	verb	second-person singular present indicative/subjunctive of adăuga
6156	vopsit	adj	painted
6157	antrena	verb	to train; to train, to coach
6158	înnebuni	verb	to go mad; to drive crazy
6159	zahar	noun	sugar (class of molecules)
6160	înving	verb	inflection of învinge:
6161	încurajat	adj	encouraged
6162	seminar	noun	seminar
6163	ipotetic	adj	hypothetical
6164	infern	noun	hell (place where the souls of dead sinners are to be tortured eternally)
6165	brută	noun	brute
6166	sunetele	noun	definite nominative/accusative plural of sunet
6167	umble	verb	third-person singular/plural present subjunctive of umbla
6168	sit	noun	picturesque landscape
6169	știință	noun	cognition, knowledge
6170	dona	verb	to donate (to give away something of value)
6171	asista	verb	to assist, to aid
6172	naval	adj	nautical
6173	guler	noun	collar
6174	bărbatului	noun	definite genitive singular of bărbat: the man
6175	tîrziu	name	a surname
6176	cerb	noun	deer
6177	lipsește	verb	inflection of lipsi:
6178	comparat	adj	compared
6179	risipă	noun	waste
6180	legam	verb	first-person singular/plural imperfect indicative of lega
6181	abilitate	noun	ability
6182	expunere	noun	exposure
6183	fermieri	noun	plural of fermier
6184	ironia	noun	definite nominative/accusative singular of ironie
6185	district	noun	district
6186	învârt	verb	inflection of învârti:
6187	reportaj	noun	reportage
6188	container	noun	shipping container
6189	scorpion	noun	scorpion
6190	amendament	noun	amendment
6191	pasare	noun	passing
6192	formidabil	adj	formidable
6193	fermecat	adj	charmed
6194	concret	adj	concrete
6195	anxietate	noun	anxiety (concern)
6196	paie	noun	plural of pai
6197	îmbrăca	verb	to dress up, to get dressed
6198	bete	adj	feminine/neuter plural of beat
6199	senat	noun	senate; senate-house
6200	amuza	verb	to amuse, entertain
6201	inginerie	noun	engineering
6202	ostil	adj	hostile
6203	arbitru	noun	referee; arbiter
6204	rândurile	noun	definite nominative/accusative plural of rând
6205	literatură	noun	literature
6206	controlăm	verb	first-person plural present indicative/subjunctive of controla
6207	politicieni	noun	plural of politician
6208	speranța	name	a surname
6209	anticipat	adj	anticipated
6210	bâtă	noun	club, cudgel, cosh
6211	sătul	adj	full (in regards to eating), sated, satiated
6212	iran	name	Iran (a country in West Asia)
6213	generator	adj	generator
6214	drogul	noun	definite nominative/accusative singular of drog
6215	deține	verb	to own; to detain
6216	frânge	verb	to break, smash, fracture
6217	idea	verb	to invent, to conceive
6218	coroană	noun	crown; coronal, wreath, garland
6219	răpească	verb	third-person singular/plural present subjunctive of răpi
6220	auriu	adj	gold (golden color), golden-colored
6221	astronaut	noun	astronaut
6222	torn	verb	inflection of turna:
6223	bazin	noun	basin; reservoir
6224	rodeo	noun	rodeo
6225	unda	noun	definite nominative/accusative singular of undă
6226	căra	verb	to carry, bear, transport
6227	rotund	adj	round; round (plump)
6228	milady	noun	milady
6229	ieșire	noun	exit
6230	simpatie	noun	sympathy
6231	biologică	adj	indefinite feminine nominative/accusative singular of biologic
6232	inventa	verb	to invent (create something new)
6233	avantaje	noun	plural of avantaj
6234	mercur	noun	mercury (chemical element)
6235	massachusetts	name	Massachusetts (a state of the United States)
6236	câțiva	det	nominative/accusative masculine plural of câtva
6237	profesie	noun	profession
6238	scuipă	noun	handkerchief
6239	mintal	adj	mental
6240	cornelia	name	a female given name
6241	clic	intj	click
6242	figuri	noun	inflection of figură:
6243	marius	name	a male given name from Latin
6244	zdrobi	verb	to split, break into pieces, rive
6245	injectat	adj	injected
6246	regii	noun	definite nominative/accusative plural of rege
6247	neajutorat	adj	helpless
6248	lea	verb	third-person singular/plural present subjunctive of la
6249	chimic	adj	chemical
6250	deplasat	adj	moved; out of line
6251	comport	verb	first-person singular present indicative/subjunctive of comporta
6252	canion	noun	canyon
6253	negociem	verb	second-person plural present indicative/subjunctive of negocia
6254	chipsuri	noun	plural of chips
6255	european	adj	European
6256	florin	noun	florin
6257	bam	intj	bang
6258	renumit	adj	renowned, well-known
6259	majoritate	noun	majority
6260	acceptabil	adj	acceptable
6261	farfurii	noun	plural of farfurie
6262	camping	noun	camping
6263	ardere	noun	the process of burning
6264	pup	noun	kiss
6265	călătorească	verb	third-person singular/plural present subjunctive of călători
6266	viteze	noun	plural of viteză
6267	franceze	adj	feminine/neuter plural of francez
6268	marketing	noun	marketing
6269	frustrat	adj	frustrated
6270	căpătat	noun	acquired
6271	portar	noun	gatekeeper, doorkeeper, doorman, porter, door-guard
6272	verandă	noun	veranda
6273	dornic	noun	eager
6274	economic	adj	economic; economical
6275	sever	adj	strict
6276	digital	adj	digital (having to do with fingers or toes)
6277	vremii	noun	definite dative/genitive singular of vreme
6278	savant	noun	scholar, scientist
6279	impune	verb	to enforce; to impose
6280	budincă	noun	pudding (sweet dessert dish)
6281	cant	noun	edge
6282	palpitant	adj	thrilling
6283	buncăr	noun	bunker
6284	cacao	noun	cocoa
6285	pupi	verb	second-person singular present indicative/subjunctive of pupa
6286	comision	noun	commission
6287	râzând	adj	rident
6288	ketchup	noun	ketchup
6289	amânat	adj	deferred
6290	elimini	verb	second-person singular present indicative/subjunctive of elimina
6291	iresponsabil	adj	irresponsible
6292	chestiuni	noun	inflection of chestiune:
6293	divertisment	noun	entertainment
6294	confruntare	noun	confrontation
6295	dansam	verb	first-person singular/plural imperfect indicative of dansa
6296	pustie	adj	nominative/accusative feminine singular of pustiu
6297	zgomotos	adj	noisy
6298	bazam	verb	first-person singular/plural imperfect indicative of baza
6299	supraveghetor	noun	supervisor
6300	radical	adj	radical
6301	instructor	noun	instructor
6302	venise	verb	third-person singular pluperfect indicative of veni
6303	admirator	noun	admirer
6304	iubitului	noun	definite dative/genitive singular of iubit
6305	glumi	verb	to joke, jest
6306	citeam	verb	first-person singular/plural imperfect indicative of citi
6307	vagon	noun	wagon; carriage, coach
6308	parazit	noun	parasite (organism)
6309	propune	verb	to propose, suggest or recommend
6310	toxic	adj	toxic
6311	bilă	noun	bile
6312	populare	noun	colonization
6313	victorii	noun	plural of victorie
6314	negustor	noun	merchant, trader, dealer
6315	incendii	noun	plural of incendiu
6316	valora	verb	to worth
6317	italieni	name	a village in Bucovăț, Dolj County, Romania
6318	papă	noun	pope (head of Roman Catholic Church)
6319	mânecă	noun	sleeve
6320	artificială	adj	indefinite feminine nominative/accusative singular of artificial
6321	damă	noun	lady; queen
6322	răutate	noun	badness, wickedness, maliciousness, malignity
6323	deceniu	noun	decade
6324	sug	verb	inflection of suge:
6325	simpli	adj	nominative/accusative masculine plural of simplu
6326	școala	noun	definite nominative/accusative singular of școală
6327	presat	adj	pressed
6328	părului	noun	definite genitive/dative singular of păr
6329	inferior	adj	inferior
6330	halat	noun	robe, gown, white coat
6331	gemene	adj	feminine/neuter plural of geamăn
6332	miez	noun	core, heart; core or pulp of fruit
6333	herb	noun	coat of arms
6334	armură	noun	armor
6335	ferme	noun	inflection of fermă:
6336	sărăcie	noun	poverty; worthless thing
6337	smulge	verb	to wrest, wrench, snatch, pluck
6338	testez	verb	first-person singular present indicative/subjunctive of testa
6339	dinamită	noun	dynamite
6340	schimburi	noun	plural of schimb
6341	administrator	noun	administrator
6342	vulgar	adj	vulgar
6343	diabolic	adj	diabolical
6344	argentina	name	Argentina (a country in South America)
6345	încălzit	adj	heated
6346	uragan	noun	hurricane (weather phenomenon)
6347	bebe	noun	baby, infant
6348	email	noun	enamel
6349	schemă	noun	scheme
6350	calce	noun	calcium oxide
6351	ambasadă	noun	embassy
6352	îndrăgosti	verb	to fall in love (with)
6353	iaht	noun	yacht
6354	păzesc	verb	inflection of păzi:
6355	irelevant	adj	irrelevant
6356	fricos	adj	cowardly, fearful, timid
6357	intact	adj	intact
6358	vigoare	noun	vigour
6359	fibre	noun	inflection of fibră:
6360	găini	noun	plural of găină
6361	bluză	noun	blouse (an outer garment, usually loose, that is similar to a shirt)
6362	manevra	verb	to maneuver
6363	maică	noun	mother; nun, Mother
6364	homar	noun	lobster
6365	lanternă	noun	flashlight, torch
6366	flux	noun	flow (the flow of the tide)
6367	exemplul	noun	definite nominative/accusative singular of exemplu
6368	manieră	noun	manner
6369	agendă	noun	planner notebook
6370	sfori	noun	plural of sfoară
6371	hacker	noun	hacker
6372	foloseau	verb	third-person plural imperfect indicative of folosi
6373	procent	noun	percent
6374	grec	adj	Greek (of or pertaining to Greeks, the Greek language or the Greek culture)
6375	socata	noun	definite nominative/accusative singular of socată
6376	somon	noun	salmon
6377	strecura	verb	to strain, filter
6378	eseu	noun	essay
6379	altei	det	genitive/dative feminine plural of alt
6380	orar	adj	hourly
6381	instalator	noun	plumber; installer
6382	pomană	noun	charity, dole, alms
6383	dovleac	noun	pumpkin
6384	dezactivat	adj	disabled
6385	încălzesc	verb	inflection of încălzi:
6386	detecta	verb	to detect
6387	ladă	noun	crate
6388	domnișoară	noun	young lady, miss
6389	ozn	noun	UFO: abbreviation of obiect zburător neidentificat
6390	universal	adj	universal
6391	fragil	adj	fragile
