rank	word	pos	en
4100	răsărit	noun	sunrise; east, Orient
4101	pretutindeni	adv	everywhere
4102	fermecător	adj	charming
4103	mexico	name	Mexico City (the capital city of Mexico)
4104	get	noun	Get, one of the Getae, Greek name for the Dacian people
4105	adoptat	adj	adopted
4106	prietenei	noun	definite genitive singular of prietenă
4107	cremă	noun	fondant, cream; cream, ointment
4108	zonele	noun	definite nominative plural of zonă: the zones
4109	figura	noun	definite nominative/accusative singular of figură
4110	informații	noun	plural; genitive/dative singular
4111	determinat	adj	determined
4112	tehnică	noun	technique
4113	planului	noun	definite dative/genitive singular of plan
4114	conducător	noun	leader, ruler; driver
4115	blând	adj	mild; tame
4116	controlat	adj	controlled
4117	demonstrat	adj	demonstrated
4118	calvin	adj	Calvinist
4119	eventual	adj	prospective
4120	grad	noun	degree (unit of measurement for temperature)
4121	japonez	adj	Japanese
4122	anton	name	a surname; a male given name, variant of Antoniu
4123	infractor	noun	felon
4124	ritual	noun	ritual
4125	muncitori	noun	indefinite nominative/accusative/genitive/dative plural of muncitor
4126	enerva	verb	to vex, to annoy, to irritate
4127	sfârșitul	noun	definite nominative/accusative singular of sfârșit
4128	arizona	name	Arizona (a state in the southwestern United States, established 1912)
4129	legist	adj	forensic
4130	reducere	noun	reduction; discount
4131	acid	adj	acid, acidic
4132	agresiv	adj	aggressive
4133	suta	adj	feminine of al sutălea (“hundredth”)
4134	comoară	noun	treasure
4135	religie	noun	religion
4136	instrument	noun	instrument
4137	copila	noun	definite nominative/accusative singular of copilă
4138	lama	noun	lama
4139	atacam	verb	first-person singular/plural imperfect indicative of ataca
4140	tâmpenie	noun	stupidity, foolishness, imbecility, idiocy
4141	iadului	noun	definite genitive/dative singular of iad
4142	sacru	adj	sacred
4143	grăbit	verb	past participle of grăbi
4144	rezervare	noun	reservation
4145	creează	verb	third-person singular/plural present indicative
4146	scrise	noun	nominative/accusative/genitive/dative indefinite plural of scris
4147	naveta	noun	definite nominative/accusative singular of navetă
4148	rundă	noun	round
4149	calci	verb	second-person singular present indicative/subjunctive of călca
4150	flash	noun	flash
4151	job	noun	job
4152	pregătite	adj	feminine/neuter plural of pregătit
4153	sacul	noun	saccule
4154	stâncă	noun	cliff; rock
4155	sunete	noun	plural of sunet
4156	perfecta	verb	to conclude, to conclude, to finalize
4157	picnic	noun	picnic
4158	specialist	noun	specialist
4159	accidental	adj	accidental
4160	formează	verb	third-person singular/plural present indicative
4161	yoga	noun	yoga
4162	conte	noun	count, earl
4163	activat	noun	activation
4164	reviste	noun	plural of revistă (“magazines”)
4165	ironic	adj	ironic
4166	romantică	noun	female equivalent of romantic
4167	libera	verb	to free, liberate
4168	carbon	noun	carbon (chemical element)
4169	preocupa	verb	to occupy oneself
4170	progres	noun	progress
4171	paranoic	adj	paranoid
4172	dezvolta	verb	to develop; to evolve
4173	analizele	noun	definite plural nominative of analiză
4174	marinar	noun	sailor
4175	iris	noun	iris (of the eye)
4176	sângerează	verb	third-person singular/plural present indicative
4177	altădată	adv	another time, some time else
4178	paria	verb	to bet
4179	adolescent	noun	teenager
4180	delicat	adj	delicate
4181	repare	verb	third-person singular/plural present subjunctive of repara
4182	grăsime	noun	fat; grease
4183	merite	verb	third-person singular/plural present subjunctive of merita
4184	sprijini	verb	to support, sustain, bear, succor
4185	recuperez	verb	first-person singular present indicative/subjunctive of recupera
4186	convenabil	adj	convenient
4187	puzzle	noun	puzzle
4188	discute	verb	third-person singular/plural present subjunctive of discuta
4189	sfânta	adj	definite nominative feminine singular of sfânt
4190	elefant	noun	elephant (mammal)
4191	scofală	noun	deal, deed
4192	folosea	verb	third-person singular imperfect indicative of folosi
4193	autoritate	noun	authority
4194	timpurile	noun	definite nominative/accusative plural of timp
4195	legume	noun	plural of legumă
4196	răpită	adj	feminine singular of răpit
4197	împrumuta	verb	to lend (to allow to be used temporarily)
4198	meserie	noun	profession, handicraft, trade
4199	februarie	noun	February
4200	volan	noun	steering wheel
4201	solicita	verb	to solicit
4202	suge	verb	to suck
4203	seria	verb	to seriate
4204	absenta	verb	to be absent, to not be present
4205	rinichi	noun	kidney
4206	preocupat	adj	preoccupied
4207	fain	adj	cool, fine, of good quality
4208	teoretic	adj	theoretic, theoretical (of or relating to theory)
4209	eliminam	verb	first-person singular/plural imperfect indicative of elimina
4210	acuzare	noun	indictment
4211	infirmerie	noun	infirmary
4212	cercetat	adj	investigated
4213	asuma	verb	to assume
4214	afganistan	name	Afghanistan (a landlocked country between Central Asia and South Asia)
4215	vrăjitor	noun	wizard (person skilled with magic)
4216	lin	adj	even, smooth; calm, quiet
4217	garanta	verb	to guarantee
4218	dramatic	adj	dramatic
4219	cezar	noun	Caesar
4220	cardiac	adj	cardiac
4221	treizeci	num	thirty
4222	conexiune	noun	connection
4223	crucea	noun	definite nominative/accusative singular of cruce
4224	unchi	noun	uncle
4225	dom	noun	dome
4226	poponar	noun	faggot, homosexual, tonic
4227	vaca	noun	definite nominative/accusative singular of vacă
4228	mit	noun	myth (story)
4229	nuclear	adj	nuclear
4230	superioară	noun	female equivalent of superior
4231	covor	noun	rug, carpet
4232	vizitator	noun	guest
4233	istoric	adj	historic; historical
4234	repetat	adj	repeated
4235	cerebral	adj	cerebral
4236	critic	noun	critic
4237	bursă	noun	stock exchange; scholarship
4238	graba	noun	definite nominative/accusative singular of grabă
4239	evadare	noun	escape
4240	întind	verb	first-person singular present indicative/subjunctive
4241	dexter	adj	dexterous
4242	obiceiul	noun	definite nominative/accusative singular of obicei
4243	suspendat	adj	suspended
4244	recuperam	verb	first-person singular/plural imperfect indicative of recupera
4245	nucleară	adj	indefinite feminine nominative/accusative singular of nuclear
4246	dinte	noun	tooth
4247	loialitate	noun	loyalty
4248	instalat	adj	installed
4249	povară	noun	burden, load, weight
4250	împlinit	adj	fulfilled
4251	rupi	verb	second-person singular present indicative/subjunctive of rupe
4252	cravata	noun	definite nominative/accusative singular of cravată
4253	ostatic	noun	hostage
4254	morală	noun	moral
4255	minor	adj	minor
4256	culorile	noun	definite nominative/accusative plural of culoare
4257	hrănit	adj	nourished
4258	bastard	noun	bastard
4259	straniu	adj	strange, bizarre, odd
4260	tortura	verb	to torture
4261	îngrijire	noun	care
4262	interogat	adj	interrogated
4263	greșeală	noun	mistake
4264	aprobat	noun	approval
4265	internă	noun	female equivalent of intern
4266	laser	noun	laser
4267	vagabond	noun	tramp (a homeless person)
4268	trimise	verb	third-person singular simple perfect indicative of trimite
4269	document	noun	document
4270	sufăr	verb	first-person singular present indicative/subjunctive of suferi
4271	pacoste	noun	vicissitude; person causing problems
4272	accidente	noun	plural of accident
4273	cazier	noun	criminal record
4274	faliment	noun	bankruptcy
4275	monedă	noun	coin; currency
4276	specific	adj	specific
4277	majore	adj	major (significant)
4278	bile	noun	indefinite plural
4279	vânează	verb	third-person singular/plural present indicative of vâna
4280	protejăm	verb	first-person plural present indicative/subjunctive of proteja
4281	barbă	noun	beard; chin
4282	vapor	noun	boat, ship
4283	portocale	noun	plural of portocală
4284	sălbatică	adj	nominative/accusative feminine singular of sălbatic
4285	credincios	adj	believing; pious
4286	zvon	noun	rumor; sound (without a precise source)
4287	străinătate	noun	abroad, foreign countries
4288	infarct	noun	heart attack
4289	elevi	noun	indefinite plural of elev
4290	ca-n	contraction	contraction of ca + în
4291	localizat	adj	located; localized
4292	diamant	noun	diamond
4293	cravată	noun	necktie
4294	saluta	verb	to greet, to salute
4295	avansat	adj	advanced
4296	fut	verb	first-person singular present indicative of fute: I fuck
4297	logodit	adj	betrothed, engaged
4298	creeze	verb	third-person singular/plural present subjunctive of crea
4299	scurte	adj	indefinite neuter/feminine plural of scurt
4300	lupul	noun	definite nominative/accusative singular of lup
4301	bloc	noun	block (a big chunk of solid matter)
4302	păsărică	noun	birdie, small bird
4303	conformitate	noun	conformity
4304	studiez	verb	first-person singular present indicative/subjunctive of studia
4305	informator	noun	informant
4306	cuib	noun	nest
4307	benzi	noun	indefinite plural
4308	ferestre	name	a village in Runcu, Dâmbovița County, Romania
4309	înmatriculare	noun	matriculation
4310	înscrie	verb	to register (someone, respectively oneself)
4311	pont	noun	tip, hint; cue
4312	ambasador	noun	ambassador
4313	depun	verb	first-person singular present indicative/subjunctive
4314	insecte	noun	indefinite plural
4315	bata	name	a commune of Arad County, Romania
4316	palmă	noun	palm (the inner concave of the hand)
4317	legăturile	noun	definite nominative/accusative plural of legătură
4318	controlez	verb	first-person singular present indicative/subjunctive of controla
4319	literalmente	adv	literally
4320	vizual	adj	visual
4321	dulciuri	noun	sweets
4322	fin	adj	fine, delicate; subtle
4323	serial	adj	serial
4324	ajunul	noun	definite nominative/accusative singular of ajun
4325	uram	verb	first-person singular/plural imperfect indicative of ura
4326	crăciunului	name	definite genitive/dative singular of Crăciun
4327	circula	verb	to circulate
4328	duh	noun	spirit; ghost
4329	escroc	noun	crook, swindler
4330	cicatrice	noun	scar
4331	dubita	verb	to doubt
4332	egalitate	noun	equality
4333	câștigat	adj	won
4334	neplăcut	adj	unpleasant
4335	desen	noun	drawing, picture
4336	zăpada	noun	definite nominative/accusative singular of zăpadă
4337	dezbrăcat	adj	undressed, naked
4338	speri	verb	second-person singular present indicative/subjunctive of spera
4339	chirie	noun	rent
4340	audiere	noun	hearing
4341	proiectat	adj	designed
4342	mostră	noun	sample
4343	obiectiv	adj	objective
4344	revedea	verb	to see again; to meet again
4345	pacific	adj	peaceable, peaceful
4346	miza	verb	to bet; to count on someone
4347	destin	noun	destiny
4348	modificat	adj	modified, adjusted
4349	recomanda	verb	to recommend
4350	calcul	noun	calculus, calculation
4351	informez	verb	first-person singular present indicative/subjunctive of informa
4352	pregătire	noun	training; preparing
4353	amici	noun	plural of amic
4354	sufragerie	noun	living room
4355	unit	adj	united
4356	suprem	adj	supreme
4357	epuizat	adj	exhausted
4358	ohio	name	Ohio (a state of the United States)
4359	urat	noun	felicitation, congratulation
4360	scufundat	adj	immersed, submerged
4361	plini	verb	to fulfill a task
4362	mincinoasă	noun	female equivalent of mincinoas
4363	arogant	adj	arrogant
4364	tortură	noun	torture
4365	motocicletă	noun	motorcycle
4366	nasc	verb	first-person singular present indicative/subjunctive
4367	gândeai	verb	second-person singular imperfect indicative of gândi
4368	câștiga	verb	to win; to gain, earn
4369	anula	verb	to cancel; to annul
4370	tacă	noun	silence
4371	chin	noun	torture, pain
4372	directorului	noun	definite genitive/dative singular of director
4373	neagra	name	a village in Dezna, Arad County, Romania
4374	săruta	verb	to kiss
4375	insulele	noun	definite nominative/accusative plural of insulă
4376	testament	noun	will
4377	călătorii	verb	first-person singular simple perfect indicative of călători
4378	încheia	verb	to conclude, end, wrap up, wind up, close
4379	soldatul	noun	definite nominative/accusative singular of soldat
4380	detectat	adj	detected
4381	toamna	noun	definite nominative/accusative singular of toamnă
4382	amintirea	adv	otherwise
4383	matur	adj	mature; ripe
4384	crema	noun	definite nominative/accusative singular of cremă
4385	consuma	verb	to consume
4386	cutremur	noun	earthquake
4387	cada	noun	definite nominative/accusative singular of cadă
4388	tipe	noun	plural of tipă
4389	angajament	noun	commitment
4390	pustii	verb	to desolate, to devastate
4391	organism	noun	organism
4392	controleze	verb	third-person singular/plural present subjunctive of controla
4393	turul	noun	definite nominative/accusative singular of tur
4394	împăcat	adj	reconciled
4395	live	adj	live
4396	îndeplini	verb	to fulfill
4397	marin	adj	marine
4398	iluzie	noun	illusion (anything that seems to be something that it is not)
4399	opinie	noun	opinion
4400	mexican	adj	Mexican
4401	gusta	verb	to taste; to enjoy
4402	dong	noun	dong (currency)
4403	formula	verb	to formulate
4404	egipt	name	Egypt (a country in North Africa and West Asia)
4405	murind	verb	gerund of muri
4406	asia	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
4407	păcii	noun	definite dative/genitive singular of pace
4408	armelor	noun	definite genitive/dative plural
4409	opune	verb	to oppose
4410	înțelegi	verb	second-person singular present indicative/subjunctive of înțelege
4411	tub	noun	tube
4412	șapte	num	seven
4413	referitor	adj	referring
4414	stupide	adj	feminine/neuter plural of stupid
4415	lipit	noun	sticking, gluing/glueing, adhering
4416	iubeam	verb	first-person singular/plural imperfect indicative of iubi
4417	adevărului	noun	definite genitive/dative singular of adevăr
4418	barba	noun	definite nominative/accusative singular of barbă
4419	lânga	name	a village in Pielești, Dolj County, Romania
4420	autopsie	noun	autopsy
4421	dimensiune	noun	dimension
4422	perspectivă	noun	perspective; prospect
4423	dentist	noun	dentist
4424	israel	name	Israel
4425	drog	noun	drug
4426	balon	noun	balloon (child’s toy)
4427	acopăr	verb	first-person singular present indicative/subjunctive of acoperi
4428	telefonic	adj	telephonic
4429	țară	noun	country; land
4430	stabil	adj	stable, steady, firm, fixed, settled
4431	arte	noun	plural of artă
4432	uda	verb	to wet, moisten
4433	prosop	noun	bath towel
4434	lipsea	verb	third-person singular imperfect indicative of lipsi
4435	profil	noun	profile
4436	ploua	verb	to rain (of rain: to fall from the sky)
4437	profesional	adj	professional
4438	înspăimântător	adj	frightening
4439	chitara	noun	definite nominative/accusative singular of chitară
4440	pernă	noun	pillow; cushion
4441	imperiu	noun	empire; rule, reign, dominion
4442	desenat	noun	drawn
4443	amicii	noun	definite nominative/accusative plural of amic
4444	munci	verb	to work
4445	înlocui	verb	to substitute, replace, take the place of
4446	eternitate	noun	eternity
4447	lei	noun	plural of leu
4448	asalt	noun	assault, raid, storming
4449	bowling	noun	bowling
4450	încurcătură	noun	entanglement
4451	ficat	noun	liver (organ of the body)
4452	teritoriu	noun	territory
4453	punga	noun	definite nominative/accusative singular of pungă
4454	publicat	adj	published
4455	potrivire	noun	match
4456	machiaj	noun	makeup
4457	but	noun	thigh of an animal
4458	ling	verb	first-person singular present indicative/subjunctive
4459	marc	noun	pomace, marc
4460	aglomerat	adj	crowded
4461	atlantic	adj	Atlantic (pertaining to the Atlantic Ocean)
4462	analizat	noun	analysis
4463	cola	noun	cola (drink)
4464	magnific	adj	magnificent
4465	sân	noun	breast
4466	deprimat	adj	downcast, despondent, disheartened
4467	acestuia	det	genitive/dative masculine/neuter singular of acesta
4468	gigant	noun	giant
4469	inocenta	verb	to declare innocent, absolve
4470	dinafară	adv	coming from outside
4471	secol	noun	century
4472	pictat	adj	painted
4473	prăjit	verb	past participle of prăji
4474	origine	noun	origin
4475	plasa	verb	to place
4476	adâncă	adj	indefinite feminine nominative/accusative singular of adânc
4477	ceafă	noun	nape (of the neck)
4478	sisteme	noun	plural of sistem
4479	vânat	noun	hunt; quarry (hunted animal), game
4480	ignorat	adj	ignored
4481	malul	noun	definite nominative/accusative singular of mal
4482	pregătească	verb	third-person singular/plural present subjunctive of pregăti
4483	blond	adj	blond
4484	încântător	adj	delightful, enchanting
4485	accidentului	noun	definite dative/genitive singular of accident
4486	pantof	noun	shoe
4487	capitol	noun	chapter (section of a book)
4488	brazilia	name	Brazil (a large Portuguese-speaking country in South America)
4489	senior	adj	senior
4490	dinaintea	prep	in front of; before
4491	solomon	name	a village in Gârbou, Sălaj County, Romania
4492	psiholog	noun	psychologist
4493	gin	noun	gin
4494	autorizat	adj	authorized
4495	polițist	noun	policeman
4496	taur	noun	bull (uncastrated adult male of cattle)
4497	vânzător	noun	seller, vendor, salesman
4498	le-o	contraction	contraction of le + o
4499	amendă	noun	fine
4500	meniu	noun	menu
4501	ape	noun	plural; genitive/dative singular
4502	subteran	adj	underground, subterranean
4503	rară	adj	indefinite nominative/accusative feminine singular of rar
4504	sugestie	noun	suggestion
4505	orfelinat	noun	orphanage
4506	fumează	verb	third-person singular/plural present indicative
4507	desene	noun	indefinite plural of desen
4508	mătase	noun	silk
4509	mobile	noun	plural of mobilă
4510	revoltă	noun	revolt
4511	dezvoltare	noun	development; evolution
4512	lungime	noun	length; duration
4513	porcul	noun	definite nominative/accusative singular of porc
4514	perfecte	adj	feminine/neuter plural of perfect
4515	tragere	noun	shooting
4516	cuba	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
4517	ocazional	adj	occasional
4518	scurge	verb	to drain, exhaust
4519	compasiune	noun	compassion (deep awareness of the suffering of another)
4520	pătură	noun	blanket; cover, bed covering
4521	împărat	noun	emperor (ruler of an empire)
4522	parcurs	noun	route, course; trajectory
4523	durea	verb	to hurt, ache (cause pain)
4524	vizavi	adv	opposite
4525	riscam	verb	first-person singular/plural imperfect indicative of risca
4526	cucerit	adj	conquered
4527	săpat	noun	digging
4528	exprima	verb	to express; to voice, state
4529	oarbă	adj	feminine singular nominative/accusative of orb
4530	gentleman	noun	gentleman
4531	băieții	noun	definite nominative/accusative plural of băiat
4532	text	noun	text
4533	medalie	noun	medal
4534	arătos	adj	handsome
4535	însor	verb	first-person singular present indicative/subjunctive of însura
4536	recomandat	adj	recommended
4537	platou	noun	plateau; platter (large round plate)
4538	scotch	noun	scotch tape
4539	vomit	verb	first-person singular present indicative/subjunctive of vomita
4540	reușit	adj	successful
4541	nebunii	noun	definite nominative/accusative plural of nebun
4542	distreze	verb	third-person singular/plural present subjunctive of distra
4543	bătrâna	adj	definite nominative/accusative feminine singular of bătrân
4544	brutal	adj	brutal
4545	izolare	noun	isolation
4546	reclama	verb	to report someone (notify an authority of one’s misconduct)
4547	expresie	noun	expression
4548	federală	adj	indefinite feminine nominative/accusative singular of federal
4549	dinăuntru	adv	from inside
4550	procedură	noun	procedure
4551	lori	noun	loris
4552	plic	noun	envelope (wrapper for mailing)
4553	strălucitor	adj	shining
4554	studia	verb	to study (to take courses on a certain subject in an academic setting)
4555	coaste	noun	indefinite plural
4556	îndrăzni	verb	to dare, venture
4557	alungat	adj	expelled
4558	investit	adj	invested
4559	folositor	adj	useful
4560	lesbiană	noun	lesbian
4561	promisiuni	noun	plural of promisiune (“promises”)
4562	farsă	noun	practical joke, farce
4563	jazz	noun	jazz (music style)
4564	intrând	noun	cavity
4565	drăguț	adj	cute
4566	transformi	verb	second-person singular present indicative/subjunctive of transforma
4567	ciocan	noun	hammer; penis
4568	bancar	adj	bank, banking
4569	compus	adj	composed
4570	întrerupe	verb	to interrupt, discontinue, cease, suspend
4571	supus	adj	servile
4572	vite	noun	plural of vită
4573	satisface	verb	to satisfy
4574	apărat	noun	protected, shielded
4575	cizme	noun	plural of cizmă
4576	mărime	noun	size; magnitude
4577	virgină	noun	virgin, maiden
4578	fermier	noun	farmer
4579	futut	adj	fucked
4580	promovat	adj	promoted
4581	feminin	adj	feminine, womanly
4582	dj	name	abbreviation of Dolj: a county of Romania
4583	francezi	adj	nominative/accusative masculine plural of francez
4584	elimine	verb	third-person singular/plural present subjunctive of elimina
4585	introdus	adj	inserted
4586	para	noun	para; money
4587	fulger	noun	lightning (flash of light)
4588	evoluat	adj	advanced
4589	camioane	noun	plural of camion
4590	curiozitate	noun	curiosity (inquisitiveness; the tendency to ask questions, investigate, or explore)
4591	curul	noun	definite nominative/accusative singular of cur
4592	resturi	noun	plural of rest
4593	afurisită	noun	female equivalent of afurisit
4594	unghi	noun	angle
4595	armat	adj	armed, furnished with weapons
4596	cumsecade	adj	polite, proper, decent
4597	varză	noun	cabbage; head of cabbage
4598	undă	noun	wave
4599	submarin	adj	submarine
4600	văzând	verb	gerund of vedea
4601	regiune	noun	region, part
4602	fraudă	noun	fraud
4603	uimit	adj	astonished
4604	ruptă	noun	torn, rended, broken
4605	zdrobit	adj	crushed
4606	arahide	noun	plural of arahidă
4607	împachetat	noun	packed
4608	electricitate	noun	electricity (form of energy)
4609	ambuscadă	noun	ambush
4610	kit	noun	kit
4611	limbaj	noun	language; speech, manner of speaking
4612	săraca	noun	definite nominative/accusative singular of săracă
4613	minim	noun	minimum
4614	mobila	verb	to put furniture in a room or house
4615	deranjezi	verb	second-person singular present indicative/subjunctive of deranja
4616	galbenă	adj	indefinite feminine nominative/accusative singular of galben
4617	particip	verb	first-person singular indicative/subjunctive present of participa (“to participate”)
4618	dubla	verb	to double
4619	independent	adj	independent, self-sufficient
4620	parter	noun	ground floor
4621	voluntari	noun	plural of voluntar
4622	găină	noun	chicken; hen
4623	cabinet	noun	cabinet
4624	chinui	verb	to torture, to torment
4625	burtă	noun	belly
4626	aplică	noun	wall light
4627	broască	noun	frog; lock (for a door)
4628	inimi	noun	indefinite plural
4629	mobilă	noun	piece of furniture
4630	expira	verb	to exhale; to expire
4631	june	adj	young
4632	declara	verb	to declare
4633	gumă	noun	(chewing) gum; eraser, rubber
4634	judec	verb	first-person singular present indicative/subjunctive of judeca
4635	matura	verb	to mature
4636	criminală	noun	female equivalent of criminal
4637	hemoragie	noun	hemorrhage, bleeding
4638	frânt	verb	past participle of frânge
4639	fugar	noun	fugitive, runaway
4640	producător	noun	producer
4641	moral	adj	moral
4642	muncitor	noun	worker, labourer
4643	majoră	adj	indefinite feminine nominative/accusative singular of major
4644	vere	noun	vocative of văr (“male cousin”)
4645	miliard	noun	billion
4646	replica	verb	to replicate
4647	ave	intj	ave (salutation)
4648	bonus	noun	bonus
4649	târgul	noun	definite nominative/accusative singular of târg
4650	apelat	adj	called
4651	președinte	noun	president (head of state of a republic)
4652	dimpotrivă	adv	on the contrary, opposite
4653	modern	adj	modern
4654	simpla	adj	definite nominative/accusative feminine singular of simplu
4655	apreciat	adj	appreciated
4656	regat	noun	kingdom
4657	caporal	noun	corporal
4658	aliat	noun	ally
4659	spionaj	noun	espionage
4660	metru	noun	metre
4661	ciuperci	noun	plural of ciupercă
4662	d-ta	pron	abbreviation of dumneata
4663	gunoaie	noun	plural of gunoi
4664	echilibru	noun	equilibrium; balance, footing
4665	adun	verb	first-person singular present indicative/subjunctive of aduna
4666	răzbuna	verb	to avenge; to get revenge, take vengeance
4667	favorită	noun	female equivalent of favorit
4668	sugera	verb	to suggest
4669	pirat	noun	pirate
4670	entuziasmat	adj	enthusiastic
4671	irlandez	adj	Irish
4672	aduse	adj	nominative/accusative feminine/neuter plural of adus
4673	clasică	adj	indefinite feminine nominative/accusative singular of clasic
4674	operare	noun	operation (the act of operating something)
4675	rom	noun	a Romani person, a Rom
4676	serii	noun	definite genitive/dative singular of seară
4677	externe	adj	extern feminine nominative/accusative/genitive/dative plural of sonor
4678	necunoscută	noun	unknown
4679	mânia	verb	to anger, infuriate, vex, madden
4680	acu	adv	now; at present
4681	price	noun	disagreement, argument
4682	oaie	noun	sheep (general)
4683	promovare	noun	promotion
4684	smecher	adj	sly, crafty; cool, awesome
4685	plumb	noun	lead (metal); lead (chemical element)
4686	hercule	noun	hercules; Hercules
4687	dc	phrase	abbreviation of de ce (“why”)
4688	traseu	noun	route
4689	masculin	adj	masculine, manly
4690	odihni	verb	to rest, relax; to repose, lie down
4691	hrăni	verb	to feed, nourish
4692	prefăcut	adj	hypocritical
4693	bluza	noun	definite nominative/accusative singular of bluză
4694	condamna	verb	to sentence; to condemn
4695	adecvat	adj	appropriate
4696	hochei	noun	hockey
4697	net	adj	net; clear, clear-cut, plain
4698	raze	noun	indefinite genitive/dative singular
4699	abandona	verb	to abandon; to renounce
4700	capitala	noun	definite nominative/accusative singular of capitală
4701	fuma	verb	to smoke (a cigarette, a pipe, etc)
4702	aeriană	adj	indefinite feminine nominative/accusative singular of aerian
4703	defapt	adv	if; if only
4704	strecurat	adj	strained
4705	bineînțeles	adv	certainly; of course; naturally
4706	chitară	noun	guitar
4707	demnitate	noun	dignity; an important post or function
4708	deranjeze	verb	third-person singular/plural present subjunctive of deranja
4709	vecie	noun	eternity
4710	colier	noun	necklace
4711	autograf	noun	autograph
4712	confuzie	noun	confusion
4713	pătruns	adj	pierced; well-done (about food)
4714	ansamblu	noun	ensemble
4715	umilit	adj	humiliated
4716	pasaport	noun	passport
4717	produc	verb	first-person singular present indicative/subjunctive
4718	delicioasă	adj	nominative/accusative feminine singular of delicios
4719	mări	noun	"plural of mare (""sea"")"
4720	colorado	name	Colorado (a state in the western United States, the 38th state)
4721	ghid	noun	guide
4722	distrează	verb	third-person singular/plural present indicative
4723	observi	verb	second-person singular present indicative/subjunctive of observa
4724	fotograf	noun	a photographer
4725	napoleon	noun	napoleon (coin)
4726	lămâie	noun	lemon (fruit)
4727	zadar	adj	useless, futile
4728	sida	noun	AIDS (acquired immune deficiency syndrome)
4729	maica	noun	definite nominative/accusative singular of maică
4730	văduvă	noun	widow
4731	lupi	noun	indefinite plural of lup (“wolf”)
4732	prostituate	noun	indefinite nominative/accusative/genitive/dative plural
4733	spirituala	adj	nominative/accusative definite feminine singular of spiritual
4734	repaus	noun	rest, repose, relaxation, leisure
4735	blocuri	noun	plural of bloc
4736	comedie	noun	comedy
4737	trăda	verb	to betray, backstab
4738	abuz	noun	abuse
4739	săpun	noun	soap
4740	bunuri	noun	plural of bun
4741	vânători	noun	plural of vânător
4742	șeful	noun	definite nominative/accusative singular of șef
4743	cadru	noun	frame
4744	retragere	noun	withdrawal
4745	moise	name	Moses; a male given name, equivalent to English Moses
4746	pată	noun	spot; smudge, stain
4747	nebune	noun	plural; genitive/dative singular
4748	încrezător	adj	trusting, unwary, credulous
4749	plictisesc	verb	first-person singular present indicative/subjunctive
4750	frânghie	noun	rope; belt
4751	îngeri	noun	plural of înger (“angels”)
4752	naiv	adj	naive
4753	viitorului	noun	definite dative/genitive singular of viitor
4754	păianjen	noun	spider
4755	imaginam	verb	first-person singular and first-person plural imperfect indicative of imagina
4756	atelier	noun	workshop
4757	fiicele	noun	definite nominative/accusative plural of fiică
4758	garantat	adj	guaranteed
4759	floarea	noun	definite nominative/accusative singular of floare
4760	ruta	noun	definite nominative/accusative singular of rută
4761	element	noun	element
4762	gustare	noun	tasting; gustation
4763	până-n	contraction	contraction of până + în
4764	iubitor	adj	loving, affectionate
4765	provoc	verb	first-person singular present indicative/subjunctive of provoca
4766	oricărui	det	genitive/dative masculine/neuter singular of oricare
4767	abordare	noun	approach
4768	gratie	noun	bar on a window or doorway that forms part of a screen
4769	disc	noun	disk, disc; disk
4770	master	noun	master's degree
4771	uniunea	noun	definite nominative/accusative singular of uniune
4772	decedat	adj	deceased
4773	aștept	verb	first-person singular present indicative/subjunctive of aștepta
4774	arsuri	noun	plural of arsură
4775	întâmplător	adj	casual
4776	ceapă	noun	onion (plant); onion (bulb)
4777	condamn	verb	first-person singular present indicative/subjunctive of condamna
4778	barman	noun	barman, bartender
4779	inevitabil	adj	inevitable
4780	condamnare	noun	conviction
4781	intima	verb	to intimate
4782	plantat	noun	planting
4783	service	noun	service
4784	limbi	noun	plural of limbă
4785	consta	verb	to consist (of), be composed of
4786	tară	noun	defect, vice, flaw
4787	oral	adj	oral
4788	visa	verb	to dream
4789	poet	noun	poet; poet (person with a creative or romantic imagination)
4790	lot	noun	plot (of land); batch (of goods for sale)
4791	judeci	verb	to emancipate from serfdom, to become a free peasant
4792	chirurgie	noun	surgery (medical specialty)
4793	amprentă	noun	fingerprint; mark
4794	suspicios	adj	suspicious
4795	ofițer	noun	officer
4796	lucifer	name	Lucifer
4797	adorm	verb	first-person singular present indicative/subjunctive
4798	nasoală	noun	female equivalent of nasol
4799	instinct	noun	instinct
4800	festival	noun	festival
4801	got	noun	Goth
4802	curve	noun	plural of curvă
4803	experimentat	adj	experienced
4804	ioan	name	a male given name from Hebrew, equivalent to English John
4805	conceput	adj	conceived
4806	soi	noun	breed, kind, ilk, species, variety, race
4807	ordon	verb	first-person singular present indicative/subjunctive of ordona
4808	reparam	verb	first-person singular/plural imperfect indicative of repara
4809	cut	name	a commune of Alba County, Romania
4810	înțelege	verb	to understand; to get along, to get on
4811	corespunzător	adj	corresponding, respective
4812	transplant	noun	transplant
4813	italiană	adj	nominative/accusative feminine singular of italian
4814	spiritual	adj	spiritual (of or pertaining to the spirit or the soul)
4815	camionetă	noun	van; pick-up truck
4816	extraterestră	noun	female equivalent of extraterestru
4817	umed	adj	wet, damp, moist
4818	publica	verb	to publish
4819	îmbătat	verb	past participle of îmbăta
