rank	word	pos	en
5540	relativ	adj	relative
5541	filma	verb	to film
5542	patrulă	noun	patrol
5543	golit	adj	devoid, empty
5544	sârmă	noun	wire; a Moldavian
5545	cască	noun	helmet; hard hat
5546	dramă	noun	drama
5547	testare	noun	testing
5548	țara	noun	definite nominative/accusative singular of țară
5549	strângere	noun	grasp; tightening, fastening
5550	fraieri	verb	to cheat, to trick, to deceive
5551	încărcătură	noun	load; charge
5552	sarea	noun	definite nominative/accusative singular of sare
5553	protector	adj	protective
5554	jura	verb	to swear; to vow
5555	blocaj	noun	jam; ballast (Coarse gravel or similar material laid to form a bed for roads or railroads.)
5556	copia	verb	to copy; to cheat on a test
5557	făcuse	verb	third-person singular pluperfect indicative of face
5558	îngropa	verb	to bury
5559	cucoană	noun	lady, madam
5560	sediu	noun	headquarters (of a company)
5561	palme	noun	plural of palmă
5562	autentic	adj	authentic
5563	ferm	adj	firm
5564	country	adj	country (music)
5565	permisiune	noun	permission, consent, leave
5566	blugi	noun	jeans
5567	înfuriat	adj	infuriated
5568	cuceri	verb	to conquer
5569	morți	adj	nominative/accusative masculine plural of mort
5570	înscenare	noun	staging
5571	rasist	noun	racist
5572	implora	verb	to implore
5573	investiga	verb	to investigate, to examine
5574	sinceritate	noun	sincerity; confession
5575	patrulare	noun	patrol
5576	paradă	noun	parade
5577	usturoi	noun	garlic (plant)
5578	nod	noun	knot
5579	gripă	noun	influenza; a cold
5580	dealul	noun	definite nominative/accusative singular of deal
5581	divizie	noun	division
5582	respectiv	adj	respectively
5583	pom	noun	fruit tree; Tree
5584	obraz	noun	countenance; cheek
5585	egali	noun	indefinite plural of egal
5586	plantă	noun	plant
5587	noduri	noun	plural of nod
5588	livra	verb	to deliver
5589	leul	noun	definite nominative/accusative singular of leu
5590	liliac	noun	lilac
5591	tărie	noun	force; spirit (alcohol)
5592	atractiv	adj	attractive
5593	rezuma	verb	to summarize
5594	albii	adj	definite nominative/accusative masculine plural of alb (“white”)
5595	supere	verb	third-person singular/plural present subjunctive of supăra
5596	progresul	noun	definite nominative/accusative singular of progres
5597	citim	verb	first-person plural present indicative/subjunctive of citi
5598	ți-ai	contraction	contraction of îți + ai
5599	catolică	noun	female equivalent of catolic
5600	umil	adj	humble, meek, lowly
5601	negat	verb	past participle of nega
5602	invitam	verb	first-person singular/plural imperfect indicative of invita
5603	legitima	verb	to legitimize
5604	armei	noun	definite genitive/dative singular of armă
5605	decenii	noun	plural of deceniu
5606	exclusiv	adj	exclusive
5607	regim	noun	regime
5608	sting	verb	first-person singular present indicative/subjunctive
5609	donator	noun	donor
5610	pătrunde	verb	to penetrate, permeate, pervade
5611	zburătoare	noun	female equivalent of zburător
5612	sonor	adj	sonorous
5613	pânză	noun	cloth; sail
5614	introduce	verb	to insert; to establish, enact
5615	britanică	noun	female equivalent of britanic
5616	oricărei	det	genitive/dative feminine singular of oricare
5617	invazie	noun	invasion
5618	schi	noun	ski
5619	viena	name	Vienna (the capital city of Austria)
5620	poseda	verb	to own
5621	calibru	noun	caliber
5622	organizam	verb	first-person singular/plural imperfect indicative of organiza
5623	leagăn	noun	cradle; swing
5624	lumânare	noun	candle
5625	încetini	verb	to slow down, decelerate
5626	problemelor	noun	definite genitive/dative plural
5627	tancuri	noun	indefinite nominative/accusative/genitive/dative plural of tanc
5628	delict	noun	crime
5629	far	noun	lighthouse; beacon
5630	obiceiuri	noun	plural of obicei
5631	adaugă	verb	third-person singular/plural present indicative
5632	formare	noun	formation
5633	constantă	noun	constant
5634	atrăgător	adj	attractive
5635	lichior	noun	liqueur
5636	cică	adv	supposedly
5637	teapa	noun	definite singular nominative/accusative of teapă
5638	alimentară	noun	state-owned, Communist-era grocery shop
5639	aplicat	adj	applied
5640	economii	noun	plural of economie
5641	exprimat	adj	expressed
5642	devotat	adj	devoted
5643	începusem	verb	first-person singular pluperfect indicative of începe
5644	capac	noun	lid; a slap
5645	îngrijorare	noun	concern
5646	vedeți	verb	second-person plural present indicative of vedea
5647	trase	verb	third-person singular simple perfect indicative of trage
5648	roșu	adj	red
5649	însămi	pron	myself
5650	educat	adj	educated
5651	insignă	noun	badge
5652	comunicat	verb	past participle of comunica
5653	râpă	noun	ravine, precipice
5654	curea	noun	belt (clothing)
5655	indicat	adj	indicated
5656	lila	adj	lilac (color/colour)
5657	destinat	adj	established, determined
5658	imita	verb	to imitate
5659	inacceptabil	adj	unacceptable
5660	raporta	verb	to report
5661	abel	name	a male given name from Hebrew, equivalent to English Abel
5662	incantat	adj	bewitched
5663	nepot	noun	grandson; nephew
5664	flotă	noun	fleet; navy
5665	structură	noun	structure
5666	prezis	adj	predicted
5667	boxer	noun	boxer (participant in a boxing match)
5668	io	adv	where
5669	globul	noun	globule
5670	expune	verb	to exhibit, to lay out, to expose, to make known
5671	jură	verb	third-person singular simple perfect indicative of jura
5672	testam	verb	first-person singular/plural imperfect indicative of testa
5673	bijuterie	noun	jewel (valuable object for ornamentation)
5674	prudent	adj	prudent
5675	labirint	noun	labyrinth
5676	drepturilor	noun	definite genitive/dative plural
5677	dame	noun	indefinite plural
5678	mestecat	adj	chewed
5679	microunde	noun	plural of microundă
5680	v-ați	contraction	contraction of vă + ați
5681	amsterdam	name	Amsterdam
5682	sms	noun	SMS; text message (a text message sent on a cell phone)
5683	întinsă	adj	feminine singular nominative/accusative of întins
5684	vag	adj	vague
5685	bender	name	a surname from Turkish
5686	clopot	noun	bell (metallic resonating object)
5687	blocare	noun	locking
5688	pin	noun	pine
5689	pluton	noun	pluton (rock)
5690	închipuit	adj	imaginary
5691	culturi	noun	plural of cultură
5692	altitudine	noun	altitude
5693	decolare	noun	takeoff
5694	sacrifica	verb	to sacrifice
5695	britanici	adj	masculine plural of britanic
5696	expertul	noun	definite nominative/accusative singular of expert
5697	pulover	noun	sweatshirt
5698	paralizat	adj	paralyzed
5699	toamnă	noun	autumn
5700	misterioase	adj	nominative/accusative feminine/neuter plural of misterios
5701	trofeu	noun	trophy
5702	minoră	adj	indefinite feminine nominative/accusative singular of minor
5703	lipsească	verb	third-person singular/plural present subjunctive of lipsi
5704	spațiu	noun	space (intervening contents of a volume)
5705	sindicat	noun	union
5706	focurile	noun	definite nominative/accusative plural of foc
5707	călugăr	noun	monk, friar
5708	doborî	verb	to knock down, fell
5709	delicioase	adj	nominative/accusative feminine/neuter plural of delicios
5710	malefic	adj	maleficent, malevolent, fatal, harmful
5711	cip	noun	chip
5712	retardat	adj	retarded
5713	întrece	verb	to exceed; to surpass, overtake
5714	sărute	verb	subjunctive present third-person singular of săruta
5715	vrăji	verb	to bewitch, enchant
5716	lacului	noun	definite genitive/dative singular of lac
5717	bucluc	noun	trouble
5718	pictor	noun	painter (artist)
5719	litera	verb	to letter
5720	veselă	noun	crockery, dishes, dishware
5721	falsificat	adj	falsified
5722	onest	adj	honest
5723	dap	intj	yes
5724	persoanei	noun	definite dative/genitive singular of persoană
5725	dintr-odată	contraction	contraction of din + odată
5726	putred	adj	putrid, rotten; corrupt
5727	pădurile	name	a river in Buzău, Romania, tributary to the Mociaru
5728	canalizare	noun	sewerage
5729	tolera	verb	to tolerate
5730	așteptat	noun	waiting
5731	prime	adj	nominative/accusative feminine/neuter plural of prim
5732	revolta	verb	to revolt
5733	jenat	adj	embarrassed
5734	iubite	adj	nominative/accusative feminine/neuter plural of iubit (“loved”)
5735	teroare	noun	terror
5736	interpretat	adj	interpreted
5737	strălucit	adj	brilliant
5738	înec	verb	first-person singular present indicative/subjunctive of îneca
5739	recomandare	noun	recommandation
5740	platformă	noun	platform
5741	profesionistă	noun	female equivalent of profesionist
5742	cooperare	noun	cooperation
5743	gusti	name	a surname from Greek
5744	dezamăgire	noun	disappointment (emotion)
5745	începuse	verb	third-person singular pluperfect indicative of începe
5746	consolare	noun	consolation
5747	bridge	noun	bridge (card game)
5748	pădurii	noun	definite genitive/dative singular of pădure
5749	pavel	name	a male given name
5750	confirmare	noun	confirmation
5751	canale	noun	garden balsam (Impatiens balsamina)
5752	creion	noun	pencil
5753	monitor	noun	monitor
5754	interveni	verb	to intervene; to interfere
5755	camerelor	noun	definite genitive/dative plural
5756	instruit	adj	instructed, educated
5757	panou	noun	panel
5758	laptop	noun	laptop
5759	explozibil	adj	explosible
5760	altui	det	genitive/dative masculine/neuter plural of alt
5761	inclus	adj	included
5762	dansând	verb	gerund of dansa (“to dance”)
5763	arse	adj	genitive/dative feminine singular
5764	supermarket	noun	supermarket
5765	arhitect	noun	architect; creator, architect, planner
5766	adolescentă	noun	female equivalent of adolescent
5767	efectua	verb	to carry out, to fulfill
5768	concept	noun	concept
5769	adineauri	adv	just now, a moment ago, not long ago
5770	petrecerii	noun	definite dative/genitive singular of petrecere
5771	alții	pron	nominative/accusative masculine plural of altul
5772	îs	verb	first-person singular present indicative of fi
5773	viclean	adj	cunning, sly, crafty, villainous
5774	secundar	adj	secondary
5775	beatrice	name	a female given name from Beatrice
5776	benzinărie	noun	gas station
5777	acuză	noun	accuse
5778	saltea	noun	mattress
5779	idol	noun	idol; pagan divinity
5780	captura	verb	to capture
5781	desemnat	adj	designated
5782	admira	verb	to admire
5783	șefule	noun	vocative singular of șef
5784	păcatul	noun	definite nominative/accusative singular of păcat
5785	curier	noun	courier; carrier
5786	rod	noun	fruit; fruit (advantageous result)
5787	bon	noun	voucher, ticket, coupon
5788	menajeră	noun	maid; housewife
5789	mărunt	adj	very small, tiny, trifling, petty
5790	reprezentant	noun	representative
5791	găti	verb	to cook; to dress up, get ready, adorn oneself
5792	mesager	noun	messenger, herald
5793	fantezii	noun	plural of fantezie
5794	începător	adj	beginning
5795	lacom	adj	avid, greedy, gluttonous, ravenous, covetous
5796	recolta	verb	to harvest
5797	aplica	verb	to apply
5798	magazie	noun	storeroom
5799	plat	adj	flat, level, even
5800	cărat	noun	carried
5801	raft	noun	shelf
5802	cărbune	noun	coal (rock); coal (smouldering material)
5803	lat	adj	wide, broad
5804	imperial	adj	imperial
5805	stadiu	noun	stage
5806	oprită	adj	feminine singular of oprit
5807	ulterior	adj	later, subsequent
5808	capacitate	noun	capacity
5809	grijuliu	adj	careful, cautious, prudent
5810	ponei	noun	pony
5811	pocnit	noun	a snap
5812	înfrânt	adj	defeated
5813	bandit	noun	bandit
5814	bronz	noun	bronze
5815	beta	noun	beta (Greek letter)
5816	zgâriat	adj	scratched
5817	utila	adj	definite nominative/accusative feminine singular of util
5818	birourile	noun	definite nominative/accusative plural of birou
5819	radem	verb	first-person plural present indicative/subjunctive of rade
5820	reabilitare	noun	rehabilitation
5821	nunti	verb	to organize a wedding, to marry
5822	frumosul	adj	definite nominative/accusative masculine/neuter singular of frumos
5823	aprobare	noun	approval
5824	hotărî	verb	to decide, to determine
5825	lamă	noun	blade
5826	criminale	noun	indefinite nominative/accusative/genitive/dative plural
5827	înfipt	verb	past participle of înfige
5828	fructele	noun	definite nominative/accusative plural of fruct
5829	sector	noun	sector
5830	accesa	verb	to access
5831	zac	verb	first-person singular present indicative/subjunctive
5832	stilou	noun	pen
5833	nesigur	adj	unsure, uncertain
5834	seri	noun	plural; genitive/dative singular
5835	ceara	noun	definite nominative/accusative singular of ceară
5836	ude	verb	third-person singular/plural present subjunctive of uda
5837	brandy	noun	brandy
5838	situație	noun	situation; wealth
5839	dezbatere	noun	debate
5840	pensionat	adj	retired
5841	conversație	noun	conversation, chat, discourse
5842	răzbun	noun	peace, quietness
5843	niciunde	adv	nowhere
5844	relaxare	noun	relaxation
5845	scule	noun	plural of sculă
5846	cumpărător	noun	buyer
5847	iepuri	noun	plural of iepure
5848	pastor	noun	pastor, priest
5849	normă	noun	norm
5850	pluta	noun	definite nominative/accusative singular of plută
5851	egala	verb	to equal
5852	satelitul	noun	definite nominative/accusative singular of satelit
5853	visurile	noun	definite nominative/accusative plural of vis
5854	irosi	verb	to waste, to squander
5855	fatală	adj	indefinite nominative/accusative feminine singular of fatal
5856	pasager	noun	passenger
5857	caraghios	adj	funny, silly
5858	pijamale	noun	plural of pijama
5859	confundat	adj	mistaken with something else
5860	rareori	adv	rarely, seldom
5861	alvin	adj	alvine
5862	portocaliu	adj	orange
5863	leah	noun	Pole, Polack
5864	oprește	verb	third-person singular present indicative
5865	solară	adj	indefinite feminine nominative/accusative singular of solar
5866	vulturul	noun	definite nominative/accusative singular of vultur
5867	gelozie	noun	jealousy (jealous attitude, e.g. fear of infidelity)
5868	apăs	noun	oppression
5869	centură	noun	belt, girdle
5870	spargă	noun	asparagus
5871	încasat	noun	cashing
5872	fiice	noun	plural of fiică
5873	repete	verb	third-person singular/plural present subjunctive of repeta
5874	cuprins	verb	past participle of cuprinde
5875	versurile	noun	definite nominative/accusative plural of vers
5876	trotuar	noun	sidewalk (US), pavement (UK)
5877	amant	noun	lover
5878	doisprezece	num	twelve
5879	tataie	noun	term used to address a grandfather (from either side)
5880	naștere	noun	birth
5881	patruzeci	num	forty
5882	abuzat	noun	abusing
5883	afirmativ	adj	affirmative
5884	sovietică	adj	nominative/accusative feminine singular of sovietic
5885	navetă	noun	shuttle; commuting
5886	fân	noun	hay
5887	atotputernic	adj	almighty
5888	palm	noun	palm tree
5889	omorit	adj	killed
5890	înota	verb	to swim
5891	fractură	noun	fracture (breaking of a bone or cartillage)
5892	cd	noun	CD, compact disc
5893	cerebrală	adj	indefinite feminine nominative/accusative singular of cerebral
5894	împing	verb	first-person singular present indicative/subjunctive
5895	mara	name	a female given name
5896	obsesie	noun	obsession
5897	răspundere	noun	liability
5898	umilitor	adj	humiliating
5899	aprovizionare	noun	supply
5900	invadat	adj	invaded
5901	exemplar	noun	copy
5902	look	noun	look
5903	comandam	verb	first-person singular/plural imperfect indicative of comanda
5904	triste	adj	nominative/accusative feminine/neuter plural of trist
5905	factor	noun	factor; postal worker, postman, mailman
5906	aromă	noun	aroma
5907	adunătură	noun	mixture, medley
5908	personaje	noun	plural of personaj
5909	telecomanda	verb	to control remotely
5910	scandalos	adj	scandalous
5911	corn	noun	horn
5912	design	noun	design
5913	dracul	noun	definite nominative/accusative singular of drac
5914	lucia	name	a female given name, equivalent to English Lucy
5915	stelelor	noun	definite genitive/dative/vocative plural of stea
5916	satan	noun	devil, Satan; evil man
5917	pricina	noun	definite nominative/accusative singular of pricină
5918	postal	adj	postal
5919	complot	noun	complot, conspiracy
5920	chineză	adj	nominative/accusative feminine singular of chinez
5921	ancora	verb	to anchor
5922	gat	noun	dam
5923	adversar	noun	adversary, opponent
5924	semnificativ	adj	significant
5925	perimetru	noun	perimeter
5926	colegă	noun	female equivalent of coleg
5927	umblu	verb	first-person singular present indicative/subjunctive of umbla
5928	urina	verb	to urinate
5929	înregistra	verb	to register; to record
5930	titan	noun	titanium (chemical element)
5931	bai	noun	trouble
5932	calendar	noun	calendar; almanac
5933	mâncam	verb	first-person singular/plural imperfect indicative of mânca
5934	stick	noun	stick-shaped object
5935	vomita	verb	to vomit
5936	sonda	verb	to probe
5937	sugar	adj	suckling
5938	formele	noun	definite nominative/accusative plural of formă
5939	adaptat	adj	adapted
5940	numita	adj	definite nominative/accusative feminine singular of numit
5941	parteneriat	noun	partnership
5942	frecvent	adj	frequent
5943	cantină	noun	canteen
5944	decurge	verb	[+din] to stem (from), to result (out of)
5945	înfrânge	verb	to defeat, overcome, vanquish
5946	sirenă	noun	siren, alarm; siren, mermaid
5947	angajată	noun	female equivalent of angajat
5948	boule	noun	vocative singular of bou
5949	specializat	adj	specialized
5950	furnici	noun	plural of furnică
5951	instanță	noun	instance
5952	bianca	name	a female given name
5953	scoici	noun	plural of scoică
5954	ți-e	contraction	contraction of îți + e
5955	coloană	noun	column (cylindrical part of a structure used for support), pillar
5956	grenadă	noun	grenade
5957	disciplina	verb	to discipline
5958	fortul	noun	definite nominative/accusative singular of fort
5959	încălcare	noun	infringement
5960	dubiu	noun	doubt, uncertainty
5961	felicitare	noun	greeting card
5962	numește	verb	third-person singular present indicative
5963	tulburare	noun	flurry, hubbub, excitement
5964	blana	noun	definite nominative/accusative singular of blană
5965	balenă	noun	whale (large sea mammal)
5966	singurătate	noun	solitude (state of being alone), isolation
5967	traversa	verb	to cross (go across)
5968	porumbel	noun	dove
5969	observator	noun	observatory
5970	portal	noun	portal, doorway, gateway
5971	speciali	adj	masculine plural of special
5972	doliu	noun	mourning
5973	crab	noun	crab
5974	sirop	noun	syrup
5975	plasmă	noun	plasma (high energy state of matter)
5976	empire	adj	Empire
5977	căminul	name	a river in Romania, tributary to the Sălaj
5978	atârna	verb	to hang (be suspended)
5979	fierbe	verb	to boil (heat (a liquid) until it begins to turn into a gas)
5980	topor	noun	axe
5981	muritor	adj	mortal
5982	rucsac	noun	backpack
5983	borcan	noun	jar; jarful
5984	de-ar	contraction	contraction of de + ar
5985	oregon	name	Oregon (a state in the Pacific Northwest region of the United States)
5986	decorat	adj	decorated
5987	complica	verb	to complicate; to complicate oneself (make things harder for oneself)
5988	cursei	noun	definite genitive/dative singular of cursă
5989	tăietură	noun	cut, incision; notch
5990	sărbătoresc	adj	festive
5991	răcoare	noun	cold, coolness; shiver
5992	verdict	noun	verdict
5993	obstacole	noun	plural of obstacol
5994	mecanism	noun	mechanism
5995	csi	name	initialism of Comunitatea Statelor Independente (“CIS”)
5996	cules	verb	past participle of culege
5997	văr	noun	male cousin
5998	privilegiu	noun	privilege
5999	oile	noun	definite nominative/accusative plural of oaie
6000	sofisticat	adj	sophisticated (having obtained worldly experience, and lacking naiveté; cosmopolitan)
6001	celebritate	noun	celebrity
6002	vulpe	noun	fox
6003	dakota	noun	Dakota (people)
6004	sapi	verb	second-person singular present indicative/subjunctive of săpa
6005	întruna	adv	constantly, invariably
6006	josnic	adj	low, lowly, abject, ignoble, base
6007	ținut	verb	past participle of ține (“held, kept”)
6008	picături	noun	plural of picătură
6009	primite	adj	feminine/neuter plural of primit
6010	pungi	noun	plural of pungă
6011	chimică	adj	indefinite feminine nominative/accusative singular of chimic
6012	răceală	noun	coldness; cold (illness)
6013	sst	intj	hush; silence
6014	semnătură	noun	signature
6015	prim-ministru	noun	prime minister
6016	număra	verb	to count (say numbers in order)
6017	telefonat	noun	phoning
6018	lagăr	noun	a military camp
6019	dragoni	noun	plural of dragon
6020	ceasuri	noun	plural of ceas
6021	stăpână	noun	female equivalent of stăpân: mistress, (female) owner, proprietor
6022	admirat	noun	admired
6023	precaut	adj	precautious, cautious, prudent, careful, heedful, wary
6024	reverend	noun	reverend
6025	meteo	adj	weather forecast
6026	deliberat	adj	deliberate
6027	actual	adj	present-day
6028	decidem	verb	first-person plural present indicative/subjunctive of decide
6029	horn	noun	chimney
6030	cărămidă	noun	brick
6031	telefonului	noun	definite dative/genitive singular of telefon
6032	înlocuitor	noun	substitute
6033	neg	noun	wart, verruca
6034	alternative	adj	indefinite feminine genitive/dative singular
6035	îmbrăcăminte	noun	clothing
6036	mărire	noun	enlargement, expansion, amplification, aggrandizement
6037	sufoca	verb	to suffocate, choke (kill someone)
6038	păreai	verb	second-person singular indicative imperfect of părea (“to seem”)
6039	mă-ta	intj	your mom, your mother, your mum, yo mamma
6040	natal	adj	natal
6041	creăm	verb	first-person plural present indicative/subjunctive of crea
6042	botezat	verb	past participle of boteza
6043	tavă	noun	tray
6044	armonie	noun	harmony (agreement or accord)
6045	descriu	verb	first-person singular present indicative/subjunctive
6046	tărâm	noun	realm, domain (especially a far-off, foreign, or otherworldy one)
6047	născută	noun	female equivalent of născut
6048	transpirat	adj	sweaty
6049	har	noun	grace
6050	burlac	noun	bachelor
6051	invitată	noun	female equivalent of invitat
6052	tribord	noun	starboard
6053	rezident	adj	having permanent residency
6054	grajd	noun	stable, cowshed
6055	spectaculos	adj	spectacular
6056	investigat	adj	investigated, researched
6057	fixa	verb	to fix (to attach firmly)
6058	urgență	noun	emergency
6059	andrei	name	a male given name from Ancient Greek, equivalent to English Andrew
6060	instabil	adj	unstable
6061	n-or	contraction	contraction of nu + or
6062	cerneală	noun	ink
6063	nucă	noun	walnut; nut
6064	babe	noun	plural of babă
6065	bikini	noun	bikini
6066	extras	noun	fragment of a work
6067	veri	noun	plural of văr: cousins
6068	incapabil	adj	unable
6069	pastilă	noun	pill; lozenge
6070	incomod	adj	uncomfortable
6071	ss	intj	expressing a sudden desire for silence
6072	centimetru	noun	centimetre
6073	organizez	verb	first-person singular present indicative/subjunctive of organiza
6074	putină	noun	barrel, cask; vat
6075	pulbere	noun	dust; powder
6076	taran	noun	common roach (Rutilus rutilus)
6077	formular	noun	form
6078	kentucky	name	Kentucky (a state of the United States)
6079	naviga	verb	to navigate; to surf the internet
6080	exclude	verb	to exclude
6081	suspecta	verb	to suspect
6082	opta	adj	eighth
6083	onora	verb	to honor
6084	greva	noun	definite nominative/accusative singular of grevă
6085	oua	verb	to lay eggs
6086	negociere	noun	negotiation
6087	carnaval	noun	carnival
6088	brusca	verb	to shove; to rush (an operation)
6089	aspirină	noun	aspirin
6090	registru	noun	register
6091	panda	noun	panda
6092	foamea	noun	definite nominative/accusative singular of foame
6093	obligatoriu	adj	obligatory, compulsory, mandatory, required
6094	deghizat	adj	in disguise
6095	unsprezece	num	eleven
6096	cazat	adj	housed
6097	rădăcini	noun	plural of rădăcină
6098	jeleu	noun	jelly (dessert)
6099	foaie	noun	sheet (of paper)
6100	protest	noun	protest
6101	situația	noun	definite nominative/accusative singular of situație
6102	futu-i	intj	fuck!
6103	dădacă	noun	nanny
6104	priză	noun	socket
6105	pupa	verb	to kiss; to match, to coincide, make for a good fit
6106	terenuri	noun	indefinite plural of teren (“terrain”)
6107	pământurile	noun	definite nominative/accusative plural of pământ
6108	muscă	noun	fly (insect)
6109	psihologie	noun	psychology
6110	aburi	verb	to cover with condensation
6111	magnetic	adj	magnetic
6112	armament	noun	weaponry
6113	supun	verb	first-person singular present indicative/subjunctive
6114	pasaj	noun	passage
6115	tabere	noun	genitive/dative singular
6116	coordonate	noun	plural of coordonată
6117	mânie	noun	rage, great anger, wrath, ire, fury, craze, mania
6118	paranoia	noun	paranoia
6119	avocatură	noun	profession of lawyers
6120	bonă	noun	nanny (nursemaid)
6121	dietă	noun	diet
6122	biologie	noun	biology
6123	secretară	noun	female equivalent of secretar
6124	activă	adj	indefinite feminine nominative/accusative singular of activ
6125	ăstuia	det	genitive/dative masculine/neuter singular of ăsta
6126	invită	noun	opening in a game
6127	subestimat	adj	underestimated, underrated
6128	temple	noun	plural of templu
6129	relație	noun	relation; relationship
6130	copiat	noun	copying
6131	familiilor	noun	definite genitive/dative plural
6132	feroce	adj	ferocious, fierce
6133	intrus	noun	intruder
6134	scorpie	noun	scorpion; a type of mythological beast or monster
6135	flatat	adj	flattered
6136	blândă	noun	hives, urticaria, nettle-rash
6137	vaccin	noun	vaccine
6138	naivă	noun	female equivalent of naiv
6139	posedat	adj	possessed
6140	numelui	noun	definite genitive singular of nume: of the name
6141	poem	noun	poem
6142	chinei	name	genitive/dative singular of China
6143	uitai	verb	second-person singular indicative imperfect
6144	firesc	adj	natural; normal
6145	înfometat	adj	starving, famished
6146	iosif	name	a male given name, equivalent to English Joseph
6147	examinare	noun	examination
6148	vagin	noun	vagina
6149	rap	noun	rap
6150	cailor	noun	definite genitive/dative plural of cal
6151	botez	noun	baptism
6152	rupere	noun	the act of breaking
6153	sape	verb	third-person singular/plural present subjunctive of săpa
6154	milionar	noun	millionaire
6155	înțelegere	noun	understanding; agreement
6156	nenorocire	noun	disaster, calamity
6157	donat	verb	past participle of dona
6158	etică	noun	ethics; morality
6159	frontiera	noun	definite nominative/accusative singular of frontieră
6160	întrerupere	noun	pause
6161	omis	adj	omitted
6162	contrazice	verb	to contradict, to be contrary to
6163	săbii	noun	plural of sabie
6164	nemilos	adj	compassionless, ruthless, merciless
6165	simultan	adj	simultaneous
6166	marcă	noun	mark; brand
6167	palid	adj	pale, pallid
6168	asistat	adj	assisted
6169	valentin	name	a male given name from Latin, equivalent to English Valentine
6170	runde	noun	indefinite nominative/accusative plural
6171	uzi	adj	nominative/accusative masculine plural of ud
6172	treptat	adj	slowly, gradual
6173	operator	adj	operating
6174	comitet	noun	committee
6175	pornească	verb	third-person singular/plural present subjunctive of porni
6176	ciudatul	noun	definite nominative/accusative singular of ciudat
6177	non-stop	adj	nonstop
6178	interpreta	verb	to interpret
6179	biet	adj	poor, unhappy, sad
6180	permisie	noun	furlough, leave
6181	alexandru	name	a male given name from Ancient Greek, equivalent to English Alexander
6182	săracă	noun	female equivalent of sărac
6183	aruncarea	noun	definite nominative/accusative singular of aruncare
6184	soție	noun	wife
6185	biserici	noun	indefinite nominative/accusative/genitive/dative plural
6186	ardem	verb	first-person plural present indicative/subjunctive of arde
6187	îmbătrânit	verb	past participle of îmbătrâni
6188	castron	noun	bowl
6189	împrejur	adv	around
6190	iubitei	noun	definite dative/genitive singular of iubită
6191	disciplină	noun	discipline
6192	cana	noun	definite nominative/accusative singular of cană
6193	interceptat	adj	intercepted
6194	albinele	noun	definite nominative/accusative plural of albină
6195	taurul	noun	definite nominative/accusative singular of taur
6196	presupunere	noun	assumption
6197	stânca	noun	definite nominative/accusative singular of stâncă
6198	zână	noun	A fairy.; A faggot, an especially effeminate homosexual.
6199	temperatură	noun	temperature (a measure of cold or hot)
6200	parteneră	noun	female equivalent of partener
6201	cupru	noun	copper (chemical element)
6202	band	name	a commune of Mureș County, Romania
6203	masacru	noun	massacre
6204	fantezia	noun	definite nominative/accusative singular of fantezie
6205	fântâna	noun	definite nominative/accusative singular of fântână
6206	insulta	verb	to insult, offend
6207	infiltrat	noun	infiltrate
6208	omega	noun	omega
6209	orchestra	verb	to orchestrate
6210	lectură	noun	reading
6211	viselor	noun	definite genitive/dative plural
6212	gem	noun	jam (sweet mixture of fruit boiled with sugar)
6213	impostor	noun	impostor
6214	admis	adj	acknowledged; admitted
6215	connecticut	name	Connecticut (a state in the northeastern United States)
6216	copt	adj	baked; ripe
6217	alerta	verb	to alert
6218	invite	verb	third-person singular/plural present subjunctive of invita
6219	umor	noun	humor
6220	sărbătoarea	name	a village in Bucovăț, Dolj County, Romania
6221	noutate	noun	item of news, tidings
6222	perioade	noun	genitive/dative indefinite singular
6223	femelă	noun	female
6224	corespunde	verb	to correspond
6225	jeep	noun	jeep
6226	limuzină	noun	limousine
6227	memorial	adj	memorial
6228	documentar	adj	documentary
6229	vital	adj	vital
6230	mafiot	noun	Mafioso
6231	dinozaur	noun	dinosaur (extinct reptile)
6232	grenade	noun	indefinite plural
6233	conserve	noun	indefinite nominative/accusative plural
6234	anulam	verb	first-person singular/plural imperfect indicative of anula
6235	primejdie	noun	danger
6236	umfla	verb	to inflate, swell, puff up, blow out
6237	calc	noun	tracing (the reproduction of an image made by copying it through translucent paper)
6238	îndeaproape	adv	closely
6239	portret	noun	portrait
6240	entuziasm	noun	enthusiasm
6241	culmea	name	a village in Ovidiu, Constanța County, Romania
6242	terenului	noun	genitive/dative definite singular of teren (“terrain”)
6243	scurtătură	noun	short cut
6244	poezii	noun	plural of poezie
6245	mascat	adj	masked
6246	exploziv	noun	explosive
6247	electronic	adj	electronic
6248	scădere	noun	decrease
6249	rusesc	adj	Russian
6250	bufet	noun	sideboard, dresser (a piece of furniture)
6251	gustos	adj	tasty
6252	etern	adj	eternal, perpetual
6253	ciment	noun	cement
6254	scund	adj	short
6255	tremur	noun	a shake, tremble, shiver
6256	rama	verb	to row
6257	stadion	noun	stadium (venue where sporting events are held)
6258	prevăzut	adj	designated; intended (for some specific purpose)
6259	complexe	adj	nominative/accusative feminine/neuter plural of complex
6260	fină	noun	goddaughter
6261	prospera	verb	to prosper
6262	civilizat	adj	civilized
6263	vestă	noun	vest
6264	turcia	name	Turkey
6265	spitalele	noun	definite nominative/accusative plural of spital
6266	trasa	verb	to trace
6267	alaltăieri	adv	the day before yesterday
6268	hamburger	noun	hamburger
