rank	word	pos	en
4707	masculin	adj	masculine, manly; masculine
4708	odihni	verb	to rest, relax; to repose, lie down; to sleep
4709	hrăni	verb	to feed, nourish; to nurse, suckle
4710	prefăcut	adj	hypocritical
4711	bluza	noun	definite nominative/accusative singular of bluză
4712	condamna	verb	to sentence; to condemn
4713	adecvat	adj	appropriate
4714	hochei	noun	hockey
4715	net	adj	net; clear, clear-cut, plain
4716	raze	noun	inflection of rază:; indefinite genitive/dative singular
4717	abandona	verb	to abandon; to renounce
4718	capitala	noun	definite nominative/accusative singular of capitală
4719	fuma	verb	to smoke (a cigarette, a pipe, etc); to (give off) smoke
4720	aeriană	adj	indefinite feminine nominative/accusative singular of aerian
4721	defapt	adv	alternative form of de fapt
4722	strecurat	adj	strained
4723	bineînțeles	adv	certainly; of course; naturally
4724	chitară	noun	guitar
4725	demnitate	noun	dignity; an important post or function
4726	deranjeze	verb	third-person singular/plural present subjunctive of deranja
4727	vecie	noun	eternity
4728	colier	noun	necklace
4729	autograf	noun	autograph
4730	confuzie	noun	confusion
4731	pătruns	adj	pierced; well-done (about food)
4732	ansamblu	noun	ensemble
4733	umilit	adj	humiliated
4734	pasaport	noun	obsolete form of pașaport
4735	produc	verb	inflection of produce:; first-person singular present indicative/subjunctive
4736	delicioasă	adj	nominative/accusative feminine singular of delicios
4737	mări	noun	"plural of mare (""sea"")"
4738	colorado	name	Colorado (a state in the western United States, the 38th state)
4739	ghid	noun	guide
4740	distrează	verb	inflection of distra:; third-person singular/plural present indicative
4741	observi	verb	second-person singular present indicative/subjunctive of observa
4742	fotograf	noun	a photographer
4743	napoleon	noun	napoleon (coin)
4744	lămâie	noun	lemon (fruit)
4745	zadar	adj	useless, futile
4746	sida	noun	AIDS (acquired immune deficiency syndrome)
4747	maica	noun	definite nominative/accusative singular of maică
4748	văduvă	noun	widow
4749	lupi	noun	indefinite plural of lup (“wolf”)
4750	prostituate	noun	inflection of prostituată:; indefinite nominative/accusative/genitive/dative plural
4751	spirituala	adj	nominative/accusative definite feminine singular of spiritual
4752	repaus	noun	rest, repose, relaxation, leisure
4753	blocuri	noun	plural of bloc
4754	comedie	noun	comedy
4755	trăda	verb	to betray, backstab; to reveal, disclose
4756	abuz	noun	abuse
4757	săpun	noun	soap
4758	bunuri	noun	plural of bun
4759	vânători	noun	plural of vânător
4760	șeful	noun	definite nominative/accusative singular of șef
4761	cadru	noun	frame
4762	retragere	noun	withdrawal
4763	moise	name	Moses; a male given name, equivalent to English Moses
4764	pată	noun	spot; smudge, stain
4765	nebune	noun	inflection of nebună:; plural
4766	încrezător	adj	trusting, unwary, credulous; confident; trustingly
4767	plictisesc	verb	inflection of plictisi:; first-person singular present indicative/subjunctive
4768	frânghie	noun	rope; belt; hank of wool
4769	îngeri	noun	plural of înger (“angels”)
4770	naiv	adj	naive
4771	viitorului	noun	definite dative/genitive singular of viitor
4772	păianjen	noun	spider
4773	imaginam	verb	first-person singular and first-person plural imperfect indicative of imagina
4774	atelier	noun	workshop
4775	fiicele	noun	definite nominative/accusative plural of fiică
4776	garantat	adj	guaranteed
4777	floarea	noun	definite nominative/accusative singular of floare
4778	ruta	noun	definite nominative/accusative singular of rută
4779	element	noun	element
4780	gustare	noun	tasting; gustation; snack, light meal, (such as brunch)
4781	până-n	contraction	contraction of până + în
4782	iubitor	adj	loving, affectionate
4783	provoc	verb	first-person singular present indicative/subjunctive of provoca
4784	oricărui	det	genitive/dative masculine/neuter singular of oricare
4785	abordare	noun	approach
4786	gratie	noun	bar on a window or doorway that forms part of a screen, grill or grating when aligned horizontally and vertically; gridiron (instrument of torture)
4787	disc	noun	disk, disc; disk; discus
4788	master	noun	master's degree
4789	uniunea	noun	definite nominative/accusative singular of uniune
4790	decedat	adj	deceased
4791	aștept	verb	first-person singular present indicative/subjunctive of aștepta
4792	arsuri	noun	plural of arsură
4793	întâmplător	adj	casual
4794	ceapă	noun	onion (plant); onion (bulb); onions (any quantity of bulbs)
4795	condamn	verb	first-person singular present indicative/subjunctive of condamna
4796	barman	noun	barman, bartender
4797	inevitabil	adj	inevitable
4798	condamnare	noun	conviction
4799	intima	verb	to intimate
4800	plantat	noun	planting
4801	service	noun	service
4802	limbi	noun	plural of limbă
4803	consta	verb	to consist (of), be composed of
4804	tară	noun	defect, vice, flaw
4805	oral	adj	oral
4806	visa	verb	to dream
4807	poet	noun	poet; poet (person with a creative or romantic imagination)
4808	lot	noun	plot (of land); batch (of goods for sale); lot (at auction)
4809	judeci	verb	to emancipate from serfdom, to become a free peasant
4810	chirurgie	noun	surgery (medical specialty)
4811	amprentă	noun	fingerprint; mark
4812	suspicios	adj	suspicious
4813	î	character	The twelfth letter of the Romanian alphabet, called î or î din i and written in the Latin script.
4814	ofițer	noun	officer
4815	lucifer	name	Lucifer
4816	adorm	verb	inflection of adormi:; first-person singular present indicative/subjunctive
4817	nasoală	noun	female equivalent of nasol
4818	instinct	noun	instinct
4819	festival	noun	festival
4820	got	noun	Goth
4821	curve	noun	plural of curvă
4822	experimentat	adj	experienced
4823	ioan	name	a male given name from Hebrew, equivalent to English John
4824	conceput	adj	conceived
4825	soi	noun	breed, kind, ilk, species, variety, race
4826	ordon	verb	first-person singular present indicative/subjunctive of ordona
4827	reparam	verb	first-person singular/plural imperfect indicative of repara
4828	cut	name	a commune of Alba County, Romania; a village in Cut, Alba County, Romania; a village in Dumbrava Roșie, Neamț County, Romania
4829	înțelege	verb	to understand; to get along, to get on; to make an arrangement, a deal, to agree to something
4830	corespunzător	adj	corresponding, respective; appropriate, suitable (that corresponds)
4831	transplant	noun	transplant
4832	italiană	adj	nominative/accusative feminine singular of italian
4833	spiritual	adj	spiritual (of or pertaining to the spirit or the soul); spiritual (of or pertaining to spirits; supernatural)
4834	camionetă	noun	van; pick-up truck
4835	extraterestră	noun	female equivalent of extraterestru
4836	umed	adj	wet, damp, moist; humid, dank
4837	publica	verb	to publish
4838	îmbătat	verb	past participle of îmbăta
4839	petrecerile	noun	definite nominative/accusative plural of petrecere
4840	spirite	noun	plural of spirit
4841	ateriza	verb	to land (a plane)
4842	plămâni	noun	plural of plămân
4843	tanc	noun	tank
4844	farmacie	noun	pharmacy
4845	atenție	noun	attention; care; gift
4846	jignit	adj	insulted
4847	chinuit	adj	tormented
4848	vultur	noun	accipitrid; vulture
4849	autor	noun	author
4850	magician	noun	magician; a whizz, magician
4851	pedepsi	verb	to punish, chastise; to educate
4852	vieții	noun	definite genitive/dative singular of viață
4853	doza	verb	to dose
4854	scuzați-mă	intj	excuse me
4855	lampa	noun	definite nominative/accusative singular of lampă
4856	portofel	noun	wallet
4857	adăuga	verb	to add, add to
4858	financiară	noun	female equivalent of financiar
4859	reala	adj	nominative/accusative feminine singular of real
4860	nimica	pron	Paragogic form of nimic (“nothing”)
4861	masiv	adj	massive
4862	sicriu	noun	coffin
4863	tun	noun	cannon; thunderclap
4864	ziduri	noun	plural of zid
4865	decurs	noun	a sequence of events, a course
4866	accentul	noun	definite nominative/accusative singular of accent
4867	irosit	adj	wasted
4868	bloca	verb	to block; to obstruct
4869	golful	noun	definite nominative/accusative singular of golf
4870	evaluare	noun	evaluation, assessment
4871	put	verb	inflection of puți:; first-person singular present indicative/subjunctive
4872	meritam	verb	first-person singular/plural imperfect indicative of merita
4873	tentativă	noun	attempt
4874	benzina	noun	definite nominative/accusative singular of benzină
4875	servitoare	noun	female equivalent of servitor
4876	vrăjitoarea	name	a village in Prahova County, Romania. Renamed to Pietrișu in 1964.
4877	încăpere	noun	room
4878	chinezesc	adj	Chinese; Chinesely
4879	roade	verb	to gnaw, nibble; to eat away, rub off, corrode
4880	mințit	noun	lying
4881	ceda	verb	to cede, to yield, to give up
4882	agresiune	noun	aggression
4883	adâncime	noun	depth; profoundness, deepness
4884	comercial	adj	commercial
4885	soartă	noun	fate, destiny; chance, luck
4886	ram	noun	branch, bough
4887	norma	verb	to set a norm
4888	depresie	noun	alternative form of depresiune
4889	narator	noun	narrator
4890	escorta	verb	to escort
4891	întrecut	noun	exceeded, overtaken
4892	contesa	noun	definite nominative/accusative singular of contesă
4893	continent	noun	continent
4894	grecia	name	Greece (a country in Southeastern Europe)
4895	felie	noun	wedge, slice, piece cut off from the rest (usually said of food)
4896	ni-l	contraction	contraction of ne and îl
4897	replică	noun	replica; aftershock; line (sentence of dialogue, especially in a script or screenplay)
4898	ceilalți	det	nominative/accusative masculine plural of celălalt
4899	hopa	intj	alternative form of hop
4900	dezamăgi	verb	to disillusion, falsify; to disappoint
4901	comunist	adj	communist, Communist
4902	timpuri	noun	plural of timp
4903	excita	verb	to excite; to arouse
4904	bărci	noun	inflection of barcă:; indefinite genitive
4905	aranjament	noun	arrangement
4906	colonie	noun	colony
4907	mită	noun	bribe
4908	pictură	noun	painting; picture
4909	bordel	noun	bordello, brothel
4910	acesteia	det	genitive/dative feminine singular of acesta
4911	dle.	noun	abbreviation of domnule
4912	infractori	noun	indefinite nominative/accusative/genitive/dative plural of infractor
4913	chelner	noun	waiter
4914	epoca	noun	definite nominative/accusative singular of epocă
4915	deseori	adv	often
4916	vâna	verb	to hunt (to chase down prey)
4917	mărita	verb	to get married; to marry off (a woman)
4918	executiv	adj	executive
4919	luminos	adj	luminous, bright, glowing, radiant
4920	similar	adj	similar
4921	primărie	noun	city hall
4922	biologic	adj	biologic, biological
4923	academie	noun	academy (learned society); academy (place for study)
4924	sinucid	noun	suicide
4925	orbită	noun	orbit (circular or elliptical path of one object around another); eye socket, orbit
4926	biliard	noun	billiards, pool
4927	însori	verb	to become sunny
4928	aplicare	noun	application
4929	abandonată	adj	indefinite nominative/accusative feminine singular of abandonat
4930	transform	verb	first-person singular present indicative/subjunctive of transforma
4931	religios	adj	religious
4932	secundare	noun	assist
4933	într-unul	contraction	contraction of între + unul
4934	regiunea	noun	definite nominative/accusative singular of regiune
4935	cultură	noun	culture (all senses)
4936	plimbat	noun	stroll
4937	tavan	noun	ceiling; ceiling, roof (upper part of a cavity)
4938	spălătorie	noun	washhouse, laundry
4939	mi-i	contraction	contraction of îmi + îi
4940	trandafir	noun	rose (flower); rosebush
4941	bătăi	noun	plural of bătaie
4942	anual	adj	annual (happening once a year)
4943	emite	verb	to emit (gasses, radiation); to release (a law, money); to express (an opinion, a theory)
4944	juma	noun	alternative form of jumătate
4945	albine	noun	plural of albină
4946	cincizeci	num	fifty
4947	testa	verb	to test; to try
4948	surf	noun	surf
4949	unghii	noun	inflection of unghie:; indefinite nominative/accusative/genitive/dative plural
4950	sălbatici	adj	nominative/accusative masculine plural of sălbatic
4951	separa	verb	to separate
4952	înfiorător	adj	creepy
4953	musafiri	noun	plural of musafir
4954	zilelor	noun	definite genitive/dative plural of zi
4955	convingător	adj	convincing
4956	sosire	noun	arrival
4957	wolf	name	a surname from German
4958	tradus	adj	translated
4959	reprezenta	verb	to represent
4960	conturi	noun	plural of cont
4961	statuie	noun	statue
4962	if	name	abbreviation of Ilfov: a county of Romania
4963	karma	noun	karma
4964	smuls	adj	plucked
4965	uni	verb	to unite, join (make united); to unite (become united)
4966	spargi	verb	second-person singular present indicative/subjunctive of sparge
4967	logodna	noun	definite nominative/accusative singular of logodnă
4968	actori	noun	plural of actor
4969	marcel	name	a male given name from Latin
4970	sertar	noun	drawer (open-topped box in a cabinet used for storing)
4971	aerului	noun	definite genitive/dative singular of aer
4972	vocală	noun	vowel
4973	unde-s	contraction	contraction of unde + sunt
4974	relaxat	adj	relaxed
4975	amenda	verb	to amend; to fine
4976	vulnerabil	adj	vulnerable
4977	fabulos	adj	fabulous
4978	mental	adj	alternative form of mintal
4979	înfrunta	verb	to face; to confront; to defy
4980	craniu	noun	skull
4981	absolută	adj	indefinite feminine nominative/accusative singular of absolut
4982	infinit	adj	endless, ceaseless, unending
4983	pustiu	adj	deserted, bare, desolate
4984	excitat	adj	excited; horny
4985	transfera	verb	to transfer
4986	englezi	verb	to Englishify
4987	patrula	verb	to patrol
4988	jurnalist	noun	journalist
4989	samurai	noun	samurai
4990	coste	verb	third-person singular/plural present subjunctive of costa
4991	jupiter	name	Jupiter (planet)
4992	binecuvântare	noun	blessing (some kind of divine or supernatural aid, or reward)
4993	atacată	noun	female equivalent of atacat
4994	cârlig	noun	hook
4995	bip	noun	beep; prearranged missed call; bleep censor
4996	rest	noun	rest (remainder)
4997	creez	verb	first-person singular present indicative/subjunctive of crea
4998	vorbeau	verb	third-person plural imperfect indicative of vorbi: they were speaking, they used to speak
4999	mărturisire	noun	confession
5000	avertizare	noun	warning
5001	suspectat	adj	suspected
5002	japoneză	adj	nominative/accusative feminine singular of japonez
5003	osul	noun	definite nominative/accusative singular of os
5004	omucidere	noun	homicide
5005	gândea	verb	third-person singular imperfect indicative of gândi
5006	temă	noun	theme, subject, topic; piece of homework; stem
5007	datoram	verb	first-person singular/plural imperfect indicative of datora
5008	contabil	adj	accountable (requiring accountability)
5009	reflecta	verb	to reflect
5010	alaska	name	Alaska (a state of the United States, formerly a territory)
5011	ruina	verb	to ruin
5012	îngrozit	adj	terrified
5013	primire	noun	the act of receiving; reception
5014	dezvăluit	adj	shown; disclosed
5015	economie	noun	economy; economics; savings
5016	calificat	adj	qualified
5017	balcon	noun	balcony; boob, tit
5018	global	adj	global
5019	capră	noun	goat; horse (gymnastic equipment); leap frog
5020	fă-te	contraction	contraction of fă + te
5021	confruntat	adj	compared
5022	supraveghea	verb	to supervise, oversee, look after, watch.
5023	pu	intj	imits the cry of a hoopoe
5024	extinde	verb	to extend
5025	obiceiurile	noun	definite nominative/accusative plural of obicei
5026	comori	name	a river in Neamț, Romania, tributary to the Sas; a village in Gurghiu, Mureș County, Romania
5027	zonei	noun	definite genitive/dative singular of zonă
5028	onu	name	initialism of Organizația Națiunilor Unite (UN (United Nations))
5029	repetam	verb	first-person singular/plural imperfect indicative of repeta
5030	viermi	noun	plural of vierme
5031	cot	noun	elbow
5032	posesie	noun	alternative form of posesiune
5033	vaci	noun	plural of vacă
5034	polonia	name	Poland (a country in Central Europe)
5035	galerie	noun	gallery
5036	variantă	noun	variant
5037	jungla	noun	definite nominative/accusative singular of junglă
5038	lipsită	adj	feminine singular of lipsit
5039	buget	noun	budget
5040	fizica	adj	definite feminine nominative/accusative singular of fizic
5041	numărat	adj	counted
5042	distanță	noun	distance
5043	adunare	noun	gathering, assembly, meeting; crowd, amassment; aggregation, collection
5044	efectiv	adj	actual, real
5045	logodnă	noun	engagement; betrothal
5046	îndemână	adv	near at hand, within reach
5047	zgomote	noun	plural of zgomot
5048	irlanda	name	Ireland (a country in northwestern Europe)
5049	latină	adj	nominative feminine singular of latin
5050	lateral	adj	lateral
5051	sportiv	adj	athletic
5052	urî	verb	to hate
5053	răspândit	adj	prevalent
5054	tuse	noun	cough
5055	venus	name	Venus (planet); Venus (Roman goddess); a locality in Mangalia, Constanța County, Romania
5056	interzisă	noun	female equivalent of interzis
5057	eroii	noun	definite nominative/accusative plural of erou
5058	sâmbăta	name	a commune of Bihor County, Romania; a village in Sâmbăta, Bihor County, Romania
5059	organiza	verb	to organise, to arrange
5060	citat	adj	quote
5061	miel	noun	lamb; cock, penis
5062	loterie	noun	lottery
5063	bizar	adj	bizarre
5064	comentariu	noun	comment
5065	descriere	noun	description
5066	întrunire	noun	meeting
5067	aluneca	verb	to slip; to slide, glide
5068	instrumente	noun	indefinite plural of instrument
5069	glezna	noun	definite nominative/accusative singular of gleznă
5070	pix	noun	ballpoint pen
5071	satana	name	Satan, devil
5072	sacrificii	noun	plural of sacrificiu
5073	coridor	noun	corridor
5074	preveni	verb	to warn; to prevent
5075	luptători	name	a village in Frăsinet, Călărași County, Romania
5076	negativa	verb	to negativize
5077	certificatul	noun	definite nominative/accusative singular of certificat
5078	sutien	noun	bra
5079	blană	noun	fur; hide, pelt (preserved animal skin with hair)
5080	plasă	noun	net (such as for fishing); mesh, wire netting; bag or other object made of such material
5081	grupa	verb	to group
5082	planta	verb	to plant
5083	jigodie	noun	mange; cur, twerp; hireling
5084	demisionat	adj	resigned
5085	rebel	adj	rebel, insurgent
5086	vinerea	name	a locality in Cugir, Alba County, Romania
5087	mulțumim	verb	first-person plural present indicative/subjunctive of mulțumi
5088	boss	noun	boss, manager, supervisor
5089	leg	verb	first-person singular present indicative/subjunctive of lega
5090	tuns	adj	past participle of tunde - cropped, trimmed, clipped, shorn; short-haired
5091	amator	noun	amateur
5092	acestora	det	genitive/dative plural of acesta
5093	unelte	noun	inflection of unealtă:; indefinite nominative/accusative/genitive/dative plural
5094	milord	noun	milord
5095	pupic	noun	kiss
5096	umplu	verb	inflection of umple:; first-person singular present indicative/subjunctive
5097	descărcat	noun	unloaded
5098	ciocanul	noun	definite nominative/accusative singular of ciocan
5099	cană	noun	cup, mug; marijuana cigarette
5100	gara	verb	to garage
5101	călare	adj	mounted, astride of, on horseback, ahorse
5102	henri	noun	henry
5103	spargere	noun	breaking; burglary, housebreaking
5104	cumplit	adj	atrocious, ferocious, cruel, grim, terrible
5105	visam	verb	first-person singular/plural imperfect indicative of visa
5106	fântână	noun	well (for water); spring, source
5107	aprind	verb	inflection of aprinde:; first-person singular present indicative/subjunctive
5108	reali	adj	nominative/accusative masculine plural of real
5109	îndoit	adj	bent
5110	solo	noun	solo
5111	obosi	verb	to tire, tire oneself, become tired or fatigued, weary
5112	carantină	noun	quarantine
5113	spăla	verb	to wash; to bathe, wash oneself
5114	muntelui	noun	definite genitive/dative singular of munte
5115	les	noun	thicket
5116	obstacol	noun	obstacle
5117	conducem	verb	first-person plural present indicative/subjunctive of conduce
5118	contrabandă	noun	smuggling
5119	transmisie	noun	transmission
5120	semăna	verb	to resemble, look like
5121	cocktail	noun	cocktail
5122	comod	adj	convenient
5123	suflare	noun	breath; soul, being
5124	spele	verb	third-person singular/plural present subjunctive of spăla
5125	coniac	noun	cognac
5126	respire	verb	third-person singular/plural present subjunctive of respira
5127	mascul	adj	male; having necessary elements for impregnation
5128	consiliere	noun	counseling
5129	urla	verb	to yell, roar, howl, bawl
5130	speră	noun	hope
5131	cuvântului	noun	definite genitive singular of cuvânt: of the word; definite dative singular of cuvânt: to the word
5132	grohăit	noun	grunt (of a pig)
5133	concedia	verb	to dismiss
5134	panicat	adj	panicked
5135	ezita	verb	to hesitate, waver; to vacillate, oscillate
5136	modest	adj	modest
5137	orașul	noun	definite nominative/accusative singular of oraș
5138	caca	noun	poop, poo; something dirty
5139	aleluia	intj	hallelujah
5140	politician	noun	politician
5141	reclame	noun	inflection of reclamă (“advertisement”):; nominative/accusative indefinite plural
5142	completat	adj	completed
5143	newton	noun	newton (unit of measure)
5144	vânătorii	noun	definite nominative/accusative plural of vânător
5145	domnia	noun	definite nominative/accusative singular of domnie
5146	și-a	contraction	contraction of își + a
5147	dezordine	noun	disorder
5148	narcotice	adj	inflection of narcotic; inflection of narcotic:; nominative/accusative feminine plural
5149	crimelor	noun	inflection of crimă:; definite genitive/dative plural
5150	chimie	noun	chemistry
5151	rutina	verb	to make a routine
5152	circa	adv	approximately, about, or so
5153	galaxie	noun	galaxy
5154	die	intj	alternative form of di
5155	pretins	adj	alleged
5156	fenomen	noun	phenomenon
5157	comune	noun	plural of comună
5158	studentă	noun	a (female) college student
5159	bila	noun	definite nominative/accusative singular of bilă
5160	nisa	name	Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)
5161	fusta	noun	definite nominative/accusative singular of fustă
5162	distras	adj	distracted
5163	muzical	adj	musical
5164	efectuat	adj	performed
5165	autopsia	verb	to autopsy
5166	fixat	adj	fixed, fastened
5167	insultă	noun	insult
5168	diversiune	noun	diversion
5169	maniac	adj	maniacal
5170	vomitat	verb	past participle of vomita
5171	strig	verb	first-person singular present indicative/subjunctive of striga
5172	banane	noun	plural of banană
5173	w	character	The twenty-eighth letter of the Romanian alphabet, called dublu ve or dublu vî and written in the Latin script.
5174	virgin	adj	virgin, that which has not had sexual intercourse, chaste, maiden, virginal; untouched, clean, stainless, immaculate, pure
5175	pacienta	verb	to be patient
5176	treime	noun	a triad, group of three; a third; a trinity
5177	cristina	name	a female given name
5178	arc	noun	bow (a weapon); arch
5179	războinici	noun	indefinite nominative/accusative/genitive/dative plural of războinic
5180	religioase	adj	inflection of religios:; indefinite genitive/dative feminine singular
5181	traversat	verb	past participle of traversa
5182	etapă	noun	stage
5183	gros	adj	thick
5184	zoo	noun	zoo
5185	întocmai	adv	exactly, precisely, just
5186	indistinct	adj	indistinct
5187	avort	noun	abortion; miscarriage
5188	telefonică	adj	indefinite feminine nominative/accusative singular of telefonic
5189	chinezi	adj	nominative/accusative masculine plural of chinez
5190	precedent	noun	precedent
5191	lovim	verb	first-person plural present indicative/subjunctive of lovi
5192	rezervor	noun	reservoir
5193	asumat	noun	assumption
5194	observe	verb	third-person singular/plural present subjunctive of observa
5195	grevă	noun	strike (work stoppage)
5196	pastra	noun	A card game.
5197	informa	verb	to inform
5198	comic	adj	comical
5199	misterioasă	adj	nominative/accusative feminine singular of misterios
5200	scumpete	noun	expensiveness
5201	cari	verb	second-person singular present indicative/subjunctive of căra
5202	bande	noun	inflection of bandă:; indefinite plural
5203	bumbac	noun	cotton
5204	favoruri	noun	plural of favoare
5205	astă-seară	adv	this evening
5206	consultant	noun	consultant
5207	peisaj	noun	landscape; scenery
5208	im	noun	mud, dirt, filth
5209	divin	adj	divine
5210	tactică	noun	tactics
5211	fiori	noun	indefinite plural of fior
5212	rânduri	noun	plural of rând: rows
5213	capital	noun	capital
5214	aproba	verb	to approve
5215	modifica	verb	to change, alter or modify
5216	ascunzătoare	noun	hideout, hiding place
5217	uneia	pron	genitive/dative singular feminine of unul
5218	mănăstire	noun	monastery
5219	planificare	noun	planning
5220	socoteală	noun	calculation, computation; count, counting; consideration, deliberation
5221	medalia	verb	to medal
5222	unora	pron	genitive/dative plural of unul
5223	carierei	noun	definite genitive/dative singular of carieră
5224	calculele	noun	nominative/accusative definite plural of calcul
5225	diploma	verb	to graduate; to attribute a diploma to
5226	resturile	noun	definite nominative/accusative plural of rest
5227	marta	name	a female given name
5228	furăm	verb	first-person plural present indicative/subjunctive of fura
5229	atingere	noun	touching
5230	antic	adj	ancient
5231	balet	noun	ballet (classical form of dance)
5232	negi	verb	second-person singular present indicative/subjunctive of nega
5233	moi	verb	first/second-person singular present indicative/subjunctive of muia
5234	răcit	adj	chilled, cooled
5235	insultat	adj	insulted
5236	populară	adj	indefinite feminine nominative/accusative singular of popular
5237	audio	adj	audio
5238	militari	noun	plural of militar
5239	consideram	verb	first-person singular/plural imperfect indicative of considera
5240	restaurante	noun	indefinite nominative/accusative/genitive/dative plural of restaurant
5241	tipar	noun	print, printing; type; imprint
5242	răscumpărare	noun	redemption
5243	sushi	noun	sushi
5244	onorabil	adj	honorable
5245	lupii	noun	definite nominative/accusative plural of lup
5246	japonezi	noun	plural of japonez
5247	pompier	noun	fireman, firefighter
5248	gălăgie	noun	noise, din, racket, uproar, hubbub
5249	hotărâre	noun	decision, determination, resolution
5250	tumoare	noun	tumor
5251	enervez	verb	first-person singular present indicative/subjunctive of enerva
5252	deces	noun	cessation of life, death (of a person)
5253	hobby	noun	hobby
5254	steag	noun	flag
5255	alergic	adj	allergic
5256	vântului	noun	definite genitive/dative singular of vânt
5257	ruj	noun	lipstick
5258	sinucide	verb	to commit suicide
5259	brânza	noun	definite nominative/accusative singular of brânză
5260	tulburat	adj	turbid
5261	calculat	adj	calculated, prudent (of people and human behaviour)
5262	ierusalim	name	Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)
5263	rang	noun	rank
5264	afirma	verb	to affirm
5265	procedat	verb	past participle of proceda
5266	maică-sa	contraction	contraction of maică + sa his or her mother
5267	minore	adj	obsolete form of minor
5268	butoi	noun	barrel (a wood, plastic or metallic container); cask
5269	aduni	verb	second-person singular present indicative/subjunctive of aduna
5270	hit	noun	hit (a success, especially in the entertainment industry)
5271	vodcă	noun	alternative form of votcă
5272	falit	noun	bankrupt
5273	rate	noun	inflection of rată:; indefinite nominative/accusative/genitive/dative plural
5274	atare	adj	such
5275	caci	verb	second-person singular present indicative/subjunctive of căca
5276	adaug	verb	first-person singular present indicative/subjunctive of adăuga
5277	catolic	adj	Catholic
5278	homosexuali	adj	masculine plural of homosexual
5279	creezi	verb	second-person singular present indicative/subjunctive of crea
5280	sperma	noun	definite nominative/accusative singular of spermă
5281	baba	noun	definite singular of babă
5282	supradoză	noun	overdose
5283	mâinii	noun	definite dative/genitive singular of mână
5284	zidurile	name	a village in Mozăceni, Argeș County, Romania; a village in Odobești, Dâmbovița County, Romania
5285	pitic	noun	dwarf
5286	dânsul	pron	he
5287	juri	verb	second-person singular present indicative/subjunctive of jura
5288	romane	noun	plural of roman novels
5289	servitor	noun	servant, attendant, domestic, retainer, manservant
5290	regi	noun	indefinite nominative/accusative/genitive/dative plural of rege
5291	problemei	noun	definite genitive/dative singular of problemă
5292	republica	verb	to republish
5293	inversă	adj	indefinite feminine nominative/accusative singular of invers
5294	de-ale	contraction	contraction of de + ale
5295	gangster	noun	gangster
5296	spaniol	adj	Spanish
5297	poimâine	adv	day after tomorrow
5298	high	adj	high (intoxicated)
5299	precizie	noun	precision; exactitude
5300	portland	noun	Portland cement
5301	imbecil	adj	feeble-minded
5302	capitală	noun	capital city; capital of a region
5303	sfârșit	noun	end
5304	cult	noun	cult
5305	vulcan	name	a village in Ciuruleasa, Alba County, Romania; a commune of Brașov County, Romania; a village in Vulcan, Brașov County, Romania
5306	fax	noun	fax
5307	pachete	noun	plural of pachet
5308	subtil	adj	subtle
5309	nazist	noun	Nazi
5310	optimist	adj	optimistic
5311	casete	noun	plural of casetă
5312	umflat	adj	inflated, swelled
5313	nemuritor	adj	immortal, deathless, undying, eternal
5314	urină	noun	urine
5315	sculă	noun	tool, instrument; penis
5316	duel	noun	duel
5317	văduva	name	a surname originating as a matronymic
5318	roată	noun	wheel
5319	durată	noun	duration
5320	britanice	noun	inflection of britanică:; indefinite nominative/accusative plural
5321	intim	adj	intimate
5322	ăsteia	det	genitive/dative feminine singular of ăsta
5323	rad	verb	inflection of rade:; first-person singular present indicative/subjunctive
5324	relaxa	verb	to relax
5325	unde-mi	contraction	contraction of unde + îmi
5326	zgârietură	noun	scratch
5327	largă	adj	indefinite feminine nominative/accusative singular of larg
5328	largul	name	a river in Hunedoara, Romania, tributary to the Izvorul
5329	războaie	noun	plural of război
5330	baterie	noun	battery
5331	dezintoxicare	noun	detoxification
5332	veterinar	adj	veterinary
5333	cuplat	adj	coupled
5334	șef	noun	chief, boss
5335	suplimentar	adj	additional
5336	psihologic	adj	psychological
5337	fecioară	noun	virgin, maiden
5338	gândești	verb	second-person singular present indicative/subjunctive of gândi
5339	scanare	noun	scan
5340	telegramă	noun	telegram
5341	jet	noun	jet (of a gas of liquid)
5342	strat	noun	layer; section, strip; coating
5343	bătută	noun	schnitzel
5344	nemernici	verb	to wander around; to sadden
5345	lunetist	noun	sniper
5346	intern	adj	internal
5347	coarne	noun	plural of corn
5348	orfan	adj	orphan, orphaned; deficient, destitute, deprived
5349	roboti	verb	to toil
5350	pătrat	adj	quadratic
5351	regizor	noun	film director
5352	persoanelor	noun	inflection of persoană:; definite genitive/dative plural
5353	parada	verb	to parade
5354	abate	verb	to stray (often figuratively in a moral sense), derogate, deviate, divert from, digress; to change paths, swerve from, wander from; to stop (going a certain way)
5355	bunătate	noun	kindness, goodness, benevolence, kindliness, benignity; bounty (generosity); delicacy, dainty (food)
5356	dansator	noun	dancer
5357	pact	noun	pact
5358	faptă	noun	deed, action, doing; feat
5359	eventualitate	noun	eventuality
5360	karate	noun	karate
5361	genetică	adj	nominative/accusative feminine singular of genetic
5362	gimnastică	noun	gymnastics
5363	argument	noun	argument
5364	întrucât	conj	because, seeing that
