rank	word	pos	en
1255	isẹ	noun	a species of small antelope; (in particular) Water chevrotain
1256	saro	name	the Saro, formerly enslaved returnees from Sierra Leone and Liberia, largely of Yoruba descent; Sierra Leonean; Sierra Leone (a country in Africa)
1257	ayọka	name	"A female oríkì name, meaning ""One for whom everyone around them rejoices""."
1258	kẹkọọ	verb	to study; to learn
1259	ọmọba	noun	prince, princess
1260	irinwo	num	four hundred; four hundredth, number four
1261	irun	noun	hair
1262	popo	noun	street, alleyway, junction
1263	nini	noun	a beautiful snake, noted to be non-venomous; the Red-black striped snake
1264	ajewọle	name	a male given name, meaning The deity Ajé has entered the household.
1265	ipẹ	noun	scale
1266	akọni	noun	hero, brave person
1267	iwarẹfa	name	A traditional council consisting of the six highest ranking chieftains
1268	ijokoo	noun	seat, chair
1269	inaki	noun	A large ape or monkey of any species, including a gorilla, baboon, or chimpanzee
1270	erinmi	noun	hippopotamus; obese person
1271	lọpọlọpọ	verb	to have or possess many things
1272	buba	noun	blouse or outer garment worn by women; top or outer garment worn by men; inner garment worn by men typically under an agbada
1273	balogun	name	a Yoruba chieftaincy title, historically the commander of a town's troops; also a surname
1274	yeye	noun	mother, a title of respect for an older woman or a priestess of the orisha
1275	alade	noun	onion
1276	faaji	noun	enjoyment, pleasure
1277	ẹfuufu	noun	strong wind
1278	aṣalẹ	noun	early evening (5pm to 7pm)
1279	ọjẹ	noun	a senior practitioner or devotee of an orisha
1280	bulọọgu	noun	blog
1281	lẹsẹkẹsẹ	adv	immediately, at once
1282	sinmi	verb	to rest, to relax
1283	ifasiti	noun	university
1284	gongo	noun	objective; goal
1285	afonifoji	noun	valley
1286	agbabọọlu	noun	footballer
1287	gege	noun	pen, pencil
1288	mẹkunu	noun	alternative form of mẹ̀kúnnù
1289	geere	noun	advancing unhindered
1290	iṣẹṣe	noun	culture, tradition, custom
1291	apẹja	noun	fisherman
1292	eweko	noun	vegetable, farm crop, plant
1293	ipilẹṣẹ	noun	foundation, origin, source
1294	ariya	noun	joy, merriment, party, festival
1295	gaga	noun	eyeglasses, goggles, sunshade
1296	dókítà	noun	doctor
1297	ẹbọra	noun	god, deity, divinity; earth spirit
1298	fu	verb	to suspect, to have a second thought on a person, to be vigilant
1299	kọsẹ	verb	to honor, pay homage, venerate
1300	mita	noun	meter, metre (unit of measurement, 100 cm)
1301	gẹdu	noun	African mahogany and related timber trees (Khaya grandifoliola, Khaya ivorensis, Baillonella); timber, lumber
1302	ajeji	noun	stranger, foreigner
1303	igbọnwọ	noun	elbow
1304	lọya	noun	lawyer, barrister
1305	okotorobo	noun	a species of bird, noted for its lack of feathers
1306	iyẹwu	noun	bedroom, chamber
1307	oloriṣa	noun	A devotee or worshipper of the orisha
1308	ọnini	noun	a small, inconsequential amount
1309	gborin	verb	to be big; to be great
1310	ipenpeju	noun	eyebrow
1311	taba	noun	tobacco, tobacco plant
1312	bọbọ	noun	young man; bros; brother (term of affection for a young man)
1313	ṣọkọ	verb	to be a husband, to be someone's husband
1314	ṣojo	verb	to cower
1315	furọ	noun	anus
1316	tolotolo	noun	turkey
1317	dandogo	noun	A type of large garment normally reserved for the wealthy and aristocrats
1318	ọọdẹ	noun	passage; corridor or hallway in a home or building
1319	iṣana	noun	match (device for starting fire)
1320	oyo	noun	Mona monkey, often mistaken with the monkey known as ìjímèrè
1321	onigbajamọ	noun	barber
1322	oorẹ	noun	porcupine, specifically African brush-tailed porcupine
1323	lánàá	adv	yesterday
1324	akurọ	noun	fertile, swampy, irrigated river bank, fadama, paddy
1325	dundun	noun	dun dun drum; a type of talking drum
1326	ọkun	noun	millipede
1327	ewuro	noun	bitterleaf (Vernonia amygdalina)
1328	poṣe	verb	to kiss one's teeth, to hiss
1329	ojugun	noun	shin
1330	agutan	noun	sheep
1331	adubi	name	"A female oríkì name, meaning ""One we struggled to give birth to""."
1332	gọgọ	noun	mane (of a lion or horse)
1333	ilọrin	name	Ilorin (a city in Nigeria); A Yoruba subethnic group; A Yoruba dialect spoken by the Ìlọrin people
1334	oji	noun	a fine paid by a man who has an affair with a married woman
1335	alapata	noun	butcher
1336	ṣẹgi	noun	blue glass coral beads, primarily used as jewelry (ìlẹ̀kẹ̀) for royalty
1337	fitila	noun	lamp
1338	olongo	noun	orange-cheeked waxbill (Estrilda melpoda); red-billed firefinch (Lagonosticta senegala); robin
1339	orita	noun	The tree Lannea welwitschii
1340	awoko	noun	The nightingale bird, known in Yoruba proverbs for its beautiful singing
1341	abata	noun	marshy or swampy area; swamp
1342	eree	noun	black-eyed pea (cowpea); lima bean
1343	afinihan	noun	betrayer, traitor
1344	ijaye	name	an Ọ̀yọ́ military and trade town founded by a grandson of Aláàfin Abíọdún
1345	ayaba	noun	queen
1346	ẹla	noun	cow, cattle
1347	lẹgbẹẹ	prep	next to; beside
1348	go	verb	to cover or put something in a coop; usually referring to birds
1349	ọganjọ	noun	midnight (12am to 2am)
1350	rikiṣi	noun	intrigue, conspiracy, plot
1351	afẹẹri	noun	wanting without seeing
1352	kọnkọ	noun	a species of large frog
1353	ule	noun	home, house, household
1354	isansa	noun	fugitive
1355	ejika	noun	shoulder
1356	ladugbo	noun	clay pitcher (terracotta vessel for fetching water)
1357	oruka	noun	ring
1358	ibantẹ	noun	loincloth, underwear
1359	ẹẹta	num	three (used when counting)
1360	bọti	noun	malt (grain)
1361	ibale	noun	virginity; hymen
1362	elegede	noun	pumpkin, melon
1363	aganran	noun	Senegal parrot
1364	afopina	noun	moth
1365	edo	noun	wooden pole or stake, especially when erect
1366	agbalaaye	noun	universe
1367	sọrọsọrọ	noun	speaker at an event
1368	waasu	verb	to preach, to give a sermon
1369	tata	noun	grasshopper
1370	aroko	noun	a symbolic message sent between two parties, its meaning understood only by them; symbol, sign
1371	ẹgbado	name	the Egbado people, a subgroup of the Yoruba
1372	yunifasiti	noun	university
1373	ooya	noun	comb
1374	bia	noun	beer
1375	ogogoro	noun	highest stage, apex
1376	ọmọwe	noun	scholar, philosopher
1377	kaadi	noun	card
1378	muti	verb	to drink alcohol
1379	sibi	noun	a traditional dance performed by men,
1380	alaaye	name	The title of the traditional monarch of the town of Ẹfọ̀n-Alààyè in Èkìtì State of Nigeria
1381	eekanna	noun	nail (may refer to nails of either the toe or finger), claw
1382	irinkerindo	noun	journey, adventure
1383	parọwa	verb	to entreat; to urge; to request
1384	ominu	noun	reservation, doubt
1385	aafin	noun	palace
1386	ijẹlu	name	Ijelu-Ekiti (a Yoruba town in Ekiti, Nigeria), associated with the deity Èṣù
1387	ọbaala	name	A senior chieftaincy title in the royal council of many Eaatern Yoruba kingdoms
1388	ẹrẹja	noun	market square
1389	raye	verb	to buy a particular amount of something
1390	kaaarọ	intj	good morning! (used before noon)
1391	gedegede	noun	stark; striking
1392	lọbalọba	noun	kings, the matter of several kings
1393	kọfi	noun	coffee
1394	agbẹgilere	noun	woodcarver
1395	ṣanpọnna	noun	smallpox
1396	irẹpọ	noun	friendship, concord
1397	sokoto	name	Sokoto (a state and its capital city in north-western Nigeria); the Sokoto Caliphate
1398	laini	adv	without having
1399	pokunso	verb	to commit suicide by hanging
1400	oyi	noun	gas
1401	rẹmọ	name	A subgroup of Yoruba people
1402	alubọsa	noun	onion
1403	eledumare	name	the Supreme being in the Yoruba religion
1404	ugba	noun	time, occasion; season
1405	ulu	noun	drum, percussion
1406	fuyẹ	verb	to be light (in weight)
1407	aika	noun	the plant Lecaniodiscus cupanioides
1408	aniyan	noun	aspiration, anxiety, concern, desire, hope
1409	afojusun	noun	fixed gaze; target, goal, objective, aim
1410	awijare	noun	the act of arguing in defence of some position
1411	balaga	verb	to reach the age of puberty; to become sexually mature
1412	adanida	noun	someone who abandons a person; someone who leaves a person to their fate
1413	aala	noun	physical boundary
1414	aguala	name	Venus; the second planet in the solar system. Symbol: ♀.
1415	obirikiti	noun	circle, circular object, cycle, sphere
1416	bode	noun	city gate; a point of entry; entrance
1417	ojukoju	noun	face-to-face
1418	laasigbo	noun	anguish; ordeal; adversity
1419	panda	noun	counterfeit
1420	ifẹyinti	noun	retirement
1421	yanpọnyanrin	noun	crisis
1422	igbekun	noun	captivity, bondage
1423	iri	noun	dew
1424	imọlara	noun	feeling, emotion
1425	ilumọọka	adj	notable, well-known
1426	ajọsọ	noun	group discussion
1427	larubawa	noun	Arab person; Arabic language
1428	nọmba	noun	number, numeral
1429	idọti	noun	dirt, filth
1430	faranse	name	French
1431	bojuboju	noun	hide and seek
1432	ipọn	noun	wooden spoon or ladle
1433	akoto	noun	a deep calabash; a snail shell
1434	origun	name	a high-ranking primordial spirit
1435	mẹrẹẹrin	adj	all four
1436	ilakaka	noun	effort, struggle
1437	orooro	noun	bile, gallbladder
1438	atamatase	noun	a skilled archer
1439	baluu	noun	airplane
1440	maria	name	Mary; a female given name from English
1441	sanma	noun	sky, heavens
1442	atẹjiṣẹ	noun	text message
1443	gbingbin	noun	soaked; saturated; drenched; soggy
1444	eroja	noun	ingredients, required items for specific use
1445	igbaradi	noun	preparation
1446	aayo	noun	favorite, chosen
1447	aapọn	noun	the fruit of the tree Irvingia gabonensis, whose seeds are ogbono; the mucilaginous soup made from those seeds, similar to ewédú
1448	nita	adv	outside; out
1449	mọlẹbi	noun	extended family, clan, kinship
1450	loorekoore	adv	often; periodically; regularly
1451	lafikun	adv	in addition
1452	ibọsẹ	noun	sock
1453	inagijẹ	noun	nickname, alias, a class of Yoruba names normally acquired later in life.
1454	karakata	noun	subsistence trading; commerce
1455	iṣura	noun	treasure
1456	tatapupu	noun	motorcycle
1457	alarabara	adj	colorful, multicolored
1458	ayederu	noun	fake entity, forgery
1459	segesege	noun	wavering; disorderly; irregular
1460	amodi	noun	sickness
1461	ogungun	noun	bone
1462	ọgẹrẹ	noun	brittle
1463	atileyin	noun	support
1464	etido	noun	riverside
1465	alagbeeka	noun	something that is characterized by being mobile or carried everywhere
1466	kọmputa	noun	computer
1467	yekeyeke	noun	clear; lucid
1468	jẹjẹrẹ	noun	weevil, aphid; tuberculosis
1469	kindinrin	noun	kidney
1470	ongbẹ	noun	thirst
1471	airi	noun	unseen
1472	iforiti	noun	perseverance
1473	yinyin	noun	hail; snow
1474	ibusun	noun	bed
1475	ikaniyan	noun	census
1476	miliọnu	noun	million
1477	pẹlẹbẹ	noun	flat
1478	igbafẹ	noun	enjoyment
1479	sayẹnsi	noun	science
1480	igbabọọlu	noun	football
1481	ẹn	intj	Used to answer to one's name.
1482	ikẹgan	noun	the act of disparaging, disparagement, belittlement
1483	ṣayẹwo	verb	to conduct a test, to examine
1484	gbede	verb	to understand a language
1485	iloro	noun	porch, front of a house
1486	egbodo	noun	freshly harvested yam
1487	ọyan	noun	breast; Oyan (a river and a town in Nigeria)
1488	ọrangun	name	The sixteenth principal sign of the Ifa divination system
1489	nipọn	verb	to be thick
1490	ẹna	noun	code; Yoruba language game or wordplay
1491	ẹliri	noun	a very small bush rat; (in particular) African pygmy mouse
1492	yangi	noun	gravel, sandstone
1493	iṣapa	noun	the roselle plants Hibiscus sabdariffa and Hibiscus asper
1494	kakaki	noun	trumpet; (in particular) the kakaki
1495	aikaragba	noun	broken calabash
1496	adamu	name	Adam; a male given name, equivalent to English Adam
1497	igbio	noun	alternative form of igbiwó
1498	ọfafa	noun	Tree hyrax; (in particular) the Dendrohyrax interfluvialis
1499	garawa	noun	A large metal or tin bucket
1500	leṣii	adv	last year
1501	adiitu	noun	mystery; secret
1502	kuuṣẹ	intj	well done! (used when greeting someone either while working or after completing work)
1503	ṣẹkẹrẹ	noun	sekere (musical instrument)
1504	lọrunlọrun	noun	meningitis
1505	ideregbe	noun	goat
1506	ahọn	noun	tongue; speech, tongue
1507	okunrun	noun	sickliness, poor health
1508	parada	verb	to transform, to disguise
1509	etu	noun	hat, cap
1510	alapaandẹdẹ	noun	swallow, specifically the Ethiopian swallow (Hirundo aethiopica)
1511	alawada	noun	comedian
1512	ojude	noun	porch, plaza, town square
1513	orunkun	noun	knee
1514	ekuru	noun	ekuru (a food made from beans)
1515	tin	verb	to be thin; to be skinny
1516	ẹfa	num	six
1517	oje	noun	lead (chemical element, Pb, atomical number 82)
1518	wọde	verb	to protest
1519	opipi	noun	a state of featherlessness
1520	logbo	noun	cat
1521	ajaja	name	"A male oríkì name, meaning ""One who fights and breaks free""."
1522	ọyẹku	name	The second principal sign of the Ifa divination system
1523	juba	verb	to venerate, honor, revere, pay homage
1524	afọn	noun	the tree Treculia africana
1525	itadogun	noun	seventeenth day, seventeen days from now
1526	ọgbẹri	noun	A new babalawo initiate
1527	kọbọ	noun	kobo, lowest denomination of the Nigerian currency, equal to 1/100 of a naira
1528	agbebọ	noun	hen
1529	eeji	num	two (used when counting)
1530	iyanrin	noun	sand
1531	onisuuru	noun	patient person
1532	ọbara	name	The seventh principal sign of the Ifa divination system
1533	ọbayejẹ	noun	troublemaker, traitor
1534	pitan	verb	to tell a story or historical account
1535	igbiwo	noun	two-hundred cowries; one halfpenny in colonial usage; in modern usage, half a kobo
1536	igara	noun	robber
1537	ọrunmila	name	a semi-legendary figure who is identified as being a priest
1538	aguda	name	Catholic (many Afro-Brazilian returnees were Catholic)
1539	akere	noun	A small, swift frog, known for being edible
1540	akanni	name	"A male oríkì name, meaning ""One who is special to have""."
1541	arifin	noun	the act of disregarding or showing contempt
1542	sanra	verb	to be fat, to be overweight
1543	ikorodu	name	one of Lagos State's 20 local government areas
1544	ẹkẹ	noun	roof frame, rafter
1545	abiya	noun	armpit; angle
1546	saari	noun	suhur, a pre-dawn breakfast during the Ramadan fasting
1547	burẹwa	verb	to be ugly
1548	adin	noun	oil; usually in reference to palm kernel oil
1549	ọpọn	noun	wooden tray or board
1550	salubata	noun	slippers (leather), sandals
1551	win	verb	to aim at a target with a projectile
1552	iganna	noun	wall
1553	abidi	noun	alphabet; letter
1554	ipẹta	noun	rust, rustiness, corrosion
1555	akiti	noun	a species of monkey; perhaps the Chlorocebus tantalus
1556	ogurọ	noun	any raffia palm (Raphia vinifera, R. farinifera, R. hookeri, R. sudanica); the palm wine made from it
1557	aawẹ	noun	religious fast
1558	ogbogbo	noun	mucus; snot
1559	ajako	noun	jackal, wild dog
1560	eewo	noun	boil, blister
1561	oṣibata	noun	Nymphaea lotus
1562	saree	noun	grave, burial site
1563	posi	noun	coffin, casket
1564	ṣẹlẹru	noun	creek; brook; spring
1565	ọwẹ	noun	a cooperative group for manual labor where members take turns assisting each other
1566	orombo	noun	any type of citrus
1567	niran	verb	to have a mental or supernatural vision
1568	iyùn	noun	coral
1569	aṣamu	name	"A unisex oríkì name, meaning ""The one we specially chose""."
1570	jiga	noun	chigoe; a small tropical flea
1571	ajala	name	"A male oríkì name, meaning ""One who fights to survive"". or ""one who fights to lick."""
1572	ipin	noun	the act of dividing something into parts
1573	dukia	noun	property, riches
1574	ẹẹmeji	adv	twice
1575	ilari	noun	royal guard or servant
1576	gbaawẹ	verb	to fast
1577	tiro	verb	to limp (walk lamely) on one leg
1578	dafa	verb	to practice or engage in Ifa divination
1579	m̀	character	A syllabic letter ⟨m⟩ with low tone
1580	uta	noun	pepper
1581	abọriṣa	noun	An aborisha; a devotee of the orishas.
1582	guguru	noun	roasted or dry corn
1583	ọmọlangidi	noun	wooden doll; worthless person
1584	ṣaanu	verb	to have mercy
1585	ejirẹ	noun	twins; A praise or oríkì name for twins
1586	esuru	noun	aerial yam (Dioscorea bulbifera)
1587	ewuju	noun	grasscutter
1588	iwẹ	noun	bathing; swimming
1589	ijakumọ	noun	civet cat; (in particular) African civet
1590	ijalọ	noun	army ant or driver ant, such as those in the genus Dorylus
1591	enini	noun	early morning dew found on leaves and plants
1592	oloo	noun	a rich man, a person with money
1593	fọto	noun	photo
1594	timutimu	noun	mattress; pillow, cushion
1595	gambari	name	A term for people living north of Yorubaland
1596	iga	noun	a courtyard, particularly one of a palace or royal compound.
1597	onidiri	noun	hairdresser
1598	popondo	noun	A type of clay waterpot
1599	orokun	noun	knee
1600	atọọle	noun	bedwetter; one who wets themselves
1601	ojugba	noun	peer, agemate
1602	olomele	noun	omele drummer
1603	onibata	noun	someone who sells bata drums
1604	ọṣin	noun	king, leader; the first person to a location
1605	ṣago	noun	a large glass bottle; (in particular) a demijohn
1606	ṣaki	noun	tripe
1607	tira	noun	book
1608	agaga	adv	especially
1609	warapa	noun	epilepsy
1610	mọmọ	noun	mother, mom
1611	agadagodo	noun	lock, padlock
1612	ibadi	noun	hip, waist
1613	aaro	noun	traditional Yoruba oven or stove and stand
1614	egbin	noun	kob (Kobus kob)
1615	iti	noun	large log; tree trunk
1616	barika	intj	congratulations!, congrats!
1617	bantẹ	noun	alternative form of ìbàǹtẹ́
1618	yanyan	noun	Milk shark (Rhizoprionodon acutus)
1619	atipo	noun	sojourner, settler, foreigner
1620	ekulu	noun	common duiker
1621	mumi	verb	to drink water
1622	ayan	name	The Yoruba orisha of drumming and drums.
1623	olufẹ	noun	lover, loved one
1624	danwo	verb	to test someone or oneself; to try to do something
1625	ogidigbo	noun	A Yoruba drum belonging to the gbẹ̀du class of drums
1626	sobiya	noun	Guinea worm disease, dracunculiasis
1627	tulasi	noun	compulsion, force
1628	aka	noun	arm, branch
1629	pana	verb	to extinguish a fire
1630	suya	noun	suya
1631	obeje	noun	dolphin
1632	aṣipa	name	A senior traditional chieftaincy title in Ọ̀yọ́, a member of the Ọ̀yọ́mèsì
1633	tí	particle	who, which, that: relative-clause marker after a noun (distinct from ti: the perfect marker and 'of')
1634	ní	verb	at, in, on: locative preposition before a noun; also to have, to possess (distinct from ni: the copula and focus marker)
1635	o	pron	you: second-person singular subject pronoun before the verb; also the sentence-final particle of warmth or emphasis (distinct from ó: he, she, it)
1636	ò	pron	not: negator before the verb, the short form of kò (distinct from ó: he, she, it)
1637	á	pron	will: future marker before the verb; also him, her, it as the object pronoun echoing a verb whose vowel is a (distinct from a: we)
1638	sì	prep	and then, and so: links a following clause, standing after the subject pronoun (distinct from sí: to, toward)
