rank	word	pos	en
1252	kẹrindinlogun	adj	sixteenth
1253	ibukun	noun	to act of drawing out of some substance and adding it onto another
1254	eji	num	two
1255	ẹfunṣetan	name	a female given name meaning “the òrìṣà Ọbàtálá has accomplished a task”
1256	lamidi	name	a male given name from Arabic, equivalent to English Abdul Hamid
1257	adeyẹmi	name	a unisex given name meaning “Royalty befits me”
1258	taka	verb	to snap one's fingers, to click
1259	alaamu	noun	alarm clock
1260	ṣiyemeji	verb	to doubt
1261	togo	name	Togo (a country in West Africa)
1262	isẹ	noun	a species of small antelope; (in particular) Water chevrotain
1263	saro	name	the Saro, formerly enslaved returnees from Sierra Leone and Liberia, largely of Yoruba descent; Sierra Leonean; Sierra Leone (a country in Africa)
1264	ayọka	name	"A female oríkì name, meaning ""One for whom everyone around them rejoices""."
1265	kẹkọọ	verb	to study; to learn
1266	ọmọba	noun	prince, princess
1267	irinwo	num	four hundred; four hundredth, number four
1268	irun	noun	hair
1269	popo	noun	street, alleyway, junction
1270	nini	noun	a beautiful snake, noted to be non-venomous; the Red-black striped snake
1271	ajewọle	name	a male given name, meaning The deity Ajé has entered the household.
1272	ipẹ	noun	scale
1273	akọni	noun	hero, brave person
1274	iwarẹfa	name	A traditional council consisting of the six highest ranking chieftains
1275	ijokoo	noun	seat, chair
1276	inaki	noun	A large ape or monkey of any species, including a gorilla, baboon, or chimpanzee
1277	erinmi	noun	hippopotamus; obese person
1278	lọpọlọpọ	verb	to have or possess many things
1279	buba	noun	blouse or outer garment worn by women; top or outer garment worn by men; inner garment worn by men typically under an agbada
1280	balogun	name	a Yoruba chieftaincy title, historically the commander of a town's troops; also a surname
1281	yeye	noun	mother, a title of respect for an older woman or a priestess of the orisha
1282	alade	noun	onion
1283	aladelusi	name	a male given name meaning “The king has honor”
1284	faaji	noun	enjoyment, pleasure
1285	ẹfuufu	noun	strong wind
1286	aṣalẹ	noun	early evening (5pm to 7pm)
1287	ọjẹ	noun	a senior practitioner or devotee of an orisha
1288	bulọọgu	noun	blog
1289	lẹsẹkẹsẹ	adv	immediately, at once
1290	sinmi	verb	to rest, to relax
1291	ifasiti	noun	university
1292	gongo	noun	objective; goal
1293	afonifoji	noun	valley
1294	agbabọọlu	noun	footballer
1295	gege	noun	pen, pencil
1296	mẹkunu	noun	alternative form of mẹ̀kúnnù
1297	geere	noun	advancing unhindered
1298	iṣẹṣe	noun	culture, tradition, custom
1299	apẹja	noun	fisherman
1300	eweko	noun	vegetable, farm crop, plant
1301	ipilẹṣẹ	noun	foundation, origin, source
1302	ariya	noun	joy, merriment, party, festival
1303	gaga	noun	eyeglasses, goggles, sunshade
1304	dókítà	noun	doctor
1305	ẹbọra	noun	god, deity, divinity; earth spirit
1306	fu	verb	to suspect, to have a second thought on a person, to be vigilant
1307	kọsẹ	verb	to honor, pay homage, venerate
1308	mita	noun	meter, metre (unit of measurement, 100 cm)
1309	gẹdu	noun	African mahogany and related timber trees (Khaya grandifoliola, Khaya ivorensis, Baillonella); timber, lumber
1310	ajeji	noun	stranger, foreigner
1311	igbọnwọ	noun	elbow
1312	lọya	noun	lawyer, barrister
1313	okotorobo	noun	a species of bird, noted for its lack of feathers
1314	iyẹwu	noun	bedroom, chamber
1315	oloriṣa	noun	A devotee or worshipper of the orisha
1316	ọnini	noun	a small, inconsequential amount
1317	gborin	verb	to be big; to be great
1318	ipenpeju	noun	eyebrow
1319	taba	noun	tobacco, tobacco plant
1320	bọbọ	noun	young man; bros; brother (term of affection for a young man)
1321	ṣọkọ	verb	to be a husband, to be someone's husband
1322	ṣojo	verb	to cower
1323	furọ	noun	anus
1324	tolotolo	noun	turkey
1325	dandogo	noun	A type of large garment normally reserved for the wealthy and aristocrats
1326	ọọdẹ	noun	passage; corridor or hallway in a home or building
1327	iṣana	noun	match (device for starting fire)
1328	oyo	noun	Mona monkey, often mistaken with the monkey known as ìjímèrè
1329	onigbajamọ	noun	barber
1330	oorẹ	noun	porcupine, specifically African brush-tailed porcupine
1331	lánàá	adv	yesterday
1332	akurọ	noun	fertile, swampy, irrigated river bank, fadama, paddy
1333	dundun	noun	dun dun drum; a type of talking drum
1334	ọkun	noun	millipede
1335	ewuro	noun	bitterleaf (Vernonia amygdalina)
1336	poṣe	verb	to kiss one's teeth, to hiss
1337	ojugun	noun	shin
1338	agutan	noun	sheep
1339	ige	name	a male given name, an orúkọ àmútọ̀runwá given to a child who is born via a breech birth
1340	adubi	name	"A female oríkì name, meaning ""One we struggled to give birth to""."
1341	gọgọ	noun	mane (of a lion or horse)
1342	ilọrin	name	Ilorin (a city in Nigeria); A Yoruba subethnic group; A Yoruba dialect spoken by the Ìlọrin people
1343	oji	noun	a fine paid by a man who has an affair with a married woman
1344	alapata	noun	butcher
1345	ṣẹgi	noun	blue glass coral beads, primarily used as jewelry (ìlẹ̀kẹ̀) for royalty
1346	fitila	noun	lamp
1347	olongo	noun	orange-cheeked waxbill (Estrilda melpoda); red-billed firefinch (Lagonosticta senegala); robin
1348	orita	noun	The tree Lannea welwitschii
1349	awoko	noun	The nightingale bird, known in Yoruba proverbs for its beautiful singing
1350	abata	noun	marshy or swampy area; swamp
1351	eree	noun	black-eyed pea (cowpea); lima bean
1352	afinihan	noun	betrayer, traitor
1353	ijaye	name	an Ọ̀yọ́ military and trade town founded by a grandson of Aláàfin Abíọdún
1354	ayaba	noun	queen
1355	ẹla	noun	cow, cattle
1356	lẹgbẹẹ	prep	next to; beside
1357	go	verb	to cover or put something in a coop; usually referring to birds
1358	ọganjọ	noun	midnight (12am to 2am)
1359	rikiṣi	noun	intrigue, conspiracy, plot
1360	afẹẹri	noun	wanting without seeing
1361	kọnkọ	noun	a species of large frog
1362	ule	noun	home, house, household
1363	isansa	noun	fugitive
1364	ejika	noun	shoulder
1365	ladugbo	noun	clay pitcher (terracotta vessel for fetching water)
1366	oruka	noun	ring
1367	ibantẹ	noun	loincloth, underwear
1368	ẹẹta	num	three (used when counting)
1369	bọti	noun	malt (grain)
1370	ibale	noun	virginity; hymen
1371	elegede	noun	pumpkin, melon
1372	aganran	noun	Senegal parrot
1373	afopina	noun	moth
1374	edo	noun	wooden pole or stake, especially when erect
1375	agbalaaye	noun	universe
1376	sọrọsọrọ	noun	speaker at an event
1377	waasu	verb	to preach, to give a sermon
1378	tata	noun	grasshopper
1379	aroko	noun	a symbolic message sent between two parties, its meaning understood only by them; symbol, sign
1380	ẹgbado	name	the Egbado people, a subgroup of the Yoruba
1381	yunifasiti	noun	university
1382	ooya	noun	comb
1383	bia	noun	beer
1384	ogogoro	noun	highest stage, apex
1385	ọmọwe	noun	scholar, philosopher
1386	kaadi	noun	card
1387	muti	verb	to drink alcohol
1388	sibi	noun	a traditional dance performed by men,
1389	alaaye	name	The title of the traditional monarch of the town of Ẹfọ̀n-Alààyè in Èkìtì State of Nigeria
1390	eekanna	noun	nail (may refer to nails of either the toe or finger), claw
1391	irinkerindo	noun	journey, adventure
1392	parọwa	verb	to entreat; to urge; to request
1393	ominu	noun	reservation, doubt
1394	aafin	noun	palace
1395	ijẹlu	name	Ijelu-Ekiti (a Yoruba town in Ekiti, Nigeria), associated with the deity Èṣù
1396	ọbaala	name	A senior chieftaincy title in the royal council of many Eaatern Yoruba kingdoms
1397	ẹrẹja	noun	market square
1398	raye	verb	to buy a particular amount of something
1399	kaaarọ	intj	good morning! (used before noon)
1400	gedegede	noun	stark; striking
1401	lọbalọba	noun	kings, the matter of several kings
1402	kọfi	noun	coffee
1403	agbẹgilere	noun	woodcarver
1404	ṣanpọnna	noun	smallpox
1405	irẹpọ	noun	friendship, concord
1406	sokoto	name	Sokoto (a state and its capital city in north-western Nigeria); the Sokoto Caliphate
1407	laini	adv	without having
1408	pokunso	verb	to commit suicide by hanging
1409	oyi	noun	gas
1410	rẹmọ	name	A subgroup of Yoruba people
1411	alubọsa	noun	onion
1412	eledumare	name	the Supreme being in the Yoruba religion
1413	ugba	noun	time, occasion; season
1414	ulu	noun	drum, percussion
1415	fuyẹ	verb	to be light (in weight)
1416	aika	noun	the plant Lecaniodiscus cupanioides
1417	aniyan	noun	aspiration, anxiety, concern, desire, hope
1418	afojusun	noun	fixed gaze; target, goal, objective, aim
1419	awijare	noun	the act of arguing in defence of some position
1420	balaga	verb	to reach the age of puberty; to become sexually mature
1421	adanida	noun	someone who abandons a person; someone who leaves a person to their fate
1422	aala	noun	physical boundary
1423	aguala	name	Venus; the second planet in the solar system. Symbol: ♀.
1424	obirikiti	noun	circle, circular object, cycle, sphere
1425	bode	noun	city gate; a point of entry; entrance
1426	ojukoju	noun	face-to-face
1427	laasigbo	noun	anguish; ordeal; adversity
1428	panda	noun	counterfeit
1429	ifẹyinti	noun	retirement
1430	yanpọnyanrin	noun	crisis
1431	igbekun	noun	captivity, bondage
1432	iri	noun	dew
1433	imọlara	noun	feeling, emotion
1434	ilumọọka	adj	notable, well-known
1435	ajọsọ	noun	group discussion
1436	larubawa	noun	Arab person; Arabic language
1437	nọmba	noun	number, numeral
1438	idọti	noun	dirt, filth
1439	faranse	name	French
1440	bojuboju	noun	hide and seek
1441	ipọn	noun	wooden spoon or ladle
1442	akoto	noun	a deep calabash; a snail shell
1443	origun	name	a high-ranking primordial spirit
1444	mẹrẹẹrin	adj	all four
1445	taye	name	a unisex given name, an orúkọ àmútọ̀runwá given to the first child in a set of twins
1446	ilakaka	noun	effort, struggle
1447	orooro	noun	bile, gallbladder
1448	atamatase	noun	a skilled archer
1449	baluu	noun	airplane
1450	maria	name	Mary; a female given name from English
1451	sanma	noun	sky, heavens
1452	atẹjiṣẹ	noun	text message
1453	gbingbin	noun	soaked; saturated; drenched; soggy
1454	eroja	noun	ingredients, required items for specific use
1455	igbaradi	noun	preparation
1456	aayo	noun	favorite, chosen
1457	aapọn	noun	the fruit of the tree Irvingia gabonensis, whose seeds are ogbono; the mucilaginous soup made from those seeds, similar to ewédú
1458	nita	adv	outside; out
1459	mọlẹbi	noun	extended family, clan, kinship
1460	loorekoore	adv	often; periodically; regularly
1461	lafikun	adv	in addition
1462	ibọsẹ	noun	sock
1463	inagijẹ	noun	nickname, alias, a class of Yoruba names normally acquired later in life.
1464	karakata	noun	subsistence trading; commerce
1465	iṣura	noun	treasure
1466	tatapupu	noun	motorcycle
1467	alarabara	adj	colorful, multicolored
1468	ayederu	noun	fake entity, forgery
1469	segesege	noun	wavering; disorderly; irregular
1470	amodi	noun	sickness
1471	ogungun	noun	bone
1472	ọgẹrẹ	noun	brittle
1473	atileyin	noun	support
1474	etido	noun	riverside
1475	alagbeeka	noun	something that is characterized by being mobile or carried everywhere
1476	kọmputa	noun	computer
1477	yekeyeke	noun	clear; lucid
1478	jẹjẹrẹ	noun	weevil, aphid; tuberculosis
1479	kindinrin	noun	kidney
1480	ongbẹ	noun	thirst
1481	airi	noun	unseen
1482	iforiti	noun	perseverance
1483	yinyin	noun	hail; snow
1484	ibusun	noun	bed
1485	ikaniyan	noun	census
1486	miliọnu	noun	million
1487	pẹlẹbẹ	noun	flat
1488	igbafẹ	noun	enjoyment
1489	sayẹnsi	noun	science
1490	igbabọọlu	noun	football
1491	ẹn	intj	Used to answer to one's name.
1492	ikẹgan	noun	the act of disparaging, disparagement, belittlement
1493	ṣayẹwo	verb	to conduct a test, to examine
1494	gbede	verb	to understand a language
1495	iloro	noun	porch, front of a house
1496	egbodo	noun	freshly harvested yam
1497	ọyan	noun	breast; Oyan (a river and a town in Nigeria)
1498	ọrangun	name	The sixteenth principal sign of the Ifa divination system
1499	nipọn	verb	to be thick
1500	ẹna	noun	code; Yoruba language game or wordplay
1501	ẹliri	noun	a very small bush rat; (in particular) African pygmy mouse
1502	yangi	noun	gravel, sandstone
1503	iṣapa	noun	the roselle plants Hibiscus sabdariffa and Hibiscus asper
1504	kakaki	noun	trumpet; (in particular) the kakaki
1505	aikaragba	noun	broken calabash
1506	adamu	name	Adam; a male given name, equivalent to English Adam
1507	igbio	noun	alternative form of igbiwó
1508	ọfafa	noun	Tree hyrax; (in particular) the Dendrohyrax interfluvialis
1509	garawa	noun	A large metal or tin bucket
1510	leṣii	adv	last year
1511	adiitu	noun	mystery; secret
1512	kuuṣẹ	intj	well done! (used when greeting someone either while working or after completing work)
1513	ṣẹkẹrẹ	noun	sekere (musical instrument)
1514	lọrunlọrun	noun	meningitis
1515	ideregbe	noun	goat
1516	ahọn	noun	tongue; speech, tongue
1517	okunrun	noun	sickliness, poor health
1518	parada	verb	to transform, to disguise
1519	etu	noun	hat, cap
1520	alapaandẹdẹ	noun	swallow, specifically the Ethiopian swallow (Hirundo aethiopica)
1521	alawada	noun	comedian
1522	ojude	noun	porch, plaza, town square
1523	orunkun	noun	knee
1524	ekuru	noun	ekuru (a food made from beans)
1525	tin	verb	to be thin; to be skinny
1526	ẹfa	num	six
1527	oje	noun	lead (chemical element, Pb, atomical number 82)
1528	wọde	verb	to protest
1529	opipi	noun	a state of featherlessness
1530	logbo	noun	cat
1531	ajaja	name	"A male oríkì name, meaning ""One who fights and breaks free""."
1532	ọyẹku	name	The second principal sign of the Ifa divination system
1533	juba	verb	to venerate, honor, revere, pay homage
1534	afọn	noun	the tree Treculia africana
1535	itadogun	noun	seventeenth day, seventeen days from now
1536	ọgbẹri	noun	A new babalawo initiate
1537	kọbọ	noun	kobo, lowest denomination of the Nigerian currency, equal to 1/100 of a naira
1538	agbebọ	noun	hen
1539	eeji	num	two (used when counting)
1540	iyanrin	noun	sand
1541	onisuuru	noun	patient person
1542	ọbara	name	The seventh principal sign of the Ifa divination system
1543	ọbayejẹ	noun	troublemaker, traitor
1544	pitan	verb	to tell a story or historical account
1545	igbiwo	noun	two-hundred cowries; one halfpenny in colonial usage; in modern usage, half a kobo
1546	igara	noun	robber
1547	ọrunmila	name	a semi-legendary figure who is identified as being a priest
1548	aguda	name	Catholic (many Afro-Brazilian returnees were Catholic)
1549	akere	noun	A small, swift frog, known for being edible
1550	akanni	name	"A male oríkì name, meaning ""One who is special to have""."
1551	arifin	noun	the act of disregarding or showing contempt
1552	sanra	verb	to be fat, to be overweight
1553	ikorodu	name	one of Lagos State's 20 local government areas
1554	ẹkẹ	noun	roof frame, rafter
1555	abiya	noun	armpit; angle
1556	saari	noun	suhur, a pre-dawn breakfast during the Ramadan fasting
1557	burẹwa	verb	to be ugly
1558	adin	noun	oil; usually in reference to palm kernel oil
1559	ọpọn	noun	wooden tray or board
1560	salubata	noun	slippers (leather), sandals
1561	win	verb	to aim at a target with a projectile
1562	iganna	noun	wall
1563	abidi	noun	alphabet; letter
1564	ipẹta	noun	rust, rustiness, corrosion
1565	akiti	noun	a species of monkey; perhaps the Chlorocebus tantalus
1566	ogurọ	noun	any raffia palm (Raphia vinifera, R. farinifera, R. hookeri, R. sudanica); the palm wine made from it
1567	aawẹ	noun	religious fast
1568	ogbogbo	noun	mucus; snot
1569	ajako	noun	jackal, wild dog
1570	eewo	noun	boil, blister
1571	oṣibata	noun	Nymphaea lotus
1572	saree	noun	grave, burial site
1573	posi	noun	coffin, casket
1574	ṣẹlẹru	noun	creek; brook; spring
1575	ọwẹ	noun	a cooperative group for manual labor where members take turns assisting each other
1576	orombo	noun	any type of citrus
1577	niran	verb	to have a mental or supernatural vision
1578	iyùn	noun	coral
1579	aṣamu	name	"A unisex oríkì name, meaning ""The one we specially chose""."
1580	jiga	noun	chigoe; a small tropical flea
1581	ajala	name	"A male oríkì name, meaning ""One who fights to survive"". or ""one who fights to lick."""
1582	ipin	noun	the act of dividing something into parts
1583	dukia	noun	property, riches
1584	ibidun	name	a female given name meaning “Birth is sweet”, often a shortening of several longer names
1585	ẹẹmeji	adv	twice
1586	ilari	noun	royal guard or servant
1587	gbaawẹ	verb	to fast
1588	tiro	verb	to limp (walk lamely) on one leg
1589	dafa	verb	to practice or engage in Ifa divination
1590	m̀	character	A syllabic letter ⟨m⟩ with low tone
1591	uta	noun	pepper
1592	abọriṣa	noun	An aborisha; a devotee of the orishas.
1593	guguru	noun	roasted or dry corn
1594	ọmọlangidi	noun	wooden doll; worthless person
1595	ṣaanu	verb	to have mercy
1596	ejirẹ	noun	twins; A praise or oríkì name for twins
1597	esuru	noun	aerial yam (Dioscorea bulbifera)
1598	ewuju	noun	grasscutter
1599	iwẹ	noun	bathing; swimming
1600	ijakumọ	noun	civet cat; (in particular) African civet
1601	ijalọ	noun	army ant or driver ant, such as those in the genus Dorylus
1602	enini	noun	early morning dew found on leaves and plants
1603	oloo	noun	a rich man, a person with money
1604	fọto	noun	photo
1605	timutimu	noun	mattress; pillow, cushion
1606	gambari	name	A term for people living north of Yorubaland
1607	iga	noun	a courtyard, particularly one of a palace or royal compound.
1608	onidiri	noun	hairdresser
1609	popondo	noun	A type of clay waterpot
1610	orokun	noun	knee
1611	atọọle	noun	bedwetter; one who wets themselves
1612	ojugba	noun	peer, agemate
1613	olomele	noun	omele drummer
1614	onibata	noun	someone who sells bata drums
1615	kunle	name	a male given name meaning “(one that) fills the house”, short for longer names such as Adékúnlé and Ọlákúnlé
1616	ọṣin	noun	king, leader; the first person to a location
1617	ṣago	noun	a large glass bottle; (in particular) a demijohn
1618	ṣaki	noun	tripe
1619	tira	noun	book
1620	agaga	adv	especially
1621	warapa	noun	epilepsy
1622	mọmọ	noun	mother, mom
1623	agadagodo	noun	lock, padlock
1624	ibadi	noun	hip, waist
1625	aaro	noun	traditional Yoruba oven or stove and stand
1626	egbin	noun	kob (Kobus kob)
1627	iti	noun	large log; tree trunk
1628	barika	intj	congratulations!, congrats!
1629	bantẹ	noun	alternative form of ìbàǹtẹ́
1630	yanyan	noun	Milk shark (Rhizoprionodon acutus)
1631	atipo	noun	sojourner, settler, foreigner
1632	ekulu	noun	common duiker
1633	mumi	verb	to drink water
1634	ayan	name	The Yoruba orisha of drumming and drums.
1635	olufẹ	noun	lover, loved one
1636	danwo	verb	to test someone or oneself; to try to do something
1637	ogidigbo	noun	A Yoruba drum belonging to the gbẹ̀du class of drums
1638	sobiya	noun	Guinea worm disease, dracunculiasis
1639	tulasi	noun	compulsion, force
1640	aka	noun	arm, branch
1641	pana	verb	to extinguish a fire
1642	suya	noun	suya
1643	obeje	noun	dolphin
1644	aṣipa	name	A senior traditional chieftaincy title in Ọ̀yọ́, a member of the Ọ̀yọ́mèsì
1645	tí	particle	who, which, that: relative-clause marker after a noun (distinct from ti: the perfect marker and 'of')
1646	ní	verb	at, in, on: locative preposition before a noun; also to have, to possess (distinct from ni: the copula and focus marker)
1647	o	pron	you: second-person singular subject pronoun before the verb; also the sentence-final particle of warmth or emphasis (distinct from ó: he, she, it)
1648	ò	pron	not: negator before the verb, the short form of kò (distinct from ó: he, she, it)
1649	á	pron	will: future marker before the verb; also him, her, it as the object pronoun echoing a verb whose vowel is a (distinct from a: we)
1650	sì	prep	and then, and so: links a following clause, standing after the subject pronoun (distinct from sí: to, toward)
