rank	word	pos	en
1054	eekan	noun	alternative form of èékánná (“nail, claws”); alternative form of èékánná (“a name for several plants of which their leaves are sharp like nails or claws”)
1055	ogunlende	noun	refugee of war
1056	akasọ	noun	ladder
1057	kilomita	noun	kilometer, kilometre (unit of measurement, 1000 m)
1058	horo	noun	being in small quantity
1059	ayafi	prep	except, unless
1060	oi	noun	A type of Yoruba food made from cornflour typically eaten with mọ́ínmọ́ín or àkàrà.
1061	loṣoo	verb	to squat; to crouch
1062	ọsan	noun	orange (fruit)
1063	ṣigidi	noun	being solid, roundish, hard, and lightweight
1064	gbọgbẹ	verb	to receive an injury; to become injured; to be wounded
1065	olofoofo	noun	gossiper, a gossip
1066	ajẹku	noun	leftovers; scraps
1067	ologinni	noun	cat
1068	orofo	noun	African green pigeon
1069	akukọ	noun	rooster; A hairstyle inspired by roosters' combs, worn by priestesses
1070	pete	verb	to scheme, to plot; to intend
1071	digbolugi	noun	rabies
1072	ookan	num	one (used when counting)
1073	bẹẹrẹ	noun	eldest child; (especially) eldest daughter
1074	agbigbo	noun	The african grey hornbill, Lophoceros nasutus
1075	saraa	noun	alms, almsgiving, charity; zakat; ritual sacrifice
1076	awusa	noun	Hausa (language); Hausa people
1077	he	verb	to come across, to come by
1078	mariwo	noun	palm frond (in particular) young unwilted palm fronds tied around the body at festivals, such as the Ọlọ́jọ́ festival, by Ògún worshippers.; raffia, (in particular) the dried fronds of the raffia palm
1079	ọpa	noun	staff, shaft, rod, stick; baton; staff of authority; (used by monarchs or deities); scepter
1080	kunlẹ	verb	to kneel
1081	ayinrin	noun	light blue color
1082	ore	noun	the plants Cyperus articulatus and Cyperus esculentus, commonly used in making straw sleeping mats; a straw sleeping mat, made from the òré plant
1083	otolo	noun	waterbuck
1084	eyin	noun	tooth; teeth
1085	burẹdi	noun	bread
1086	ẹba	noun	a swallow made with cassava flour (gàrí); food, sustenance
1087	ogunna	noun	ember, hot charcoal
1088	ibomii	noun	another place, somewhere else
1089	aina	name	a female given name, an orúkọ àmútọ̀runwá (“predestined name”), given to girls born with a nuchal cord
1090	taiwo	name	a unisex given name, an orúkọ àmútọ̀runwá given to the first child in a set of twins or triplet; a surname, from the given name Táíwò
1091	kẹhinde	name	a unisex given name, an orúkọ àmútọ̀runwá given to the second child in a set of twins or triplet; a surname, from the given name Kẹ́hìndé
1092	gana	name	Ghana (a country in West Africa)
1093	atimọle	noun	prison, detention centre, solitary confinement
1094	ifọwọsowọpọ	noun	cooperation; teamwork
1095	bẹẹ	adv	like that
1096	amofin	noun	lawyer, barrister
1097	bikita	verb	to care for, to have concern for
1098	jiroro	verb	to discuss, to debate, to deliberate; to consider; to converse
1099	adogan	noun	A traditional Yoruba stove or stand often used in outside cooking
1100	waka	noun	a genre of Yoruba music with heavy Islamic influences coming from the Hausa
1101	eedu	noun	charcoal, coal
1102	io	noun	money, cowry
1103	odindi	noun	alternative form of odidi (“whole, entire; a complete entity”)
1104	ikarawun	noun	alternative form of ìkarahun (“snail shell”)
1105	fadaka	noun	silver, (chemical element, Ag, atomical number 47)
1106	ọsanyin	name	Ọsanyìn (god of plants, herbs, healing, medicine, and magic). He is closely associated with divination and the orisha Ọ̀rúnmìlà.
1107	alagba	noun	elder, respected person
1108	gbẹrun	verb	to argue
1109	abajọ	intj	no wonder
1110	olokun	name	A primordial imọlẹ̀ of the Yoruba religion, they are an androgynous divinity of the ocean and the seas, and said to embody the Atlantic Ocean. They are the parent of the deities, Ọlọ́sà and Ajé, and is also a deified orisha of the same name, as a human, she said to be the wife of Odùduwà
1111	ajilẹ	noun	fertilizer, compost
1112	alufaa	noun	imam; priest, pastor
1113	adisa	name	"A male oríkì name, meaning ""One who is bound and displayed"".; a surname, from the given name Àdìsá"
1114	imọran	noun	understanding of facts; counsel, advice; suggestion
1115	agege	name	one of Lagos State's 20 local government areas
1116	ijẹṣu	name	traditional new yam harvest festival celebrated by many Yoruba towns, consisting of honoring ancestors and fertility deities.
1117	ẹwọn	noun	prison; chains; shackles; handcuffs
1118	telọ	noun	tailor
1119	sinima	noun	movie; film; cinema; cinematography
1120	ijẹṣa	name	Ijesha people, a subgroup of the Yoruba people, who speak the Ìjẹ̀ṣà dialect and whose capital city is the town Iléṣà; A dialect of the Yoruba language
1121	ihoho	noun	nudity, nakedness
1122	omidan	noun	maiden, virgin
1123	gbẹgiri	noun	A type of stew or soup made from grounded and cooked beans. When combined with ewédú soup, it forms a stew known as àbùlà
1124	tọju	verb	to care for, to protect
1125	janjan	noun	torrid; fierce; fiery
1126	kẹrindinlogun	adj	sixteenth
1127	ibukun	noun	to act of drawing out of some substance and adding it onto another; blessing
1128	eji	num	two
1129	ẹfunṣetan	name	a female given name meaning “the òrìṣà Ọbàtálá has accomplished a task”
1130	lamidi	name	a male given name from Arabic, equivalent to English Abdul Hamid
1131	adeyẹmi	name	a unisex given name meaning “Royalty befits me”; a surname, from the given name Adéyẹmí
1132	taka	verb	to snap one's fingers, to click
1133	alaamu	noun	alarm clock
1134	ṣiyemeji	verb	to doubt
1135	togo	name	Togo (a country in West Africa)
1136	saro	name	The Saro people; formerly enslaved returnees from Sierra Leone or Liberia predominantly of Yoruba decent; Sierra Leonean; Sierra Leone (a country in Africa)
1137	ayọka	name	"A female oríkì name, meaning ""One for whom everyone around them rejoices""."
1138	ọmọba	noun	prince, princess
1139	irinwo	num	four hundred; four hundredth, number four
1140	bia	noun	beer
1141	irun	noun	hair
1142	popo	noun	street, alleyway, junction
1143	ajewọle	name	a male given name, meaning The deity Ajé has entered the household.; a surname, from the given name Ajéwọlé
1144	iwarẹ	name	the highest class of chiefs in a Yoruba town, the first six makeup a council known as the Ìwàrẹ̀fà
1145	ijokoo	noun	seat, chair
1146	inaki	noun	A large ape or monkey of any species, including a gorilla, baboon, or chimpanzee
1147	erinmi	noun	hippopotamus; obese person
1148	buba	noun	blouse or outer garment worn by women; top or outer garment worn by men; inner garment worn by men typically under an agbada
1149	j	character	The eleventh letter of the Yoruba alphabet, called jí and written in the Latin script.
1150	balogun	name	A traditional chieftaincy and military title in many Yoruba towns, who historically was the commander of the troops; a surname, from the title Balógun
1151	yeye	noun	mother, a title of respect for an older woman or a priestess of the orisha
1152	alade	noun	onion
1153	aladelusi	name	a male given name meaning “The king has honor”; a surname, from the given name Aládélúsì
1154	faaji	noun	enjoyment, pleasure
1155	idalẹ	noun	a foreign land; a place far from one's hometown
1156	aṣalẹ	noun	early evening (5pm to 7pm)
1157	sinmi	verb	to rest, to relax; to cease from doing work, to take a break
1158	atilẹyin	noun	support
1159	ifasiti	noun	alternative form of yunifásítì (“university”)
1160	gongo	noun	objective; goal; peak
1161	afonifoji	noun	valley
1162	gege	noun	pen, pencil
1163	geere	noun	advancing unhindered
1164	apẹja	noun	fisherman
1165	eweko	noun	vegetable, farm crop, plant
1166	ariya	noun	joy, merriment, party, festival
1167	gaga	noun	eyeglasses, goggles, sunshade
1168	dokita	noun	doctor
1169	ẹbọra	noun	god, deity, divinity; earth spirit; mythological monster or troll believed to live in forests
1170	fu	verb	to suspect, to have a second thought on a person, to be vigilant
1171	kọsẹ	verb	to honor, pay homage, venerate
1172	mita	noun	meter, metre (unit of measurement, 100 cm)
1173	gẹdu	noun	the tree Baillonella; the African mahogany trees - Khaya grandifoliola and Khaya ivorensis; timber; (as the species of tree identified as gẹdú are often used as timber)
1174	ajeji	noun	stranger, foreigner
1175	poo	noun	A bucket serving as a traditional toilet, chamber pot
1176	apọn	noun	bachelor
1177	okotorobo	noun	a species of bird, noted for its lack of feathers
1178	oloriṣa	noun	A devotee or worshipper of the orisha
1179	ọdan	noun	grassland, open fields
1180	gborin	verb	to be big; to be great
1181	ipenpeju	noun	eyebrow
1182	taba	noun	tobacco, tobacco plant
1183	bọbọ	noun	young man; bros; brother (term of affection for a young man)
1184	ṣọkọ	verb	to be a husband, to be someone's husband; to rule over or dominate a group of people or territory
1185	ṣojo	verb	to cower
1186	furọ	noun	anus
1187	tolotolo	noun	turkey
1188	dandogo	noun	A type of large garment normally reserved for the wealthy and aristocrats, it denotes high status and power.
1189	iṣana	noun	match (device for starting fire)
1190	oyo	noun	Mona monkey, often mistaken with the monkey known as ìjímèrè
1191	ọgbọọgba	noun	equal parts
1192	onigbajamọ	noun	barber
1193	oorẹ	noun	porcupine, specifically African brush-tailed porcupine (Atherurus africanus) or crested porcupine (Hystrix cristata)
1194	lanaa	adv	yesterday
1195	akurọ	noun	fertile, swampy, irrigated river bank, fadama, paddy
1196	dundun	noun	dun dun drum; a type of talking drum (pitch-bending drum that mimics the tonal speech of Yorùbá); the talking drum family of drums, one of the 4 families of drums among the Yoruba.
1197	ewuro	noun	bitterleaf (Vernonia amygdalina)
1198	poṣe	verb	to kiss one's teeth, to hiss
1199	ojugun	noun	shin
1200	agutan	noun	sheep
1201	ntori	prep	alternative form of nítorí (“on account of; because”)
1202	ige	name	a male given name, an orúkọ àmútọ̀runwá given to a child who is born via a breech birth
1203	adubi	name	"A female oríkì name, meaning ""One we struggled to give birth to"".; A unisex oríkì name., given to children named Ìgè"
1204	ilọrin	name	Ilorin (a city in Nigeria); A Yoruba subethnic group; A Yoruba dialect spoken by the Ìlọrin people
1205	oji	noun	a fine paid by a man who has an affair with a married woman
1206	yẹri	noun	skirt (in particular) one worn under an ìró (“wrapper”); undergarment
1207	alapata	noun	butcher
1208	fitila	noun	lamp
1209	olongo	noun	orange-cheeked waxbill (Estrilda melpoda); red-billed firefinch (Lagonosticta senegala); robin
1210	orita	noun	The tree Lannea welwitschii
1211	awoko	noun	The nightingale bird, known in Yoruba proverbs for its beautiful singing
1212	abata	noun	marshy or swampy area; swamp; mud
1213	eree	noun	black-eyed pea (cowpea); lima bean; the cowpea plant
1214	afinihan	noun	betrayer, traitor
1215	ijaye	name	an Ọ̀yọ́ military and trade town founded by a grandson of Aláàfin Abíọdún, Òrìṣàbíyìí. Most of its inhabitants were of the Ẹ̀gbá-Àgùrá subethnic group. It was destroyed by Ìbàdàn during the Ìjàyè war; the short-lived Ijaiye kingdom founded in the town of Ìjàyè, which fell at the end of the Ìjàyè war.; a district in modern-day city of Abẹ́òkúta; founded by refugees of the original town of Ìjàyè
1216	ayaba	noun	queen
1217	rikiṣi	noun	intrigue, conspiracy, plot
1218	ẹdun	noun	colobus monkey (Colobus vellerosus), known for its deep cultural association with twins
1219	ule	noun	home, house, household
1220	isansa	noun	fugitive
1221	ejika	noun	shoulder
1222	ladugbo	noun	clay pitcher (terracotta vessel for fetching water)
1223	oruka	noun	ring
1224	ibantẹ	noun	loincloth, underwear
1225	ibale	noun	virginity; hymen; hymeneal blood
1226	elegede	noun	pumpkin, melon
1227	aganran	noun	Senegal parrot
1228	afopina	noun	moth
1229	edo	noun	wooden pole or stake, especially when erect
1230	agbalaaye	noun	universe
1231	waasu	verb	to preach, to give a sermon; to give a speech, to harangue
1232	tata	noun	grasshopper
1233	aroko	noun	In traditional Yoruba society, a symbolic message sent as a form of communication between two entities. The purpose of the àrokò was to send a secret message in which only the two entities communicating would understand what the contents of the àrokò meant.; symbol, sign
1234	g	character	The seventh letter of the Yoruba alphabet, called gí and written in the Latin script.
1235	yunifasiti	noun	university
1236	ooya	noun	comb
1237	ogogoro	noun	highest stage, apex; a very strong traditional gin made from the raffia palm tree
1238	kaadi	noun	card
1239	rọbi	verb	to labour; to be in the pains of childbirth
1240	abikẹ	name	"A female oríkì name, meaning ""One who is born to be cared for""."
1241	sibi	noun	a traditional dance performed by men, (especially) the Aérégbé festival in honor of several deities such as Ọlụ́a. Men often dress in only skirts while they sing derogatory songs used to meant to criticize authoritative chiefs and evildoers.
1242	alaaye	name	The title of the traditional monarch of the town of Ẹfọ̀n-Alààyè in Èkìtì State of Nigeria
1243	eekanna	noun	nail (may refer to nails of either the toe or finger), claw; A term used to identify a diverse variety of plants and trees with typically thorny features.
1244	irinkerindo	noun	journey, adventure
1245	parọwa	verb	to entreat; to urge; to request
1246	ajaṣẹ	name	a name for several towns in Yorubaland. The towns are often suffixed by a unique identifying term as a way of differentiating them.; Porto-Novo (a city in Benin); Àjàṣẹ́ people, a subgroup of the Yoruba people who live in the town of Porto-Novo and who speak the Àjàṣẹ́ dialect of Yoruba
1247	ominu	noun	reservation, doubt; regret, remorse
1248	aafin	noun	palace
1249	akọni	noun	hero, brave person
1250	ijẹlu	name	"Ijelu-Ekiti (a Yoruba town in Ekiti, Nigeria); known for being closely associated to the deity of Èṣù, including where Èṣù is believed to have ""entered the ground"" (wọlẹ̀)"
1251	ọbaala	name	A senior chieftaincy title in the royal council of many Eaatern Yoruba kingdoms
1252	raye	verb	to buy a particular amount of something
1253	kaaarọ	intj	good morning! (used before noon)
1254	gedegede	noun	stark; striking
1255	kọfi	noun	coffee
1256	sokoto	name	the Sokoto Caliphate; a state of Nigeria in the North West geopolitical zone; capital and largest city: Sokoto
1257	laini	adv	without having
1258	pokunso	verb	to commit suicide by hanging
1259	oyi	noun	gas
1260	irọlẹ	noun	afternoon, evening (4pm to 7pm)
1261	eledumare	name	alternative form of Olódùmarè (“the Supreme being in the Yoruba religion”); alternative form of Olódùmarè (“God”)
1262	ọọ	noun	alternative form of ọwọ́ (“hand”)
1263	ugba	noun	time, occasion; season
1264	ulu	noun	alternative form of ìlù (“drum, percussion”)
1265	fuyẹ	verb	to be light (in weight); to be relieved from a sickness
1266	fada	noun	A public display or performance, normally performed for a king in his court or palace
1267	aika	noun	the plant Lecaniodiscus cupanioides
1268	aniyan	noun	aspiration, anxiety, concern, desire, hope
1269	afojusun	noun	fixed gaze; target, goal, objective, aim
1270	awijare	noun	the act of arguing in defence of some position; argument in defence of some position; argumentation
1271	balaga	verb	to reach the age of puberty; to become sexually mature
1272	adanida	noun	someone who abandons a person; someone who leaves a person to their fate
1273	aala	noun	physical boundary; limit, boundary, dichotomy
1274	ifo	noun	eczema
1275	nẹ	verb	to have
1276	aguala	name	Venus; the second planet in the solar system. Symbol: ♀.
1277	obirikiti	noun	circle, circular object, cycle, sphere
1278	bode	noun	city gate; a point of entry; entrance
1279	ojukoju	noun	face-to-face
1280	alatilẹyin	noun	supporter
1281	laasigbo	noun	anguish; ordeal; adversity
1282	panda	noun	counterfeit
1283	yanpọnyanrin	noun	crisis
1284	igbekun	noun	captivity, bondage
1285	iri	noun	dew
1286	kumọ	noun	club, bludgeon
1287	ajọsọ	noun	group discussion
1288	larubawa	noun	Arab person; Arabic language
1289	idọ	noun	clitoris
1290	faranse	name	French
1291	bojuboju	noun	hide and seek
1292	ipọn	noun	wooden spoon or ladle
1293	akoto	noun	a type of deep calabash; snail shell; a very active vagina
1294	origun	name	a high-ranking primordial spirit (imọlẹ̀) of creation in the Yoruba religion mentioned in the Odù Ọ̀sá Ògúndá. It is believed Orígun coordinates gases and dew and creates the stars.
1295	taye	name	a unisex given name, an orúkọ àmútọ̀runwá given to the first child in a set of twins
1296	ilakaka	noun	effort, struggle
1297	orooro	noun	bile, gallbladder
1298	wee	det	this
1299	atamatase	noun	a skilled archer; a skilled striker
1300	baluu	noun	alternative form of bààlúù (“airplane”)
1301	maria	name	Mary; a female given name from English
1302	sanma	noun	sky, heavens
1303	sao	name	a high-ranking warrior chief in several Yoruba towns. The Sàò is usually the highest ranking chief in the warrior class of a kingdom (in Akure, this class is known as Ùkómọ). Sàò is also a chief priest of the deity Ògún.
1304	gbingbin	noun	soaked; saturated; drenched; soggy
1305	eroja	noun	ingredients, required items for specific use
1306	igbaradi	noun	preparation
1307	aayo	noun	favorite, chosen; A person who is beloved or cherished by someone; (especially) the favorite wife of a man
1308	aapọn	noun	the fruit of the tree Irvingia gabonensis; A mucilaginous soup similar to ewedu, made from ogbono, the seeds of the ààpọ̀n fruit
1309	nita	adv	outside; out
1310	loorekoore	adv	often; periodically; regularly
1311	lafikun	adv	in addition
1312	ibọsẹ	noun	sock
1313	inagijẹ	noun	nickname, alias, a class of Yoruba names normally acquired later in life.
1314	karakata	noun	subsistence trading; commerce
1315	iṣura	noun	treasure
1316	tatapupu	noun	motorcycle
1317	alarabara	adj	colorful, multicolored
1318	ayederu	noun	fake entity, forgery; fraud, counterfeit
1319	pu	verb	to kill; to murder
1320	segesege	noun	wavering; disorderly; irregular
1321	amodi	noun	sickness
1322	ogungun	noun	alternative form of egungun (“bone”)
1323	atileyin	noun	alternative form of àtílẹ́yìn (“support”)
1324	etido	noun	riverside
1325	ria	pron	our, ours, us
1326	kẹsẹ	noun	spur
1327	alagbeeka	noun	something that is characterized by being mobile or carried everywhere
1328	yekeyeke	noun	clear; lucid
1329	jẹjẹrẹ	noun	weevil, aphid; tuberculosis; In modern usage; cancer, tumor
1330	kindinrin	noun	kidney
1331	p	character	The eighteenth letter of the Yoruba alphabet, called pí and written in the Latin script.
1332	ongbẹ	noun	thirst
1333	airi	noun	unseen
1334	iforiti	noun	perseverance
1335	yinyin	noun	hail; snow
1336	ibusun	noun	bed
1337	ikaniyan	noun	census
1338	pẹlẹbẹ	noun	flat
1339	igbafẹ	noun	enjoyment
1340	gbede	verb	to understand a language
1341	iloro	noun	porch, front of a house
1342	egbodo	noun	freshly harvested yam
1343	ọyan	name	Oyan (a river in Nigeria); Oyan (a city in Nigeria)
1344	nipọn	verb	to be thick
1345	ẹna	noun	code; Yoruba language game or wordplay
1346	yangi	noun	gravel, sandstone
1347	iṣapa	noun	the roselle plants Hibiscus sabdariffa and Hibiscus asper; both the leaves and flowers of these plants are widely used in soups and stews.; any plant in the genus Hibiscus
1348	kakaki	noun	trumpet; (in particular) the kakaki
1349	aikaragba	noun	broken calabash
1350	adamu	name	Adam; a male given name, equivalent to English Adam
1351	igbio	noun	alternative form of igbiwó
1352	garawa	noun	A large metal or tin bucket
1353	leṣii	adv	last year
1354	adiitu	noun	mystery; secret
1355	ọni	noun	crocodile, specifically the Nile crocodile.
1356	kuuṣẹ	intj	well done! (used when greeting someone either while working or after completing work)
1357	ọsa	name	The tenth principal sign of the Ifa divination system; The tenth of the àpólà or sixteen categories in the odù Ifá, consisting of the tenth principal chapter, (Ọ̀sá méjì) and the other fifteen chapters of Ọ̀sá; The tenth chapter of the Odù Ifá corpus, and one of the major ojú odù
1358	ideregbe	noun	goat
1359	okunrun	noun	sickliness, poor health
1360	parada	verb	to transform, to disguise
1361	etu	noun	hat, cap
1362	alawada	noun	comedian
1363	ojude	noun	porch, plaza, town square
1364	orunkun	noun	knee
1365	ekuru	noun	ekuru (a food made from beans)
1366	tin	verb	to be thin; to be skinny
1367	oje	noun	lead (chemical element, Pb, atomical number 82); solder, alloy
1368	opipi	noun	a state of featherlessness
1369	logbo	noun	alternative form of ológbò (“cat”)
1370	ajaja	name	"A male oríkì name, meaning ""One who fights and breaks free""."
1371	juba	verb	to venerate, honor, revere, pay homage
1372	itadogun	noun	seventeenth day, seventeen days from now
1373	agbebọ	noun	hen
1374	nnu	prep	inside
1375	eeji	num	two (used when counting)
1376	iyanrin	noun	sand
1377	onisuuru	noun	patient person
1378	pitan	verb	to tell a story or historical account
1379	igbiwo	noun	two-hundred cowries; one halfpenny in colonial usage; in modern usage, half a kobo
1380	igara	noun	robber
1381	aguda	name	Afro-Brazilian Yoruba people who were sold into slavery and upon being freed returned to Nigeria, often characterized by the maintaning of Portuguese names; Catholic (many Afro-Brazilian returnees were Catholic); Portuguese people
1382	akere	noun	A small, swift frog, known for being edible
1383	akanni	name	"A male oríkì name, meaning ""One who is special to have""."
1384	arifin	noun	the act of disregarding or showing contempt; disregard, disrespect, contempt, rudeness
1385	sanra	verb	to be fat, to be overweight; to become fat; to gain weight
1386	ikorodu	name	one of Lagos State's 20 local government areas
1387	ẹkẹ	noun	roof frame, rafter
1388	abiya	noun	armpit; angle
1389	saari	noun	suhur, a pre-dawn breakfast during the Ramadan fasting
1390	luku	verb	to be bitter
1391	adin	noun	oil; usually in reference to palm kernel oil
1392	salubata	noun	slippers (leather), sandals
1393	win	verb	to aim at a target with a projectile
1394	iganna	noun	wall
1395	abidi	noun	alphabet; letter
1396	akiti	noun	a species of monkey; perhaps the Chlorocebus tantalus
1397	ogurọ	noun	any raffia palm tree, including the Raphia vinifera, Raphia farinifera, Raphia hookeri, and Raphia sudanica.; a specific type of palm wine (ẹmu) made from the raffia palm
1398	aawẹ	noun	religious fast
1399	ogbogbo	noun	mucus; snot
1400	ajako	noun	jackal, wild dog
1401	eewo	noun	boil, blister
1402	oṣibata	noun	Nymphaea lotus
1403	saree	noun	grave, burial site
1404	posi	noun	coffin, casket
1405	niran	verb	to have a mental or supernatural vision; to remember; to remind someone
1406	iyùn	noun	coral
1407	ọmu	noun	breast; breast milk
1408	aṣamu	name	"A unisex oríkì name, meaning ""The one we specially chose""."
1409	jiga	noun	chigoe; a small tropical flea
1410	werepe	noun	a name for several plants of the genus Mucuna that cause severe itching and rashes upon contact, but usually refers to the plants Mucuna pruriens and Mucuna sloanei.
1411	ajala	name	"A male oríkì name, meaning ""One who fights to survive"". or ""one who fights to lick.""; an orisha identified as a potter who molds the heads (orí) and forms the consciousness and soul of a human being before birth; he works closely with Ọbàtálá"
1412	ipin	noun	the act of dividing something into parts; portion, division, section; act
1413	dukia	noun	property, riches
1414	ibidun	name	a female given name meaning “Birth is sweet”, often a shortening of several longer names (ex. Ìbídùnmóyè)
1415	ẹgẹ	noun	cassava, manioc
1416	ilari	noun	royal guard or servant; wooden comb
1417	gbaawẹ	verb	to fast
1418	tiro	verb	to limp (walk lamely) on one leg
1419	dafa	verb	to practice or engage in Ifa divination
1420	uta	noun	alternative form of ata (“pepper”)
1421	abọriṣa	noun	An aborisha; a devotee of the orishas.
1422	guguru	noun	roasted or dry corn; popcorn
1423	ọmọlangidi	noun	alternative form of ọmọláńgi (“wooden doll”); alternative form of ọmọláńgi (“worthless person”)
1424	ṣaanu	verb	to have mercy
1425	ejirẹ	noun	twins; A praise or oríkì name for twins
1426	esuru	noun	aerial yam (Dioscorea bulbifera)
1427	ewuju	noun	grasscutter
1428	ijakumọ	noun	civet cat; (in particular) African civet
1429	ijalọ	noun	army ant or driver ant, such as those in the genus Dorylus
1430	enini	noun	early morning dew found on leaves and plants
1431	oloo	noun	a rich man, a person with money
1432	timutimu	noun	mattress; pillow, cushion
1433	iga	noun	a courtyard, particularly one of a palace or royal compound.
1434	onidiri	noun	hairdresser
1435	popondo	noun	A type of clay waterpot
1436	orokun	noun	knee
1437	ojugba	noun	peer, agemate
1438	olomele	noun	omele drummer
1439	onibata	noun	someone who sells bata drums; a bata drum player
1440	kunle	name	a male given name meaning “(One that) fills the house”, it is a shortened form or nickname for much longer names, ex. Adékúnlé and Ọlákúnlé, see below for more longer names
1441	ṣago	noun	a large glass bottle; (in particular) a demijohn; alternative form of ságo (“glass or plastic bottle”)
1442	ṣaki	noun	tripe
1443	tira	noun	book
1444	agaga	adv	especially
1445	sọrọ	verb	to talk; to insult
1446	warapa	noun	epilepsy
1447	agadagodo	noun	lock, padlock
1448	ibadi	noun	hip, waist
1449	aaro	noun	alternative form of àdìrò (“traditional Yoruba oven or stove and stand”)
1450	egbin	noun	kob (Kobus kob)
1451	iti	noun	large log; tree trunk
1452	barika	intj	congratulations!, congrats!; blessings!, bless you!, used after someone sneezes
1453	bantẹ	noun	alternative form of ìbàǹtẹ́
1454	yanyan	noun	Milk shark (Rhizoprionodon acutus)
1455	atipo	noun	sojourner, settler, foreigner
1456	ekulu	noun	common duiker
1457	mumi	verb	to drink water
1458	ayan	name	The Yoruba orisha of drumming and drums.; The title of a talking drum player
1459	ẹrin	num	four
1460	olufẹ	noun	lover, loved one
1461	danwo	verb	to test someone or oneself; to try to do something; to tempt someone
1462	ogidigbo	noun	A Yoruba drum belonging to the gbẹ̀du class of drums, it is used to make coded messages or send long-distance messages. It was mainly played in the royal court of the Aláàfin.
1463	sobiya	noun	Guinea worm disease, dracunculiasis
1464	tulasi	noun	compulsion, force
1465	aka	noun	arm, branch
1466	pana	verb	to extinguish a fire; to turn off the lights
1467	suya	noun	suya
1468	obeje	noun	dolphin
1469	aṣipa	name	A senior traditional chieftaincy title in Ọ̀yọ́, a member of the Ọ̀yọ́mèsì; a male given name, meaning one who leads the way charging
