word	sentence	translation	difficulty_rank
потенциальный	Все дети — потенциальные гении.	All children are potential geniuses.	6721
потенциальный	Каждый человек - потенциальный труп.	Every man is a potential corpse.	6721
потенциальный	Потенциальный рынок огромен.	The potential market is huge.	6721
согласие	Они работали в идеальном согласии друг с другом.	They worked in perfect harmony with each other.	6722
согласие	Они никогда не придут к согласию.	They will never agree.	6722
согласие	Я смогла убедить своих родителей дать согласие на мою свадьбу.	I was able to get my parents to consent to my marriage.	6722
передачу	Хочешь посмотреть эту передачу?	Do you want to watch this program?	6723
передачу	Запишите передачу на плёнку.	Record the broadcast on tape.	6723
передачу	Какую передачу ты вчера смотрел?	Which program did you watch yesterday?	6723
всякой	Мои родители постоянно спорят из-за всякой ерунды. Это так бесит!	My parents keep arguing about stupid things. It's so annoying!	6724
всякой	У всякой проблемы есть решение, не так ли?	Every problem has a solution, right?	6724
всякой	Ты правда думаешь, что можешь сделать это безо всякой помощи?	Do you really think you can do that without any help?	6724
забочусь	Я забочусь о Томе.	I take care of Tom.	6726
забочусь	Я не забочусь о них.	I don't care about them.	6726
забочусь	Я забочусь о людях.	I take care of people.	6726
вылечить	Это нельзя вылечить полностью.	It cannot be completely cured.	6727
вылечить	Доктор может вылечить его от рака.	That doctor may cure him of his cancer.	6727
вылечить	Рак может быть вылечен, если обнаружен вовремя.	Cancer can be cured if discovered in time.	6727
любимых	Я на пути к одному из моих самых любимых мест!	I'm on my way to one of my favorite places ever!	6728
любимых	Путешествовать за границу - одно из моих любимых занятий.	Traveling abroad is one of my favorite things.	6728
любимых	Это один из моих любимых фильмов.	It's one of my favorite movies.	6728
лови	Лови мяч.	Catch the ball.	6729
лови	Лови!	Grab that.	6729
лови	Лови это.	Grab that.	6729
выпуск	Тому осталось три месяца до выпуска.	Tom has three months left until he graduates.	6730
выпуск	Вечерний выпуск газеты уже вышел?	Has the evening edition of the newspaper come out already?	6730
выпуск	Что ты собираешься делать после выпуска?	What are you going to do when you graduate?	6730
услышит	Бесполезно кричать, никто тебя не услышит.	There is no use in crying. No one will hear you.	6731
услышит	Бессмысленно кричать о помощи. Никто не услышит тебя.	There is no use crying for help. No one will hear you.	6731
услышит	Мы должны сказать Тому, прежде чем он услышит это от кого-то другого.	We have to tell Tom before he hears it from someone else.	6731
любому	Мужчины знают проблему к любому решению.	Men know a problem to any solution.	6732
любому	Вечеринку по-любому придётся отменить.	At any rate, the party will have to be cancelled.	6732
любому	Том помогает любому, кто ни попросит о помощи.	Tom helps anyone who asks for help.	6732
серебряный	Я предпочитаю золотым кольцам серебряные.	I prefer silver rings to gold ones.	6733
серебряный	Мои родители только что отметили серебряную свадьбу.	My parents just had their silver wedding anniversary.	6733
серебряный	Он серебряный.	It's silver.	6733
лекарств	Я не принимаю никаких лекарств.	I don't take any medicine.	6735
лекарств	У него нет своих лекарств.	He doesn't have his medication.	6735
лекарств	У него нет с собой лекарств.	He doesn't have his medication.	6735
отправимся	Этим летом мы отправимся в горы и на море.	This summer we'll go to the mountains and to the sea.	6736
отправимся	Мы отправимся без него.	We'll leave without him.	6736
отправимся	Мы отправимся, как только вы будете готовы.	We'll leave as soon as you are ready.	6736
рекорд	Это мировой рекорд.	It's a world record.	6737
рекорд	Вероятно, это новый рекорд.	That's probably a new record.	6737
рекорд	Должно быть, это новый рекорд.	That must be a new record.	6737
пожалеешь	Заведи велосипед. Ты не пожалеешь об этом, если выживешь.	Get a bicycle. You will not regret it, if you live.	6738
пожалеешь	Ты пожалеешь, что сказал это.	You'll regret having said those words.	6738
пожалеешь	Ты пожалеешь об этом!	You'll regret that!	6738
кончай	Кончай играть на деньги.	Quit gambling.	6739
кончай	Кончай меня судить!	Stop judging me!	6739
давала	Он упустил все шансы, которые я ему давала.	He has squandered every opportunity I've given him.	6741
давала	Мать не давала ему выходить на улицу, беспокоясь о его здоровье.	His mother prevented him from going out because she was anxious about his health.	6741
давала	Я не помню, чтобы я давала ключ Тому.	I don't remember giving Tom a key.	6741
ужинать	Пора ужинать.	It's time for dinner.	6742
ужинать	Я ужинаю в семь пятнадцать.	I have my supper at a quarter past seven.	6742
ужинать	Вечером ты пойдёшь ужинать домой?	Are you coming home for dinner tonight?	6742
подозревать	Ты подозреваешь всё на свете.	You're too suspicious about everything.	6743
подозревать	Женщина подозревала, что её сын принимает наркотики.	The woman suspected that her son was using drugs.	6743
подозревать	Почему ты меня подозреваешь?	Why do you suspect me?	6743
секрете	Он попросил меня хранить это в секрете.	He requested me to keep it secret.	6744
секрете	Я пообещал ему сохранить это в секрете.	I promised him to keep it secret.	6744
секрете	Он держал это в секрете.	He kept it secret.	6744
упомянул	Он не упомянул о её просьбе.	He made no mention of her request.	6745
упомянул	Том ни разу не упомянул о тебе.	Tom hasn't mentioned you.	6745
упомянул	Он упомянул об этом.	He mentioned it.	6745
носу	Экзамен на носу.	The examination is at hand.	6746
носу	У меня кровь из носу.	My nose is bleeding.	6746
носу	У Тома кольцо в носу.	Tom has a nose ring.	6746
поверю	Не важно, что вы скажете, я всё равно вам не поверю.	No matter what you say, I will never believe you.	6747
поверю	Что бы ты ни сказал, я тебе не поверю.	Whatever you say, I won't believe you.	6747
поверю	И вы ждёте, что я вам поверю?	Do you expect me to believe you?	6747
тащи	Тащи-ка сюда свою задницу!	Get your ass in here!	6748
диагноз	Каков диагноз?	What is the diagnosis?	6750
диагноз	Каков был диагноз?	What was the diagnosis?	6750
диагноз	Каков твой диагноз?	What's your diagnosis?	6750
наслаждайтесь	Наслаждайтесь.	Have fun.	6751
наслаждайтесь	Наслаждайтесь каникулами.	Enjoy your vacation.	6751
наслаждайтесь	Садитесь и наслаждайтесь.	Sit back and enjoy it.	6751
ромео	Поверив в то, что Джульетта мертва, Ромео решил убить себя.	Romeo, believing that Juliet was dead, decided to kill himself.	6752
джульетта	Поверив в то, что Джульетта мертва, Ромео решил убить себя.	Romeo, believing that Juliet was dead, decided to kill himself.	6752
ромео	"Вы читали ""Ромео и Джульетту""?"	Have you read Romeo and Juliet?	6752
джульетта	"Вы читали ""Ромео и Джульетту""?"	Have you read Romeo and Juliet?	6752
ромео	"Ты читал ""Ромео и Джульетту""?"	Have you read Romeo and Juliet?	6752
джульетта	"Ты читал ""Ромео и Джульетту""?"	Have you read Romeo and Juliet?	6752
хобби	У тебя есть хобби?	Do you have a hobby?	6753
хобби	У них общее хобби.	They have a common hobby.	6753
хобби	Музыка - моё хобби.	My hobby is music.	6753
заткнуться	Первое среди прав человека - заткнуться!	The first of human rights is to shut up!!!	6754
заткнуться	Почему бы тебе не заткнуться?	Why don't you shut up?	6754
заткнуться	Почему б тебе не заткнуться?	Why don't you shut the fuck up?	6754
шляпа	На нём не было шляпы.	He had no hat on.	6755
шляпа	Эта шляпа мне здорово идёт.	This hat suits me nicely.	6755
шляпа	Он стоял с шляпой в руке.	He stood up with his hat in his hand.	6755
дождя	Из-за дождя нам пришлось отменить игру.	We had to call off the game because of the rain.	6756
дождя	Сегодня не может быть дождя.	There is no chance of rain today.	6756
дождя	Я не мог пойти из-за дождя.	I couldn't go out because of the rain.	6756
подстрелили	Тебя подстрелили, Том.	You got shot, Tom.	6757
подстрелили	Тебя только что подстрелили.	You've just been shot.	6757
подстрелили	Моего друга подстрелили.	My friend was shot.	6757
позволим	Мы этого не позволим.	We won't allow it.	6758
позволим	Мы не позволим ей умереть.	We're not going to let her die.	6758
позволим	Мы не позволим ему умереть.	We're not going to let him die.	6758
врачей	Моя сестра боится всех врачей.	My sister is afraid of all doctors.	6759
врачей	В те времена женщин-врачей было немного.	There were not many women doctors in those days.	6759
врачей	Не люблю врачей.	I don't like doctors.	6759
копом	Как ты стал копом?	How did you get to be a cop?	6760
прикрытием	Будь я копом под прикрытием, думаешь, я бы тебе сказал?	If I were an undercover cop, do you think I'd tell you?	6760
копом	Будь я копом под прикрытием, думаешь, я бы тебе сказал?	If I were an undercover cop, do you think I'd tell you?	6760
казаться	Это может казаться очевидным, но те предложения, которые вы пишете самостоятельно, выглядят наиболее естественно.	It may seem obvious, but sentences you write yourself look the most natural.	6761
казаться	Будь тем, кем ты кажешься, или кажись тем, кто ты есть.	Either be as you seem or seem as you are.	6761
казаться	Том не хочет казаться слабым.	Tom doesn't want to appear weak.	6761
подставил	Я подставил Тома.	I framed Tom.	6762
подставил	Ты подставил меня своим отказом.	You set me up with your refusal.	6762
подставил	Том меня подставил.	Tom set me up.	6762
стадии	Рак вполне можно вылечить, если обнаружить его на ранней стадии.	Cancer can be cured easily if it is found in its first phase.	6763
стадии	Он был болен раком на последней стадии.	He was terminally ill with cancer.	6763
стадии	На нынешней стадии я ничего не могу сказать.	At this stage, I cannot say anything.	6763
начни	Лучше начни как можно скорее.	You'd better start as soon as possible.	6764
начни	Успокойся и начни с начала.	Calm down and begin at the beginning.	6764
начни	Начни читать с того места, где остановился.	Start reading where you left off.	6764
восьмой	Она была в восьмом классе.	She was in the eighth grade.	6765
восьмой	Я на восьмом этаже.	I'm on the eighth floor.	6765
восьмой	У меня ужин в пятнадцать минут восьмого.	I have my supper at a quarter past seven.	6765
тупик	Когда я встретил его в первый раз, меня поставил в тупик его неожиданный вопрос.	When I first met him, I was taken aback by his unexpected question.	6766
тупик	Это тупик.	It's a dead end.	6766
тупик	Я зашел в тупик!	I'm really stuck!	6766
главе	С этой проблемой я собираюсь иметь дело в этой главе.	I'm going to deal with the problem in this chapter.	6768
главе	Кто стоит во главе?	Who is acting as head?	6768
главе	Я должен быть во главе.	I should be in charge.	6768
превратился	Я превратился в слух.	I was all ears.	6769
превратился	Ты не видишь, во что ты превратился?	Don't you see what you've become?	6769
превратился	Во что я превратился?	What have I become?	6769
круглый	Эта гора покрыта снегом круглый год.	This mountain is covered in snow all-year-round.	6770
круглый	У неё в руке был маленький круглый предмет.	She had a little round object in her hand.	6770
круглый	Он действительно круглый болван.	He is really a perfect idiot.	6770
американцев	Вчера я встретил двух американцев, которые путешествовали на велосипедах по Японии.	Yesterday I met two Americans who are bicycling through Japan.	6771
американцев	У многих американцев не было работы.	Many Americans did not have jobs.	6771
американцев	Они не похожи на американцев.	They don't seem to be Americans.	6771
человечество	В итоге, космические полёты принесут пользу всему человечеству.	Ultimately, space flight will be beneficial to all mankind.	6772
человечество	Вы вернули мне веру в человечество.	You have restored my faith in humanity.	6772
человечество	Ты вернул мне веру в человечество.	You have restored my faith in humanity.	6772
позаботится	Она обо всем за нас позаботится.	She will take care of everything for us.	6774
позаботится	Её соседка позаботится о ребёнке, пока её нет.	Her neighbor will care for the children while she is away.	6774
позаботится	Кто позаботится о ребенке?	Who will take care of the baby?	6774
выдающийся	У него выдающийся музыкальный талант.	He has an outstanding talent for music.	6775
выдающийся	Том — выдающийся актёр.	Tom is an outstanding actor.	6775
выдающийся	Я не сделал ничего выдающегося.	I've done nothing exceptional.	6775
гони	Не гони!	Don't drive too fast.	6776
гони	Не гони меня как собаку.	Don't shoo me as though I were a dog.	6776
клетке	Слышишь, как птица в клетке поёт?	Do you hear the bird singing in the cage?	6777
клетке	Вы слышите, как поёт птица в клетке?	Do you hear the bird singing in the cage?	6777
клетке	Я чувствую себя как птица в клетке.	I felt like a bird in a cage.	6777
вторжение	Извините за вторжение.	Forgive the intrusion.	6778
вторжение	Это вторжение.	It is an invasion.	6778
вторжение	Эти действия являются вторжением в частную жизнь.	These actions constitute a breach of privacy.	6778
отказывается	Он отказывается слушать меня.	He refuses to listen to me.	6779
отказывается	Тот, кто отказывается от надежды, отказывается от жизни.	He who surrenders hope, surrenders life.	6779
отказывается	Никто не знает, почему он отказывается от моей помощи.	Nobody knows why he turns down my help.	6779
приведите	Пожалуйста, приведите нам несколько примеров.	Please give us some examples.	6780
приведите	Приведите свои книги в порядок.	Put your books in order.	6780
приведите	Приведите меня к вашему главному.	Take me to your leader.	6780
подкрепление	Приведите подкрепление.	Bring backup.	6780
ствол	У них были стволы.	They had guns.	6781
ствол	Она спряталась за стволом ближайшего дерева.	She hid behind the trunk of the nearest tree.	6781
франклин	Франклин был известен своим здравым смыслом.	Franklin was known for his common sense.	6782
здравый	Франклин был известен своим здравым смыслом.	Franklin was known for his common sense.	6782
здравый	Ему не хватает здравого смысла.	He is lacking in common sense.	6782
здравый	Говорят иногда: «Здравый смысл весьма редко встречается».	"We sometimes say: ""Common sense is quite uncommon."""	6782
голосом	Она начала кричать громким голосом.	She began to cry in a loud voice.	6783
голосом	Она говорила слабым голосом.	She spoke in a weak voice.	6783
голосом	Она говорила с детьми мягким голосом.	She spoke to the children in a gentle voice.	6783
появятся	Сколько человек возможно появятся?	How many people are likely to show up?	6786
появятся	Если у меня появятся ещё вопросы, я дам тебе знать.	If I have any more questions, I'll let you know.	6786
появятся	Если у меня появятся ещё вопросы, я дам вам знать.	If I have any more questions, I'll let you know.	6786
соболезнования	Мои соболезнования!	My condolences!	6788
соболезнования	Наши соболезнования!	Our condolences!	6788
соболезнования	Пожалуйста, примите мои соболезнования!	Please accept my condolences!	6788
бежит	Он каждые полчаса бежит в лабораторию.	He runs off to the lab every half hour.	6789
бежит	Мальчик бежит.	That boy is running.	6789
бежит	Как быстро он бежит.	How fast he runs!	6789
элис	Элис бежит, чтобы успеть на свой автобус.	Alice is running to catch her bus.	6789
мудрый	Она очень мудра.	She is very wise.	6790
мудрый	Старик выглядел мудрым.	The old man looked wise.	6790
мудрый	Он достаточно мудрый, чтобы этого не делать.	He is wise enough not to do such a thing.	6790
любящий	Мой отец был не менее любящим и нежным, чем моя мать.	My father was no less affectionate and tender to me than my mother was.	6791
любящий	Он очень любящий отец.	He's a very affectionate father.	6791
любящий	Люблю любящего меня и ненавижу ненавидящего меня.	I love him who loves me, and hate him who hates me.	6791
парка	Я шёл по парку, когда услышал, как кто-то позвал меня по имени.	I was walking in the park, when I heard my name called.	6792
парка	Мы прогулялись до самого парка.	We walked as far as the park.	6792
парка	Как далеко от вашего дома до парка?	How far is it from your house to the park?	6792
свитер	Мне не нравится этот свитер.	I don't like this sweater.	6793
свитер	Тот желтый свитер стоит в два раза больше, чем этот синий.	That yellow sweater costs twice as much as this blue one.	6793
свитер	Она связала папе свитер.	She knitted her father a sweater.	6793
небесный	У него есть небесно-голубой свитер.	He has a sky-blue pullover.	6793
встаньте	Встаньте, пожалуйста.	Stand up, please.	6795
встаньте	Встаньте, когда я с вами разговариваю.	Stand up when I'm talking to you!	6795
встаньте	Встаньте прямо!	Stand up straight.	6795
передачи	Мы это сделаем, но только после передачи. А сейчас нам надо отвечать на вопросы ребят.	We'll do it, but only after the show. And now we have to answer the guys' questions.	6796
передачи	У моего велосипеда три передачи.	My bike has three gears.	6796
шутить	Прекрати шутить над своим братом.	Stop playing tricks on your brother.	6797
шутить	Мне очень нравится шутить.	I'm very fond of joking.	6797
шутить	Они всегда шутили.	They were always making jokes.	6797
включи	Пожалуйста, включи телевизор.	Please turn on the TV.	6798
включи	Включи, пожалуйста, свет.	Turn on the light, please.	6798
включи	Включи свет, я ничего не вижу.	Switch on the light. I can't see anything.	6798
умрёшь	Если ты умрёшь, я тебя убью!	If you die, I'll kill you!	6799
умрёшь	Если не будешь есть, умрёшь.	If you don't eat, you die.	6799
умрёшь	Кто сказал, что ты умрёшь?	Who said you were going to die?	6799
прыгать	Она прямо прыгала от радости.	She fairly jumped for joy.	6800
прыгать	Я могу прыгать.	I can jump.	6800
прыгать	Мальчик прыгает.	The boy is jumping.	6800
носки	У тебя есть обувь и носки?	Do you have shoes and socks?	6801
носки	Том не может вспомнить, где купил эти розовые носки.	Tom can't remember where he bought his pink socks.	6801
носки	Снимите, пожалуйста, носки.	Take off your socks, please.	6801
крысы	В конце концов крысы пришли к реке.	At last the rats came to the river.	6802
крысы	Никому не нравятся крысы.	Nobody likes rats.	6802
крысы	Крысы никому не нравятся.	Nobody likes rats.	6802
занимает	Этот диван занимает слишком много места.	This sofa takes too much room.	6804
занимает	Он занимает положение ниже её.	He is beneath her in rank.	6804
занимает	По-моему, этот стол занимает слишком много места.	I think this table takes up too much space.	6804
ванную	Можно я пойду в ванную?	May I go to the bathroom?	6805
ванную	Том побежал в ванную.	Tom ran to the bathroom.	6805
ванную	Том вошел в ванную.	Tom walked into the bathroom.	6805
купим	Мы каждому купим по машине.	We'll buy one car for each.	6806
купим	Мы купим новую машину на следующей неделе.	We will purchase a new car next week.	6806
купим	Давай купим этот.	Let's buy this one.	6806
крепче	Меньше знаешь — крепче спишь.	Ignorance is bliss.	6807
крепче	Держись крепче.	Hang on tight.	6807
крепче	Держитесь крепче.	Hang on tight.	6807
бежал	Я видел, как он бежал.	I saw him running.	6808
бежал	Он бежал быстрее своего брата.	He ran faster than his brother did.	6808
бежал	Он бежал недостаточно быстро, чтобы успеть на поезд.	He didn't run fast enough to catch the train.	6808
скорости	Он бежал на полной скорости.	He ran at full speed.	6808
скорости	Том бежал на полной скорости.	Tom ran at full speed.	6808
учились	Вы вчера учились?	Did you study yesterday?	6809
учились	Том и я учились в одной школе.	Tom and I went to the same high school.	6809
учились	Где вы учились?	Where did you study?	6809
плакал	Знаешь, из-за тебя я плакал.	You know, you made me cry.	6810
плакал	Ребёнок в тот момент плакал?	Was the baby crying then?	6810
плакал	Он плакал от радости.	He cried with joy.	6810
забирать	Они забирают наш мусор каждый понедельник.	They collect our garbage every Monday.	6811
забирать	Мне ещё Тома из школы забирать.	I've still got to pick Tom up from school.	6811
забирать	Женщина сказала: «Прошу, лес, отпусти меня и можешь забирать мою одежду».	"The woman said: ""Please, O forest, let go of me, and you can keep my clothes."""	6811
вызвала	Я вызвала полицию, как только увидела на полу его труп.	I called the police as soon as I saw his dead body on the floor.	6812
вызвала	Почему ты не вызвала полицию?	Why didn't you call the police?	6812
вызвала	Ты вызвала полицию?	Did you call the police?	6812
зовите	Зовите меня Джо, пожалуйста.	Please call me Joe.	6813
зовите	Зовите меня Томом.	Call me Tom.	6813
зовите	Не зовите Тома.	Don't call Tom.	6813
рик	Пожалуйста, зовите меня Рик.	Please, call me Rick.	6813
глухой	Когда я ем, я глух и нем.	Be quiet at the table.	6814
глухой	Коты, которые полностью белые и с голубыми глазами, всегда, или почти всегда, глухие.	Cats that are completely white with blue eyes are always, or nearly always, deaf.	6814
глухой	Я не глухой.	I am not deaf.	6814
заключение	К какому заключению они пришли?	What conclusions did they come to?	6815
заключение	Я думал, что Том в заключении.	I thought Tom was in prison.	6815
заключение	Я думала, что Том в заключении.	I thought Tom was in prison.	6815
продажу	Тома посадили за продажу наркотиков.	Tom went to prison for selling drugs.	6816
продажу	Это на продажу?	Is that for sale?	6816
партия	Партия всегда права.	The Party is always right.	6817
партия	Это правая партия.	It's a right-wing party.	6817
третье	В лучшем случае он может занять третье место.	At best he may take third place.	6818
третье	Моё имя — третье в списке.	My name is third on the list.	6818
третье	Какое твоё третье желание?	What's your third wish?	6818
молода	Она слишком молода, чтобы выходить замуж.	She's too young to get married.	6819
молода	Начнём с того, что она слишком молода.	To begin with, she is too young.	6819
молода	Твоя мать очень молода, правда?	Your mother is very young, isn't she?	6819
данным	Боюсь, этим данным нельзя доверять.	I'm afraid this data is not reliable.	6821
данным	Я не доверяю этим данным.	I don't trust this data.	6821
данным	У меня нет доверия к этим данным.	I don't trust this data.	6821
проводим	Мы всегда проводим каникулы у моря.	We always spend our vacation by the sea.	6822
проводим	Мы проводим встречу раз в месяц.	We hold a meeting once a month.	6822
проводим	Мы тебя проводим.	We'll see you off.	6822
втроём	Мы втроём много времени проводим вместе.	The three of us spend a lot of time together.	6822
чувствуют	Многие люди чувствуют то же самое, что и Том.	A lot of people feel the same way Tom does.	6823
чувствуют	Наши глаза чувствуют свет.	Our eyes sense light.	6823
чувствуют	Они все себя неплохо чувствуют.	They're all feeling pretty good.	6823
император	Да здравствует Император!	Long live the Emperor!	6824
император	Извините, но я не хочу быть императором.	I’m sorry, but I don’t want to be an emperor.	6824
император	В Риме было несколько безумных императоров.	Rome had several mad emperors.	6824
поведения	Я абсолютно не в восторге от твоего поведения.	I am far from pleased with your behavior.	6825
поведения	Я не могу объяснить причину его поведения.	I can't explain the reason for his conduct.	6825
поведения	Я больше не могу терпеть его поведения.	I can't stand his behavior anymore.	6825
площади	На площади находилось несколько сотен людей.	There were several hundred people in the plaza.	6826
площади	Ты на площади?	Are you in the square?	6826
площади	Мы далеко от Красной площади?	How far are we from Red Square?	6826
беспокоишься	О чём ты беспокоишься?	What are you worried about?	6827
беспокоишься	Ты беспокоишься за Тома?	Are you worried about Tom?	6827
беспокоишься	Разве ты не беспокоишься о Томе?	Don't you worry about Tom?	6827
зубов	Он вооружен до зубов.	He is armed to the teeth.	6828
зубов	Бабушка у Марии совсем без зубов.	Mary's grandmother doesn't have any teeth.	6828
зубов	У старика не хватает зубов.	The old man has missing teeth.	6828
глазам	Я не мог поверить своим глазам.	I couldn't believe what I was seeing.	6829
глазам	Не верю глазам своим.	I can't believe my eyes.	6829
глазам	Он не мог поверить своим глазам.	He could not believe his eyes.	6829
взломать	Нам пришлось взломать дверь.	We had to break open the door.	6830
взломать	Нам придётся взломать замок, чтобы попасть в дом.	We'll have to pick the lock to get into the house.	6830
взломать	Я не знаю, как взломать этот замок.	I don't know how to force this lock.	6830
днями	Мы прибыли на остров двумя днями позднее.	We arrived on the island two days later.	6831
позднее	Мы прибыли на остров двумя днями позднее.	We arrived on the island two days later.	6831
позднее	Мы продолжим позднее.	We'll continue later.	6831
позднее	Продолжим позднее.	We'll continue later.	6831
днями	Он вернулся двумя днями позднее.	He came back two days late.	6831
прогресс	Какое отношение имеет это открытие к прогрессу в науке?	How is the discovery related to the progress of science?	6832
прогресс	Невозможно остановить прогресс.	You can't stop progress.	6832
прогресс	Каков у вас прогресс?	How is your progress?	6832
лестницы	Ребенок упал с лестницы.	The child tumbled down the stairs.	6833
лестницы	Пьяный мужчина упал с лестницы.	A drunk man fell down the stairs.	6833
лестницы	Она упала с лестницы.	She fell down the ladder.	6833
отказались	Они отказались идти в армию.	They refused to join the army.	6834
отказались	Они отказались нам помочь.	They refused to help us.	6834
отказались	Врачи отказались проводить вторую операцию.	Doctors refused to perform a second operation.	6834
лев	Хочу во Львов...	I want to go to Lviv...	6835
лев	Лев — животное.	The lion is an animal.	6835
лев	Я вижу льва.	I see a lion.	6835
упустили	Упустили шанс.	The chance is gone.	6836
упустили	Мы упустили этот важный факт.	We have overlooked this important fact.	6836
упустили	Они упустили отличный шанс.	They missed a good chance.	6836
луны	Мы накажем тебя во имя Луны!	In the name of the moon, we'll punish you!	6837
луны	Мы не можем видеть обратную сторону Луны.	We cannot see the other side of the moon.	6837
луны	Солнце намного больше Луны.	The sun is much larger than the moon.	6837
оценить	Попробуйте оценить, сколько вы тратите на книги.	Try to estimate how much you spent on books.	6838
оценить	Эксперт оценил часы в 200 долларов.	The expert appraised the watch at $200.	6838
оценить	Его дом был оценён в 6 миллионов.	His house was valued at $6 million.	6838
рисовать	Я знаю, что он может рисовать.	I know that he can draw.	6839
рисовать	Я знаю, что он умеет рисовать.	I know that he can draw.	6839
рисовать	Верьте или нет, но я действительно умею рисовать.	Believe it or not, I can actually draw.	6839
персонал	С моим персоналом я говорю на французском.	I speak French to my staff.	6840
персонал	Со своим персоналом я говорю на французском.	I speak French to my staff.	6840
персонал	Почти весь персонал ушёл.	Almost all of the staff left.	6840
торопиться	Я так торопился, что забыл запереть дверь.	I was in such a hurry that I forgot to lock the door.	6841
торопиться	Вам не надо так сильно торопиться.	You need not have hurried so much.	6841
торопиться	Я сегодня тороплюсь.	I'm in a hurry today.	6841
дорог	В то время в Японии не было железных дорог.	There were no railroads in Japan at that time.	6842
дорог	Были закрыты двадцать направлений железных дорог.	Twenty railroads were closed down.	6842
дорог	Каждый язык одинаково ценен и дорог своему народу.	Every language is equally precious and valuable to its speakers.	6842
гляди	Гляди! Поезд прибыл!	Look! The train has arrived!	6843
гляди	Гляди, да мы теряем время.	Look, we're wasting time.	6843
гляди	Гляди, что мы нашли.	Look what we've found.	6843
пацан	Гляди! Два пацана дерутся.	Look! Two boys are fighting.	6843
печать	Его новый роман выйдет в печать в следующем месяце.	His new novel will come out next month.	6844
печать	Эта книга готова к печати.	This book is ready to go to press.	6844
печать	Почему это сообщение было дано в печать?	Why was this news released?	6844
ставит	Никто из нас не ставит на тебе крест.	None of us are giving up on you.	6845
ставит	Его мнение ставит вопрос в новом свете.	His opinion puts the question in a new light.	6845
ставит	Он ставит собственные интересы выше всего остального.	He puts his own interests above everything else.	6845
кандидат	Кандидат был разочарован результатами выборов.	The candidate was disappointed at the outcome of the election.	6846
кандидат	Том - самый лучший кандидат на эту работу.	Tom is the very best person for the job.	6846
кандидат	Я хорошего мнения о молодом кандидате.	I have a good opinion of the young candidate.	6846
степень	У Тома есть ученая степень кандидата наук.	Tom has a Ph.D.	6846
ждёшь	Ты ждёшь автобус?	Are you waiting for the bus?	6847
ждёшь	Ты ждёшь от неё слишком многого.	You are expecting too much of her.	6847
ждёшь	Чего ты ждёшь?	What're you waiting for?	6847
ресторана	Из ресторана можно видеть весь парк.	You can see the whole park from the restaurant.	6848
ресторана	Том ушёл из ресторана.	Tom walked away from the restaurant.	6848
ресторана	На самом деле, владелец этого ресторана - мой приятель.	As a matter of fact, the owner of this restaurant is a friend of mine.	6848
трупы	Мы не считаем трупы.	We don't do body counts.	6849
трупы	Их трупы так и не нашли.	Their bodies were never found.	6849
дыра	Берегись! Там большая дыра.	Watch out! There's a big hole there.	6850
дыра	В стене большая дыра.	There is a large hole in the wall.	6850
дыра	Какая дыра.	What a dump.	6850
минус	Сколько будет девять минус шесть?	How many is nine minus six?	6853
минус	Минус на минус даёт плюс.	Minus and minus is plus.	6853
минус	Сегодня утром было минус десять.	It was ten degrees below zero this morning.	6853
обожает	Он обожает путешествовать.	He loves traveling.	6854
обожает	Он обожает ходить в театр.	He adores going to the theater.	6854
обожает	Он обожает своего дедушку.	He adores his grandfather.	6854
опустите	Опустите оружие!	Put down your weapons!	6855
опустите	Опустите окно пониже, пожалуйста.	Please lower the window.	6855
опустите	Пожалуйста, опустите флаг.	Please lower the flag.	6855
спор	Он разрешит их спор.	He will reconcile their dispute.	6856
спор	В наше время из-за международных споров мы прошли через две мировые войны.	In modern times we have gone through two world wars as the end result of international disputes.	6856
спор	Только после долгого спора они пришли к заключению.	Only after a long dispute did they come to a conclusion.	6856
держится	Со времени нашего спора Том держится от меня подальше.	Since our argument, Tom has kept his distance.	6856
папаша	Как твой папаша?	How's your dad?	6857
клетку	Посади животных в клетку.	Put the animals into the cage.	6858
клетку	Она открыла клетку и выпустила птицу.	She opened the cage and let the bird out.	6858
клетку	Том открыл клетку.	Tom opened the cage.	6858
беременности	Я на четвертом месяце беременности.	I am four months pregnant.	6859
беременности	Она на восьмом месяце беременности.	She is eight months pregnant.	6859
беременности	Я на четвёртом месяце беременности.	I am four months pregnant.	6859
лаборатория	Лаборатория имеет самое современное оборудование.	The laboratory has the most up-to-date equipment.	6860
лаборатория	Лаборатория сейчас занята новым научным экспериментом.	The laboratory is busy now on a new scientific experiment.	6860
лаборатория	Лаборатория была разрушена при пожаре.	The laboratory was destroyed in a fire.	6860
восхитительный	Это была восхитительная чушь.	It was a delightful bit of nonsense.	6861
восхитительный	Том готовит восхитительный кофе.	Tom makes delicious coffee.	6861
восхитительный	Они восхитительны.	They're excellent.	6861
трубы	Из трубы выходил чёрный дым.	Black smoke came out of the chimney.	6862
трубы	Из трубы выходил дым.	Smoke came from the chimney.	6862
