word	sentence	translation	difficulty_rank
согласилась	Я рада, что ты согласилась увидеться со мной.	I'm glad you agreed to see me.	3829
следующие	Главные события 1993 года следующие.	The followings are the chief events of 1993.	3830
следующие	Нам следует попытаться ответить на следующие вопросы.	We shall try to answer the following questions.	3830
следующие	Его следующие две книги были романами.	His next two books were novels.	3830
наказать	Он был наказан за свою ложь.	He was punished for lying.	3831
наказать	Он будет наказан.	He will be punished.	3831
наказать	Шанс, что Том будет наказан, очень невелик.	The probability of Tom being punished is very small.	3831
искусство	У Тома есть вкус в современном искусстве.	Tom has an eye for modern art.	3832
искусство	Я люблю искусство и тихие вечера дома.	I love art and quiet evenings at home.	3832
искусство	Современное искусство меня не интересует.	Modern art doesn't interest me.	3832
боевой	Том занимается боевыми искусствами.	Tom practices martial arts.	3832
аварии	Он опоздал на поезд из-за аварии на дороге.	He missed the train because of the traffic accident.	3833
аварии	К счастью, он не погиб в аварии.	Fortunately he didn't die in the accident.	3833
аварии	Всё движение остановилось из-за аварии.	All the traffic was brought to a standstill by the accident.	3833
согласно	Согласно этому отчёту, именно Том стал причиной аварии.	According to this report, Tom was the one who caused the accident.	3833
копов	Я не боюсь копов.	I'm not afraid of cops.	3834
копов	Я не люблю копов.	I don't like cops.	3834
копов	Том не любит копов.	Tom doesn't like cops.	3834
счастливо	Они жили счастливо и умерли в один день.	They lived happily ever after.	3835
счастливо	А потом они жили долго и счастливо.	They lived happily ever afterward.	3835
счастливо	И с тех пор они все жили счастливо.	And they all lived happily ever after.	3835
отвезу	Я тебя отвезу домой.	I'll drive you home.	3836
отвезу	Я отвезу тебя домой.	I'll drive you home.	3836
отвезу	Я отвезу Тома в школу.	I'll drive Tom to school.	3836
карьеру	Нечто подобное могло разрушить вам карьеру.	Something like this could ruin your career.	3837
карьеру	Отсюда Том начал свою карьеру.	That's where Tom started his career.	3837
карьеру	Он начал новую карьеру.	He embarked on a new career.	3837
дура	Она далеко не дура.	She is far from a fool.	3838
дура	Какая же я дура.	I'm such a fool.	3838
дура	Я не такая дура, как ты думаешь.	I'm not as stupid as you think I am.	3838
старых	Мой дедушка говорит о старых вещах.	My grandfather tells us about old things.	3840
старых	Говорят, у него много старых денег.	They say that he has a lot of old money.	3840
старых	Избавься от старых журналов.	Dispose of the old magazines.	3840
машиной	Ты лучше всех понимаешь, как пользоваться этой машиной.	You understand best how to use the machine.	3841
машиной	"""Он рядом с машиной?"" ""Нет, он в машине""."	"""Is he by the car?"" ""No, he is in the car."""	3841
машиной	Ты знаешь, как пользоваться этой машиной?	Do you know how to use this machine?	3841
пригласили	Они пригласили нас поесть.	They invited us around for a meal.	3842
пригласили	Мои друзья пригласили меня на ужин.	My friends invited me to dinner.	3842
пригласили	Её пригласили на вечеринку.	She was asked to the party.	3842
остановите	Остановите его!	Stop him!	3843
остановите	Остановите здесь!	Pull over here.	3843
остановите	Остановите это.	Make it stop.	3843
рассказывала	Я никому не рассказывала о нас.	I haven't told anyone about us.	3844
рассказывала	Я никому не рассказывала про нас.	I haven't told anyone about us.	3844
рассказывала	Я никому ничего не рассказывала.	I haven't told anyone anything.	3844
занимаетесь	Кстати, чем вы занимаетесь?	By the way, what do you do?	3845
занимаетесь	Чем Вы занимаетесь в свободное время?	What do you do in your free time?	3845
занимаетесь	Чем вы занимаетесь большую часть времени?	What activity do you spend most of your time doing?	3845
юн	Том юн.	Tom is young.	3846
юн	Том юн?	Is Tom young?	3846
юн	Ты слишком юн, чтобы жениться.	You are too young to marry.	3846
улик	Полиция не нашла каких-либо улик.	The police didn't find any clues.	3847
улик	Против Тома нет серьёзных улик.	There's no solid evidence against Tom.	3847
улик	Избавься от улик.	Get rid of the evidence.	3847
интернете	Она никогда не сидит в Интернете, даже во время её отпуска.	She is never online, even during her vacation.	3848
интернете	Он нашёл эту информацию в Интернете.	He found out this information online.	3848
интернете	Том нашёл информацию, которую он искал в Интернете.	Tom found the information he was looking for online.	3848
слушает	Он пьёт чай и слушает музыку.	He drinks tea and listens to music.	3849
слушает	Надеюсь, она меня слушает.	I hope that she listens to me.	3849
слушает	Он сделал вид, что не слушает.	He pretended not to be listening.	3849
расслабиться	Чтобы расслабиться, нужно время.	It takes time to relax.	3850
расслабиться	Трудно расслабиться, когда голова болит.	You can't feel at ease with a headache.	3850
расслабиться	Я думаю, что мы сейчас можем расслабиться.	I think we can relax now.	3850
продолжает	Ребёнок продолжает спать.	The baby continues to sleep.	3851
продолжает	Она продолжает думать, что мы друзья.	She continues to think that we are friends.	3851
продолжает	Том продолжает говорить, что он невиновен.	Tom keeps saying he's innocent.	3851
лжи	Он всё время говорил себе, что не должен говорить так много лжи.	He kept saying to himself that he must not tell so many lies.	3852
лжи	Тома поймали на лжи.	Tom was caught in a lie.	3852
лжи	Я устал от всей этой лжи.	I'm tired of all these lies.	3852
правилам	Мы играли в эту игру по новым правилам.	We played the game in accordance with the new rules.	3853
правилам	Мы должны следовать правилам.	We must conform to the rules.	3853
правилам	Мы должны следовать правилам игры.	We must follow the rules of the game.	3853
хуй	Пошёл на хуй!	Fuck you!	3854
хуй	Хуй тебе!	Fuck you!	3854
хуй	Иди на хуй!	Fuck off!	3854
больших	У меня на руках нет больших денег.	I do not have much money on hand.	3855
больших	Лондон — один из самых больших городов мира.	London is among the world's largest cities.	3855
больших	Париж — один из самых больших городов в мире.	Paris is one of the largest cities in the world.	3855
признание	Я собираюсь сделать признание.	I'm going to confess.	3856
признание	«Вот ваше признание». — «Я это не подпишу».	"""Here's your confession."" ""I'm not signing that."""	3856
признание	Мне хотелось услышать признание Тома.	I wanted to hear Tom confess.	3856
делах	Двое докторов говорили о делах и своей работе.	Two doctors were talking shop.	3857
делах	Мы не собираемся говорить о делах.	We don’t mean to talk shop.	3857
делах	Ты весь в делах.	You are very busy.	3857
попрощаться	Он ушёл из дома, даже не попрощавшись.	He left the house without so much as saying goodbye.	3858
попрощаться	Попрощайся с друзьями.	Say goodbye to your friends.	3858
попрощаться	Джон уехал, даже не попрощавшись.	John went away without so much as saying good-by.	3858
отправился	Будь у меня деньги, я бы отправился в горы.	I would have gone to the mountains had I had the money.	3859
отправился	Он отправился в путешествие на один день.	He went on a one-day trip.	3859
отправился	Поскольку он отправился в восемь, он уже должен быть там.	Since he started at eight, he ought to be there by now.	3859
вызвал	Он вызвал меня.	He called me out.	3860
вызвал	Он вызвал мне такси.	He called me a cab.	3860
вызвал	Ты бы лучше вызвал врача.	You'd better call the doctor.	3860
предстоит	Ей еще предстоит узнать правду.	She is yet to know the truth.	3861
предстоит	Нам еще предстоит узнать правду.	We have yet to know the truth.	3861
предстоит	Предстоит пройти ещё долгий путь.	There's still a long way to go.	3861
обещала	Я обещала не говорить ему.	I promised not to tell him.	3863
обещала	"""Помни, ты обещала!"" — ""Не беспокойся! Я умею хранить секреты!"""	"""Remember your promise!"" ""Don't worry! I can keep a secret!"""	3863
обещала	"""Помни, ты обещала!"" — ""Не беспокойтесь! Я умею хранить секреты!"""	"""Remember your promise!"" ""Don't worry! I can keep a secret!"""	3863
переехать	Я скоро перееду.	I'll move soon.	3864
переехать	Её решение переехать в Чикаго удивило нас.	Her decision to move to Chicago surprised us.	3864
переехать	Я хотел бы переехать в другую комнату.	I'd like to change my room.	3864
звонков	Я хотел сделать несколько звонков.	I wanted to do some telephoning.	3865
звонков	Я хотел сделать несколько телефонных звонков.	I wanted to make several phone calls.	3865
звонков	Не делай никаких звонков.	Don't make any calls.	3865
остановились	Давайте продолжим читать с того места, на котором остановились на прошлой неделе.	Let's resume reading where we left off last week.	3866
остановились	Часы остановились.	The clock has stopped.	3866
остановились	На чём мы остановились?	Where were we?	3866
отдавать	Боль отдаёт в правую ногу.	The pain shoots into my right leg.	3867
отдавать	Я думаю, Том отдает себе отчёт в том, что он делает.	I think Tom knows what he's doing.	3867
отдавать	Ты отдаёшь себе в этом отчёт?	Do you realize that?	3867
сделки	Моя часть сделки выполнена, теперь очередь за тобой.	My part of the deal's done. Now it's your turn.	3868
лора	Я так сильно люблю Лору.	I love Laurie so much.	3869
италия	Он некоторое время жил во Франции, а затем уехал в Италию.	He lived in France for some time, then went to Italy.	3870
италия	Я хотел бы жить в Италии.	I'd like to live in Italy.	3870
италия	Машина моего отца сделана в Италии.	My father's car is made in Italy.	3870
опусти	Опусти руки.	Put your hands down.	3871
опусти	Опусти оружие.	Put your weapon down.	3871
опусти	Опусти оружие!	Put the gun down.	3871
рабочий	Когда мой первый рабочий день?	When is my first work day?	3872
рабочий	Это мой рабочий адрес.	This is my business address.	3872
рабочий	Твоя книга на рабочем столе.	Your book is on the desk.	3872
статью	Ты читал эту статью?	Have you read this article?	3873
статью	Пройдет две недели, прежде чем вы получите эту статью.	It'll be two weeks before you receive the article.	3873
статью	Том нашёл статью интересной.	Tom found the article interesting.	3873
срочный	Я должен идти по срочному делу.	I must be away on urgent business.	3874
срочный	Это что-то срочное?	Is it something pressing?	3874
срочный	Мне нужна срочная помощь.	I need urgent help.	3874
уровне	Мы на одном и том же уровне.	We are on the same level.	3875
уровне	Мы на одном уровне.	We are on the same level.	3875
уровне	Ты не на своём уровне.	You are way out of your league.	3875
полную	Она взяла на себя полную ответственность за свои действия.	She took full responsibility for her actions.	3877
полную	Я беру на себя полную ответственность за это.	I take full responsibility for this.	3877
полную	Борись в полную силу.	Fight with all your might.	3877
забывай	Не забывай нас!	Don't forget us!	3878
забывай	Не забывай, что найти хорошую работу в наши дни сложно.	Don't forget that good jobs are very hard to come by these days.	3878
забывай	Никогда не забывай, что тем, что ты есть, ты обязан своим родителям.	Never forget that you owe what you are to your parents.	3878
служить	Вы должны служить примером для других.	You ought to set an example for the others.	3879
служить	Чем могу служить?	How can I serve you?	3879
служить	Вы долго служили в армии?	How long did you serve in the army?	3879
поблизости	Им сказали играть в парке поблизости.	They were told to play in the nearby park.	3880
поблизости	Похоже, поблизости никто не живёт.	There doesn't seem to be anyone living around here.	3880
поблизости	Есть ли телефон поблизости?	Is there a telephone nearby?	3880
жертвой	Том был жертвой убийства.	Tom was the victim of a homicide.	3881
жертвой	Том был не единственной жертвой.	Tom wasn't the only victim.	3881
жертвой	Не будь жертвой.	Don't be a victim.	3881
прочесть	Я хочу, чтобы вы прочли эту книгу.	I want you to read this book.	3882
прочесть	Я хочу, чтобы ты прочёл эту книгу.	I want you to read this book.	3882
прочесть	Ты прочёл всю книгу?	Did you read the whole book?	3882
мерзкий	Какой он мерзкий человек!	What a nasty man he is!	3883
мерзкий	Ты мерзок!	You're sick!	3883
мерзкий	Я не ожидал такого мерзкого ответа на мой вопрос.	I didn't expect such a nasty response to my question.	3883
танцы	Как ты смотришь на то, чтобы пойти на танцы?	How would you like to go to a dance?	3884
танцы	Она любит ходить на танцы с друзьями.	She likes to go to dance with her friends.	3884
танцы	Я собираюсь на танцы, хоть тебе это и не нравится.	I'm going to the dance, even though you don't like it.	3884
университет	Его родители сказали ему поступить в университет.	His parents told him to get into a university.	3885
университет	Это была причина, по которой он поступил в университет.	This was why he entered the university.	3885
университет	Университет был замечательным опытом.	University was a wonderful experience.	3885
заставили	Меня заставили кричать о помощи.	I was made to cry for help.	3886
заставили	Они заставили его сказать правду.	They forced him to tell the truth.	3886
заставили	Его заставили так сделать.	He was made to do so.	3886
научился	Я научился жить без неё.	I learned to live without her.	3887
научился	Мальчик научился читать.	The boy has learned to read.	3887
научился	Она хочет, чтобы ты научился читать.	She wants you to learn how to read.	3887
сошла	Она с ума сошла?	Has she become crazy?	3889
сошла	Ты совсем сошла с ума?	Have you gone completely insane?	3889
сошла	Она чуть не сошла с ума после смерти ребенка.	She went nearly mad with grief after the child died.	3889
скрыть	Отвратительно, что вы скрыли это.	It's foul of you to have concealed it.	3890
скрыть	Она пыталась скрыть свои чувства.	She tried to hide her feelings.	3890
скрыть	"""Что ты пытаешься скрыть?"" - ""Ничего""."	"""What are you trying to hide?"" ""Nothing."""	3890
приходите	Вы тоже приходите!	You should go too!	3891
приходите	Пожалуйста, приходите через две недели.	Please come again two weeks from today.	3891
приходите	Обязательно приходите ко мне к пяти часам.	Be sure to come to me by five o'clock.	3891
рай	Этот парк — рай для детей.	This park is a paradise for children.	3892
рай	Этот остров - рай для детей.	This island is a paradise for children.	3892
рай	Я хочу попасть в рай, но я не хочу ради этого умирать.	I want to go to heaven, but I don't want to die in order to get there.	3892
давал	Никто не давал ему шанса.	No one gave him a good chance.	3893
давал	Шум не давал мне спать этой ночью.	The noise kept me from sleeping last night.	3893
давал	Он не давал мне много советов.	He didn't give me much advice.	3893
врачи	Мы - врачи.	We are doctors.	3894
врачи	Все врачи говорят то, что нравится пациентам.	All doctors say what their patients want them to.	3894
врачи	Вы врачи.	You are doctors.	3894
угроза	Мы думали, что его угроза - только шутка.	We thought his threat was only a joke.	3895
угроза	Это не угроза.	This is not a threat.	3895
угроза	Это была не угроза.	It wasn't a threat.	3895
горе	Какое горе.	What a pain!	3896
горе	Горе ее родителей было велико.	Great was the sorrow of her parents.	3896
горе	Её смерть была большим горем для всей семьи.	Her death was a great distress to all the family.	3896
невеста	Не говори это моей невесте.	Don't tell it to my bride.	3897
невеста	Я невеста Тома.	I'm Tom's fiancée.	3897
невеста	Это его невеста.	That’s his fiancée.	3897
лодку	Ты видишь лодку Тома?	Can you see Tom's boat?	3898
лодку	Том украл лодку.	Tom stole a boat.	3898
лодку	Хочешь посмотреть на мою лодку?	Do you want to see my boat?	3898
заранее	Заранее спасибо.	Thank you in advance.	3899
заранее	В том случае, если я не смогу прийти, я заранее тебе позвоню.	In case I can't come, I'll give you a call beforehand.	3899
заранее	Я дам вам знать заранее.	I will let you know in advance.	3899
ум	Что голова, то ум.	So many men, so many minds.	3900
ум	Один ум хорошо, а два — лучше.	One mind is good, but two are better.	3900
ум	Хорошая идея пришла ему на ум в последний момент.	A good idea came across his mind at the last moment.	3900
пью	Моя жена обычно не пьёт кофе ночью, да и я не пью.	My wife usually doesn't drink coffee at night, and neither do I.	3901
пью	Я не пью кофе.	I do not drink coffee.	3901
пью	Я не пью много вина.	I don't drink much wine.	3901
становятся	Дни становятся длиннее и длиннее.	The days are getting longer and longer.	3902
становятся	Дни становятся теплее и теплее.	The days are getting warmer and warmer.	3902
становятся	Дни становятся короче.	The days are becoming shorter.	3902
белого	Вот, я достал нам бутылку белого вина.	Here, I got us a bottle of white wine.	3903
белого	У Тома есть собака белого цвета.	Tom has a white dog.	3903
белого	Он может сойти за белого.	He can pass for white.	3903
учителя	Мы собрались вокруг учителя.	We gathered around the teacher.	3904
учителя	Я получил эту работу с помощью своего учителя.	I got this job with my teacher's help.	3904
учителя	Я спросил учителя, что мне делать дальше.	I asked my teacher what to do next.	3904
печально	Это очень печально.	That's really sad.	3905
печально	Я думаю, что это печально, не иметь вовсе друзей.	I think it's sad to not have any friends.	3905
печально	Это было бы очень печально.	That would be very sad.	3905
сенатор	Его друг - бывший сенатор.	His friend is an ex-Senator.	3906
красавчик	Эй, красавчик!	Hey, handsome.	3907
красавчик	Он такой красавчик.	He's so handsome.	3907
красавчик	Раньше я думала, что Том красавчик.	I used to think Tom was good-looking.	3907
идею	Последний человек, которому я рассказал свою идею, решил, что я сумасшедший.	The last person I told my idea to thought I was nuts.	3908
идею	Он принял её идею.	He adopted her idea.	3908
идею	Откуда ты взял эту идею?	Where did you get the idea?	3908
ранний	Извините за такой ранний звонок.	Please excuse me for calling you so early in the morning.	3910
ранний	А это ранняя попытка приготовить пирог?	Is this an early attempt at cake making?	3910
ранний	Он потерял обоих родителей в раннем возрасте.	He lost both his parents at an early age.	3910
скажут	Они скажут: «Ага!»	"""Aha!"" they would say."	3911
скажут	Тебе скажут заранее.	You'll be told in advance.	3911
скажут	Ему всё равно, что скажут остальные.	He is indifferent to what others say.	3911
самим	Будь самим собой.	Be yourself.	3912
самим	Просто будь самим собой.	Just be yourself.	3912
самим	Просто будьте самим собой.	Just be yourself.	3912
изменил	С течением времени он изменил своё мнение.	In the course of time, he changed his mind.	3913
изменил	Том изменил своё мнение после того, как долго думал об этом деле.	Tom changed his mind after thinking over the matter for a long time.	3913
изменил	Почему он изменил свои планы?	Why did he change his plans?	3913
прошёл	Я прошёл улицу из конца в конец.	I walked the length of the street.	3914
прошёл	Он прошёл через очень сложные времена.	He went through a very hard time.	3914
прошёл	Он прошёл такой путь, чтобы увидеть её, только для того, чтобы узнать, что она уехала.	He went all the way to see her, only to find she was away.	3914
видят	Они меня больше не видят.	They don't see me anymore.	3915
видят	Четыре глаза видят лучше, чем два.	Four eyes see more than two.	3915
видят	Они часто нас видят.	They often see us.	3915
яд	Том совершил самоубийство, приняв яд.	Tom committed suicide by taking poison.	3916
яд	Это яд.	It's poison.	3916
яд	Яд может тебя убить.	Poison can kill you.	3916
отследить	Мы пытались тебя отследить.	We've been trying to track you down.	3917
напарник	Мне не нужен напарник.	I don't need a partner.	3918
напарник	Том был отличным напарником.	Tom was a great teammate.	3918
напарник	У Тома есть напарник — Джон.	Tom has a partner, John.	3918
детства	Мы с ним с детства были друзьями.	I've been friends with him since we were children.	3919
детства	Я знаю Тома с детства.	I have known Tom since I was a little boy.	3919
детства	Я знаю её с самого её детства.	I have known her since she was a child.	3919
эпизод	Я никогда не смогу забыть этот ужасный эпизод из своего детства.	Never will I be able to forget this horrible episode from my childhood.	3919
н	«Знаешь, почему я не знал, что я так хорош?» – «Нет...» – «Разумеется, ведь это не так». – «Н-да...»	"""You know why I didn't know I was so good?"" ""I don't..."" ""Obviously, because I'm not."" ""Well..."""	3920
пойму	Не пойму.	I fail to see.	3921
пойму	Не пойму, что ты имеешь в виду.	I can't see what you mean.	3921
пойму	Ты так быстро говоришь, что я не пойму ни слова.	You talk so fast I can't understand a word you say.	3921
факты	Если бы он знал эти факты, аварии можно было бы избежать.	Had he known the facts, the accident might have been avoided.	3922
факты	Вы должны проверить факты, прежде чем писать что-то.	You should make sure of the facts before you write something.	3922
факты	Мы хотим знать факты.	We want to know the facts.	3922
заканчивается	Дело хорошо заканчивается.	The affair is ending well.	3923
заканчивается	Когда это заканчивается?	When does it end?	3923
заканчивается	Наша работа никогда не заканчивается.	Our work never ends.	3923
начинают	Они начинают верить в собственную ложь.	They start believing their own con.	3924
начинают	Во сколько они начинают?	What time are they starting?	3924
начинают	В каком возрасте дети обычно начинают ходить?	At what age do children usually start to walk?	3924
родилась	На прошлой неделе у неё родилась красивая девочка.	Last week she gave birth to a beautiful baby girl.	3925
родилась	Я родилась там.	I was born there.	3925
родилась	Она родилась в Америке.	She was born in America.	3925
донна	Донна родилась в богатой семье.	Donna was born with a silver spoon in her mouth.	3925
выпил	Я выпил всё своё молоко.	I have drunk all my milk.	3926
выпил	Он выпил бутылку вина.	He drank a bottle of wine.	3926
выпил	Лучше бы ты не выпил всё молоко.	You'd better not have drunk all the milk.	3926
период	Это был тяжёлый период в истории Америки.	That was a difficult period in American history.	3927
период	Наша страна проходит через сложный период.	Our country is going through a difficult time.	3927
период	Это был сложный период.	It was a difficult period.	3927
ресторане	Ты хорошо поел в ресторане?	Did you have a good meal at that restaurant?	3928
ресторане	Как-то я работал в ресторане.	I once worked in a restaurant.	3928
ресторане	Я не могу позволить себе есть в таком дорогом ресторане.	I can't afford to eat in such an expensive restaurant.	3928
нашими	Она сейчас пьёт пиво с нашими друзьями в ресторане.	She is drinking beer with our friends in the restaurant.	3928
купили	Вы покажете мне, что вы купили вчера?	Will you show me what you bought yesterday?	3929
купили	Какую книгу вы купили?	What book did you buy?	3929
купили	Ей купили новое платье.	A new dress was bought for her.	3929
уважения	Я хочу твоего уважения.	I want your respect.	3930
уважения	Я хочу вашего уважения.	I want your respect.	3930
уважения	Том хочет уважения.	Tom wants respect.	3930
подарил	Мой дедушка подарил мне подарок на день рождения.	My grandfather gave me a birthday present.	3931
подарил	Мой дядя подарил мне подарок.	My uncle gave me a present.	3931
подарил	Эти часы мне подарил мой дядя.	I was given this watch by my uncle.	3931
лежать	Книги лежали по всей комнате.	There were books lying about the room.	3932
лежать	Придя в себя, я понял, что лежу на полу.	When I came to, I found myself lying on the floor.	3932
лежать	Лежи спокойно.	Lie still.	3932
движения	Теперь лежи без движения.	Now lie still.	3932
проверили	Мы проверили.	We have checked.	3933
проверили	Вы это проверили?	Did you check this?	3933
проверили	Вы их проверили?	Did you check them?	3933
существо	По существу вы абсолютно правы.	Basically, you're absolutely right.	3935
существо	По существу я согласен с Вашим мнением.	Basically, I agree with your opinion.	3935
существо	Человек - существо социальное.	Man is a social being.	3935
любопытно	Ему было любопытно узнать её секрет.	He was curious to know her secret.	3936
любопытно	Мне уже становится любопытно.	I'm beginning to get curious.	3936
любопытно	Я думал, что тебе может быть любопытно.	I thought you might be curious.	3936
почту	Он пошёл на почту, чтобы отправить письмо.	He went to the post office to mail the letter.	3937
почту	Ты должен идти на почту?	Must you go to the post office?	3937
почту	Мне нужно проверить почту.	I need to check my mail.	3937
любые	У него есть любые книги.	He has all kinds of books.	3938
любые	Можешь покупать и читать любые книги в любое время.	You can buy and read any kind of book at any time.	3938
любые	Выберите любые три книги.	Choose three books at random.	3938
чудовище	Я не чудовище.	I'm not a monster.	3939
чудовище	Только чудовища не плачут.	Only monsters don't cry.	3939
чудовище	Их дочь говорит, что видит чудовищ.	Their daughter claims to see monsters.	3939
непросто	Мой начальник сказал, что ко мне непросто подойти.	My boss told me I'm hard to approach.	3940
непросто	Нам было непросто найти его дом.	It was not easy for us to find his house.	3940
непросто	Найти золото было непросто.	It was not easy to find gold.	3940
выпей	Выпей лекарство.	Drink the medicine.	3941
выпей	Выпей кофе!	Have some coffee.	3941
выпей	Теперь выпей.	Now drink up.	3941
помнит	Том не помнит, как меня зовут.	Tom doesn't remember my name.	3942
помнит	Он не помнит, была ли эта комната пустая или нет.	He doesn't remember whether that room was empty or not.	3942
помнит	Он всё ещё помнит тебя.	He still remembers you.	3942
гигантский	Сеть гигантская.	The net is huge.	3943
смотря	"""Можно вас кое о чём попросить?"" - ""Смотря о чём""."	"""Can you do me a favor?"" ""It depends."""	3944
смотря	Я провожу время, когда должен работать, смотря в окно.	I spend my time looking out of the window when I should be working.	3944
смотря	Смотря что вы имеете в виду.	It depends on what you mean.	3944
направлении	В каком направлении он пошёл?	In which direction did he go?	3945
направлении	Это шаг в правильном направлении.	It is a step in the right direction.	3945
направлении	Том сделал несколько выстрелов в нашем направлении.	Tom fired a couple of shots in our direction.	3945
восточный	Они двигались в восточном направлении.	They travelled eastwards.	3945
ненавидишь	За что ты меня ненавидишь?	Why do you hate me?	3946
ненавидишь	Я думал, ты меня ненавидишь.	I thought you hated me.	3946
ненавидишь	Спасибо, что сказал мне, что ты ненавидишь. Теперь стало гораздо проще драться с тобой.	Thank you for telling me what you hate. Now it has become easier to fight you.	3946
меры	Иногда ему хотелось пойти на крайние меры.	He sometimes wished to go to extremes.	3947
меры	Мы приняли необходимые меры.	We took the necessary measures.	3947
меры	Необходимы срочные меры.	Immediate measures are needed.	3947
вред	Плохие книги принесут тебе вред.	Bad books will do you harm.	3948
вред	Какой от этого вред?	What's the harm in that?	3948
вред	Ты понимаешь, что от Тома один вред?	Do you realize that Tom is doing only harm here?	3948
тема	Тема – счастье.	The topic is happiness.	3949
тема	Тема, которую мы обсуждаем, интересная.	The matter we're discussing is interesting.	3949
тема	Это больная тема.	It's a hot button topic.	3949
интерес	Они связаны между собой общими интересами.	They are bound together by common interests.	3950
интерес	Том быстро потерял интерес.	Tom quickly lost interest.	3950
интерес	Я потерял интерес.	I lost interest.	3950
красота	У неё есть красота и то, что может сойти за ум.	She has beauty and what passes for intelligence.	3951
красота	Красота — в глазах смотрящего.	Beauty lies in the eyes of the one who sees.	3951
красота	Красота не имеет значения.	Beauty isn't important.	3951
справа	Здание справа — это школа.	The building on the right side is a school.	3952
справа	Мужской туалет находится справа, а женский - слева.	The men's room is on the right, and the women's is on the left.	3952
справа	Я справа.	I am on the right.	3952
кожа	У Тома тёмная кожа.	Tom has dark skin.	3953
кожа	Я стал кожа да кости.	I wasted away to skin and bone.	3953
кожа	Я стала кожа да кости.	I wasted away to skin and bone.	3953
способны	В момент рождения мы все способны любить и быть любимыми.	We are all capable of loving and being loved at the moment of our birth.	3954
способны	Они превосходно знают, кто мы такие и на что мы способны.	They know very well who we are, and what we can do.	3954
способны	Только люди способны смеяться.	Only humans can laugh.	3954
настроении	Она в плохом настроении.	She is in a bad mood.	3955
настроении	Он в плохом настроении.	He is in a bad mood.	3955
настроении	Она не в настроении.	She's not in the mood.	3955
назвали	Они назвали своего сына Джон.	They named their son John.	3956
назвали	Они назвали свою дочь Еленой.	They named their daughter Helen.	3956
назвали	Его назвали Робертом в честь отца.	He was named Robert after his father.	3956
всерьёз	Никто не принимает нас всерьёз.	No one takes us seriously.	3957
всерьёз	Не принимайте Тома слишком всерьёз.	Don't take Tom too seriously.	3957
всерьёз	Это не шутка, я это всерьёз говорю.	I'm not joking. I really mean it.	3957
убийств	В прошлом году было много убийств.	There were a lot of murders last year.	3958
убийств	Он совершил пять убийств.	He committed five murders.	3958
главным	Я хочу быть главным.	I want to be the boss.	3959
главным	Он хочет быть главным.	He wants to rule.	3959
главным	Она главным образом говорила о нём.	She mostly talked about him.	3959
приходилось	Тому самому приходилось всё делать.	Tom had to do everything himself.	3960
приходилось	Мне приходилось работать на Тома.	I used to work for Tom.	3960
приходилось	Мне приходилось работать с Томом.	I used to work with Tom.	3960
менеджер	Я хочу поговорить с Вашим менеджером.	I want to talk to your manager.	3962
менеджер	Вы менеджер?	Are you the manager?	3962
менеджер	Каждый понедельник у меня личная встреча с моим менеджером.	Every Monday, I have a one-on-one meeting with my manager.	3962
серийный	Ты серийный убийца.	You're a serial killer.	3963
серийный	Вы серийный убийца.	You're a serial killer.	3963
серийный	Ты - серийный убийца.	You're a serial killer.	3963
подруги	Мне не нравятся твои подруги.	I don't like your friends.	3964
подруги	Мне не нравятся ваши подруги.	I don't like your friends.	3964
подруги	Мы подруги.	We're friends.	3964
готовый	Никто не умеет думать, но каждый имеет готовое мнение.	No one knows how to think, but everyone's got an opinion ready.	3965
готовый	Мы должны всегда быть готовыми к худшему.	We must always be prepared for the worst.	3965
готовый	Мы должны быть готовыми.	We have to be prepared.	3965
лучшему	К лучшему это или худшему, но нам не остаётся ничего другого, кроме как оставить это дело ему.	For better or worse, we can't do anything but leave this matter up to him.	3966
лучшему	Я уверен, что всё изменится к лучшему.	I am convinced that things will change for the better.	3966
лучшему	Теперь моя жизнь изменится к лучшему!	Now my life will be better!	3966
сломал	У него был несчастный случай, и он сломал ногу.	He had an accident and broke his leg.	3967
сломал	Он сломал себе руку, играя в футбол.	He broke his arm playing soccer.	3967
сломал	Кто сломал это?	Who broke this?	3967
веду	Я веду грузовик.	I am driving a truck.	3968
веду	Я веду Тома в парк.	I'm taking Tom to the park.	3968
веду	Скажи Тому, что я веду машину.	Tell Tom that I'm driving.	3968
остановился	Наконец, автобус остановился.	At last, the bus stopped.	3969
остановился	Наш поезд внезапно остановился.	Our train stopped suddenly.	3969
остановился	Старик внезапно остановился и посмотрел назад.	The old man stopped suddenly and looked back.	3969
жопу	Иди в жопу!	Bite me!	3970
округе	Это лучшая школа в округе.	This is the best school in the county.	3971
