rank	word	pos	en
5912	meritava	verb	third-person singular imperfect indicative of meritare
5913	nominare	verb	to name, call, dub
5914	inviare	verb	to send out, to dispatch, to forward, to ship
5915	sosta	noun	stop, halt; pause, break
5916	cannone	noun	cannon (all senses)
5917	proseguire	verb	to continue, carry on, go on, resume
5918	allucinazioni	noun	plural of allucinazione
5919	comportarsi	verb	to behave, act
5920	desiderare	verb	to wish, to want, to like, to desire, to long
5921	prepararsi	verb	to prepare oneself, get ready, make preparations
5922	personalità	noun	personality; legal personality
5923	dipendenza	noun	dependency, dependence
5924	ridurre	verb	to reduce; to cut or pare down
5925	inevitabile	adj	unavoidable, inevitable
5926	uccellino	noun	diminutive of uccello: little or young bird
5927	efficace	adj	effective; efficacious
5928	cacciatori	noun	plural of cacciatore
5929	trasferire	verb	to transfer, move, remove, shift
5930	reggie	noun	plural of reggia
5931	campana	noun	bell; hopscotch
5932	sollevato	verb	past participle of sollevare
5933	sciopero	noun	strike, walkout, stoppage
5934	bussare	verb	to knock; to ask (for money)
5935	toast	noun	toasted sandwich
5936	negato	verb	past participle of negare
5937	canti	noun	plural of canto
5938	ingiusto	adj	unjust, unfair, wrong
5939	pesi	noun	plural of peso (“weight”)
5940	secca	adj	feminine singular of secco
5941	rivedremo	verb	first-person plural future of rivedere
5942	votato	verb	past participle of votare
5943	operai	verb	first-person singular past historic of operare
5944	attaccata	verb	feminine singular of attaccato
5945	giudici	name	Judges, Book of Judges
5946	murray	name	a surname in English
5947	agenda	noun	diary; planner (notebook)
5948	blog	noun	blog
5949	registrazioni	noun	plural of registrazione
5950	proprietari	noun	plural of proprietario
5951	aspettarti	verb	compound of the infinitive aspettare with ti
5952	donato	verb	past participle of donare
5953	valida	adj	feminine singular of valido
5954	offerte	noun	plural of offerta
5955	peggiorare	verb	to worsen (make worse)
5956	morirò	verb	first-person singular future of morire
5957	generazioni	noun	plural of generazione
5958	goditi	verb	second-person singular imperative of godersi
5959	google	name	Google (search engine or company)
5960	rocce	noun	plural of roccia
5961	salita	noun	climb; increase, rise
5962	rintracciato	adj	tracked down
5963	negoziare	verb	to negotiate, to transact
5964	provino	noun	casting, audition, tryout, screen test
5965	femminuccia	noun	a weak, cowardly man: a pussy
5966	alternative	adj	feminine plural of alternativo
5967	prenderle	verb	compound of the infinitive prendere with le
5968	precisione	noun	precision
5969	dirige	verb	third-person singular present indicative of dirigere
5970	preghiamo	verb	inflection of pregare:
5971	trovarli	verb	compound of the infinitive trovare with li
5972	possiate	verb	second-person plural present subjunctive of potere
5973	costruendo	verb	gerund of costruire
5974	corde	noun	plural of corda
5975	estratto	verb	past participle of estrarre
5976	karma	noun	karma; karma (divine retribution in a non-religious context)
5977	provocato	verb	past participle of provocare
5978	proteggermi	verb	compound of the infinitive proteggere with mi
5979	ossessione	noun	obsession; nuisance
5980	dimenticarti	verb	compound of the infinitive dimenticare with ti
5981	chiamavano	verb	third-person plural imperfect indicative of chiamare
5982	usava	verb	third-person singular imperfect indicative of usare
5983	sirena	noun	siren (all senses), hooter (factory)
5984	trasferiti	verb	masculine plural of trasferito
5985	aspettarmi	verb	compound of the infinitive aspettare with mi
5986	sandwich	noun	sandwich
5987	versato	verb	past participle of versare
5988	concentrarmi	verb	compound of the infinitive concentrare with mi
5989	delusa	adj	feminine singular of deluso
5990	ritrovare	verb	to find again, to find
5991	vermi	noun	plural of verme
5992	silenzioso	adj	silent, voiceless, soundless, quiet, still, mute, noiseless, mum, taciturn
5993	affinché	conj	so that, in order that
5994	dipingere	verb	to paint, to colour/color
5995	potuta	verb	feminine singular of potuto
5996	impari	adj	uneven, unequal
5997	comprensione	noun	understanding, comprehension
5998	vendo	adj	synonym of venedo (“Wend”)
5999	sfruttare	verb	to exploit; to make the most of, take advantage of
6000	mobile	adj	movable, mobile
6001	dimostrazione	noun	demonstration
6002	colpevoli	adj	plural of colpevole
6003	tasso	noun	rate, level, percentage
6004	gangster	noun	gangster
6005	boris	name	a male given name
6006	pirati	noun	plural of pirata
6007	vogliate	verb	inflection of volere:
6008	ribelle	adj	rebel; rebellious, mutinous, unruly
6009	avvicinati	verb	masculine plural of avvicinato
6010	palo	noun	stake, pole, pile, spar
6011	tattica	noun	tactic, tactics
6012	ricevo	verb	first-person singular present indicative of ricevere
6013	fregare	verb	to rub; to polish
6014	aiuterò	verb	first-person singular future of aiutare
6015	finendo	verb	gerund of finire
6016	ritirato	adj	secluded
6017	fidarci	verb	compound of the infinitive fidare with ci
6018	incontrarla	verb	compound of the infinitive incontrare with la
6019	mantenuto	verb	past participle of mantenere
6020	convincente	adj	convincing, persuasive
6021	api	noun	plural of ape
6022	marinaio	noun	sailor, mariner, seaman
6023	gomme	noun	plural of gomma
6024	cavalieri	noun	plural of cavaliere
6025	esperta	adj	feminine singular of esperto
6026	darebbe	verb	third-person singular conditional of dare
6027	intimo	adj	intimate, close
6028	fata	noun	fairy (mythical creature)
6029	cifre	noun	plural of cifra
6030	eseguire	verb	to execute, carry out, do, make, perform, fulfill, effect
6031	creando	verb	gerund of creare
6032	fantastiche	adj	feminine plural of fantastico
6033	morisse	verb	third-person singular imperfect subjunctive of morire
6034	sacchetto	noun	small amount
6035	penserò	verb	first-person singular future of pensare
6036	garanzia	noun	guarantee, warrant, security
6037	proposto	verb	past participle of proporre
6038	mona	noun	cunt, pussy
6039	approccio	noun	approach
6040	ragno	noun	spider; a type of trawling net
6041	combatti	verb	inflection of combattere:
6042	spiegarmi	verb	compound of the infinitive spiegare with mi
6043	direttrice	noun	female equivalent of direttore
6044	spiegazioni	noun	plural of spiegazione
6045	attenzioni	noun	plural of attenzione
6046	atterrare	verb	to knock down, to throw down
6047	papi	noun	plural of papa
6048	fotografica	adj	feminine singular of fotografico
6049	pierre	noun	person who works in public relations
6050	legalmente	adv	legally, lawfully
6051	salone	noun	sitting room, living room, lounge (in a house)
6052	chiedervi	verb	compound of the infinitive chiedere with vi
6053	cercarmi	verb	compound of the infinitive cercare with mi
6054	omicida	noun	murderer
6055	massacro	noun	massacre
6056	ballerina	adj	feminine singular of ballerino
6057	stessero	verb	third-person plural imperfect subjunctive of stare
6058	grandiosa	adj	feminine singular of grandioso
6059	semi	noun	plural of seme
6060	piangi	verb	inflection of piangere:
6061	gestione	noun	management
6062	toglierti	verb	compound of the infinitive togliere with ti
6063	torcia	noun	torch (flaming)
6064	aspetterò	verb	first-person singular future of aspettare
6065	marea	noun	tide; blizzard (large amount of paperwork)
6066	legittima	noun	dower
6067	marrone	adj	brown
6068	milano	name	the letter M in the Italian spelling alphabet
6069	costole	noun	plural of costola
6070	disgrazia	noun	misfortune, bad luck
6071	renderlo	verb	compound of the infinitive rendere with lo
6072	hacker	noun	hacker (one who is expert at programming and solving problems with a computer)
6073	finiremo	verb	first-person plural future of finire
6074	dolori	noun	plural of dolore
6075	sbagliando	verb	gerund of sbagliare
6076	sviluppato	verb	past participle of sviluppare
6077	bisogni	noun	plural of bisogno
6078	funghi	noun	plural of fungo
6079	sfuggito	verb	past participle of sfuggire
6080	nati	verb	masculine plural of nato
6081	valgono	verb	third-person plural present indicative of valere
6082	antenati	noun	plural of antenato
6083	portiere	noun	doorman, janitor, concierge, caretaker, doorkeeper, porter
6084	carità	noun	charity
6085	leggerlo	verb	compound of the infinitive leggere with lo
6086	esagerare	verb	to exaggerate; to go too far, to overdo it, to go overboard
6087	reagire	verb	to react (chemistry)
6088	interessati	verb	masculine plural of interessato
6089	greco	adj	Greek
6090	arrivarci	verb	compound of the infinitive arrivare with ci
6091	down	adj	Down (suffering of Down syndrome)
6092	ragionare	verb	to reason; to discuss, argue, talk
6093	software	noun	software (encoded computer instructions)
6094	fragile	adj	fragile
6095	elefante	noun	elephant
6096	perderemo	verb	first-person plural future of perdere
6097	scheda	noun	card; ballot
6098	spariti	verb	masculine plural of sparito
6099	audizione	noun	audition (all senses)
6100	legate	adj	feminine plural of legato
6101	compare	noun	a way of addressing an old male friend
6102	sembravano	verb	third-person plural imperfect indicative of sembrare
6103	esistere	verb	to exist, to be
6104	mostrami	verb	compound of mostra, the second-person singular imperative form of mostrare, with mi
6105	commento	noun	comment; commentary
6106	rimosso	verb	past participle of rimuovere
6107	nipoti	noun	plural of nipote
6108	georgia	name	Georgia (a state in the Southern United States)
6109	epidemia	noun	an epidemic
6110	volerci	verb	to take; to be needed; to be required
6111	rospo	noun	toad
6112	partendo	verb	gerund of partire
6113	onorato	adj	honoured/honored
6114	fecero	verb	third-person plural past historic of fare
6115	comportati	verb	masculine plural of comportato
6116	visuale	adj	visual
6117	sinceri	adj	masculine plural of sincero
6118	pompa	noun	pump; blowjob
6119	volti	noun	plural of volto
6120	ombre	noun	plural of ombra
6121	vene	noun	plural of vena
6122	prezzi	noun	plural of prezzo
6123	terminato	verb	past participle of terminare
6124	intelligence	noun	a political or military department, agency or unit designed to gather information
6125	discuterne	verb	compound of the infinitive discutere with ne
6126	giochetti	noun	plural of giochetto
6127	disordine	noun	disorder, untidiness, confusion, chaos, mess
6128	priorità	noun	priority; triage
6129	instabile	adj	unstable, unsteady, precarious, unreliable
6130	gettare	verb	to throw, to fling, to toss
6131	dispiaciuta	verb	feminine singular of dispiaciuto
6132	picchiare	verb	to beat, to hit, to thrash, to hammer
6133	nere	adj	feminine plural of nero
6134	mandano	verb	third-person plural present indicative of mandare
6135	appeso	verb	past participle of appendere
6136	lascerà	verb	third-person singular future of lasciare
6137	precisamente	adv	precisely, exactly
6138	rimarrà	verb	third-person singular future of rimanere
6139	sospetta	verb	inflection of sospettare:
6140	piccoletto	noun	a short person
6141	carbone	noun	coal; charcoal
6142	pugnale	noun	dagger
6143	sapone	noun	soap
6144	cattura	noun	capture
6145	fallire	verb	to miss, to not hit (a target, a ball, etc.)
6146	parlavi	verb	second-person singular imperfect indicative of parlare
6147	posa	noun	pose; posing
6148	compagnie	noun	plural of compagnia
6149	settimo	adj	seventh
6150	inserito	adj	inserted
6151	venute	adj	feminine plural of venuto
6152	scozia	name	Scotland (a constituent country of the United Kingdom)
6153	teso	adj	taut, tight, tense, stretched
6154	ripeti	verb	inflection of ripetere:
6155	italiani	adj	masculine plural of italiano
6156	progresso	noun	progress, progression, development, growth, improvement, advancement
6157	rapido	adj	quick, fast, rapid
6158	dibattito	noun	debate, discussion
6159	occidentale	adj	west; western, westerly, occidental
6160	valeva	verb	third-person singular imperfect indicative of valere
6161	spaghetti	noun	a dish of spaghetti
6162	annullato	verb	past participle of annullare
6163	terremo	verb	first-person plural future of tenere
6164	rivederla	verb	compound of the infinitive rivedere with la
6165	candidati	noun	plural of candidato
6166	stanchi	adj	masculine plural of stanco
6167	creazione	noun	creation
6168	sceneggiatura	noun	screenplay
6169	sedie	noun	plural of sedia
6170	opinioni	noun	plural of opinione
6171	nazisti	adj	masculine plural of nazista
6172	offrendo	verb	gerund of offrire
6173	esplosivi	adj	masculine plural of esplosivo
6174	sanguinando	verb	gerund of sanguinare
6175	ohio	name	Ohio (a state of the United States)
6176	riuscirà	verb	third-person singular future of riuscire
6177	bloccare	verb	to block, block up, block off
6178	are	noun	plural of ara
6179	parlavamo	verb	first-person plural imperfect indicative of parlare
6180	delusione	noun	disappointment
6181	mettiamoci	verb	first-person plural imperative of mettersi
6182	scossa	noun	jolt, jerk; tremor
6183	scappi	verb	inflection of scappare:
6184	disperazione	noun	despair
6185	distante	verb	present participle of distare
6186	voluti	verb	masculine plural of voluto
6187	digitali	adj	plural of digitale
6188	raffreddore	noun	cold
6189	permanente	adj	permanent
6190	schianto	noun	crash; smasher (good-looking person)
6191	stretti	noun	plural of stretto
6192	mancare	verb	to be lacking, to be missing (of objects)
6193	scelgo	verb	first-person singular present indicative of scegliere
6194	naturali	adj	plural of naturale
6195	barche	noun	plural of barca
6196	disturbi	noun	plural of disturbo
6197	categoria	noun	category, topic
6198	arrestata	verb	feminine singular of arrestato
6199	filosofia	noun	philosophy; small pica: 11-point type
6200	riferito	verb	past participle of riferire
6201	intrappolato	verb	past participle of intrappolare
6202	visioni	noun	plural of visione
6203	protetta	adj	feminine singular of protetto
6204	viaggiato	verb	past participle of viaggiare
6205	sopportarlo	verb	compound of the infinitive sopportare with lo
6206	falli	verb	compound of fa', the second-person singular imperative form of fare, with li
6207	estraneo	adj	extraneous or foreign (to)
6208	urlato	verb	past participle of urlare
6209	piove	verb	third-person singular present indicative of piovere: it is raining
6210	firmi	verb	inflection of firmare:
6211	tacchi	noun	plural of tacco
6212	ricordarti	verb	compound of the infinitive ricordare with ti
6213	scopriamo	verb	inflection of scoprire:
6214	dominio	noun	rule, dominion; power
6215	accadesse	verb	third-person singular imperfect subjunctive of accadere
6216	invasione	noun	invasion, rush
6217	attualmente	adv	currently, now, at present, nowadays, at the moment
6218	vedesse	verb	third-person singular imperfect subjunctive of vedere
6219	dirla	verb	compound of the infinitive dire with la
6220	impedito	adj	clumsy, awkward, hampered, encumbered
6221	dimensione	noun	dimension; measurement, dimension
6222	democrazia	noun	democracy
6223	trapianto	noun	transplant, transplantation, graft
6224	guardala	verb	compound of guarda, the second-person singular imperative form of guardare, with la
6225	dimenticate	verb	inflection of dimenticare:
6226	scommesse	noun	plural of scommessa
6227	volpe	noun	fox, vixen; a crafty person
6228	dossier	noun	dossier (collection of papers, especially legal)
6229	altamente	adv	highly; extremely
6230	peste	noun	plague; pest, nuisance (person)
6231	seguente	adj	following, next, subsequent, succeeding
6232	inchiesta	noun	investigation, inquiry
6233	soprannome	noun	nickname, moniker
6234	recenti	adj	plural of recente
6235	geni	noun	plural of gene
6236	sobrio	adj	sober, moderate
6237	musical	noun	musical
6238	elettrico	adj	electric
6239	produrre	verb	to produce, yield, bear, generate
6240	paure	noun	plural of paura
6241	destinato	verb	past participle of destinàre
6242	cemento	noun	cement; link, bond
6243	prendimi	verb	compound of prendi, the second-person singular imperative form of prendere, with mi
6244	frode	noun	a fraud, a deceit, a cheat, an adulteration
6245	attaccati	verb	masculine plural of attaccato
6246	dovessimo	verb	first-person plural imperfect subjunctive of dovere
6247	inganno	noun	deception, trick, trickery
6248	finanziario	adj	financial
6249	organizzando	verb	gerund of organizzare
6250	renderti	verb	compound of the infinitive rendere with ti
6251	globale	adj	overall, inclusive
6252	permetterci	verb	compound of the infinitive permettere with ci
6253	orsi	noun	plural of orso
6254	radici	noun	plural of radice
6255	rara	adj	feminine singular of raro
6256	pagati	verb	masculine plural of pagato
6257	fusione	noun	fusion; melting
6258	vigilata	adj	feminine singular of vigilato
6259	generatore	noun	generator (especially electrical)
6260	terrorizzato	verb	past participle of terrorizzare
6261	consideri	verb	inflection of considerare:
6262	liscio	adj	smooth, sleek, polished
6263	sognando	verb	gerund of sognare
6264	milo	name	Milos (an island of Greece)
6265	vendendo	verb	gerund of vendere
6266	delta	noun	delta (all senses)
6267	mise	verb	third-person singular past historic of mettere
6268	tequila	noun	tequila; peyote (mescal) cactus
6269	squali	noun	plural of squalo
6270	sposarci	verb	compound of the infinitive sposare with ci
6271	acquisto	noun	purchase, acquisition
6272	aerea	adj	feminine singular of aereo
6273	dichiarazioni	noun	plural of dichiarazione
6274	economica	adj	feminine singular of economico
6275	minori	noun	plural of minore
6276	scappati	verb	masculine plural of scappato
6277	comunicato	noun	statement, announcement, bulletin, communication, notice
6278	tirate	verb	inflection of tirare:
6279	ciambelle	noun	plural of ciambella
6280	stupidaggini	noun	plural of stupidaggine
6281	prosciutto	noun	ham
6282	edizione	noun	edition; broadcast
6283	cenere	noun	ash, cinder
6284	iniziativa	noun	initiative, enterprise
6285	porterai	verb	second-person singular future of portare
6286	useremo	verb	first-person plural future of usare
6287	divertirci	verb	compound of the infinitive divertire with ci
6288	inserire	verb	to insert; to enclose
6289	alimentare	adj	food; alimentary, dietary, eating
6290	contessa	noun	countess
6291	onorevole	adj	honourable/honorable
6292	treni	noun	plural of treno
6293	irene	name	a female given name
6294	danneggiato	verb	past participle of danneggiare
6295	mancia	noun	tip (in a restaurant, etc.)
6296	assoluta	adj	feminine singular of assoluto
6297	febbraio	noun	February
6298	nascondiglio	noun	hiding place, hideaway
6299	violato	verb	past participle of violare
6300	fermarla	verb	compound of the infinitive fermare with la
6301	penserà	verb	third-person singular future of pensare
6302	incontrarlo	verb	compound of the infinitive incontrare with lo
6303	limone	noun	lemon (fruit & tree)
6304	barriera	noun	barrier, turnpike
6305	finestrino	noun	window (of a car, train, plane, etc.)
6306	collegati	verb	masculine plural of collegato
6307	perderti	verb	compound of the infinitive perdere with ti
6308	impedisce	verb	third-person singular present indicative of impedire
6309	piloti	noun	plural of pilota
6310	presentimento	noun	premonition, presentiment
6311	gratitudine	noun	gratitude
6312	suprema	adj	feminine singular of supremo
6313	apparecchio	noun	apparatus, instrument, device, setup, appliance
6314	avvicinarsi	verb	to be similar, verge on
6315	registrata	verb	feminine singular of registrato
6316	panchina	noun	small bench or seat (in a garden or park)
6317	accompagnato	verb	past participle of accompagnare
6318	contadino	noun	peasant, farmer, bond
6319	incontreremo	verb	first-person plural future of incontrare
6320	fondazione	noun	foundation (all senses)
6321	sbarre	noun	plural of sbarra
6322	missile	noun	missile
6323	mito	noun	myth
6324	suggerisce	verb	inflection of suggerire:
6325	giusti	adj	masculine plural of giusto
6326	adozione	noun	adoption; selection
6327	usciva	verb	third-person singular imperfect indicative of uscire
6328	spade	noun	plural of spada
6329	filmati	verb	masculine plural of filmato
6330	operare	verb	to operate, work, act
6331	seta	noun	silk; bristle
6332	ditta	noun	firm, company, concern, house
6333	rifare	verb	to redo; to do again
6334	abitudini	noun	plural of abitudine
6335	riporto	verb	past participle of riporgere
6336	liberarsi	verb	to free oneself, break free, shake off
6337	tatuaggi	noun	plural of tatuaggio
6338	studiando	verb	gerund of studiare
6339	tecnici	adj	masculine plural of tecnico
6340	ritardato	verb	past participle of ritardare
6341	credetemi	verb	compound of credete, the second-person plural imperative form of credere, with mi
6342	accomodatevi	verb	second-person plural imperative of accomodarsi
6343	sbagliare	verb	to make a mistake, be wrong
6344	stradale	adj	road; traffic
6345	santi	adj	masculine plural of santo (“holy”)
6346	arrabbiati	adj	masculine plural of arrabbiato
6347	vendono	verb	third-person plural present indicative of vendere
6348	coltelli	noun	plural of coltello
6349	parlarvi	verb	compound of the infinitive parlare with vi
6350	allerta	adj	alert, attentive, vigilant
6351	volgare	adj	common, popular
6352	basato	verb	based (Calque of English based)
6353	rilasciare	verb	to issue (a document)
6354	protegge	verb	third-person singular present indicative of proteggere
6355	spiegarti	verb	compound of the infinitive spiegare with ti
6356	cancelli	verb	inflection of cancellare:
6357	superman	noun	superman
6358	ceneri	noun	ashes, cinders
6359	sostanze	noun	plural of sostanza
6360	suggerito	verb	past participle of suggerire
6361	pollice	noun	thumb; inch
6362	ostacolo	noun	obstacle (something that impedes, stands in the way of, or holds up progress)
6363	scudi	noun	shields
6364	timido	adj	shy, timid, bashful, shamefaced, self-conscious
6365	giocano	verb	third-person plural present indicative of giocare
6366	deriva	noun	drift (of a ship or aircraft etc.)
6367	insistere	verb	to insist on something; to harp on
6368	malinteso	adj	misunderstood
6369	chiederglielo	verb	compound of the infinitive chiedere with glie (the conjunctive variant of gli) and lo
6370	avvertire	verb	to inform, tell, notify
6371	veste	noun	dress (of a woman)
6372	poeta	noun	poet
6373	polo	noun	pole (geographic, electrical or magnetic)
6374	porteranno	verb	third-person plural future of portare
6375	mutandine	noun	plural of mutandina
6376	luca	name	a male given name, equivalent to English Luke or Lucas
6377	incantevole	adj	enchanting, charming, beautiful, delightful
6378	violenta	adj	feminine singular of violento
6379	imboscata	adj	feminine singular of imboscato
6380	mercoledì	noun	Wednesday
6381	faccende	noun	plural of faccenda
6382	resterai	verb	second-person singular future of restare
6383	divertita	verb	feminine singular of divertito
6384	servisse	verb	third-person singular imperfect subjunctive of servire
6385	piccolina	adj	feminine singular of piccolino
6386	casse	adj	feminine plural of casso
6387	ammazza	verb	inflection of ammazzare:
6388	necessariamente	adv	necessarily
6389	squillo	noun	ring, buzz (of a telephone)
6390	piccante	adj	spicy, hot, piquant (of food)
6391	country	noun	country music
6392	quassù	adv	up here
6393	bunker	noun	bunker
6394	bevuta	noun	heavy drinking; a drunken party
6395	incontra	verb	inflection of incontrare:
6396	franco	adj	frank, candid; free (of duty)
6397	taco	noun	taco (Mexican snack food)
6398	alloggio	noun	lodging, accommodation
6399	vitali	adj	plural of vitale
6400	poltrona	adj	feminine singular of poltrone
6401	fingendo	verb	gerund of fingere
6402	ritrovo	noun	meeting place; hangout
6403	caduti	noun	plural of caduto
6404	tredici	num	thirteen
6405	saltata	verb	feminine singular of saltato
6406	sufficienza	noun	sufficiency, plenty
6407	sposta	verb	inflection of spostare:
6408	combinando	verb	gerund of combinare
6409	grandezza	noun	size; magnitude (astronomy)
6410	tenerli	verb	compound of the infinitive tenere with li
6411	ammettilo	verb	compound of ammetti, the second-person singular imperative form of ammettere, with lo
6412	definizione	noun	definition
6413	osare	verb	to dare, venture, used with the infinitive (sometimes preceded by di)
6414	sudore	noun	sweat, perspiration
6415	alzarsi	verb	to stand up, rise to one's feet, get up, raise oneself, fly up, take off
6416	tradire	verb	to betray; to reveal
6417	gelosia	noun	jealousy; shutter (of a Venetian blind)
6418	gallina	noun	hen
6419	aquila	noun	eagle
6420	bestiame	noun	cattle and sheep etc. considered as an agricultural commodity
6421	riservata	adj	feminine singular of riservato
6422	lite	noun	a quarrel, row, altercation, fight
6423	furba	adj	feminine singular of furbo
6424	ometto	noun	a small or short person (male)
6425	svizzera	name	Switzerland (a country in Western Europe and Central Europe)
6426	riuniti	verb	masculine plural of riunito
6427	muso	noun	muzzle (of an animal)
6428	approvato	verb	past participle of approvare
6429	teorie	noun	plural of teoria
6430	benone	adv	augmentative of bene; very well
6431	esclusiva	adj	feminine singular of esclusivo
6432	infantile	adj	infantile (relating to children or babies)
6433	pacifico	adj	peaceable, peaceful
6434	butti	verb	inflection of buttare:
6435	caviglia	noun	ankle; pin, peg
6436	presentata	verb	feminine singular of presentato
6437	hudson	name	Hudson (a river in the United States)
6438	giubbotto	noun	jacket; jerkin
6439	frocio	adj	gay, homosexual
6440	piccolino	adj	small, tiny
6441	costano	verb	third-person plural present indicative of costare
6442	residenza	noun	residence, abode, domicile
6443	pesa	noun	weighing; weighbridge
6444	rossetto	noun	lipstick
6445	poesie	noun	plural of poesia
6446	aspettative	noun	plural of aspettativa
6447	giganti	noun	plural of gigante
6448	iniziale	adj	initial, opening, first, starting, beginning
6449	pecore	noun	plural of pecora
6450	eletto	verb	past participle of eleggere
6451	fuma	verb	inflection of fumare:
6452	frena	verb	inflection of frenare:
6453	scritte	noun	plural of scritta
6454	servivano	verb	third-person plural imperfect indicative of servire
6455	emotivo	adj	emotional, emotive
6456	cervo	noun	deer; stag
6457	frutti	verb	inflection of fruttare:
6458	attivato	verb	past participle of attivare
6459	incredibili	adj	plural of incredibile
6460	toccata	noun	toccata
6461	fica	noun	pussy; fig (fresh fruit)
6462	scambiato	verb	past participle of scambiare
6463	dirigere	verb	to address (a letter etc.)
6464	maglione	noun	sweater, pullover, jumper
6465	sponsor	noun	sponsor (commercial)
6466	stima	noun	respect; estimate, valuation
6467	bacon	noun	bacon
6468	rimesso	verb	past participle of rimettere
6469	offeso	verb	past participle of offendere
6470	rivisto	verb	past participle of rivedere
6471	sentimentale	adj	sentimental, romantic
6472	tana	noun	lair, den; burrow (tunnel or hole dug by a small creature, such as a rabbit, etc.)
6473	cedere	verb	to withdraw, to surrender, to give up
6474	convincerlo	verb	compound of the infinitive convincere with lo
6475	franchi	adj	masculine plural of franco
6476	sputa	verb	inflection of sputare:
6477	disegnare	verb	to draw, outline, trace
6478	punteggio	noun	score (in a game)
6479	toccarlo	verb	compound of the infinitive toccare with lo
6480	vigilia	noun	vigil; eve (day before another specified)
6481	disponibili	adj	plural of disponibile
6482	sasso	noun	stone, rock; stone, rock, boulder, pebble
6483	iscritto	adj	enrolled; registered, entered
6484	sottomarino	adj	submarine, underwater
6485	umile	adj	humble
6486	cuba	name	Cuba (a country, the largest island (based on land area) in the Caribbean)
6487	vescovo	noun	bishop (clergyman)
6488	stufato	verb	past participle of stufare
6489	fottutamente	adv	an intensifier
6490	disperatamente	adv	desperately, hopelessly
6491	sacrifici	noun	plural of sacrificio
6492	accompagnare	verb	to go with, come with, accompany, escort
6493	interrogare	verb	to test; to question
6494	seme	noun	seed, pip; bean
6495	bruciata	verb	feminine singular of bruciato
6496	libretto	noun	booklet
6497	litri	noun	plural of litro
6498	alzata	verb	feminine singular of alzato
6499	farmacia	noun	pharmacy (“shop”), chemist's, drugstore
6500	odiare	verb	to hate, to detest, to loathe
6501	determinato	adj	particular; certain, given, fixed, limited
6502	ciccione	noun	fatty (informal term for a fat person)
6503	toglie	verb	third-person singular present indicative of togliere
6504	politiche	adj	feminine plural of politico
6505	cognato	noun	brother-in-law
6506	rallentare	verb	to slow, to slow down (movement, speed, the pace, etc.)
6507	fornire	verb	to supply, to provide, to furnish, to give, to yield
6508	portarli	verb	compound of the infinitive portare with li
6509	liberarmi	verb	compound of the infinitive liberare with mi
6510	piega	noun	fold; pleat
6511	discrezione	noun	discretion (all senses)
6512	propongo	verb	first-person singular present indicative of proporre
6513	chiudiamo	verb	inflection of chiudere:
6514	macchie	noun	plural of macchia
6515	frequentato	adj	busy
6516	nasconderti	verb	compound of the infinitive nascondere with ti
6517	gemella	noun	female equivalent of gemello
6518	condiviso	verb	past participle of condividere
6519	dozzine	noun	plural of dozzina
6520	amarti	verb	compound of the infinitive amare with ti
6521	voluta	verb	feminine singular of voluto
6522	scrittura	noun	handwriting; scripture
6523	nadia	name	a female given name from Russian
6524	orchestra	noun	orchestra; band
6525	enrico	name	a male given name, equivalent to English Henry
6526	scambiare	verb	to exchange, swap, switch, bandy
6527	imparando	verb	gerund of imparare
6528	tonnellate	noun	plural of tonnellata
6529	mini	noun	miniskirt
6530	scherza	verb	inflection of scherzare:
6531	ucciderai	verb	second-person singular future of uccidere
6532	spettacolare	adj	spectacular
6533	tirarti	verb	compound of the infinitive tirare with ti
6534	senno	noun	judgment, wisdom
6535	contadini	adj	masculine plural of contadino
6536	rilassarti	verb	compound of the infinitive rilassare with ti
6537	riposati	verb	masculine plural of riposato
6538	dispiaccia	verb	inflection of dispiacere:
6539	immediato	adj	immediate, prompt, direct
6540	notiziario	noun	news (radio, TV etc.)
6541	riempito	verb	past participle of riempire
6542	bambole	noun	plural of bambola
6543	impiccato	verb	past participle of impiccare
6544	procurato	verb	past participle of procurare
6545	decido	verb	first-person singular present indicative of decidere
6546	altare	noun	altar
6547	divertirti	verb	compound of the infinitive divertire with ti
6548	esposizione	noun	exposure, display, pageant
6549	tecniche	adj	feminine plural of tecnico
6550	scomparire	verb	to disappear, vanish
6551	disposti	verb	masculine plural of disposto
6552	provano	verb	third-person plural present indicative of provare
6553	tavoli	noun	plural of tavolo
6554	depresso	verb	past participle of deprimere
6555	lenti	noun	plural of lente
6556	decise	adj	feminine plural of deciso
6557	pubblici	adj	masculine plural of pubblico
6558	composto	verb	past participle of comporre
6559	stessimo	verb	first-person plural imperfect subjunctive of stare
6560	pan	name	Pan
6561	vorreste	verb	second-person plural conditional of volere
6562	occuperò	verb	first-person singular future of occupare
6563	guarigione	noun	recovery (return to normal health)
6564	spot	noun	spot (theatrical light; luminous point; brief radio or TV advertisement)
6565	precisa	adj	feminine singular of preciso
6566	buttata	verb	feminine singular of buttato
6567	ringrazia	verb	inflection of ringraziare:
6568	ascia	noun	axe, adze
6569	disegnato	verb	past participle of disegnare
6570	aiutarli	verb	compound of the infinitive aiutare with li
6571	vigliacco	adj	cowardly; contemptible
6572	kansas	name	Kansas (a state of the midwest United States)
6573	olive	noun	plural of oliva
6574	avvicini	verb	inflection of avvicinare:
6575	cestino	noun	basket; garbage can/rubbish bin
