rank	word	pos	en
4643	videocamera	noun	video camera (portable, with a recorder)
4644	cardiaco	adj	heart; cardiac
4645	bicicletta	noun	bicycle
4646	salvarti	verb	compound of the infinitive salvare with ti
4647	facili	adj	plural of facile
4648	confessare	verb	to confess, admit, own up; to confide, disclose
4649	chiamerò	verb	first-person singular future of chiamare
4650	spostato	verb	past participle of spostare
4651	perdente	verb	present participle of perdere
4652	esercizio	noun	exercise (also military)
4653	complicata	adj	feminine singular of complicato
4654	perdiamo	verb	inflection of perdere:; first-person plural present indicative/subjunctive
4655	metterò	verb	first-person singular future of mettere
4656	seguitemi	verb	compound of seguite, the second-person plural imperative form of seguire, with mi
4657	drogato	verb	past participle of drogare
4658	giuste	adj	feminine plural of giusto
4659	melissa	noun	lemon balm
4660	bloccati	verb	second-person singular imperative of bloccarsi
4661	coordinate	adj	feminine plural of coordinato
4662	intelligenza	noun	intelligence, intellect; understanding, interpretation
4663	chimica	noun	chemistry (the branch of natural science that deals with the composition and constitution of substances); female equivalent of chimico
4664	mandati	verb	masculine plural of mandato
4665	spacciatore	noun	pusher (of drugs)
4666	centimetri	noun	plural of centimetro
4667	munizioni	noun	plural of munizione
4668	impressionante	adj	striking, impressive, grand, stunning, shocking
4669	solare	adj	solar; sun; sunny, radiant
4670	ribelli	verb	inflection of ribellare:; second-person singular present indicative
4671	norma	noun	rule, norm, regulation; model, form, pattern; instruction, direction
4672	marte	name	Mars (planet); Mars (god)
4673	gettato	verb	past participle of gettare
4674	laser	noun	laser
4675	scuso	verb	first-person singular present indicative of scusare
4676	circolo	verb	first-person singular present indicative of circolare
4677	scontro	noun	crash, collision; clash, fight, fighting, conflict; clash, struggle, collision
4678	sedile	noun	seat (in a vehicle); bench
4679	gonna	noun	skirt
4680	sorridi	verb	inflection of sorridere:; second-person singular present indicative
4681	sposarsi	verb	reflexive of sposare; to marry, to get married; to harmonize, go well, look well, blend well
4682	lasciatelo	verb	compound of lascia, the second-person singular imperative form of lasciare, with te (the conjunctive variant of ti) and lo
4683	solita	adj	feminine singular of solito
4684	personaggi	noun	plural of personaggio
4685	cambiando	verb	gerund of cambiare
4686	presentazione	noun	presentation; slideshow
4687	magica	adj	feminine singular of magico
4688	cranio	noun	skull; cranium
4689	accomodati	verb	second-person singular imperative of accomodarsi
4690	legali	adj	plural of legale
4691	descrizione	noun	description, sketch; line traced by a curve
4692	pallottola	noun	diminutive of palla; small ball (of paper etc.); bullet, lead
4693	gita	noun	trip, excursion, hike, outing
4694	seth	name	Set (Egyptian god)
4695	indiano	adj	Indian (of, from or relating to India); Indian (relating to Native Americans)
4696	riservato	adj	confidential; reserved (all senses)
4697	ritiro	noun	withdrawal (of troops etc.); collection (of tickets); confiscation
4698	tara	noun	tare; defect, vice, flaw; deficiency
4699	serviranno	verb	third-person plural future of servire
4700	cuscino	noun	cushion, pillow
4701	piante	noun	plural of pianta
4702	passera	noun	hedge sparrow, dunnock (Prunella modularis); flounder (Platichthys flesus); pussy (pubic hair)
4703	cause	noun	plural of causa
4704	laurea	noun	degree (from university)
4705	indiani	adj	masculine plural of indiano
4706	domestica	adj	feminine singular of domestico
4707	mafia	noun	the Mafia (International organized crime organization); mafia (Individual branch); arrogance
4708	scarpa	noun	shoe (protective covering for the foot); juxtaposition of a wall inclined to the base of a tower or a boundary wall (buttress)
4709	trascorso	adj	past
4710	giugno	noun	June
4711	uscirne	verb	to come off, to get off, to get out
4712	abbassare	verb	to lower; to press down (on a pedal); to dim (a light)
4713	malissimo	adv	superlative degree of male
4714	robbie	noun	plural of robbia
4715	strumenti	noun	plural of strumento
4716	cerebrale	adj	brain; cerebral
4717	tregua	noun	truce; rest, respite
4718	carini	adj	masculine plural of carino
4719	salvatore	noun	rescuer; saviour/savior
4720	ottobre	noun	October
4721	situazioni	noun	plural of situazione
4722	nascere	verb	to be born; to bud, to sprout
4723	lesbica	adj	feminine singular of lesbico
4724	sconvolta	verb	feminine singular of sconvolto
4725	perdo	verb	first-person singular present indicative of perdere
4726	aspettava	verb	third-person singular imperfect indicative of aspettare
4727	autorizzato	verb	past participle of autorizzare
4728	spasso	noun	fun; leisure
4729	giuramento	noun	oath
4730	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
4731	seguimi	verb	compound of segui, the second-person singular imperative form of seguire, with mi
4732	popolazione	noun	population; people, nation
4733	nascosti	adj	masculine plural of nascosto
4734	riconosce	verb	third-person singular present indicative of riconoscere
4735	lunghe	adj	feminine plural of lungo
4736	vedrete	verb	second-person plural future of vedere
4737	barista	noun	barman (male), barmaid (female), bartender (North American), barista
4738	mangiano	verb	third-person plural present indicative of mangiare
4739	negozi	noun	plural of negozio
4740	preoccuparmi	verb	compound of the infinitive preoccupare with mi
4741	cellulari	adj	plural of cellulare
4742	padri	noun	plural of padre
4743	vari	adj	masculine plural of vario
4744	interessanti	adj	plural of interessante
4745	invitata	noun	female equivalent of invitato (“guest”)
4746	scaricato	verb	past participle of scaricare
4747	scordato	verb	past participle of scordare
4748	insetti	noun	plural of insetto
4749	circo	noun	circus; corrie
4750	spedito	verb	past participle of spedire
4751	sepolto	verb	past participle of seppellire
4752	sana	adj	feminine singular of sano
4753	scopriremo	verb	first-person plural future of scoprire
4754	miranda	name	a village in the province of Isernia, Molise, Italy
4755	alzi	verb	inflection of alzare:; second-person singular present indicative
4756	correte	verb	inflection of correre:; second-person plural present indicative
4757	coppie	noun	plural of coppia
4758	testamento	noun	will, testament
4759	moneta	noun	coin; currency
4760	arrivate	verb	inflection of arrivare:; second-person plural present indicative
4761	stabilire	verb	to establish, to fix, to set, to settle, to define, to agree on; to decide upon, to arrange, to resolve, to decree
4762	giapponesi	adj	plural of giapponese
4763	post	noun	post (message in a forum)
4764	seminterrato	noun	basement; a flat / apartment in a basement
4765	iraq	name	Iraq (a country in West Asia in the Middle East)
4766	afghanistan	name	Afghanistan (a landlocked country between Central Asia and South Asia)
4767	beviamo	verb	inflection of bere:; first-person plural present indicative/subjunctive
4768	muscoli	noun	plural of muscolo
4769	poker	noun	poker; four of a kind; the act of playing poker
4770	ascoltatemi	verb	compound of ascoltate, the second-person plural imperative form of ascoltare, with mi
4771	preda	noun	prey
4772	mancava	verb	third-person singular imperfect indicative of mancare
4773	petrolio	noun	petroleum, (with the same meaning) oil; paraffin (oil), kerosene
4774	valentino	name	a male given name, feminine equivalent Valentina, equivalent to English Valentine
4775	chiappe	noun	plural of chiappa
4776	chiude	verb	third-person singular present indicative of chiudere
4777	rissa	noun	a fight, scuffle or brawl
4778	stufa	adj	feminine singular of stufo
4779	rivolta	noun	a revolt, a rebellion, an insurrection
4780	adatta	adj	feminine singular of adatto
4781	muoio	verb	first-person singular present indicative of morire
4782	campanello	noun	doorbell, bell (doorbell); handbell; bell (of a bicycle)
4783	felicita	verb	inflection of felicitare:; third-person singular present indicative
4784	teresa	name	a female given name, equivalent to English Teresa
4785	zoo	noun	zoo
4786	camere	noun	plural of camera
4787	fondamentale	adj	fundamental, basic, essential; momentous, critical (figurative)
4788	soffre	verb	third-person singular present indicative of soffrire
4789	stabilito	verb	past participle of stabilire
4790	obbligato	adj	obliged, compelled, constrained, forced, bound; obligatory, unavoidable, forced; obliged, indebted
4791	conclusione	noun	conclusion; completion
4792	logica	noun	logic
4793	sopravvissuti	verb	masculine plural of sopravvissuto
4794	meg	name	acronym of metodo di eliminazione di Gauss
4795	guardarti	verb	compound of the infinitive guardare with ti
4796	lavare	verb	to wash
4797	presentano	verb	third-person plural present indicative of presentare
4798	svelta	adj	feminine singular of svelto
4799	gene	noun	gene
4800	cinquanta	num	fifty
4801	boschi	noun	plural of bosco
4802	sorellina	noun	smaller or younger sister
4803	falsi	adj	masculine plural of falso
4804	parecchi	adj	masculine plural of parecchio
4805	aprile	noun	April
4806	gina	name	a diminutive of the female given names Gia or Luigina, feminine equivalent Gino
4807	informatore	adj	informative
4808	volume	noun	volume
4809	gravi	adj	plural of grave
4810	generoso	adj	generous; liberal, prodigal; rich, fertile (soil)
4811	franca	adj	feminine singular of franco
4812	veronica	noun	veronica (cloth); veronica (movement of the cape); veronica (flower)
4813	galleria	noun	tunnel; gallery, arcade; balcony, circle
4814	interrotto	adj	interrupted, cut off, blocked, closed
4815	straniero	adj	foreign, alien
4816	misterioso	adj	mysterious, secret, enigmatic, puzzling
4817	duri	adj	masculine plural of duro
4818	zone	noun	plural of zona
4819	squalo	noun	shark
4820	spingere	verb	to push, press; to shove; to drive, lead
4821	muoia	verb	inflection of morire:; first/second/third-person singular present subjunctive
4822	mura	noun	plural of muro (“wall”); city walls, battlements
4823	elementi	noun	plural of elemento
4824	martello	noun	hammer; malleus, hammer
4825	mele	noun	plural of mela
4826	scandalo	noun	scandal
4827	rene	noun	kidney
4828	occuparsi	verb	reflexive of occupare; to be in, to be, look after, attend to, handle; to be interested in, be involved in, be active in
4829	sere	noun	plural of sera
4830	mazza	noun	baton; club (weapon); mace (ceremonial weapon)
4831	chiuse	adj	feminine plural of chiuso
4832	ruote	noun	plural of ruota
4833	viola	adj	purple, violet
4834	custode	noun	one who guards or keeps watch:; keeper, custodian
4835	sostanza	noun	substance, matter, material; essence, substance, pith, gist; nourishment, sustenance
4836	principi	noun	plural of principe
4837	varie	adj	feminine plural of vario
4838	lutto	noun	mourning
4839	pillola	noun	pill; contraceptive pill, the pill
4840	riflettere	verb	to reflect; to mirror outwardly, to reflect (an emotion); to think, to think over, to reflect upon, to reflect on, to consider, to ponder [with su]
4841	umane	adj	feminine plural of umano
4842	confermare	verb	to confirm
4843	bevendo	verb	gerund of bere
4844	medio	noun	middle finger, tall man
4845	prometti	verb	inflection of promettere:; second-person singular present indicative
4846	divertirsi	verb	to enjoy oneself, to have fun, to have a good time
4847	cocktail	noun	cocktail; cocktail party
4848	scontato	verb	past participle of scontare
4849	cassetto	noun	drawer
4850	permetti	verb	inflection of permettere:; second-person singular present indicative
4851	accadendo	verb	gerund of accadere
4852	causare	verb	to cause
4853	concetto	noun	concept; opinion; idea
4854	diede	verb	third-person singular past historic of dare
4855	presso	adv	nearby, near, close
4856	psicopatico	adj	psychopathic
4857	lavoravo	verb	first-person singular imperfect indicative of lavorare
4858	sostenere	verb	to support, to hold up, to prop, to carry the weight of; to sustain, to bear, to stand, to suffer; to support, to back, to stand up for, to uphold, to defend, to cheer up
4859	cenare	verb	to dine, to have dinner; to eat for dinner
4860	sbrigatevi	verb	second-person plural imperative of sbrigarsi
4861	dovunque	adv	wherever; everywhere; anywhere
4862	leva	noun	lever; call-up, conscription, draft, national service; those called-up, conscripts
4863	equilibrio	noun	equilibrium, balance (state of being balanced)
4864	abilità	noun	ability, skill; cleverness
4865	tacchino	noun	turkey (“bird (male) and meat”)
4866	pub	noun	pub
4867	aumentare	verb	to increase, to raise, to augment, to boost; to increase, to rise, to spike, to go up
4868	dicci	verb	compound of di', the second-person singular imperative form of dire, with ci
4869	svelto	verb	past participle of svellere
4870	incontrarci	verb	compound of the infinitive incontrare with ci
4871	compro	adj	bought, purchased
4872	rimangono	verb	third-person plural present indicative of rimanere
4873	rimango	verb	first-person singular present indicative of rimanere
4874	risparmiare	verb	to save, save up, put by, economize, scrimp; to spare
4875	malvagio	adj	wicked, malign; malicious; bad
4876	bellissimi	adj	masculine plural of bellissimo
4877	vagina	noun	vagina
4878	zaino	noun	satchel, rucksack, backpack
4879	umorismo	noun	humour/humor (something funny)
4880	accordi	noun	plural of accordo
4881	prenderli	verb	compound of the infinitive prendere with li
4882	sciocca	adj	feminine singular of sciocco
4883	microfono	noun	microphone
4884	consapevole	adj	aware, conscious, acquainted
4885	attrezzatura	noun	equipment; facilities
4886	spendere	verb	to spend (money)
4887	colpisce	verb	inflection of colpire:; third-person singular present indicative
4888	telefonato	verb	past participle of telefonare
4889	sprecare	verb	to waste; to squander
4890	sentiti	adj	masculine plural of sentito
4891	chiusura	noun	closure, closing; valediction, complimentary close
4892	provarlo	verb	compound of the infinitive provare with lo
4893	intelligenti	adj	plural of intelligente
4894	industria	noun	industry; manufacturing
4895	chiamati	verb	masculine plural of chiamato
4896	preoccupatevi	verb	second-person plural imperative of preoccuparsi
4897	vederli	verb	compound of the infinitive vedere with li
4898	sorte	noun	fate
4899	ni	adv	neither yes nor no
4900	incluso	adj	inclusive, included; enclosed, attached
4901	funzione	noun	function; office, position
4902	eterno	adj	eternal, everlasting
4903	ciclo	noun	cycle (all senses), bike (bicycle); series, round; period, menses
4904	opposto	verb	past participle of opporre
4905	fottere	verb	to fuck; to pinch, to swipe, to steal; to screw, to dupe, to trick, to con; to fuck over
4906	sentiero	noun	path, trail
4907	arriveremo	verb	first-person plural future of arrivare
4908	preoccupazione	noun	preoccupation, worry, (plural) cares, concern
4909	scotch	noun	scotch (whiskey); adhesive tape
4910	muova	verb	inflection of muovere:; first/second/third-person singular present subjunctive
4911	insegnanti	noun	plural of insegnante
4912	vedeva	verb	third-person singular imperfect indicative of vedere
4913	mostrarti	verb	compound of the infinitive mostrare with ti
4914	bagagliaio	noun	boot (British), trunk (US) (of a car); luggage van (British), baggage car (US) (of a train); left-luggage office
4915	incidenti	noun	plural of incidente
4916	lire	noun	plural of lira
4917	ripresa	noun	resumption; round, inning, quarter, half; recovery, comeback
4918	supermercato	noun	supermarket
4919	pulizie	noun	plural of pulizia
4920	acido	adj	acid
4921	interna	adj	feminine singular of interno
4922	coraggiosa	adj	feminine singular of coraggioso
4923	accedere	verb	to approach; to enter, to access; to log in (to); to be admitted (to)
4924	attirare	verb	to attract, hook; to decoy
4925	mori	noun	plural of moro
4926	evvai	intj	alternative form of evviva
4927	inutili	adj	plural of inutile
4928	alcool	noun	alternative form of alcol; alcohol
4929	benedizione	noun	blessing (pronouncement invoking divine aid); praise, commendation; blessing (divine or supernatural aid, or reward)
4930	kent	name	a surname in English
4931	senzatetto	noun	a homeless person
4932	adolescente	adj	adolescent
4933	copione	noun	script; trend, pattern
4934	sostiene	verb	third-person singular present indicative of sostenere
4935	tortura	noun	the act of bending or twisting; torture (intentional causing of somebody's experiencing agony); torment
4936	talpa	noun	mole (animal or planted spy); moleskin; excavator
4937	eccezione	noun	exception; criticism; objection, exception, plea
4938	maglia	noun	stitch; link (of a chain); mesh
4939	h	character	The eighth letter of the Italian alphabet, called acca and written in the Latin script.
4940	prega	verb	inflection of pregare:; third-person singular present indicative
4941	aiutata	verb	feminine singular of aiutato
4942	andassi	verb	first/second-person singular imperfect subjunctive of andare
4943	copie	noun	plural of copia
4944	rivelato	verb	past participle of rivelare
4945	divertitevi	verb	second-person plural imperative of divertirsi
4946	prenderà	verb	third-person singular future of prendere
4947	sperando	verb	gerund of sperare
4948	positiva	noun	print (photographic)
4949	collaborazione	noun	cooperation, collaboration, teamwork, contribution
4950	radiazioni	noun	plural of radiazione
4951	festival	noun	festival; worker's festival
4952	vacca	noun	cow; whore, slut
4953	soddisfatto	adj	satisfied, pleased
4954	diventerà	verb	third-person singular future of diventare
4955	banche	noun	plural of banca
4956	pozzo	noun	well (hole sunk into the ground as a source of water); shaft, groove (usually followed by a grammatical modifier)
4957	sindrome	noun	syndrome
4958	costoso	adj	costly, expensive
4959	assegnato	adj	attributed, assigned; fixed; moderate, cautious, thrifty
4960	dipendente	adj	subordinate; addicted
4961	bimba	noun	child; baby (female)
4962	coro	noun	chorus; choir
4963	dieta	noun	a health regimen; diet (controlled regimen of food and drink); fasting (abstinence from food)
4964	becca	verb	inflection of beccare:; third-person singular present indicative
4965	debolezza	noun	weakness
4966	corea	name	Korea (two countries of East Asia, North Korea and South Korea; the peninsula containing these two countries)
4967	v	character	The twentieth letter of the Italian alphabet, called vu or vi and written in the Latin script.
4968	patria	noun	one's native land or country; homeland, fatherland
4969	compassione	noun	compassion, pity
4970	dimensioni	noun	plural of dimensione
4971	truffa	noun	fraud, swindle, scam
4972	venivano	verb	third-person plural imperfect indicative of venire
4973	ira	noun	anger, ire, wrath; anger (deadly sin); hatred
4974	pagata	verb	feminine singular of pagato
4975	artisti	noun	plural of artista
4976	atti	noun	plural of atto
4977	cacchio	noun	a non-fruit-bearing tendril (germoglio infruttifero)
4978	pervertito	verb	past participle of pervertire
4979	funzionando	verb	gerund of funzionare
4980	permettermi	verb	compound of the infinitive permettere with mi
4981	comunicazioni	noun	plural of comunicazione
4982	decidi	verb	inflection of decidere:; second-person singular present indicative
4983	metteremo	verb	first-person plural future of mettere
4984	credevi	verb	second-person singular imperfect indicative of credere
4985	parete	noun	wall; side, surface, wall (surface); paries, wall
4986	divertenti	adj	plural of divertente
4987	giunta	noun	council, committee, assembly; junta (all senses); addition
4988	repubblica	noun	republic
4989	mucca	noun	a dairy cow
4990	obiettivi	adj	masculine plural of obiettivo
4991	pianta	noun	plant, tree; map; sole
4992	corrotto	verb	past participle of corrompere
4993	indagando	verb	gerund of indagare
4994	dimostra	verb	inflection of dimostrare:; third-person singular present indicative
4995	noia	noun	boredom, tediousness; bore, yawn, drag; nuisance, bother, trouble, hassle
4996	dee	noun	plural of dea
4997	canada	name	Canada (a country in North America)
4998	noiosa	adj	feminine singular of noioso
4999	apparire	verb	to appear; to seem, to look; to grow
5000	amanti	noun	plural of amante
5001	sfigato	adj	unfortunate, unlucky
5002	conflitto	noun	conflict; clash
5003	guarire	verb	to recover, to get well, to get over; to be cured of, to get rid of; to cure, to heal
5004	crescendo	verb	gerund of crescere
5005	salvata	verb	feminine singular of salvato
5006	ingegnere	noun	engineer
5007	finite	adj	feminine plural of finito
5008	brave	adj	feminine plural of bravo
5009	realizzare	verb	to achieve, to accomplish; to realize, to see through
5010	immobiliare	adj	real estate, property, house
5011	finirai	verb	second-person singular future of finire
5012	cambiate	verb	inflection of cambiare:; second-person plural present indicative/subjunctive
5013	scopato	verb	past participle of scopare
5014	provate	verb	inflection of provare:; second-person plural present indicative
5015	diremo	verb	first-person plural future of dire
5016	fonti	noun	plural of fonte (“spring, source”)
5017	bada	noun	expectation, waiting
5018	giovanni	name	a male given name from Hebrew, equivalent to English John; John (biblical character); the Gospel of John
5019	quinta	adj	feminine singular of quinto
5020	tasche	noun	plural of tasca
5021	muovi	verb	inflection of muovere:; second-person singular present indicative
5022	effettivamente	adv	actually, really, quite, indeed
5023	lascerai	verb	second-person singular future of lasciare
5024	carlo	name	a male given name, equivalent to English Charles
5025	cesso	noun	toilet, bog (UK), john (US); shithole; latrine
5026	licenziare	verb	to dismiss (a guest, etc.); to lay off, to make redundant (an employee); to fire, to give the sack, to give someone the boot
5027	decide	verb	third-person singular present indicative of decidere
5028	legati	adj	masculine plural of legato
5029	guaio	noun	lament, lamentation, cry; hardship, misfortune; trouble, difficulty, mess, pickle, fix, woe, jam
5030	romantica	adj	feminine singular of romantico
5031	giungla	noun	jungle
5032	avuta	verb	feminine singular of avuto
5033	importava	verb	third-person singular imperfect indicative of importare
5034	bicchieri	noun	plural of bicchiere
5035	unito	adj	united; close; plain (of a color; monochrome)
5036	gridare	verb	to shout or cry; to scream or yell; to squall
5037	doloroso	adj	painful; distressing
5038	andrei	verb	first-person singular conditional of andare
5039	elenco	noun	list, pile; directory, phone book; calendar
5040	sopravvivenza	noun	survival
5041	sbagliavo	verb	first-person singular imperfect indicative of sbagliare
5042	canna	noun	cane; barrel (of a gun); rod
5043	portala	verb	compound of porta, the second-person singular imperative form of portare, with la
5044	baffi	noun	plural of baffo
5045	detta	adj	feminine singular of detto
5046	calibro	noun	caliber, bore; callipers; template
5047	birre	noun	plural of birra
5048	ginocchia	noun	plural of ginocchio (“both knees of one person”)
5049	q	character	The fifteenth letter of the Italian alphabet, called cu and written in the Latin script.
5050	salotto	noun	drawing room, reception room, living room, sitting room, lounge, den; suite (furniture for such a room); salon, cenacle
5051	impiegati	noun	plural of impiegato
5052	disegni	noun	plural of disegno
5053	bucato	adj	with holes, pierced, perforated, hollow
5054	cacciare	verb	to hunt, to prey on (of animals); to hunt, to shoot, to snare (of people); to chase
5055	legata	adj	feminine singular of legato
5056	bottiglie	noun	plural of bottiglia
5057	carla	name	a female given name, masculine equivalent Carlo
5058	andai	verb	first-person singular past historic of andare
5059	specifico	adj	specific (all senses)
5060	incontrata	verb	feminine singular of incontrato
5061	dichiaro	verb	first-person singular present indicative of dichiarare
5062	autore	noun	author; creator; writer
5063	fissato	verb	past participle of fissare
5064	indosso	adv	on (especially with reference to clothes or jewelry etc.)
5065	assurda	adj	feminine singular of assurdo
5066	padrona	noun	mistress, lady; owner; hostess
5067	ago	noun	needle
5068	esperimenti	noun	plural of esperimento
5069	promettimi	verb	compound of prometti, the second-person singular imperative form of promettere, with mi
5070	sperma	noun	sperm
5071	prenderai	verb	second-person singular future of prendere
5072	riconosci	verb	second-person singular present indicative of riconoscere
5073	prospettiva	noun	perspective; prospect (possibility)
5074	riempire	verb	to fill, to fill up; to stuff, to heap; to fill out, fill in (to complete a form, a document, etc.)
5075	diventerai	verb	second-person singular future of diventare
5076	curtis	noun	court, especially medieval
5077	recentemente	adv	recently, lately, of late
5078	deliziosa	adj	feminine singular of delizioso
5079	combinazione	noun	combination; chance, coincidence
5080	usarla	verb	compound of the infinitive usare with la
5081	rischioso	adj	risky, dangerous, parlous, appalling
5082	sega	noun	saw; wank, hand job; (worth) shit
5083	antichi	adj	masculine plural of antico
5084	matrimoni	noun	plural of matrimonio
5085	aveste	verb	inflection of avere:; second-person plural past historic
5086	jeans	noun	jeans (trousers)
5087	conseguenza	noun	consequence
5088	tokyo	name	Tokyo (a prefecture, the capital and largest city of Japan)
5089	prossime	adj	feminine plural of prossimo
5090	muri	noun	plural of muro
5091	lettura	noun	reading (all senses); lecture; cicero, 12-point type
5092	farebbero	verb	third-person plural conditional of fare
5093	accetti	adj	masculine plural of accetto
5094	molla	noun	spring (flexible mechanical device; the source of an action); tongs
5095	condotta	noun	conduct, behaviour/behavior; tubing, piping; flue
5096	scienziato	noun	scientist; man of science
5097	finiscono	verb	third-person plural present indicative of finire
5098	vaso	noun	jar, pot; vase
5099	cesare	name	Caesar
5100	fagioli	noun	plural of fagiolo: beans
5101	azzardo	noun	hazard, risk; chance
5102	articoli	noun	plural of articolo
5103	metodi	noun	plural of metodo
5104	sforzi	noun	plural of sforzo
5105	cieca	adj	feminine singular of cieco
5106	anziano	adj	elder, senior; aged
5107	assistere	verb	to assist; to witness; to behold, to watch
5108	jet	noun	jet plane
5109	perfezione	noun	perfection
5110	opere	noun	plural of opera
5111	soggiorno	noun	stay, residence, sojourn, abode; living room, lounge
5112	garantisco	verb	first-person singular present indicative of garantire
5113	carburante	verb	present participle of carburare
5114	giocattoli	noun	plural of giocattolo
5115	decesso	noun	death, decease
5116	nominato	adj	named; mentioned; famous
5117	anelli	noun	plural of anello
5118	tempismo	noun	carefulness or shrewdness in choosing the correct instant to act; timing
5119	trasformare	verb	to change, transform, convert, turn
5120	offrirti	verb	compound of the infinitive offrire with ti
5121	esprimere	verb	to express; to squeeze, to press out
5122	clown	noun	clown (artist)
5123	rifiuta	verb	inflection of rifiutare:; third-person singular present indicative
5124	verme	noun	worm
5125	piene	adj	feminine plural of pieno
5126	centesimo	adj	hundredth
5127	occupando	verb	gerund of occupare
5128	rotelle	noun	plural of rotella; rotelle
5129	soldo	noun	penny, cent; money; two cents, farthing, a worthless amount
5130	nè	conj	misspelling of né
5131	fagli	verb	inflection of fagliare:; second-person singular present indicative
5132	partiti	adj	masculine plural of partito
5133	guardarlo	verb	compound of the infinitive guardare with lo
5134	autostrada	noun	motorway, expressway, freeway, highway, turnpike
5135	joel	name	a male given name in English, Basque, Catalan, Cebuano, Czech, Danish, Estonian, Finnish, German, Manx, Norwegian, Polish, Portuguese, Scots, Slovak, Slovene, Spanish, Swedish, Tagalog, or Welsh; a surname in English or German
5136	complimento	noun	congratulations; compliment; regards
5137	riuscirci	verb	compound of the infinitive riuscire with ci
5138	bingo	noun	bingo (game)
5139	darai	verb	second-person singular future of dare
5140	seri	adj	masculine plural of serio
5141	tieniti	verb	second-person singular imperative of tenersi
5142	andavano	verb	third-person plural imperfect indicative of andare
5143	vivendo	verb	gerund of vivere
5144	chiarire	verb	to clarify or explain; to become clear, to clear up
5145	concluso	adj	concluded, closed, made, settled; included, including
5146	sorprese	noun	plural of sorpresa
5147	duca	noun	duke
5148	fortunatamente	adv	luckily, fortunately
5149	lasceremo	verb	first-person plural future of lasciare
5150	poiché	conj	since, because, as
5151	peli	noun	plural of pelo
5152	preghiere	noun	plural of preghiera
5153	riceve	verb	third-person singular present indicative of ricevere
5154	elementare	adj	elementary; elementary, easy, simple; basic, fundamental
5155	singola	adj	feminine singular of singolo
5156	basi	noun	plural of base
5157	fida	noun	a tax on cultivated land; synonym of affida; safe-conduct
5158	addormentato	verb	past participle of addormentare
5159	statua	noun	statue
5160	confini	noun	plural of confine
5161	frequenza	noun	frequency; rate; attendance
5162	darei	verb	first-person singular conditional of dare
5163	andrea	name	Andrew (Biblical figure); a male given name from Ancient Greek, equivalent to English Andrew
5164	biancheria	noun	underwear, undergarments, lingerie; linen, sheets
5165	sporchi	noun	plural of sporco
5166	ricevuta	noun	receipt
5167	odiano	verb	third-person plural present indicative of odiare
5168	assassina	noun	female equivalent of assassino
5169	massaggio	noun	massage
5170	rapidamente	adv	quickly, rapidly
5171	liquido	adj	liquid (all meanings); runny
5172	crederai	verb	second-person singular future of credere
5173	fotografie	noun	plural of fotografia
5174	comanda	noun	order (a request for some product or service)
5175	gusti	verb	inflection of gustare:; second-person singular present indicative
5176	fermate	noun	plural of fermata
5177	r	character	The sixteenth letter of the Italian alphabet, called erre and written in the Latin script.
5178	novembre	noun	November
5179	amministratore	noun	administrator, manager
5180	segua	verb	inflection of seguire:; first/second/third-person singular present subjunctive
5181	ra	name	Ra (Egyptian god of the Sun)
5182	mensa	noun	refectory; a meal, food on the table; a table
5183	grosse	adj	feminine plural of grosso
5184	mail	noun	email
5185	ispirazione	noun	inspiration
5186	chirurgia	noun	surgery
5187	impazzita	verb	feminine singular of impazzito
5188	ana	adv	ana (in equal quantities)
5189	esaminare	verb	to examine, vet, audit; to observe, inspect, scrutinize; to test, check, control
5190	agito	verb	past participle of agire
5191	succedesse	verb	third-person singular imperfect subjunctive of succedere
5192	sentenza	noun	verdict, judgment, ruling; sentence (for a crime); saying, maxim
5193	nascondi	verb	inflection of nascondere:; second-person singular present indicative
5194	aperte	adj	feminine plural of aperto
5195	marchio	noun	brand, trademark, mark, label; branding iron (A piece of metal bent into a distinctive shape, heated and used to brand livestock)
5196	scopa	noun	broom, besom; a Neapolitan card game; briar, tree heath
5197	vomito	noun	vomiting, emesis; vomit, sick, vomitus
5198	incazzato	verb	past participle of incazzarsi; pissed off, angry
5199	collaborare	verb	to collaborate, cooperate, contribute
5200	sfuggire	verb	to evade, to dodge; to escape [with a ‘from’]; to slip out [with da ‘from (e.g. one's hands)’]
5201	mettetevi	verb	second-person plural imperative of mettersi
5202	annullare	verb	to annul, to cancel; to annihilate, to raze, to destroy; to vitiate, to nullify (e.g. a cure)
5203	sappi	verb	second-person singular imperative of sapere
5204	rifiutare	verb	to be unwilling to accept or receive; to refuse, decline, reject; to be unwilling to give or concede; to deny; to be unwilling to do (something); to refuse
5205	vietato	adj	forbidden
5206	shopping	noun	shopping
5207	beni	noun	plural of bene; property
5208	formazione	noun	formation, group; education, training; lineup, team
5209	torneo	noun	tournament; competition (sports)
5210	papino	noun	daddy
5211	continuazione	noun	continuation, sequel
5212	parlarci	verb	compound of the infinitive parlare with ci
5213	svolta	noun	turn; curve; turning point
5214	maniere	noun	plural of maniera; manners
5215	alieno	adj	averse; unwilling; alien
5216	fossa	noun	pit, hole; grave; fossa
5217	pericolosi	adj	masculine plural of pericoloso
5218	g	character	The seventh letter of the Italian alphabet, called gi and written in the Latin script.
5219	evidentemente	adv	evidently, obviously, clearly
5220	indizi	noun	plural of indizio
