rank	word	pos	en
4483	averle	verb	compound of the infinitive avere with le
4484	cronaca	noun	chronicle; news (in a newspaper); column
4485	attori	noun	plural of attore
4486	vengano	verb	third-person plural present subjunctive
4487	averli	verb	compound of the infinitive avere with li
4488	assoluto	adj	absolute (all senses)
4489	servo	adj	servile (of or pertaining to a slave)
4490	capirai	verb	second-person singular future of capire
4491	ridicola	adj	feminine singular of ridicolo
4492	essa	pron	it, she, her
4493	datti	verb	second-person singular imperative of darsi
4494	trasferita	verb	feminine singular of trasferito
4495	preghiera	noun	prayer; request
4496	diana	name	Diana; a female given name, equivalent to English Diana
4497	tuta	noun	sweatsuit, tracksuit, jumpsuit
4498	manuale	adj	manual
4499	attrezzi	verb	second-person singular present indicative
4500	allenatore	noun	coach, manager, trainer
4501	materia	noun	matter, substance, material, stuff
4502	servirebbe	verb	third-person singular conditional of servire
4503	scavare	verb	to dig; to excavate
4504	compreso	verb	past participle of comprendere
4505	password	noun	password
4506	ridendo	verb	gerund of ridere
4507	fantastici	adj	masculine plural of fantastico
4508	alternativa	noun	alternative
4509	dannatamente	adv	damned, damn; a damn sight more, a fuck sight more
4510	avervi	verb	compound of the infinitive avere with vi
4511	terribilmente	adv	terribly, dreadfully
4512	berlino	name	Berlin (the capital and largest city of Germany)
4513	aspettami	verb	compound of aspetta, the second-person singular imperative form of aspettare, with mi
4514	sposi	noun	plural of sposo
4515	essi	pron	plural of egli and esso: they, them
4516	leggero	adj	light (in weight)
4517	abitanti	noun	plural of abitante
4518	desiderato	verb	past participle of desiderare
4519	valle	noun	valley
4520	boy	noun	a male ballet dancer
4521	hall	noun	hall, lobby, lounge
4522	insegna	noun	sign (of a shop etc.)
4523	prenotato	adj	booked, reserved
4524	bugiarda	adj	feminine singular of bugiardo
4525	stufo	adj	sick, fed up, tired
4526	parente	noun	relative, relation
4527	realizzato	verb	past participle of realizzare
4528	lasciarci	verb	compound of the infinitive lasciare with ci
4529	passano	verb	third-person plural present indicative of passare
4530	assenza	noun	absence
4531	avvertimento	noun	a warning, a caution
4532	identificare	verb	to identify
4533	sviluppo	noun	development, growth, strengthening, expansion
4534	bara	noun	bier (litter to transport the corpse of a dead person)
4535	basket	noun	basketball
4536	tristezza	noun	sadness, unhappiness
4537	mela	noun	apple (fruit); buttock, butt cheek
4538	osservazione	noun	observation (all meanings)
4539	russa	noun	female equivalent of russo
4540	vedrò	verb	first-person singular future of vedere
4541	contiene	verb	third-person singular present indicative of contenere
4542	troverete	verb	second-person plural future of trovare
4543	incazzare	verb	piss off; to get someone steamed up
4544	ricetta	noun	prescription, script (written order for a medical treatment)
4545	lento	adj	slow
4546	umanità	noun	humanity, mankind
4547	ucciderò	verb	first-person singular future of uccidere
4548	indossava	verb	third-person singular imperfect indicative of indossare
4549	minacce	noun	plural of minaccia
4550	cazzata	noun	crap, bullshit, shit, rubbish, gibberish, garbage, nonsense, malarkey
4551	doppia	noun	fork
4552	maggio	noun	May (fifth month of the Gregorian calendar)
4553	mario	name	a male given name, equivalent to English Marius
4554	grata	noun	grating; grid
4555	fascino	noun	charm, fascination, spiff
4556	iniziata	adj	feminine singular of iniziato
4557	recitare	verb	to act (in the theatre etc.)
4558	tessuto	adj	woven
4559	orribili	adj	plural of orribile
4560	francamente	adv	frankly
4561	accademia	noun	academy
4562	dir	verb	apocopic form of dire
4563	risponda	verb	first/second/third-person singular present subjunctive
4564	diresti	verb	second-person singular conditional of dire
4565	infine	adv	finally, in the end, at last, lastly, ultimately
4566	antico	adj	ancient
4567	passami	verb	compound of passa, the second-person singular imperative form of passare, with mi
4568	sconvolto	verb	past participle of sconvolgere
4569	gravidanza	noun	pregnancy
4570	malati	noun	plural of malato
4571	interessano	verb	third-person plural present indicative of interessare
4572	maledetti	verb	masculine plural of maledetto
4573	portatile	adj	portable
4574	ucciderà	verb	third-person singular future of uccidere
4575	leggera	adj	feminine singular of leggero
4576	guardiamo	verb	first-person plural present indicative/subjunctive
4577	cazzone	noun	stupid person
4578	suggerisco	verb	first-person singular present indicative of suggerire
4579	guerriero	adj	warlike
4580	quartier	noun	apocopic form of quartiere
4581	database	noun	database
4582	corre	verb	third-person singular present indicative of correre
4583	costretta	verb	feminine singular of costretto
4584	investigatore	noun	detective, investigator
4585	avverto	verb	first-person singular present indicative of avvertire
4586	funzionerà	verb	third-person singular future of funzionare
4587	vola	verb	third-person singular present indicative
4588	luoghi	noun	plural of luogo
4589	clara	name	a female given name, variant of Chiara
4590	verdi	adj	plural of verde
4591	ella	pron	she
4592	guardano	verb	third-person plural present indicative of guardare
4593	somma	noun	sum, amount; addition, sum
4594	osi	adj	masculine plural of oso
4595	pagamento	noun	payment; pay (salary)
4596	venissi	verb	first/second-person singular imperfect subjunctive of venire
4597	coinvolgere	verb	to involve, to implicate (someone)
4598	sposarti	verb	compound of the infinitive sposare with ti
4599	indipendente	adj	independent, free, autonomous
4600	spingi	verb	second-person singular present indicative
4601	esecuzione	noun	execution (all senses)
4602	organi	noun	plural of organo
4603	abbandonata	adj	feminine singular of abbandonato
4604	arti	noun	plural of arto
4605	cellule	noun	plural of cellula
4606	maschi	noun	plural of maschio
4607	riparare	verb	to repair, to fix, to mend
4608	sentiva	verb	third-person singular imperfect indicative of sentire
4609	potenti	noun	plural of potente
4610	responsabili	noun	plural of responsabile
4611	enormi	adj	plural of enorme
4612	sbattuto	verb	past participle of sbattere
4613	impara	verb	third-person singular present indicative
4614	guadagno	noun	earnings; advantage, gain
4615	vedendo	verb	gerund of vedere
4616	irruzione	noun	irruption, raid, bust
4617	scienziati	noun	plural of scienziato
4618	rinunciato	verb	past participle of rinunciare
4619	politici	adj	masculine plural of politico
4620	onesti	adj	masculine plural of onesto
4621	accadrà	verb	third-person singular future of accadere
4622	bravissimo	adj	superlative degree of bravo; very good
4623	ambasciata	noun	embassy (residence of an ambassador)
4624	strumento	noun	instrument (all senses), tool, implement, means
4625	impianto	noun	plant, factory; installation, works, system, equipment, fixture
4626	movimenti	noun	plural of movimento
4627	medaglia	noun	medal; historical coin from medieval Italy
4628	terre	noun	plural of terra
4629	flash	noun	flash, camera flash
4630	madri	noun	plural of madre
4631	terrore	noun	terror, fright, dread
4632	troverà	verb	third-person singular future of trovare
4633	ala	noun	wing
4634	rapita	adj	feminine singular of rapito
4635	pattuglia	noun	patrol
4636	modulo	noun	form; unit, module
4637	innamorati	adj	masculine plural of innamorato
4638	recupero	noun	recovery; salvage, rescue
4639	videocamera	noun	video camera (portable, with a recorder)
4640	cardiaco	adj	heart; cardiac
4641	bicicletta	noun	bicycle
4642	salvarti	verb	compound of the infinitive salvare with ti
4643	facili	adj	plural of facile
4644	confessare	verb	to confess, admit, own up
4645	chiamerò	verb	first-person singular future of chiamare
4646	spostato	verb	past participle of spostare
4647	perdente	verb	present participle of perdere
4648	esercizio	noun	exercise (also military)
4649	complicata	adj	feminine singular of complicato
4650	perdiamo	verb	first-person plural present indicative/subjunctive
4651	metterò	verb	first-person singular future of mettere
4652	seguitemi	verb	compound of seguite, the second-person plural imperative form of seguire, with mi
4653	drogato	verb	past participle of drogare
4654	giuste	adj	feminine plural of giusto
4655	melissa	noun	lemon balm
4656	bloccati	verb	second-person singular imperative of bloccarsi
4657	coordinate	adj	feminine plural of coordinato
4658	intelligenza	noun	intelligence, intellect
4659	chimica	noun	chemistry
4660	mandati	verb	masculine plural of mandato
4661	spacciatore	noun	pusher (of drugs)
4662	centimetri	noun	plural of centimetro
4663	munizioni	noun	plural of munizione
4664	impressionante	adj	striking, impressive, grand, stunning, shocking
4665	solare	adj	solar; sun
4666	ribelli	verb	second-person singular present indicative
4667	norma	noun	rule, norm, regulation
4668	marte	name	Mars (planet); Mars (god)
4669	gettato	verb	past participle of gettare
4670	laser	noun	laser
4671	scuso	verb	first-person singular present indicative of scusare
4672	circolo	verb	first-person singular present indicative of circolare
4673	scontro	noun	crash, collision
4674	sedile	noun	seat (in a vehicle)
4675	gonna	noun	skirt
4676	sorridi	verb	second-person singular present indicative
4677	sposarsi	verb	to marry, to get married
4678	lasciatelo	verb	compound of lascia, the second-person singular imperative form of lasciare, with te
4679	solita	adj	feminine singular of solito
4680	personaggi	noun	plural of personaggio
4681	cambiando	verb	gerund of cambiare
4682	presentazione	noun	presentation; slideshow
4683	magica	adj	feminine singular of magico
4684	cranio	noun	skull; cranium
4685	accomodati	verb	second-person singular imperative of accomodarsi
4686	legali	adj	plural of legale
4687	descrizione	noun	description, sketch
4688	pallottola	noun	bullet, lead
4689	gita	noun	trip, excursion, hike, outing
4690	seth	name	Set (Egyptian god)
4691	indiano	adj	Indian (of, from or relating to India)
4692	riservato	adj	confidential; reserved (all senses)
4693	ritiro	noun	withdrawal (of troops etc.)
4694	tara	noun	tare; defect, vice, flaw
4695	serviranno	verb	third-person plural future of servire
4696	cuscino	noun	cushion, pillow
4697	piante	noun	plural of pianta
4698	passera	noun	hedge sparrow, dunnock (Prunella modularis)
4699	cause	noun	plural of causa
4700	laurea	noun	degree (from university)
4701	indiani	adj	masculine plural of indiano
4702	domestica	adj	feminine singular of domestico
4703	mafia	noun	the Mafia (International organized crime organization)
4704	scarpa	noun	shoe (protective covering for the foot)
4705	trascorso	adj	past
4706	giugno	noun	June
4707	uscirne	verb	to come off, to get off, to get out
4708	abbassare	verb	to lower; to press down (on a pedal)
4709	malissimo	adv	superlative degree of male
4710	robbie	noun	plural of robbia
4711	strumenti	noun	plural of strumento
4712	cerebrale	adj	brain; cerebral
4713	tregua	noun	truce; rest, respite
4714	carini	adj	masculine plural of carino
4715	salvatore	noun	rescuer; saviour/savior
4716	ottobre	noun	October
4717	situazioni	noun	plural of situazione
4718	nascere	verb	to be born; to bud, to sprout
4719	lesbica	adj	feminine singular of lesbico
4720	sconvolta	verb	feminine singular of sconvolto
4721	perdo	verb	first-person singular present indicative of perdere
4722	aspettava	verb	third-person singular imperfect indicative of aspettare
4723	autorizzato	verb	past participle of autorizzare
4724	spasso	noun	fun; leisure
4725	giuramento	noun	oath
4726	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
4727	seguimi	verb	compound of segui, the second-person singular imperative form of seguire, with mi
4728	popolazione	noun	population; people, nation
4729	nascosti	adj	masculine plural of nascosto
4730	riconosce	verb	third-person singular present indicative of riconoscere
4731	lunghe	adj	feminine plural of lungo
4732	vedrete	verb	second-person plural future of vedere
4733	barista	noun	barman (male), barmaid (female), bartender (North American), barista
4734	mangiano	verb	third-person plural present indicative of mangiare
4735	negozi	noun	plural of negozio
4736	preoccuparmi	verb	compound of the infinitive preoccupare with mi
4737	cellulari	adj	plural of cellulare
4738	padri	noun	plural of padre
4739	vari	adj	masculine plural of vario
4740	interessanti	adj	plural of interessante
4741	invitata	noun	female equivalent of invitato (“guest”)
4742	scaricato	verb	past participle of scaricare
4743	scordato	verb	past participle of scordare
4744	insetti	noun	plural of insetto
4745	circo	noun	circus; corrie
4746	spedito	verb	past participle of spedire
4747	sepolto	verb	past participle of seppellire
4748	sana	adj	feminine singular of sano
4749	scopriremo	verb	first-person plural future of scoprire
4750	miranda	adj	feminine singular of mirando
4751	alzi	verb	second-person singular present indicative
4752	correte	verb	second-person plural present indicative
4753	coppie	noun	plural of coppia
4754	testamento	noun	will, testament
4755	moneta	noun	coin; currency
4756	arrivate	verb	second-person plural present indicative
4757	stabilire	verb	to establish, to fix, to set, to settle, to define, to agree on
4758	giapponesi	adj	plural of giapponese
4759	post	noun	post (message in a forum)
4760	seminterrato	noun	basement; a flat / apartment in a basement
4761	iraq	name	Iraq (a country in West Asia in the Middle East)
4762	afghanistan	name	Afghanistan (a landlocked country between Central Asia and South Asia)
4763	beviamo	verb	first-person plural present indicative/subjunctive
4764	muscoli	noun	plural of muscolo
4765	poker	noun	poker; four of a kind
4766	ascoltatemi	verb	compound of ascoltate, the second-person plural imperative form of ascoltare, with mi
4767	preda	noun	prey
4768	mancava	verb	third-person singular imperfect indicative of mancare
4769	petrolio	noun	petroleum, (with the same meaning) oil
4770	valentino	noun	boyfriend, fiancé
4771	chiappe	noun	plural of chiappa
4772	chiude	verb	third-person singular present indicative of chiudere
4773	rissa	noun	a fight, scuffle or brawl
4774	stufa	adj	feminine singular of stufo
4775	rivolta	noun	a revolt, a rebellion, an insurrection
4776	adatta	adj	feminine singular of adatto
4777	muoio	verb	first-person singular present indicative of morire
4778	campanello	noun	doorbell, bell (doorbell)
4779	felicita	verb	third-person singular present indicative
4780	teresa	name	a female given name, equivalent to English Teresa
4781	zoo	noun	zoo
4782	camere	noun	plural of camera
4783	fondamentale	adj	fundamental, basic, essential
4784	soffre	verb	third-person singular present indicative of soffrire
4785	stabilito	verb	past participle of stabilire
4786	obbligato	adj	obliged, compelled, constrained, forced, bound
4787	conclusione	noun	conclusion; completion
4788	logica	noun	logic
4789	sopravvissuti	verb	masculine plural of sopravvissuto
4790	meg	name	acronym of metodo di eliminazione di Gauss
4791	guardarti	verb	compound of the infinitive guardare with ti
4792	lavare	verb	to wash
4793	presentano	verb	third-person plural present indicative of presentare
4794	svelta	adj	feminine singular of svelto
4795	gene	noun	gene
4796	cinquanta	num	fifty
4797	boschi	noun	plural of bosco
4798	sorellina	noun	smaller or younger sister
4799	falsi	adj	masculine plural of falso
4800	parecchi	adj	masculine plural of parecchio
4801	aprile	noun	April
4802	gina	name	a diminutive of the female given names Gia or Luigina, feminine equivalent Gino
4803	informatore	adj	informative
4804	volume	noun	volume
4805	gravi	adj	plural of grave
4806	generoso	adj	generous; liberal, prodigal
4807	franca	adj	feminine singular of franco
4808	veronica	noun	veronica (cloth)
4809	galleria	noun	tunnel; gallery, arcade
4810	interrotto	adj	interrupted, cut off, blocked, closed
4811	straniero	adj	foreign, alien
4812	misterioso	adj	mysterious, secret, enigmatic, puzzling
4813	duri	adj	masculine plural of duro
4814	zone	noun	plural of zona
4815	squalo	noun	shark
4816	spingere	verb	to push, press; to shove
4817	muoia	verb	first/second/third-person singular present subjunctive
4818	mura	noun	city walls, battlements
4819	elementi	noun	plural of elemento
4820	martello	noun	hammer; malleus, hammer
4821	mele	noun	plural of mela
4822	scandalo	noun	scandal
4823	rene	noun	kidney
4824	occuparsi	verb	to be in, to be, look after, attend to, handle
4825	sere	noun	plural of sera
4826	mazza	noun	baton; club (weapon)
4827	chiuse	adj	feminine plural of chiuso
4828	ruote	noun	plural of ruota
4829	viola	adj	purple, violet
4830	custode	noun	one who guards or keeps watch
4831	sostanza	noun	substance, matter, material
4832	principi	noun	plural of principe
4833	varie	adj	feminine plural of vario
4834	lutto	noun	mourning
4835	pillola	noun	pill; contraceptive pill, the pill
4836	riflettere	verb	to reflect; to mirror outwardly, to reflect (an emotion)
4837	umane	adj	feminine plural of umano
4838	confermare	verb	to confirm
4839	bevendo	verb	gerund of bere
4840	medio	noun	middle finger, tall man
4841	prometti	verb	second-person singular present indicative
4842	divertirsi	verb	to enjoy oneself, to have fun, to have a good time
4843	cocktail	noun	cocktail; cocktail party
4844	scontato	verb	past participle of scontare
4845	cassetto	noun	drawer
4846	permetti	verb	second-person singular present indicative
4847	accadendo	verb	gerund of accadere
4848	causare	verb	to cause
4849	concetto	noun	concept; opinion
4850	diede	verb	third-person singular past historic of dare
4851	presso	adv	nearby, near, close
4852	psicopatico	adj	psychopathic
4853	lavoravo	verb	first-person singular imperfect indicative of lavorare
4854	sostenere	verb	to support, to hold up, to prop, to carry the weight of
4855	cenare	verb	to dine, to have dinner
4856	sbrigatevi	verb	second-person plural imperative of sbrigarsi
4857	dovunque	adv	wherever; everywhere; anywhere
4858	leva	noun	lever; call-up, conscription, draft, national service
4859	equilibrio	noun	equilibrium, balance (state of being balanced)
4860	abilità	noun	ability, skill; cleverness
4861	tacchino	noun	turkey (“bird (male) and meat”)
4862	pub	noun	pub
4863	aumentare	verb	to increase, to raise, to augment, to boost
4864	dicci	verb	compound of di', the second-person singular imperative form of dire, with ci
4865	svelto	verb	past participle of svellere
4866	incontrarci	verb	compound of the infinitive incontrare with ci
4867	compro	adj	bought, purchased
4868	rimangono	verb	third-person plural present indicative of rimanere
4869	rimango	verb	first-person singular present indicative of rimanere
4870	risparmiare	verb	to save, save up, put by, economize, scrimp
4871	malvagio	adj	wicked, malign; malicious
4872	bellissimi	adj	masculine plural of bellissimo
4873	vagina	noun	vagina
4874	zaino	noun	satchel, rucksack, backpack
4875	umorismo	noun	humour/humor (something funny)
4876	accordi	noun	plural of accordo
4877	prenderli	verb	compound of the infinitive prendere with li
4878	sciocca	adj	feminine singular of sciocco
4879	microfono	noun	microphone
4880	consapevole	adj	aware, conscious, acquainted
4881	attrezzatura	noun	equipment; facilities
4882	spendere	verb	to spend (money)
4883	colpisce	verb	third-person singular present indicative
4884	telefonato	verb	past participle of telefonare
4885	sprecare	verb	to waste; to squander
4886	sentiti	adj	masculine plural of sentito
4887	chiusura	noun	closure, closing
4888	provarlo	verb	compound of the infinitive provare with lo
4889	intelligenti	adj	plural of intelligente
4890	industria	noun	industry; manufacturing
4891	chiamati	verb	masculine plural of chiamato
4892	preoccupatevi	verb	second-person plural imperative of preoccuparsi
4893	vederli	verb	compound of the infinitive vedere with li
4894	sorte	noun	fate
4895	ni	adv	neither yes nor no
4896	incluso	adj	inclusive, included
4897	funzione	noun	function; office, position
4898	eterno	adj	eternal, everlasting
4899	ciclo	noun	cycle (all senses), bike (bicycle)
4900	opposto	verb	past participle of opporre
4901	fottere	verb	to fuck; to pinch, to swipe, to steal
4902	sentiero	noun	path, trail
4903	arriveremo	verb	first-person plural future of arrivare
4904	preoccupazione	noun	preoccupation, worry, (plural) cares, concern
4905	scotch	noun	scotch (whiskey)
4906	muova	verb	first/second/third-person singular present subjunctive
4907	insegnanti	noun	plural of insegnante
4908	vedeva	verb	third-person singular imperfect indicative of vedere
4909	mostrarti	verb	compound of the infinitive mostrare with ti
4910	bagagliaio	noun	boot (British), trunk (US) (of a car)
4911	incidenti	noun	plural of incidente
4912	lire	noun	plural of lira
4913	ripresa	noun	resumption; round, inning, quarter, half
4914	supermercato	noun	supermarket
4915	pulizie	noun	plural of pulizia
4916	acido	adj	acid
4917	interna	adj	feminine singular of interno
4918	coraggiosa	adj	feminine singular of coraggioso
4919	accedere	verb	to approach; to enter, to access; to log in (to)
4920	attirare	verb	to attract, hook
4921	mori	noun	plural of moro
4922	evvai	intj	hurray!, hurrah!
4923	inutili	adj	plural of inutile
4924	alcool	noun	alcohol (general use)
4925	benedizione	noun	blessing (pronouncement invoking divine aid)
4926	kent	name	a surname in English
4927	senzatetto	noun	a homeless person
4928	adolescente	adj	adolescent
4929	copione	noun	script; trend, pattern
4930	sostiene	verb	third-person singular present indicative of sostenere
4931	tortura	noun	torture (intentional causing of somebody's experiencing agony)
4932	talpa	noun	mole (animal or planted spy)
4933	eccezione	noun	exception; criticism
4934	maglia	noun	stitch; link (of a chain)
4935	prega	verb	third-person singular present indicative
4936	aiutata	verb	feminine singular of aiutato
4937	andassi	verb	first/second-person singular imperfect subjunctive of andare
4938	copie	noun	plural of copia
4939	rivelato	verb	past participle of rivelare
4940	divertitevi	verb	second-person plural imperative of divertirsi
4941	prenderà	verb	third-person singular future of prendere
4942	sperando	verb	gerund of sperare
4943	positiva	noun	print (photographic)
4944	collaborazione	noun	cooperation, collaboration, teamwork, contribution
4945	radiazioni	noun	plural of radiazione
4946	festival	noun	festival; worker's festival
4947	vacca	noun	cow; whore, slut
4948	soddisfatto	adj	satisfied, pleased
4949	diventerà	verb	third-person singular future of diventare
4950	banche	noun	plural of banca
4951	pozzo	noun	well (hole sunk into the ground as a source of water)
4952	sindrome	noun	syndrome
4953	costoso	adj	costly, expensive
4954	assegnato	adj	attributed, assigned
4955	dipendente	adj	subordinate; addicted
4956	bimba	noun	child; baby (female)
4957	coro	noun	chorus; choir
4958	dieta	noun	a health regimen
4959	becca	verb	third-person singular present indicative
4960	debolezza	noun	weakness
4961	corea	noun	chorea
4962	patria	noun	one's native land or country
4963	compassione	noun	compassion, pity
4964	dimensioni	noun	plural of dimensione
4965	truffa	noun	fraud, swindle, scam
4966	venivano	verb	third-person plural imperfect indicative of venire
4967	ira	noun	anger, ire, wrath
4968	pagata	verb	feminine singular of pagato
4969	artisti	noun	plural of artista
4970	atti	noun	plural of atto
4971	cacchio	noun	a non-fruit-bearing tendril (germoglio infruttifero)
4972	pervertito	verb	past participle of pervertire
4973	funzionando	verb	gerund of funzionare
4974	permettermi	verb	compound of the infinitive permettere with mi
4975	comunicazioni	noun	plural of comunicazione
4976	decidi	verb	second-person singular present indicative
4977	metteremo	verb	first-person plural future of mettere
4978	credevi	verb	second-person singular imperfect indicative of credere
4979	parete	noun	wall; side, surface, wall (surface)
4980	divertenti	adj	plural of divertente
4981	giunta	noun	council, committee, assembly
4982	repubblica	noun	republic
4983	mucca	noun	a dairy cow
4984	obiettivi	adj	masculine plural of obiettivo
4985	pianta	noun	plant, tree; map
4986	corrotto	verb	past participle of corrompere
4987	indagando	verb	gerund of indagare
4988	dimostra	verb	third-person singular present indicative
4989	noia	noun	boredom, tediousness
4990	dee	noun	plural of dea
4991	canada	name	Canada (a country in North America)
4992	noiosa	adj	feminine singular of noioso
4993	apparire	verb	to appear; to seem, to look
4994	amanti	noun	plural of amante
4995	sfigato	adj	unfortunate, unlucky
4996	conflitto	noun	conflict; clash
4997	guarire	verb	to recover, to get well, to get over
4998	crescendo	verb	gerund of crescere
4999	salvata	verb	feminine singular of salvato
5000	ingegnere	noun	engineer
5001	finite	adj	feminine plural of finito
5002	brave	adj	feminine plural of bravo
5003	realizzare	verb	to achieve, to accomplish
5004	immobiliare	adj	real estate, property, house
5005	finirai	verb	second-person singular future of finire
5006	cambiate	verb	second-person plural present indicative/subjunctive
5007	scopato	verb	past participle of scopare
5008	provate	verb	second-person plural present indicative
5009	diremo	verb	first-person plural future of dire
5010	fonti	noun	plural of fonte (“spring, source”)
5011	bada	verb	third-person singular present
5012	giovanni	name	a male given name from Hebrew, equivalent to English John
5013	quinta	adj	feminine singular of quinto
5014	tasche	noun	plural of tasca
5015	muovi	verb	second-person singular present indicative
5016	effettivamente	adv	actually, really, quite, indeed
5017	lascerai	verb	second-person singular future of lasciare
5018	carlo	name	a male given name, equivalent to English Charles
5019	cesso	noun	toilet, bog (UK), john (US)
5020	licenziare	verb	to dismiss (a guest, etc.)
5021	decide	verb	third-person singular present indicative of decidere
5022	legati	adj	masculine plural of legato
5023	guaio	noun	lament, lamentation, cry
5024	romantica	adj	feminine singular of romantico
5025	giungla	noun	jungle
5026	avuta	verb	feminine singular of avuto
5027	importava	verb	third-person singular imperfect indicative of importare
5028	bicchieri	noun	plural of bicchiere
5029	unito	adj	united; close
5030	gridare	verb	to shout or cry
5031	doloroso	adj	painful; distressing
5032	andrei	verb	first-person singular conditional of andare
5033	elenco	noun	list, pile; directory, phone book
5034	sopravvivenza	noun	survival
5035	sbagliavo	verb	first-person singular imperfect indicative of sbagliare
5036	canna	noun	cane; barrel (of a gun)
5037	portala	verb	compound of porta, the second-person singular imperative form of portare, with la
5038	baffi	noun	plural of baffo
5039	detta	adj	feminine singular of detto
5040	calibro	noun	caliber, bore; callipers
5041	birre	noun	plural of birra
5042	ginocchia	noun	plural of ginocchio (“both knees of one person”)
5043	salotto	noun	drawing room, reception room, living room, sitting room, lounge, den
5044	impiegati	noun	plural of impiegato
5045	disegni	noun	plural of disegno
5046	bucato	adj	with holes, pierced, perforated, hollow
5047	cacciare	verb	to hunt, to prey on (of animals)
5048	legata	adj	feminine singular of legato
5049	bottiglie	noun	plural of bottiglia
5050	carla	name	a female given name, masculine equivalent Carlo
5051	andai	verb	first-person singular past historic of andare
5052	specifico	adj	specific (all senses)
5053	incontrata	verb	feminine singular of incontrato
5054	dichiaro	verb	first-person singular present indicative of dichiarare
5055	autore	noun	author; creator
5056	fissato	verb	past participle of fissare
5057	indosso	adv	on (especially with reference to clothes or jewelry etc.)
5058	assurda	adj	feminine singular of assurdo
5059	padrona	noun	mistress, lady; owner
5060	ago	noun	needle
5061	esperimenti	noun	plural of esperimento
5062	promettimi	verb	compound of prometti, the second-person singular imperative form of promettere, with mi
5063	sperma	noun	sperm
5064	prenderai	verb	second-person singular future of prendere
5065	riconosci	verb	second-person singular present indicative of riconoscere
5066	prospettiva	noun	perspective; prospect (possibility)
5067	riempire	verb	to fill, to fill up
5068	diventerai	verb	second-person singular future of diventare
5069	curtis	noun	court, especially medieval
5070	recentemente	adv	recently, lately, of late
5071	deliziosa	adj	feminine singular of delizioso
5072	combinazione	noun	combination; chance, coincidence
5073	usarla	verb	compound of the infinitive usare with la
5074	rischioso	adj	risky, dangerous, parlous, appalling
5075	sega	noun	saw; wank, hand job
5076	antichi	adj	masculine plural of antico
5077	matrimoni	noun	plural of matrimonio
5078	aveste	verb	second-person plural past historic
5079	jeans	noun	jeans (trousers)
5080	conseguenza	noun	consequence
5081	tokyo	name	Tokyo (a prefecture, the capital and largest city of Japan)
5082	prossime	adj	feminine plural of prossimo
5083	muri	noun	plural of muro
5084	lettura	noun	reading (all senses)
5085	farebbero	verb	third-person plural conditional of fare
5086	accetti	adj	masculine plural of accetto
5087	molla	noun	spring (flexible mechanical device; the source of an action)
5088	condotta	noun	conduct, behaviour/behavior
5089	scienziato	noun	scientist; man of science
5090	finiscono	verb	third-person plural present indicative of finire
5091	vaso	noun	jar, pot; vase
5092	cesare	name	Caesar
5093	fagioli	noun	plural of fagiolo: beans
5094	azzardo	noun	hazard, risk; chance
5095	articoli	noun	plural of articolo
5096	metodi	noun	plural of metodo
5097	sforzi	noun	plural of sforzo
5098	cieca	adj	feminine singular of cieco
5099	anziano	adj	elder, senior; aged
5100	assistere	verb	to assist; to witness
5101	jet	noun	jet plane
5102	perfezione	noun	perfection
5103	opere	noun	plural of opera
5104	soggiorno	noun	stay, residence, sojourn, abode
5105	garantisco	verb	first-person singular present indicative of garantire
5106	carburante	verb	present participle of carburare
5107	giocattoli	noun	plural of giocattolo
5108	decesso	noun	death, decease
5109	nominato	adj	named; mentioned
5110	anelli	noun	plural of anello
5111	tempismo	noun	carefulness or shrewdness in choosing the correct instant to act; timing
5112	trasformare	verb	to change, transform, convert, turn
5113	offrirti	verb	compound of the infinitive offrire with ti
5114	esprimere	verb	to express; to squeeze, to press out
5115	clown	noun	clown (artist)
5116	rifiuta	verb	third-person singular present indicative
5117	verme	noun	worm
5118	piene	adj	feminine plural of pieno
5119	centesimo	adj	hundredth
5120	occupando	verb	gerund of occupare
5121	rotelle	noun	rotelle
5122	soldo	noun	penny, cent; money
5123	nè	conj	misspelling of né
5124	fagli	verb	second-person singular present indicative
5125	partiti	adj	masculine plural of partito
5126	guardarlo	verb	compound of the infinitive guardare with lo
5127	autostrada	noun	motorway, expressway, freeway, highway, turnpike
5128	joel	name	a male given name in English
5129	complimento	noun	congratulations
5130	riuscirci	verb	compound of the infinitive riuscire with ci
5131	bingo	noun	bingo (game)
5132	darai	verb	second-person singular future of dare
5133	seri	adj	masculine plural of serio
5134	tieniti	verb	second-person singular imperative of tenersi
5135	andavano	verb	third-person plural imperfect indicative of andare
5136	vivendo	verb	gerund of vivere
5137	chiarire	verb	to clarify or explain
5138	concluso	adj	concluded, closed, made, settled
5139	sorprese	noun	plural of sorpresa
5140	duca	noun	duke
5141	fortunatamente	adv	luckily, fortunately
5142	lasceremo	verb	first-person plural future of lasciare
5143	poiché	conj	since, because, as
5144	peli	noun	plural of pelo
5145	preghiere	noun	plural of preghiera
5146	riceve	verb	third-person singular present indicative of ricevere
5147	elementare	adj	elementary; elementary, easy, simple
5148	singola	adj	feminine singular of singolo
5149	basi	noun	plural of base
5150	fida	noun	a tax on cultivated land
5151	addormentato	verb	past participle of addormentare
5152	statua	noun	statue
5153	confini	noun	plural of confine
5154	frequenza	noun	frequency; rate
