rank	word	pos	en
4461	allontanati	verb	masculine plural of allontanato
4462	cartella	noun	folder, file; briefcase, schoolbag, satchel
4463	sorridere	verb	to smile, to grin
4464	indica	noun	female equivalent of indico
4465	sbirro	noun	cop (policeman)
4466	partite	adj	feminine plural of partito
4467	lance	noun	plural of lancia
4468	discorsi	noun	plural of discorso
4469	quinto	adj	fifth
4470	avvertito	adj	advisory, warning
4471	tigre	noun	tiger (male or female)
4472	corrisponde	verb	third-person singular present indicative of corrispondere
4473	deboli	adj	plural of debole
4474	manette	noun	plural of manetta
4475	essendo	verb	gerund of essere
4476	averle	verb	compound of the infinitive avere with le
4477	cronaca	noun	chronicle; news (in a newspaper); column
4478	attori	noun	plural of attore
4479	vengano	verb	third-person plural present subjunctive
4480	averli	verb	compound of the infinitive avere with li
4481	assoluto	adj	absolute (all senses)
4482	servo	adj	servile (of or pertaining to a slave)
4483	capirai	verb	second-person singular future of capire
4484	ridicola	adj	feminine singular of ridicolo
4485	essa	pron	it, she, her
4486	datti	verb	second-person singular imperative of darsi
4487	trasferita	verb	feminine singular of trasferito
4488	preghiera	noun	prayer; request
4489	diana	name	Diana; a female given name, equivalent to English Diana
4490	tuta	noun	sweatsuit, tracksuit, jumpsuit
4491	manuale	adj	manual
4492	attrezzi	verb	second-person singular present indicative
4493	allenatore	noun	coach, manager, trainer
4494	materia	noun	matter, substance, material, stuff
4495	servirebbe	verb	third-person singular conditional of servire
4496	scavare	verb	to dig; to excavate
4497	compreso	verb	past participle of comprendere
4498	password	noun	password
4499	ridendo	verb	gerund of ridere
4500	fantastici	adj	masculine plural of fantastico
4501	alternativa	noun	alternative
4502	dannatamente	adv	damned, damn; a damn sight more, a fuck sight more
4503	avervi	verb	compound of the infinitive avere with vi
4504	terribilmente	adv	terribly, dreadfully
4505	berlino	name	Berlin (the capital and largest city of Germany)
4506	aspettami	verb	compound of aspetta, the second-person singular imperative form of aspettare, with mi
4507	sposi	noun	plural of sposo
4508	essi	pron	plural of egli and esso: they, them
4509	leggero	adj	light (in weight)
4510	abitanti	noun	plural of abitante
4511	desiderato	verb	past participle of desiderare
4512	valle	noun	valley
4513	boy	noun	a male ballet dancer
4514	hall	noun	hall, lobby, lounge
4515	insegna	noun	sign (of a shop etc.)
4516	prenotato	adj	booked, reserved
4517	bugiarda	adj	feminine singular of bugiardo
4518	stufo	adj	sick, fed up, tired
4519	parente	noun	relative, relation
4520	realizzato	verb	past participle of realizzare
4521	lasciarci	verb	compound of the infinitive lasciare with ci
4522	passano	verb	third-person plural present indicative of passare
4523	assenza	noun	absence
4524	avvertimento	noun	a warning, a caution
4525	identificare	verb	to identify
4526	sviluppo	noun	development, growth, strengthening, expansion
4527	bara	noun	bier (litter to transport the corpse of a dead person)
4528	basket	noun	basketball
4529	tristezza	noun	sadness, unhappiness
4530	mela	noun	apple (fruit); buttock, butt cheek
4531	osservazione	noun	observation (all meanings)
4532	russa	noun	female equivalent of russo
4533	vedrò	verb	first-person singular future of vedere
4534	contiene	verb	third-person singular present indicative of contenere
4535	troverete	verb	second-person plural future of trovare
4536	incazzare	verb	piss off; to get someone steamed up
4537	ricetta	noun	prescription, script (written order for a medical treatment)
4538	lento	adj	slow
4539	umanità	noun	humanity, mankind
4540	ucciderò	verb	first-person singular future of uccidere
4541	indossava	verb	third-person singular imperfect indicative of indossare
4542	minacce	noun	plural of minaccia
4543	cazzata	noun	crap, bullshit, shit, rubbish, gibberish, garbage, nonsense, malarkey
4544	doppia	noun	fork
4545	maggio	noun	May (fifth month of the Gregorian calendar)
4546	mario	name	a male given name, equivalent to English Marius
4547	grata	noun	grating; grid
4548	fascino	noun	charm, fascination, spiff
4549	iniziata	adj	feminine singular of iniziato
4550	recitare	verb	to act (in the theatre etc.)
4551	tessuto	adj	woven
4552	orribili	adj	plural of orribile
4553	francamente	adv	frankly
4554	accademia	noun	academy
4555	dir	verb	apocopic form of dire
4556	risponda	verb	first/second/third-person singular present subjunctive
4557	diresti	verb	second-person singular conditional of dire
4558	infine	adv	finally, in the end, at last, lastly, ultimately
4559	antico	adj	ancient
4560	passami	verb	compound of passa, the second-person singular imperative form of passare, with mi
4561	sconvolto	verb	past participle of sconvolgere
4562	gravidanza	noun	pregnancy
4563	malati	noun	plural of malato
4564	interessano	verb	third-person plural present indicative of interessare
4565	maledetti	verb	masculine plural of maledetto
4566	portatile	adj	portable
4567	ucciderà	verb	third-person singular future of uccidere
4568	leggera	adj	feminine singular of leggero
4569	guardiamo	verb	first-person plural present indicative/subjunctive
4570	cazzone	noun	stupid person
4571	suggerisco	verb	first-person singular present indicative of suggerire
4572	guerriero	adj	warlike
4573	quartier	noun	apocopic form of quartiere
4574	database	noun	database
4575	corre	verb	third-person singular present indicative of correre
4576	costretta	verb	feminine singular of costretto
4577	investigatore	noun	detective, investigator
4578	avverto	verb	first-person singular present indicative of avvertire
4579	funzionerà	verb	third-person singular future of funzionare
4580	vola	verb	third-person singular present indicative
4581	luoghi	noun	plural of luogo
4582	clara	name	a female given name, variant of Chiara
4583	verdi	adj	plural of verde
4584	ella	pron	she
4585	guardano	verb	third-person plural present indicative of guardare
4586	somma	noun	sum, amount; addition, sum
4587	osi	adj	masculine plural of oso
4588	pagamento	noun	payment; pay (salary)
4589	venissi	verb	first/second-person singular imperfect subjunctive of venire
4590	coinvolgere	verb	to involve, to implicate (someone)
4591	sposarti	verb	compound of the infinitive sposare with ti
4592	indipendente	adj	independent, free, autonomous
4593	spingi	verb	second-person singular present indicative
4594	esecuzione	noun	execution (all senses)
4595	organi	noun	plural of organo
4596	abbandonata	adj	feminine singular of abbandonato
4597	arti	noun	plural of arto
4598	cellule	noun	plural of cellula
4599	maschi	noun	plural of maschio
4600	riparare	verb	to repair, to fix, to mend
4601	sentiva	verb	third-person singular imperfect indicative of sentire
4602	potenti	noun	plural of potente
4603	responsabili	noun	plural of responsabile
4604	enormi	adj	plural of enorme
4605	sbattuto	verb	past participle of sbattere
4606	impara	verb	third-person singular present indicative
4607	guadagno	noun	earnings; advantage, gain
4608	vedendo	verb	gerund of vedere
4609	irruzione	noun	irruption, raid, bust
4610	scienziati	noun	plural of scienziato
4611	rinunciato	verb	past participle of rinunciare
4612	politici	adj	masculine plural of politico
4613	onesti	adj	masculine plural of onesto
4614	accadrà	verb	third-person singular future of accadere
4615	bravissimo	adj	superlative degree of bravo; very good
4616	ambasciata	noun	embassy (residence of an ambassador)
4617	strumento	noun	instrument (all senses), tool, implement, means
4618	impianto	noun	plant, factory; installation, works, system, equipment, fixture
4619	movimenti	noun	plural of movimento
4620	medaglia	noun	medal; historical coin from medieval Italy
4621	terre	noun	plural of terra
4622	flash	noun	flash, camera flash
4623	madri	noun	plural of madre
4624	terrore	noun	terror, fright, dread
4625	troverà	verb	third-person singular future of trovare
4626	ala	noun	wing
4627	rapita	adj	feminine singular of rapito
4628	pattuglia	noun	patrol
4629	modulo	noun	form; unit, module
4630	innamorati	adj	masculine plural of innamorato
4631	recupero	noun	recovery; salvage, rescue
4632	videocamera	noun	video camera (portable, with a recorder)
4633	cardiaco	adj	heart; cardiac
4634	bicicletta	noun	bicycle
4635	salvarti	verb	compound of the infinitive salvare with ti
4636	facili	adj	plural of facile
4637	confessare	verb	to confess, admit, own up
4638	chiamerò	verb	first-person singular future of chiamare
4639	spostato	verb	past participle of spostare
4640	perdente	verb	present participle of perdere
4641	esercizio	noun	exercise (also military)
4642	complicata	adj	feminine singular of complicato
4643	perdiamo	verb	first-person plural present indicative/subjunctive
4644	metterò	verb	first-person singular future of mettere
4645	seguitemi	verb	compound of seguite, the second-person plural imperative form of seguire, with mi
4646	drogato	verb	past participle of drogare
4647	giuste	adj	feminine plural of giusto
4648	melissa	noun	lemon balm
4649	bloccati	verb	second-person singular imperative of bloccarsi
4650	coordinate	adj	feminine plural of coordinato
4651	intelligenza	noun	intelligence, intellect
4652	chimica	noun	chemistry
4653	mandati	verb	masculine plural of mandato
4654	spacciatore	noun	pusher (of drugs)
4655	centimetri	noun	plural of centimetro
4656	munizioni	noun	plural of munizione
4657	impressionante	adj	striking, impressive, grand, stunning, shocking
4658	solare	adj	solar; sun
4659	ribelli	verb	second-person singular present indicative
4660	norma	noun	rule, norm, regulation
4661	marte	name	Mars (planet); Mars (god)
4662	gettato	verb	past participle of gettare
4663	laser	noun	laser
4664	scuso	verb	first-person singular present indicative of scusare
4665	circolo	verb	first-person singular present indicative of circolare
4666	scontro	noun	crash, collision
4667	sedile	noun	seat (in a vehicle)
4668	gonna	noun	skirt
4669	sorridi	verb	second-person singular present indicative
4670	sposarsi	verb	to marry, to get married
4671	lasciatelo	verb	compound of lascia, the second-person singular imperative form of lasciare, with te
4672	solita	adj	feminine singular of solito
4673	personaggi	noun	plural of personaggio
4674	cambiando	verb	gerund of cambiare
4675	presentazione	noun	presentation; slideshow
4676	magica	adj	feminine singular of magico
4677	cranio	noun	skull; cranium
4678	accomodati	verb	second-person singular imperative of accomodarsi
4679	legali	adj	plural of legale
4680	descrizione	noun	description, sketch
4681	pallottola	noun	bullet, lead
4682	gita	noun	trip, excursion, hike, outing
4683	seth	name	Set (Egyptian god)
4684	indiano	adj	Indian (of, from or relating to India)
4685	riservato	adj	confidential; reserved (all senses)
4686	ritiro	noun	withdrawal (of troops etc.)
4687	tara	noun	tare; defect, vice, flaw
4688	serviranno	verb	third-person plural future of servire
4689	cuscino	noun	cushion, pillow
4690	piante	noun	plural of pianta
4691	passera	noun	hedge sparrow, dunnock (Prunella modularis)
4692	cause	noun	plural of causa
4693	laurea	noun	degree (from university)
4694	indiani	adj	masculine plural of indiano
4695	domestica	adj	feminine singular of domestico
4696	mafia	noun	the Mafia (International organized crime organization)
4697	scarpa	noun	shoe (protective covering for the foot)
4698	trascorso	adj	past
4699	giugno	noun	June
4700	uscirne	verb	to come off, to get off, to get out
4701	abbassare	verb	to lower; to press down (on a pedal)
4702	malissimo	adv	superlative degree of male
4703	robbie	noun	plural of robbia
4704	strumenti	noun	plural of strumento
4705	cerebrale	adj	brain; cerebral
4706	tregua	noun	truce; rest, respite
4707	carini	adj	masculine plural of carino
4708	salvatore	noun	rescuer; saviour/savior
4709	ottobre	noun	October
4710	situazioni	noun	plural of situazione
4711	nascere	verb	to be born; to bud, to sprout
4712	lesbica	adj	feminine singular of lesbico
4713	sconvolta	verb	feminine singular of sconvolto
4714	perdo	verb	first-person singular present indicative of perdere
4715	aspettava	verb	third-person singular imperfect indicative of aspettare
4716	autorizzato	verb	past participle of autorizzare
4717	spasso	noun	fun; leisure
4718	giuramento	noun	oath
4719	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
4720	seguimi	verb	compound of segui, the second-person singular imperative form of seguire, with mi
4721	popolazione	noun	population; people, nation
4722	nascosti	adj	masculine plural of nascosto
4723	riconosce	verb	third-person singular present indicative of riconoscere
4724	lunghe	adj	feminine plural of lungo
4725	vedrete	verb	second-person plural future of vedere
4726	barista	noun	barman (male), barmaid (female), bartender (North American), barista
4727	mangiano	verb	third-person plural present indicative of mangiare
4728	negozi	noun	plural of negozio
4729	preoccuparmi	verb	compound of the infinitive preoccupare with mi
4730	cellulari	adj	plural of cellulare
4731	padri	noun	plural of padre
4732	vari	adj	masculine plural of vario
4733	interessanti	adj	plural of interessante
4734	invitata	noun	female equivalent of invitato (“guest”)
4735	scaricato	verb	past participle of scaricare
4736	scordato	verb	past participle of scordare
4737	insetti	noun	plural of insetto
4738	circo	noun	circus; corrie
4739	spedito	verb	past participle of spedire
4740	sepolto	verb	past participle of seppellire
4741	sana	adj	feminine singular of sano
4742	scopriremo	verb	first-person plural future of scoprire
4743	miranda	adj	feminine singular of mirando
4744	alzi	verb	second-person singular present indicative
4745	correte	verb	second-person plural present indicative
4746	coppie	noun	plural of coppia
4747	testamento	noun	will, testament
4748	moneta	noun	coin; currency
4749	arrivate	verb	second-person plural present indicative
4750	stabilire	verb	to establish, to fix, to set, to settle, to define, to agree on
4751	giapponesi	adj	plural of giapponese
4752	post	noun	post (message in a forum)
4753	seminterrato	noun	basement; a flat / apartment in a basement
4754	iraq	name	Iraq (a country in West Asia in the Middle East)
4755	afghanistan	name	Afghanistan (a landlocked country between Central Asia and South Asia)
4756	beviamo	verb	first-person plural present indicative/subjunctive
4757	muscoli	noun	plural of muscolo
4758	poker	noun	poker; four of a kind
4759	ascoltatemi	verb	compound of ascoltate, the second-person plural imperative form of ascoltare, with mi
4760	preda	noun	prey
4761	mancava	verb	third-person singular imperfect indicative of mancare
4762	petrolio	noun	petroleum, (with the same meaning) oil
4763	valentino	noun	boyfriend, fiancé
4764	chiappe	noun	plural of chiappa
4765	chiude	verb	third-person singular present indicative of chiudere
4766	rissa	noun	a fight, scuffle or brawl
4767	stufa	adj	feminine singular of stufo
4768	rivolta	noun	a revolt, a rebellion, an insurrection
4769	adatta	adj	feminine singular of adatto
4770	muoio	verb	first-person singular present indicative of morire
4771	campanello	noun	doorbell, bell (doorbell)
4772	felicita	verb	third-person singular present indicative
4773	teresa	name	a female given name, equivalent to English Teresa
4774	zoo	noun	zoo
4775	camere	noun	plural of camera
4776	fondamentale	adj	fundamental, basic, essential
4777	soffre	verb	third-person singular present indicative of soffrire
4778	stabilito	verb	past participle of stabilire
4779	obbligato	adj	obliged, compelled, constrained, forced, bound
4780	conclusione	noun	conclusion; completion
4781	logica	noun	logic
4782	sopravvissuti	verb	masculine plural of sopravvissuto
4783	meg	name	acronym of metodo di eliminazione di Gauss
4784	guardarti	verb	compound of the infinitive guardare with ti
4785	lavare	verb	to wash
4786	presentano	verb	third-person plural present indicative of presentare
4787	svelta	adj	feminine singular of svelto
4788	gene	noun	gene
4789	cinquanta	num	fifty
4790	boschi	noun	plural of bosco
4791	sorellina	noun	smaller or younger sister
4792	falsi	adj	masculine plural of falso
4793	parecchi	adj	masculine plural of parecchio
4794	aprile	noun	April
4795	gina	name	a diminutive of the female given names Gia or Luigina, feminine equivalent Gino
4796	informatore	adj	informative
4797	volume	noun	volume
4798	gravi	adj	plural of grave
4799	generoso	adj	generous; liberal, prodigal
4800	franca	adj	feminine singular of franco
4801	veronica	noun	veronica (cloth)
4802	galleria	noun	tunnel; gallery, arcade
4803	interrotto	adj	interrupted, cut off, blocked, closed
4804	straniero	adj	foreign, alien
4805	misterioso	adj	mysterious, secret, enigmatic, puzzling
4806	duri	adj	masculine plural of duro
4807	zone	noun	plural of zona
4808	squalo	noun	shark
4809	spingere	verb	to push, press; to shove
4810	muoia	verb	first/second/third-person singular present subjunctive
4811	mura	noun	city walls, battlements
4812	elementi	noun	plural of elemento
4813	martello	noun	hammer; malleus, hammer
4814	mele	noun	plural of mela
4815	scandalo	noun	scandal
4816	rene	noun	kidney
4817	occuparsi	verb	to be in, to be, look after, attend to, handle
4818	sere	noun	plural of sera
4819	mazza	noun	baton; club (weapon)
4820	chiuse	adj	feminine plural of chiuso
4821	ruote	noun	plural of ruota
4822	viola	adj	purple, violet
4823	custode	noun	one who guards or keeps watch
4824	sostanza	noun	substance, matter, material
4825	principi	noun	plural of principe
4826	varie	adj	feminine plural of vario
4827	lutto	noun	mourning
4828	pillola	noun	pill; contraceptive pill, the pill
4829	riflettere	verb	to reflect; to mirror outwardly, to reflect (an emotion)
4830	umane	adj	feminine plural of umano
4831	confermare	verb	to confirm
4832	bevendo	verb	gerund of bere
4833	medio	noun	middle finger, tall man
4834	prometti	verb	second-person singular present indicative
4835	divertirsi	verb	to enjoy oneself, to have fun, to have a good time
4836	cocktail	noun	cocktail; cocktail party
4837	scontato	verb	past participle of scontare
4838	cassetto	noun	drawer
4839	permetti	verb	second-person singular present indicative
4840	accadendo	verb	gerund of accadere
4841	causare	verb	to cause
4842	concetto	noun	concept; opinion
4843	diede	verb	third-person singular past historic of dare
4844	presso	adv	nearby, near, close
4845	psicopatico	adj	psychopathic
4846	lavoravo	verb	first-person singular imperfect indicative of lavorare
4847	sostenere	verb	to support, to hold up, to prop, to carry the weight of
4848	cenare	verb	to dine, to have dinner
4849	sbrigatevi	verb	second-person plural imperative of sbrigarsi
4850	dovunque	adv	wherever; everywhere; anywhere
4851	leva	noun	lever; call-up, conscription, draft, national service
4852	equilibrio	noun	equilibrium, balance (state of being balanced)
4853	abilità	noun	ability, skill; cleverness
4854	tacchino	noun	turkey (“bird (male) and meat”)
4855	pub	noun	pub
4856	aumentare	verb	to increase, to raise, to augment, to boost
4857	dicci	verb	compound of di', the second-person singular imperative form of dire, with ci
4858	svelto	verb	past participle of svellere
4859	incontrarci	verb	compound of the infinitive incontrare with ci
4860	compro	adj	bought, purchased
4861	rimangono	verb	third-person plural present indicative of rimanere
4862	rimango	verb	first-person singular present indicative of rimanere
4863	risparmiare	verb	to save, save up, put by, economize, scrimp
4864	malvagio	adj	wicked, malign; malicious
4865	bellissimi	adj	masculine plural of bellissimo
4866	vagina	noun	vagina
4867	zaino	noun	satchel, rucksack, backpack
4868	umorismo	noun	humour/humor (something funny)
4869	accordi	noun	plural of accordo
4870	prenderli	verb	compound of the infinitive prendere with li
4871	sciocca	adj	feminine singular of sciocco
4872	microfono	noun	microphone
4873	consapevole	adj	aware, conscious, acquainted
4874	attrezzatura	noun	equipment; facilities
4875	spendere	verb	to spend (money)
4876	colpisce	verb	third-person singular present indicative
4877	telefonato	verb	past participle of telefonare
4878	sprecare	verb	to waste; to squander
4879	sentiti	adj	masculine plural of sentito
4880	chiusura	noun	closure, closing
4881	provarlo	verb	compound of the infinitive provare with lo
4882	intelligenti	adj	plural of intelligente
4883	industria	noun	industry; manufacturing
4884	chiamati	verb	masculine plural of chiamato
4885	preoccupatevi	verb	second-person plural imperative of preoccuparsi
4886	vederli	verb	compound of the infinitive vedere with li
4887	sorte	noun	fate
4888	ni	adv	neither yes nor no
4889	incluso	adj	inclusive, included
4890	funzione	noun	function; office, position
4891	eterno	adj	eternal, everlasting
4892	ciclo	noun	cycle (all senses), bike (bicycle)
4893	opposto	verb	past participle of opporre
4894	fottere	verb	to fuck; to pinch, to swipe, to steal
4895	sentiero	noun	path, trail
4896	arriveremo	verb	first-person plural future of arrivare
4897	preoccupazione	noun	preoccupation, worry, (plural) cares, concern
4898	scotch	noun	scotch (whiskey)
4899	muova	verb	first/second/third-person singular present subjunctive
4900	insegnanti	noun	plural of insegnante
4901	vedeva	verb	third-person singular imperfect indicative of vedere
4902	mostrarti	verb	compound of the infinitive mostrare with ti
4903	bagagliaio	noun	boot (British), trunk (US) (of a car)
4904	incidenti	noun	plural of incidente
4905	lire	noun	plural of lira
4906	ripresa	noun	resumption; round, inning, quarter, half
4907	supermercato	noun	supermarket
4908	pulizie	noun	plural of pulizia
4909	acido	adj	acid
4910	interna	adj	feminine singular of interno
4911	coraggiosa	adj	feminine singular of coraggioso
4912	accedere	verb	to approach; to enter, to access; to log in (to)
4913	attirare	verb	to attract, hook
4914	mori	noun	plural of moro
4915	evvai	intj	hurray!, hurrah!
4916	inutili	adj	plural of inutile
4917	alcool	noun	alcohol (general use)
4918	benedizione	noun	blessing (pronouncement invoking divine aid)
4919	kent	name	a surname in English
4920	senzatetto	noun	a homeless person
4921	adolescente	adj	adolescent
4922	copione	noun	script; trend, pattern
4923	sostiene	verb	third-person singular present indicative of sostenere
4924	tortura	noun	torture (intentional causing of somebody's experiencing agony)
4925	talpa	noun	mole (animal or planted spy)
4926	eccezione	noun	exception; criticism
4927	maglia	noun	stitch; link (of a chain)
4928	prega	verb	third-person singular present indicative
4929	aiutata	verb	feminine singular of aiutato
4930	andassi	verb	first/second-person singular imperfect subjunctive of andare
4931	copie	noun	plural of copia
4932	rivelato	verb	past participle of rivelare
4933	divertitevi	verb	second-person plural imperative of divertirsi
4934	prenderà	verb	third-person singular future of prendere
4935	sperando	verb	gerund of sperare
4936	positiva	noun	print (photographic)
4937	collaborazione	noun	cooperation, collaboration, teamwork, contribution
4938	radiazioni	noun	plural of radiazione
4939	festival	noun	festival; worker's festival
4940	vacca	noun	cow; whore, slut
4941	soddisfatto	adj	satisfied, pleased
4942	diventerà	verb	third-person singular future of diventare
4943	banche	noun	plural of banca
4944	pozzo	noun	well (hole sunk into the ground as a source of water)
4945	sindrome	noun	syndrome
4946	costoso	adj	costly, expensive
4947	assegnato	adj	attributed, assigned
4948	dipendente	adj	subordinate; addicted
4949	bimba	noun	child; baby (female)
4950	coro	noun	chorus; choir
4951	dieta	noun	a health regimen
4952	becca	verb	third-person singular present indicative
4953	debolezza	noun	weakness
4954	corea	noun	chorea
4955	patria	noun	one's native land or country
4956	compassione	noun	compassion, pity
4957	dimensioni	noun	plural of dimensione
4958	truffa	noun	fraud, swindle, scam
4959	venivano	verb	third-person plural imperfect indicative of venire
4960	ira	noun	anger, ire, wrath
4961	pagata	verb	feminine singular of pagato
4962	artisti	noun	plural of artista
4963	atti	noun	plural of atto
4964	cacchio	noun	a non-fruit-bearing tendril (germoglio infruttifero)
4965	pervertito	verb	past participle of pervertire
4966	funzionando	verb	gerund of funzionare
4967	permettermi	verb	compound of the infinitive permettere with mi
4968	comunicazioni	noun	plural of comunicazione
4969	decidi	verb	second-person singular present indicative
4970	metteremo	verb	first-person plural future of mettere
4971	credevi	verb	second-person singular imperfect indicative of credere
4972	parete	noun	wall; side, surface, wall (surface)
4973	divertenti	adj	plural of divertente
4974	giunta	noun	council, committee, assembly
4975	repubblica	noun	republic
4976	mucca	noun	a dairy cow
4977	obiettivi	adj	masculine plural of obiettivo
4978	pianta	noun	plant, tree; map
4979	corrotto	verb	past participle of corrompere
4980	indagando	verb	gerund of indagare
4981	dimostra	verb	third-person singular present indicative
4982	noia	noun	boredom, tediousness
4983	dee	noun	plural of dea
4984	canada	name	Canada (a country in North America)
4985	noiosa	adj	feminine singular of noioso
4986	apparire	verb	to appear; to seem, to look
4987	amanti	noun	plural of amante
4988	sfigato	adj	unfortunate, unlucky
4989	conflitto	noun	conflict; clash
4990	guarire	verb	to recover, to get well, to get over
4991	crescendo	verb	gerund of crescere
4992	salvata	verb	feminine singular of salvato
4993	ingegnere	noun	engineer
4994	finite	adj	feminine plural of finito
4995	brave	adj	feminine plural of bravo
4996	realizzare	verb	to achieve, to accomplish
4997	immobiliare	adj	real estate, property, house
4998	finirai	verb	second-person singular future of finire
4999	cambiate	verb	second-person plural present indicative/subjunctive
5000	scopato	verb	past participle of scopare
5001	provate	verb	second-person plural present indicative
5002	diremo	verb	first-person plural future of dire
5003	fonti	noun	plural of fonte (“spring, source”)
5004	bada	verb	third-person singular present
5005	giovanni	name	a male given name from Hebrew, equivalent to English John
5006	quinta	adj	feminine singular of quinto
5007	tasche	noun	plural of tasca
5008	muovi	verb	second-person singular present indicative
5009	effettivamente	adv	actually, really, quite, indeed
5010	lascerai	verb	second-person singular future of lasciare
5011	carlo	name	a male given name, equivalent to English Charles
5012	cesso	noun	toilet, bog (UK), john (US)
5013	licenziare	verb	to dismiss (a guest, etc.)
5014	decide	verb	third-person singular present indicative of decidere
5015	legati	adj	masculine plural of legato
5016	guaio	noun	lament, lamentation, cry
5017	romantica	adj	feminine singular of romantico
5018	giungla	noun	jungle
5019	avuta	verb	feminine singular of avuto
5020	importava	verb	third-person singular imperfect indicative of importare
5021	bicchieri	noun	plural of bicchiere
5022	unito	adj	united; close
5023	gridare	verb	to shout or cry
5024	doloroso	adj	painful; distressing
5025	andrei	verb	first-person singular conditional of andare
5026	elenco	noun	list, pile; directory, phone book
5027	sopravvivenza	noun	survival
5028	sbagliavo	verb	first-person singular imperfect indicative of sbagliare
5029	canna	noun	cane; barrel (of a gun)
5030	portala	verb	compound of porta, the second-person singular imperative form of portare, with la
5031	baffi	noun	plural of baffo
5032	detta	adj	feminine singular of detto
5033	calibro	noun	caliber, bore; callipers
5034	birre	noun	plural of birra
5035	ginocchia	noun	plural of ginocchio (“both knees of one person”)
5036	salotto	noun	drawing room, reception room, living room, sitting room, lounge, den
5037	impiegati	noun	plural of impiegato
5038	disegni	noun	plural of disegno
5039	bucato	adj	with holes, pierced, perforated, hollow
5040	cacciare	verb	to hunt, to prey on (of animals)
5041	legata	adj	feminine singular of legato
5042	bottiglie	noun	plural of bottiglia
5043	carla	name	a female given name, masculine equivalent Carlo
5044	andai	verb	first-person singular past historic of andare
5045	specifico	adj	specific (all senses)
5046	incontrata	verb	feminine singular of incontrato
5047	dichiaro	verb	first-person singular present indicative of dichiarare
5048	autore	noun	author; creator
5049	fissato	verb	past participle of fissare
5050	indosso	adv	on (especially with reference to clothes or jewelry etc.)
5051	assurda	adj	feminine singular of assurdo
5052	padrona	noun	mistress, lady; owner
5053	ago	noun	needle
5054	esperimenti	noun	plural of esperimento
5055	promettimi	verb	compound of prometti, the second-person singular imperative form of promettere, with mi
5056	sperma	noun	sperm
5057	prenderai	verb	second-person singular future of prendere
5058	riconosci	verb	second-person singular present indicative of riconoscere
5059	prospettiva	noun	perspective; prospect (possibility)
5060	riempire	verb	to fill, to fill up
5061	diventerai	verb	second-person singular future of diventare
5062	curtis	noun	court, especially medieval
5063	recentemente	adv	recently, lately, of late
5064	deliziosa	adj	feminine singular of delizioso
5065	combinazione	noun	combination; chance, coincidence
5066	usarla	verb	compound of the infinitive usare with la
5067	rischioso	adj	risky, dangerous, parlous, appalling
5068	sega	noun	saw; wank, hand job
5069	antichi	adj	masculine plural of antico
5070	matrimoni	noun	plural of matrimonio
5071	aveste	verb	second-person plural past historic
5072	jeans	noun	jeans (trousers)
5073	conseguenza	noun	consequence
5074	tokyo	name	Tokyo (a prefecture, the capital and largest city of Japan)
5075	prossime	adj	feminine plural of prossimo
5076	muri	noun	plural of muro
5077	lettura	noun	reading (all senses)
5078	farebbero	verb	third-person plural conditional of fare
5079	accetti	adj	masculine plural of accetto
5080	molla	noun	spring (flexible mechanical device; the source of an action)
5081	condotta	noun	conduct, behaviour/behavior
5082	scienziato	noun	scientist; man of science
5083	finiscono	verb	third-person plural present indicative of finire
5084	vaso	noun	jar, pot; vase
5085	cesare	name	Caesar
5086	fagioli	noun	plural of fagiolo: beans
5087	azzardo	noun	hazard, risk; chance
5088	articoli	noun	plural of articolo
5089	metodi	noun	plural of metodo
5090	sforzi	noun	plural of sforzo
5091	cieca	adj	feminine singular of cieco
5092	anziano	adj	elder, senior; aged
5093	assistere	verb	to assist; to witness
5094	jet	noun	jet plane
5095	perfezione	noun	perfection
5096	opere	noun	plural of opera
5097	soggiorno	noun	stay, residence, sojourn, abode
5098	garantisco	verb	first-person singular present indicative of garantire
5099	carburante	verb	present participle of carburare
5100	giocattoli	noun	plural of giocattolo
5101	decesso	noun	death, decease
5102	nominato	adj	named; mentioned
5103	anelli	noun	plural of anello
5104	tempismo	noun	carefulness or shrewdness in choosing the correct instant to act; timing
5105	trasformare	verb	to change, transform, convert, turn
5106	offrirti	verb	compound of the infinitive offrire with ti
5107	esprimere	verb	to express; to squeeze, to press out
5108	clown	noun	clown (artist)
5109	rifiuta	verb	third-person singular present indicative
5110	verme	noun	worm
5111	piene	adj	feminine plural of pieno
5112	centesimo	adj	hundredth
5113	occupando	verb	gerund of occupare
5114	rotelle	noun	rotelle
5115	soldo	noun	penny, cent; money
5116	fagli	verb	second-person singular present indicative
5117	partiti	adj	masculine plural of partito
5118	guardarlo	verb	compound of the infinitive guardare with lo
5119	autostrada	noun	motorway, expressway, freeway, highway, turnpike
5120	joel	name	a male given name in English
5121	complimento	noun	congratulations
5122	riuscirci	verb	compound of the infinitive riuscire with ci
5123	bingo	noun	bingo (game)
5124	darai	verb	second-person singular future of dare
5125	seri	adj	masculine plural of serio
5126	tieniti	verb	second-person singular imperative of tenersi
5127	andavano	verb	third-person plural imperfect indicative of andare
5128	vivendo	verb	gerund of vivere
5129	chiarire	verb	to clarify or explain
5130	concluso	adj	concluded, closed, made, settled
5131	sorprese	noun	plural of sorpresa
5132	duca	noun	duke
