word	sentence	translation	difficulty_rank
microfono	Datemi il microfono.	Give me the mic.	4883
consapevole	Non ne ero consapevole.	I was not aware of this.	4884
consapevole	Ero consapevole del pericolo.	I was aware of the danger.	4884
consapevole	Io ero consapevole del pericolo.	I was aware of the danger.	4884
attrezzatura	Un altro problema riguarda l'attrezzatura della palestra.	Another problem concerns the gym equipment.	4885
attrezzatura	Non ho l'attrezzatura giusta.	I don't have the right equipment.	4885
attrezzatura	Io non ho l'attrezzatura giusta.	I don't have the right equipment.	4885
spendere	Un bambino non dovrebbe spendere più soldi del necessario.	A child should not get more spending money than is necessary.	4886
spendere	Prova a non spendere più soldi del necessario.	Try not to spend more money than is necessary.	4886
spendere	Dovresti spendere 40 minuti su questo compito.	You should spend 40 minutes on this task.	4886
colpisce	L'immaginazione colpisce ogni aspetto della nostra vita.	Imagination affects every aspect of our lives.	4887
colpisce	Il padre non colpisce il figlio.	The father doesn't beat his son.	4887
impero	L'impero colpisce ancora.	The empire strikes back.	4887
colpisce	L'impero colpisce ancora.	The empire strikes back.	4887
telefonato	Ho telefonato per assicurarmi che venisse.	I telephoned to make sure that he was coming.	4888
telefonato	Mi ha telefonato a mezzanotte.	He rang me up at midnight.	4888
telefonato	Ho telefonato per dire che lo volevo vedere.	I telephoned to say that I wanted to see him.	4888
sprecare	Non sprecare il tuo tempo e il tuo denaro.	Don't waste your time and money.	4889
sprecare	Non sprecare il tuo tempo e i tuoi soldi.	Don't waste your time and money.	4889
sprecare	È illegale sprecare l'acqua qui.	It's illegal to waste water here.	4889
sentiti	Ho chiuso la porta così non ci avrebbero sentiti.	I closed the door so that they wouldn't hear us.	4890
sentiti	Non può avervi sentiti.	He can't have heard you.	4890
sentiti	Lui non può avervi sentiti.	He can't have heard you.	4890
chiusura	La chiusura della scuola era dovuta alla neve.	The school's closure was due to the snow.	4891
chiusura	Ha aspettato fino alla chiusura della biblioteca.	He waited until the library closed.	4891
chiusura	Aspettò fino alla chiusura della biblioteca.	He waited until the library closed.	4891
provarlo	Posso provarlo?	May I try it on?	4892
provarlo	È buono. Dovresti provarlo.	It's good. You should try it.	4892
provarlo	Vuoi provarlo?	Do you want to try it?	4892
intelligenti	Siete così intelligenti!	You are so smart!	4893
intelligenti	So che siete intelligenti.	I know you are clever.	4893
intelligenti	Siete più intelligenti di così.	You are smarter than that.	4893
industria	Qual è l'industria principale in questa città?	What is the main industry in this town?	4894
industria	Questo nuovo mercato potrebbe migliorare l'intera industria.	This new market may improve the entire industry.	4894
industria	Un uomo d'industria avrà successo nella vita.	A man of industry will succeed in life.	4894
chiamati	Sono stati chiamati per uscire tre volte la scorsa notte.	They were called out three times last night.	4895
chiamati	Chi li ha chiamati?	Who called them?	4895
chiamati	Sono stati chiamati dei dottori alla Casa Bianca.	Doctors were called to the White House.	4895
preoccupatevi	Non preoccupatevi di me; l'inferno è dove tutte le persone interessanti vanno.	Don't worry about me; hell is where all the interesting people go.	4896
preoccupatevi	Non preoccupatevi, tutto andrà bene.	Don't worry, everything will be OK.	4896
preoccupatevi	Non preoccupatevi, siate felici!	Don't worry, be happy!	4896
vederli	Vorrei vederli ancora.	I'd like to see them again.	4897
vederli	Io voglio vederli!	I want to see them!	4897
vederli	Posso vederli?	Can I see them?	4897
sorte	Deve il suo successo alla buona sorte.	He owes his success to good luck.	4898
sorte	Questa è la mia sorte.	This is my fate.	4898
sorte	Non voglio tentare la sorte.	I don't want to tempt fate.	4898
incluso	Tre pezzi, incluso uno piccolo.	Three pieces, including a small one.	4900
incluso	Il pranzo è incluso in questo prezzo?	Is lunch included in this price?	4900
incluso	Sono stati invitati in sei, incluso il ragazzo.	Six were invited, including the boy.	4900
funzione	Avete visto la nuova funzione?	Did you see the new function?	4901
funzione	Fino a un periodo recente, la funzione principale della donna era sposarsi e dare alla luce i bambini.	Until recently, the main function of women was to marry and give birth to children.	4901
funzione	Un argomento della funzione si avvicina a zero.	An argument of the function approaches zero.	4901
eterno	Il male non è eterno.	Evil is not eternal.	4902
eterno	L'amore eterno non esiste.	Eternal love doesn't exist.	4902
eterno	L'amore è eterno?	Is love eternal?	4902
ciclo	Ho avuto il mio primo ciclo quando avevo 13 anni.	I had my first period when I was 13 years old.	4903
ciclo	Io ho avuto il mio primo ciclo quando avevo 13 anni.	I had my first period when I was 13 years old.	4903
ciclo	Il mio ciclo è in ritardo di cinque settimane.	My period is five weeks late.	4903
opposto	Si è opposto al piano.	He opposed the plan.	4904
opposto	Lui si è opposto al piano.	He opposed the plan.	4904
opposto	In realtà, è esattamente l'opposto.	Actually, it's exactly the opposite.	4904
fottere	Vai a farti fottere!	Go fuck yourself!	4905
fottere	Vada a farsi fottere!	Go fuck yourself!	4905
fottere	Non fottere mai con uno stronzo!	Never fuck with a fucker!	4905
sentiero	C'è un sentiero tra i campi.	There is a path through the fields.	4906
sentiero	Ha perso il sentiero nei boschi.	He lost his way in the woods.	4906
sentiero	Resta sul sentiero.	Stay on the path.	4906
arriveremo	Non so dove arriveremo.	I don't know where we'll arrive.	4907
arriveremo	Arriveremo lì in un'ora.	We'll arrive there within an hour.	4907
arriveremo	Pensi che arriveremo in tempo?	Do you think we can get there in time?	4907
preoccupazione	Ho una grande preoccupazione.	I'm very worried.	4908
preoccupazione	Il suo comportamento è la mia preoccupazione principale.	His behavior is my primary concern.	4908
preoccupazione	Non hai nessuna preoccupazione.	You haven't a care in the world.	4908
scotch	Hai dello scotch?	Do you have any tape?	4909
scotch	Avete dello scotch?	Do you have any tape?	4909
scotch	Ha dello scotch?	Do you have any tape?	4909
muova	Nessuno si muova!	Nobody moves!	4910
muova	Non si muova! Faccia un passo e muoia!	Don't move! You take a step and you die!	4910
muova	Polizia! Nessuno si muova!	Police! Nobody move!	4910
insegnanti	Questa stanza è usata dagli insegnanti.	This room is used by teachers.	4911
insegnanti	Questa stanza viene usata dagli insegnanti.	This room is used by teachers.	4911
insegnanti	Entrambi i suoi fratelli sono insegnanti.	Both his brothers are teachers.	4911
vedeva	Non vedeva l'ora di mostrare la sua nuova bicicletta ai suoi amici.	He was eager to display his new bicycle to his friends.	4912
vedeva	Era da molto che lei non lo vedeva.	She has not seen him for a long time.	4912
vedeva	Non vedeva l'ora di andare a casa.	She was eager to go home.	4912
mostrarti	Voglio mostrarti la mia bella città.	I want to show you my beautiful city.	4913
mostrarti	Voglio mostrarti una cosa nel mio ufficio.	I want to show you something in my office.	4913
mostrarti	Voglio mostrarti qualcosa prima.	I want to show you something first.	4913
bagagliaio	Il bagagliaio è aperto.	The trunk is open.	4914
bagagliaio	Il tuo bagagliaio è chiuso a chiave?	Is your trunk locked?	4914
bagagliaio	Il suo bagagliaio è chiuso a chiave?	Is your trunk locked?	4914
incidenti	Il suo libro tratta di incidenti nel traffico.	His book deals with traffic accidents.	4915
incidenti	Gli incidenti capitano.	Accidents happen.	4915
incidenti	Ha fatto due incidenti in un anno.	She had two accidents within a year.	4915
ripresa	Mi sono ripresa.	I recovered.	4917
ripresa	Io mi sono ripresa.	I recovered.	4917
ripresa	Mi sono ripresa e ho iniziato il mio lavoro.	I pulled myself together and started my work.	4917
supermercato	C'è un supermercato qui vicino?	Is there a supermarket near here?	4918
supermercato	Nel mio quartiere c'è un grande supermercato.	There is a big supermarket in my neighborhood.	4918
supermercato	Il supermercato è aperto dal lunedì al sabato.	The supermarket is open Monday through Saturday.	4918
pulizie	Stasera a chi tocca fare le pulizie?	Who's going to clean up tonight?	4919
pulizie	La donna delle pulizie ha interrotto la conversazione.	The cleaning lady interrupted the conversation.	4919
acido	L'acido ha bruciato il metallo.	The acid burned the metal.	4920
acido	Il latte è diventato acido.	The milk turned sour.	4920
acido	Il latte ha un sapore acido.	The milk tastes sour.	4920
interna	È una battuta interna.	It's an inside joke.	4921
interna	Temo di avere un'emorragia interna.	I'm afraid I have internal bleeding.	4921
emorragia	Temo di avere un'emorragia interna.	I'm afraid I have internal bleeding.	4921
interna	Ho paura di avere un'emorragia interna.	I'm afraid I have internal bleeding.	4921
emorragia	Ho paura di avere un'emorragia interna.	I'm afraid I have internal bleeding.	4921
coraggiosa	John ha fatto una cosa coraggiosa.	John did a brave thing.	4922
coraggiosa	Sei molto coraggiosa.	You are very brave.	4922
coraggiosa	È coraggiosa a vivere da sola nel deserto.	She is brave to live alone in the desert.	4922
accedere	Chi è stata l'ultima persona ad accedere al computer?	Who was the last person to log on to the computer?	4923
accedere	La porta fa accedere alla cucina.	The door gives access to the kitchen.	4923
accedere	Non posso accedere.	I can't log in.	4923
attirare	Non volevo attirare l'attenzione.	I did not want to attract attention.	4924
attirare	Non cerco di attirare l'attenzione con questi tipi di discorsi.	Do not try to attract attention with these types of speeches.	4924
attirare	Le pubblicità devono attirare l'attenzione.	Ads have to attract the attention.	4924
inutili	Metti da parte tutte le cose che sono inutili.	Put aside all those which are useless.	4927
inutili	Metta da parte tutte le cose che sono inutili.	Put aside all those which are useless.	4927
inutili	Mettete da parte tutte le cose che sono inutili.	Put aside all those which are useless.	4927
alcool	Posso bere alcool?	Can I drink alcohol?	4928
alcool	Non bevo alcool.	I don't drink alcohol.	4928
alcool	Non posso bere alcool.	I can't drink alcohol.	4928
benedizione	Il prete mi ha dato la sua benedizione.	The priest gave me his blessing.	4929
benedizione	Il prete mi diede la sua benedizione.	The priest gave me his blessing.	4929
benedizione	I miei bambini sono una benedizione.	My children are a blessing.	4929
kent	La signora e il signor Kent hanno preferito andare in montagna la scorsa estate.	Mrs and Mr Kent preferred to go to the mountains last summer.	4930
senzatetto	Dai del cibo ai senzatetto.	Give food to the homeless.	4931
senzatetto	Dia del cibo ai senzatetto.	Give food to the homeless.	4931
senzatetto	Date del cibo ai senzatetto.	Give food to the homeless.	4931
adolescente	Mio figlio è solo un adolescente.	My son is only a teenager.	4932
adolescente	Conosceva l'adolescente.	She knew the teen.	4932
adolescente	Non sono un adolescente.	I'm not a teenager.	4932
copione	Copione!	Copycat!	4933
sostiene	Mio fratello sostiene l'esame d'ingresso oggi.	My brother is taking the entrance examination today.	4934
sostiene	Sostiene di sapere di cosa sta parlando; perché non sa riguardo a questo?	You purport to know what you're talking about; why don't you know about this?	4934
sostiene	Questo politico dice che sostiene il governo.	This politician says that he supports the government.	4934
tortura	Era una tortura per lui vedere la sua ragazza con un altro uomo.	It was torture for him to see his girlfriend with another man.	4935
tortura	Essere in ufficio con un tale tempo è una vera tortura.	Being at the office in such weather is a real torture.	4935
tortura	La tortura è sbagliata.	Torture is wrong.	4935
talpa	Devi essere cieco come una talpa se non sei riuscito a vederlo.	You must be blind as a bat if you couldn't see it.	4936
talpa	Devi essere cieco come una talpa se non sei riuscito a vederla.	You must be blind as a bat if you couldn't see it.	4936
talpa	Senza occhiali è cieco come una talpa.	Without his glasses, he is as blind as a bat.	4936
eccezione	Questa è un'eccezione alla regola.	This is an exception to the rule.	4937
eccezione	È la regola, non l'eccezione.	It's the rule, not the exception.	4937
eccezione	Non odio le donne, e se lo facessi, farei un'eccezione per te.	I'm not a woman hater; and if I were, I would make an exception for you.	4937
conferma	Un'eccezione che conferma la regola.	An exception which confirms the rule.	4937
conferma	L'eccezione conferma la regola.	The exception proves the rule.	4937
maglia	Questa maglia costa dieci dollari.	This shirt costs ten dollars.	4938
maglia	Questa maglia è troppo piccola per me da indossare.	This shirt is too small for me to wear.	4938
maglia	Questa maglia costa più di cinquanta dollari.	This shirt costs more than fifty dollars.	4938
h	Ha contratto il virus H1N1.	He contracted the H1N1 virus.	4939
prega	Sa come si prega.	He knows how to pray.	4940
prega	Lui sa come si prega.	He knows how to pray.	4940
prega	Vai in chiesa con i tuoi genitori e prega per lei.	Go to church with your parents and pray for her.	4940
aiutata	L'ho aiutata a mettersi un vestito.	I helped her into a gown.	4941
aiutata	Mi ha aiutata il mio amico.	My friend helped me.	4941
aiutata	Mi ha aiutata la mia amica.	My friend helped me.	4941
andassi	Vorrei che tu andassi lì.	I'd like you to go there.	4942
andassi	Andrebbe bene se non andassi a scuola oggi?	Would it be OK if I didn't go to school today?	4942
andassi	Andrebbe bene se io non andassi a scuola oggi?	Would it be OK if I didn't go to school today?	4942
copie	Questo giornale vende sempre meno copie.	This newspaper is selling fewer and fewer copies.	4943
copie	Ho cinque copie, ma ho bisogno del doppio.	I have five copies but I need double that.	4943
copie	Il romanzo ha venduto 20.000 copie.	The novel has sold almost 20000 copies.	4943
rivelato	Si è rivelato essere suo padre.	He turned out to be her father.	4944
rivelato	Ho rivelato la verità della questione.	I revealed the truth of the matter.	4944
rivelato	Lui non ha rivelato il suo segreto.	He didn't reveal his secret.	4944
divertitevi	Divertitevi!	Have fun.	4945
divertitevi	Divertitevi.	Have some fun.	4945
divertitevi	Divertitevi, ragazzi.	Have fun, you guys.	4945
prenderà	Chi si prenderà cura del cane quando saremo via?	Who'll take care of the dog while we're gone?	4946
prenderà	Che treno prenderà?	What train you are going to take?	4946
prenderà	Quale prenderà, questo o quello?	Which will you take, this one or that one?	4946
finchè	Chi si prenderà cura della tua casa finchè sarai via?	Who'll take care of your house when you're away?	4946
sperando	Stavo sperando che potessimo mangiare presto stasera.	I was hoping we could eat early tonight.	4947
sperando	Io stavo sperando che potessimo mangiare presto stasera.	I was hoping we could eat early tonight.	4947
sperando	È quello che stiamo sperando.	That's what we're hoping.	4947
positiva	Questa è energia positiva.	This is positive energy.	4948
positiva	Mi piace trovare almeno una piccola cosa positiva in tutto.	I like to find at least a little something positive in everything.	4948
positiva	È stata un'esperienza positiva.	It was a positive experience.	4948
collaborazione	Ha studiato la possibilità di una collaborazione.	He has studied the possibility of a collaboration.	4949
collaborazione	Si aspettano un po' di collaborazione da te.	They expect some cooperation of you.	4949
collaborazione	Loro si aspettano un po' di collaborazione da te.	They expect some cooperation of you.	4949
radiazioni	C'è pericolo di radiazioni?	Is there any danger of radiation?	4950
festival	Questo è il festival che ti dicevo!	This is the festival I told you about!	4951
festival	Speriamo di avere un'altra data di festival per voi oggi.	We hope to have another festival date for you today.	4951
festival	Volevo vedere se c'era la possibilità di salvare il festival.	I wanted to see if there was a chance to save the festival.	4951
wendy	Wendy non era sempre interessata ai festival giapponesi.	Wendy was not always interested in Japanese festivals.	4951
wendy	Wendy non è sempre stata interessata ai festival giapponesi.	Wendy was not always interested in Japanese festivals.	4951
vacca	Santa vacca!	Holy cow!	4952
vacca	Ho mangiato una vacca intera.	I have eaten a whole cow.	4952
vacca	La nostra vacca non ci dà latte.	Our cow doesn't give us any milk.	4952
soddisfatto	Era soddisfatto del risultato.	He was satisfied with the result.	4953
soddisfatto	Nessuno di noi era soddisfatto dal sistema.	None of us were satisfied with the system.	4953
soddisfatto	Sono soddisfatto se è diventato anche solo un po' più saggio.	I'm satisfied if he has become any wiser.	4953
ammiraglio	L'ammiraglio non è mai soddisfatto.	The admiral is never satisfied.	4953
diventerà	Un giorno il tuo sogno diventerà realtà.	Your dream will come true some day.	4954
diventerà	Un giorno, tutto questo diventerà tuo.	One day, all this will become yours.	4954
diventerà	Un giorno, tutto questo diventerà suo.	One day, all this will become yours.	4954
banche	Le banche hanno chiuso le loro porte.	Banks closed their doors.	4955
banche	Le banche sono chiuse oggi.	The banks are closed today.	4955
banche	Non mi fido delle banche.	I don't trust banks.	4955
pozzo	Sono nel pozzo.	They're in the well.	4956
pozzo	Loro sono nel pozzo.	They're in the well.	4956
pozzo	Siamo nel pozzo.	We're in the well.	4956
costoso	Un piano è costoso.	A piano is expensive.	4958
costoso	Questo vestito sembra essere molto costoso.	That dress seems to be very expensive.	4958
costoso	Questo libro è troppo costoso per me.	This book is too expensive for me.	4958
assegnato	Mi hanno assegnato una camera piccola.	They have assigned me a small room.	4959
assegnato	Mi hanno assegnato una piccola stanza.	They have assigned me a small room.	4959
assegnato	Hanno assegnato il compito a noi.	They assigned the task to us.	4959
dipendente	È dipendente dalla cocaina.	He is addicted to cocaine.	4960
dipendente	Lui è dipendente dalla cocaina.	He is addicted to cocaine.	4960
dipendente	Il ritmo di lavoro è lasciato al singolo dipendente.	Work pace is left up to the individual employee.	4960
bimba	La mia nuova bimba è arrivata!	My new baby arrived!	4961
bimba	Beh, questo è un bar, bimba, non un asilo.	Well, this is a bar, baby, not a kindergarten.	4961
coro	Che ruolo gioca il Coro?	What role does the Chorus play?	4962
coro	Hanno risposto in coro.	They answered in chorus.	4962
coro	Canta nel coro.	She sings in the choir.	4962
dieta	Mia madre è a dieta.	My mother is on a diet.	4963
dieta	Sono a dieta.	I'm on a diet.	4963
dieta	Devi cominciare una dieta perché sei troppo grasso.	You must go on a diet because you are too fat.	4963
debolezza	Ho una debolezza.	I have one weakness.	4965
debolezza	Mio padre dice che piangere è segno di debolezza.	My father says that crying is a sign of weakness.	4965
debolezza	Mi chiedo se la mia mancanza di direzione sia un segno di debolezza.	I question if my lack of direction is a sign of weakness.	4965
corea	Voglio visitare la Corea del Sud.	I want to visit South Korea.	4966
corea	Voglio visitare la Corea.	I want to visit Korea.	4966
corea	Era un soldato in Corea.	He was a soldier in Korea.	4966
patria	Tutti amano la propria patria.	Everybody loves his country.	4968
patria	La mia patria è il mondo.	My country is the world.	4968
patria	La foresta è la patria di molti tipi diversi di piante e animali.	The forest is home to many different kinds of plants and animals.	4968
compassione	Cerca di avere un po' di compassione.	Try to have some compassion.	4969
compassione	Cercate di avere un po' di compassione.	Try to have some compassion.	4969
compassione	Cerchi di avere un po' di compassione.	Try to have some compassion.	4969
dimensioni	Ho bisogno di una scatola di queste dimensioni.	I need a box of this size.	4970
dimensioni	Io ho bisogno di una scatola di queste dimensioni.	I need a box of this size.	4970
dimensioni	Quel vecchio ha preso un pesce di grandi dimensioni.	That old man caught a large fish.	4970
truffa	La truffa continua.	The fraud goes on.	4971
truffa	Questa è una truffa.	This is a scam.	4971
truffa	Te l'ho detto che era una truffa.	I told you it was a scam.	4971
venivano	Le parole venivano da una lingua molto antica.	The words were from a very old language.	4972
venivano	Le sue parole venivano dal cuore.	His words were heartfelt.	4972
ira	Ira ha chiamato sua moglie.	Ira called her wife.	4973
ira	Ira chiamò sua moglie.	Ira called her wife.	4973
pagata	Lo farò con la condizione di essere pagata.	I will do it on condition that I am paid.	4974
pagata	La farò con la condizione di essere pagata.	I will do it on condition that I am paid.	4974
pagata	Non vengo pagata abbastanza.	I'm not being paid enough.	4974
artisti	È tra i migliori artisti di oggi.	She is among the best artists of today.	4975
artisti	Lei è tra i migliori artisti di oggi.	She is among the best artists of today.	4975
artisti	I grandi artisti non hanno patria.	Great artists have no country.	4975
atti	Questa opera ha tre atti.	This play has three acts.	4976
atti	L'opera è in tre atti.	The play is in three acts.	4976
atti	Il registro degli atti di nascita è pubblico.	Birth records are public.	4976
sessuali	Gli atti sessuali tra due uomini continuano a essere argomento di scandalo.	Sexual acts between two men continue to be a topic of scandal.	4976
cacchio	Cacchio!	Blast!	4977
pervertito	Sei così pervertito.	You're such a perv.	4978
pervertito	Tu sei così pervertito.	You're such a perv.	4978
pervertito	È così pervertito.	You're such a perv.	4978
funzionando	Sta funzionando?	Is it working?	4979
funzionando	Tutto sta funzionando.	Everything is working.	4979
funzionando	Sta funzionando tutto.	Everything is working.	4979
permettermi	Non posso permettermi una lunga vacanza.	I cannot afford a long vacation.	4980
permettermi	Non posso permettermi di comprare una nuova bicicletta.	I cannot afford to buy a new bicycle.	4980
permettermi	Non posso permettermi di comprare una nuova bici.	I cannot afford to buy a new bicycle.	4980
comunicazioni	Ho interrotto le comunicazioni.	I've severed communications.	4981
decidi	Decidi il registro.	Decide the register.	4982
decidi	Decidi tu.	You decide.	4982
decidi	E da quando decidi anche per me?	Since when do you decide for me too?	4982
metteremo	Ci metteremo in contatto con te il prima possibile.	We'll get in touch with you as soon as possible.	4983
metteremo	Ci metteremo in contatto con voi il prima possibile.	We'll get in touch with you as soon as possible.	4983
metteremo	Ci metteremo in contatto con lei il prima possibile.	We'll get in touch with you as soon as possible.	4983
credevi	Ci credevi veramente?	Did you actually believe that?	4984
credevi	Tu ci credevi veramente?	Did you actually believe that?	4984
credevi	Credevi a Babbo Natale quando eri piccolo?	Did you believe in Santa Claus when you were a child?	4984
parete	Guarda sulla loro parete.	Look on their wall.	4985
parete	Guardate sulla loro parete.	Look on their wall.	4985
parete	Guardi sulla loro parete.	Look on their wall.	4985
divertenti	Sono divertenti.	They are funny.	4986
divertenti	Voi ragazzi non siete divertenti.	You guys are no fun.	4986
divertenti	Voi ragazzi siete molto divertenti.	You guys are a lot of fun.	4986
giunta	La sua vita è giunta al termine.	His life came to a close.	4987
giunta	È giunta l'ora di morire.	Time to die.	4987
giunta	La scoperta è giunta al termine.	Discovery has reached its end.	4987
repubblica	Viva la Repubblica!	Long live the Republic!	4988
repubblica	Una repubblica è una nazione il cui capo non è un re o una regina, ma un presidente.	A republic is a nation whose head is not a king or queen, but a president.	4988
repubblica	Gli Stati Uniti sono una repubblica.	The United States is a republic.	4988
federale	La Germania è una repubblica federale.	Germany is a federal republic.	4988
mucca	La mucca ci dà del latte.	The cow supplies us with milk.	4989
mucca	Ho mangiato una mucca intera.	I have eaten a whole cow.	4989
mucca	Quella era la mucca pazza.	That was the mad cow.	4989
obiettivi	Ho preso la decisione di raggiungere i miei obiettivi in tre anni.	I have made up my mind to achieve my goals in three years.	4990
obiettivi	Lui ha finalmente raggiunto i suoi obiettivi.	He finally achieved his goals.	4990
obiettivi	Uno degli obiettivi del progetto è avere computer per donne e bambini.	One of the project's targets is having computers for women and children.	4990
pianta	Vorrei una pianta della città.	I'd like a map of the city.	4991
pianta	Ogni pianta ha bisogno di acqua e luce.	Every plant needs water and light.	4991
pianta	Questa pianta è cresciuta poco a poco.	This plant grew little by little.	4991
corrotto	Il presidente della compagnia ha corrotto il ministro del governo.	The president of the company bribed the government minister.	4992
corrotto	Hanno corrotto il testimone per il silenzio.	They bribed the witness into silence.	4992
corrotto	Hanno corrotto la testimone per il silenzio.	They bribed the witness into silence.	4992
indagando	La polizia sta indagando sulle minacce di bomba.	The police are checking up on the bomb threats.	4993
indagando	La polizia sta indagando la situazione.	The police are investigating the situation.	4993
indagando	Perché stai indagando su di me?	Why are you investigating me?	4993
movente	La polizia sta indagando su un omicidio senza movente.	The police are investigating a motiveless murder.	4993
dimostra	Non dimostra la sua età.	He doesn't look his age.	4994
dimostra	Questo semplicemente dimostra che sei un bugiardo.	That just goes to prove that you are a liar.	4994
dimostra	Non dimostra niente.	It doesn't prove anything.	4994
noia	Ad essere onesti, i suoi discorsi sono sempre una noia.	To be honest, his talks are always a bore.	4995
noia	Che noia.	How boring.	4995
noia	Il film si è rivelato una noia.	That movie ended up being a bore.	4995
canada	Il Canada è più grande del Giappone.	Canada is larger than Japan.	4997
canada	È sul punto di partire per il Canada.	He is on the point of leaving for Canada.	4997
canada	Da quale parte del Canada vieni?	Where in Canada are you from?	4997
noiosa	È la ragazza più noiosa che io abbia mai conosciuto.	She is the most boring girl I ever knew.	4998
noiosa	Oggi è una giornata noiosa.	Today is a boring day.	4998
noiosa	La lezione noiosa del professore mi ha fatto dormire.	The professor's boring lecture put me to sleep.	4998
apparire	Sono tua moglie e mi piace apparire bella per farti piacere.	I'm your wife and I like to look nice to please you.	4999
apparire	Indossa un completo quasi ogni giorno per apparire professionale e ordinato.	He wears a suit almost every day to look professional and neat.	4999
apparire	Sta cercando di apparire migliore?	Is he trying to make himself look better?	4999
amanti	Ha degli amanti per ogni giorno della settimana.	She's got lovers for every day of the week.	5000
amanti	Lei ha degli amanti per ogni giorno della settimana.	She's got lovers for every day of the week.	5000
amanti	Non sono solo compagni di stanza. Sono amanti.	They're not just roommates. They're lovers.	5000
sfigato	Mi ha appena dato dello sfigato!	He just called me a loser!	5001
sfigato	Che sfigato!	What a jerk!	5001
sfigato	Sfigato!	Loser!	5001
conflitto	La sua opinione è in conflitto con la mia.	His opinion is in conflict with mine.	5002
conflitto	È in conflitto con suo padre.	She is in conflict with her father.	5002
conflitto	Lei è in conflitto con suo padre.	She is in conflict with her father.	5002
guarire	Il mio cuore inizia a guarire.	My heart is starting to heal.	5003
crescendo	La popolazione sta crescendo.	The population is growing.	5004
crescendo	Il bambino sta crescendo.	The baby is growing up.	5004
crescendo	La bambina sta crescendo.	The baby is growing up.	5004
onde	Le onde stanno crescendo.	The waves are rising.	5004
salvata	L'ha salvata a costo della propria vita.	He saved her at the cost of his own life.	5005
salvata	Grazie per avermi salvata.	Thanks for saving me.	5005
salvata	Grazie di avermi salvata.	Thanks for saving me.	5005
ingegnere	Bob è diventato un ingegnere.	Bob became an engineer.	5006
ingegnere	Le sette domande che deve farsi un ingegnere sono: chi, cosa, quando, dove, perché, come e quanto.	The seven questions that an engineer has to ask himself are: who, what, when, where, why, how and how much.	5006
ingegnere	L'ingegnere non vive, funziona.	The engineer does not live. It works.	5006
finite	Le vacanze sono finite ora.	The vacation is over now.	5007
finite	Di solito quando finite di lavorare?	When do you usually get off work?	5007
finite	Le mele sono finite.	Apples have sold-out!	5007
brave	Siete brave ad aiutarmi.	You are kind to help me.	5008
brave	In cosa siete brave?	What're you good at?	5008
brave	Sono brave.	They're good.	5008
realizzare	Voglio realizzare il mio scopo passo dopo passo.	I will accomplish my purpose step by step.	5009
realizzare	Pensi di poter realizzare la tua idea?	Do you think that you can put your idea into practice?	5009
realizzare	Ho intenzione di realizzare questo piano.	I'm going to carry out this plan.	5009
immobiliare	È un'agente immobiliare.	She's a real estate agent.	5010
immobiliare	Lei è un'agente immobiliare.	She's a real estate agent.	5010
immobiliare	È un agente immobiliare.	He's a realtor.	5010
finirai	Se non stai attento, finirai nei guai.	If you don't look out, you will get into trouble.	5011
finirai	Quando finirai il tuo lavoro?	When will you finish your work?	5011
finirai	Quando finirai i tuoi compiti?	When will you finish your homework?	5011
cambiate	La prigione le ha cambiate?	Has prison changed them?	5012
cambiate	Il carcere le ha cambiate?	Has prison changed them?	5012
cambiate	Le circostanze sono cambiate.	Circumstances have changed.	5012
scopato	Ho scopato molti amici.	I fucked lots of friends.	5013
scopato	Io ho scopato molti amici.	I fucked lots of friends.	5013
scopato	Ho scopato molte amiche.	I fucked lots of friends.	5013
provate	Provate ad essere pazienti con gli altri.	Try to be patient with others.	5014
provate	Non provate mai a morire.	Never try to die.	5014
provate	Potete migliorare il vostro inglese se provate.	You can improve your English if you try.	5014
diremo	Non lo diremo a nessuno.	We won't tell anyone.	5015
diremo	Non diremo a nessuno di loro.	We won't tell anyone about them.	5015
diremo	Noi non diremo a nessuno di loro.	We won't tell anyone about them.	5015
fonti	Sta provando a creare un senso d'identità attraverso diverse fonti.	She's trying to create a sense of identity through several sources.	5016
fonti	Lei sta provando a creare un senso d'identità attraverso diverse fonti.	She's trying to create a sense of identity through several sources.	5016
fonti	Quali sono le fonti della felicità?	What are the sources of happiness?	5016
bada	Tieni a bada la lingua.	Watch your mouth.	5017
bada	Tenga a bada la lingua.	Watch your mouth.	5017
bada	Tenete a bada la lingua.	Watch your mouth.	5017
giovanni	Giovanni e Sara si sono sposati 2 anni fa in Germania.	Giovanni and Sara got married 2 years ago in Germany.	5018
quinta	Sono la quinta bambina più giovane.	I am the fifth-youngest child.	5019
quinta	Io sono la quinta bambina più giovane.	I am the fifth-youngest child.	5019
quinta	La sua quinta figlia è molto più bella delle altre.	His fifth daughter is much more beautiful than the others.	5019
tasche	Questo cappotto non ha tasche.	This coat hasn't got any pockets.	5020
tasche	Ho cercato il portafoglio nelle mie tasche.	I searched my pockets for the wallet.	5020
tasche	Si controlli le tasche.	Check your pockets.	5020
muovi	Avanti, saremo in ritardo se non ti muovi.	Come on, we'll be late if you don't hurry up.	5021
muovi	Muovi il culo!	Move your butt!	5021
muovi	Muovi il culo.	Move your ass.	5021
chiappe	Muovi le chiappe e datti da fare, una volta nella vita.	Get off your ass and get busy for once in your life.	5021
