word	sentence	translation	difficulty_rank
cria	A paixão cria sofrimento.	Passion creates suffering.	4042
cria	Ele cria gado e cavalos.	He breeds cattle and horses.	4042
cria	Ele cria gado para o mercado.	He breeds cattle for market.	4042
preocupem	Não se preocupem; estamos bem.	Don't worry. We are well.	4043
preocupem	Não se preocupem, vocês se saíram bem.	Don't worry, you did well.	4043
preocupem	Não se preocupem com isso!	Do not worry about that!	4043
victoria	Quando é que a Rainha Victória nasceu?	When was Queen Victoria born?	4044
magoado	Ele estava magoado.	He was heartbroken.	4045
magoado	Olha, Tom, desculpa lá ter-te magoado.	Look, Tom, I'm sorry that I hurt you.	4045
magoado	Espero que você não fique magoado.	I hope that you don't get injured.	4045
pratos	Ficarei com saudades de seus pratos.	I'll miss your cooking.	4048
pratos	Vou lavar os pratos.	I'll wash dishes.	4048
pratos	Quero dez pratos.	I want ten plates.	4048
fraca	A bateria está fraca.	The battery is low.	4049
fraca	Ela é fraca demais.	She is too weak.	4049
fraca	Você é fraca demais.	You're too weak.	4049
álibi	Ele tinha um álibi forte.	He had a strong alibi.	4051
álibi	Ela tinha um álibi perfeito.	She had a perfect alibi.	4051
álibi	Você tem um álibi?	Do you have an alibi?	4051
aceitou	Ela não aceitou a proposta.	She did not agree to the proposal.	4052
aceitou	Ele aceitou o presente dela.	He accepted her gift.	4052
aceitou	A maioria não aceitou a proposta.	The majority didn't accept the proposal.	4052
antigas	Eu não consigo entender porque as pessoas têm medo de ideias novas. Eu tenho medo é das antigas.	I can't understand why people are frightened of new ideas. I'm frightened of the old ones.	4053
antigas	Onde você conseguiu essas moedas antigas?	Where did you get those old coins?	4053
antigas	As casas ao longo do rio são muito antigas.	The houses along the river are very old.	4053
máxima	O beijo é a expressão máxima do amor e do desejo.	A kiss is the ultimate expression of love and desire.	4054
abertura	Tom fez o discurso de abertura.	The opening address was given by Tom.	4055
abertura	Quando é a abertura do museu?	When is the museum open?	4055
séria	Ele não é uma pessoa séria.	He's not serious.	4056
séria	Você está com uma doença muito séria.	You are seriously ill.	4056
séria	Se ele morrer agora, a situação vai ficar séria.	If he dies now, the situation will become serious.	4056
acusação	Isso é uma acusação muito séria.	That's a very serious accusation.	4056
habitual	A lição de hoje foi mais longa do que o habitual.	Today's lesson was longer than usual.	4057
habitual	Eu cheguei mais atrasado do que o habitual.	I arrived later than usual.	4057
habitual	Eu vim mais cedo do que o habitual.	I came earlier than usual.	4057
cenário	Por que não tira umas fotos de si mesma usando Boston como cenário?	Why don't you take some pictures of yourself with scenery of Boston in the background?	4060
cenário	O cenário diante de mim era muito bonito.	The scene before me was very beautiful.	4060
cenário	Isso muda o cenário.	This is a game-changer.	4060
eventualmente	Eu acho que você pode, eventualmente, mudar de idéia.	I think you might eventually change your mind.	4061
eventualmente	Eventualmente, Tom irá perceber de que ele precisa de ajuda.	Eventually, Tom will realize that he needs help.	4061
eventualmente	Teremos que falar um com o outro sobre isso eventualmente.	We'll have to talk to each other about this eventually.	4061
canta	Ela canta e dança muito bem.	She sings and dances very well.	4062
canta	Minha irmã canta muito bem.	My sister sings songs very well.	4062
canta	Ele sempre canta enquanto toma banho.	He always sings while taking a shower.	4062
ganhaste	Tu ganhaste tudo!	You won everything!	4063
ganhaste	Quanto ganhaste para fazer isso?	How much were you paid to do that?	4063
ganhaste	Já ganhaste.	You've already won.	4063
global	Isso é devido ao inglês ser uma língua global.	This is due to English being a world language.	4064
global	Inglês é uma língua global.	English is a global language.	4064
lógica	A matemática é como a lógica da física.	Mathematics is like the logic of physics.	4065
lógica	Não consigo acompanhar a lógica dele.	I can't follow his logic.	4065
lógica	Vossa resposta não tem lógica.	Your answer doesn't make sense.	4065
digital	A polícia encontrou alguma impressão digital?	Did the police find any fingerprints?	4066
divertida	Foi um prazer passar a noite com uma garota inteligente, divertida e bonita como você.	It was a pleasure to spend the evening with a smart, funny and beautiful girl like you.	4068
divertida	A festa foi muito divertida.	The party was really fun.	4068
divertida	A viagem foi muito divertida.	The trip was really fun.	4068
papelada	Onde está a papelada de Tom?	Where is Tom's paperwork?	4069
papelada	Tom odeia papelada.	Tom hates paperwork.	4069
gorda	Estou tão gorda.	I'm so fat.	4071
gorda	Ela era mais gorda há dez anos do que agora.	She was fatter ten years ago than she is now.	4071
gorda	A criança que comeu quase todo este bolo deve estar muito gorda.	The child who ate almost all this cake must be very fat.	4071
mágica	Meu primo é bom em truques de mágica.	My cousin is good at doing magic tricks.	4073
mágica	Eles estavam sob a influência mágica da noite.	They were under the magical influence of the night.	4073
mágica	Tom sabe alguns truques de mágica.	Tom knows a few magic tricks.	4073
peguei	Eu peguei a estrada 58.	I took Highway 58.	4074
peguei	Eu não peguei o seu maldito carro, meu deus do céu!	I didn't take your bloody car, for crying out loud!	4074
maldito	Eu não peguei o seu maldito carro, meu deus do céu!	I didn't take your bloody car, for crying out loud!	4074
peguei	Te peguei!	Gotcha!	4074
derrotar	Você não vai conseguir derrotar o Tom sem a minha ajuda.	You can't defeat Tom without my help.	4075
derrotar	O Tom não pode me derrotar.	Tom can't beat me.	4075
derrotar	Você jamais irá nos derrotar.	You'll never defeat us.	4075
desperdiçar	Não quero desperdiçar os melhores anos da minha vida com você.	I do not want to waste the best years of my life for you.	4076
desperdiçar	Não quero desperdiçar o meu tempo com isso.	I don't want to waste my time on this.	4076
desperdiçar	Não vou desperdiçar meu tempo.	I won't waste my time.	4076
contagem	Qual a contagem final?	What's the final count?	4077
cresci	Eu cresci numa pequena cidade.	I grew up in a small town.	4078
cresci	Eu cresci com o Tom.	I grew up with Tom.	4078
cresci	Eu cresci numa família pobre.	I grew up in a poor family.	4078
química	Eu odeio química.	I hate chemistry.	4079
química	Detesto química.	I hate chemistry.	4079
química	A química nos dá o plástico.	Chemistry gave us plastics.	4079
eleições	Lincoln ganhou as eleições.	Lincoln won the elections.	4080
eleições	O ano que vem é ano de eleições.	Next year is an election year.	4080
eleições	Há pouca chance em vencer estas eleições.	There is little hope of his winning the election.	4080
rever	Vai ser legal rever todo mundo.	It'll be nice to see everyone again.	4081
rever	Até o rever!	Goodbye!	4081
rever	Quero rever aquele filme.	I want to see that movie again.	4081
correto	O seu relógio está correto?	Is your watch correct?	4085
correto	Você está totalmente correto.	You're quite right.	4085
correto	Sim, está correto.	Yes. That's right.	4085
razoável	Sua opinião é razoável.	His opinion is reasonable.	4086
razoável	Isto parece muito razoável para mim.	This thing seems very plausible to me.	4086
razoável	Isso soa razoável.	That sounds reasonable.	4086
esclarecer	Tem coisas no mundo que simplesmente não se pode esclarecer por palavras.	There are some things in this world that can't be explained by words alone.	4087
esclarecer	Talvez você possa esclarecer para mim.	Maybe you could enlighten me.	4087
esclarecer	Vamos tentar esclarecer este mal-entendido.	Let's try to clear up this misunderstanding.	4087
pesca	Tenho um livro sobre pesca.	I have a book about fishing.	4088
pesca	Meu pai pesca muito bem.	My father is very good at fishing.	4088
pesca	Você tem uma licença de pesca?	Do you have a fishing license?	4088
temporada	Quando começa a temporada de pesca?	When does fishing season start?	4088
ira	Você deve apenas parar em frente à porta. Ela ira abrir por si mesma.	You have only to stand in front of the door. It will open by itself.	4089
ira	Eu estive no Irã.	I was in Iran.	4089
ira	Eu estava no Irã.	I was in Iran.	4089
elegante	Isto não é muito elegante.	This is not very stylish.	4091
elegante	É muito elegante.	It's really classy.	4091
elegante	Maria é uma mulher muito elegante.	Mary is a very elegant woman.	4091
autópsia	Eu gostaria de fazer uma autópsia no corpo.	I'd like to do an autopsy on this body.	4092
absurdo	Você não pode conseguir o impossível sem tentar o absurdo.	You cannot achieve the impossible without attempting the absurd.	4093
absurdo	O desejo de falar com Deus é absurdo. Nós não podemos falar com alguém que não podemos compreender.	The wish to talk to God is absurd. We cannot talk to one we cannot comprehend.	4093
absurdo	Isso é completa e totalmente um absurdo!	That's complete and utter nonsense!	4093
negar	Isso não se pode negar.	That can't be denied.	4094
negar	É um fato que você não pode negar.	It's a fact you can't deny.	4094
negar	Você não pode negar isso.	You can't deny it.	4094
conosco	Se você puder venha conosco.	If you can, come with us.	4096
conosco	Não se preocupe conosco.	Don't worry about us.	4096
conosco	Fique aqui conosco.	Stay here with us.	4096
paguei	Paguei 3 dólares pelo livro.	I paid 3 dollars for the book.	4097
paguei	Eu lhe paguei cinco dólares.	I paid him five dollars.	4097
paguei	Paguei a compra em dinheiro.	I paid for the purchase in cash.	4097
voltarmos	Já é hora de voltarmos.	It's about time we went back.	4098
voltarmos	Não será necessário voltarmos aqui amanhã.	It won't be necessary for us to come back here tomorrow.	4098
voltarmos	Não vai ser necessário voltarmos aqui amanhã.	It won't be necessary for us to come back here tomorrow.	4098
chamei	Eu chamei a polícia assim que vi seu cadáver no chão.	I called the police as soon as I saw his dead body on the floor.	4099
chamei	Eu chamei duas vezes.	I've called twice.	4099
chamei	Chamei meus amigos para tomar café.	I invited my friends over for coffee.	4099
medidas	Vou tirar suas medidas.	I'm going to take your measurements.	4100
medidas	Vou tirar tuas medidas.	I'm going to take your measurements.	4100
medidas	Quais medidas devemos tomar?	What steps should we take?	4100
habilidade	Confio muito em minha habilidade.	I have much confidence in my ability.	4101
habilidade	A tradução é um tipo de habilidade especial.	Translation is a kind of special skill.	4101
habilidade	Nadar é uma habilidade muito útil.	Swimming is a very useful skill.	4101
testamento	Ele deixou tudo para ela em seu testamento.	He left everything to her in his will.	4102
testamento	Encontramos uma cópia do testamento de Tom.	We found a copy of Tom's will.	4102
testamento	"""O Novo Testamento"" é a segunda parte da Bíblia."	"""The New Testament"" is the second part of the Bible."	4102
ponham	Não ponham muito sal.	Don't add too much salt.	4103
ponham	Ponham sobre a mesa.	Put it on the table.	4103
ponham	Não quero que ponham o Tom na cadeia.	I don't want Tom to go to jail.	4103
bombeiros	Nossa cidade não tem corpo de bombeiros.	Our town does not have a corps of firemen.	4105
bombeiros	Chame os bombeiros!	Call the fire department!	4105
bombeiros	Os bombeiros estão tentando controlar o incêndio.	The firefighters are trying to bring the flames under control.	4105
república	Uma república é uma nação na qual o líder não é rei ou rainha, mas um presidente.	A republic is a nation whose head is not a king or queen, but a president.	4106
república	O presidente da república é escolhido pelo povo.	The president of the republic is chosen by the people.	4106
república	A França é uma república.	France is a republic.	4106
caixão	O caixão estava vazio.	The coffin was empty.	4107
deixarei	Eu te deixarei amanhã.	I'm leaving you tomorrow.	4108
deixarei	Eu te prometo que nunca te deixarei.	I promise you I won't ever leave you.	4108
deixarei	Não te deixarei escapar.	I won't let you escape.	4108
nao	Eu nao te deixarei só até você explicar para mim.	I won't leave you alone until you explain it to me.	4108
naquilo	Eu mal consigo acreditar naquilo.	I can hardly believe that.	4109
naquilo	Eu não quero pensar naquilo.	I don't want to think about that.	4109
naquilo	Eu pensei naquilo que você disse ontem.	I thought about what you said yesterday.	4109
distante	Eu tenho a impressão de que a felicidade está cada vez mais distante.	I have the impression that happiness is always a little further on.	4110
distante	É distante daqui?	Is it far from here?	4110
distante	Você parece distante.	You seem distant.	4110
orelhas	Nós temos duas orelhas.	We have two ears.	4112
orelhas	Escuta-se com as orelhas.	We hear with our ears.	4112
orelhas	O que você não vê e ouve com seus próprios olhos e orelhas pode ser verdade, mas também pode não ser.	What you don't see and hear with your own ears and eyes might be true, but it might also not be true.	4112
charles	O Príncipe Charles tem orelhas grandes.	Prince Charles has big ears.	4112
líderes	Nós precisamos de líderes.	We need leaders.	4113
líderes	Um mundo livre não tem líderes.	A free world doesn't have leaders.	4113
eternidade	Não te vejo há uma eternidade.	I have not seen you for ages.	4114
eternidade	A eternidade existe. Existe aqui...	Eternity exists. It exists here...	4114
eternidade	Parecia uma eternidade.	It felt like forever.	4114
cresceu	Ele cresceu numa pequena aldeia.	He grew up in a little village.	4115
cresceu	Ela cresceu e se tornou uma mulher amável, igual a mãe.	She grew up to be a lovely woman like her mother.	4115
cresceu	Tom cresceu em Boston.	Tom grew up in Boston.	4115
doenças	Como a maioria das doenças, ela tem os seus próprios sintomas.	Like most diseases, it has its own symptoms.	4116
sintomas	Como a maioria das doenças, ela tem os seus próprios sintomas.	Like most diseases, it has its own symptoms.	4116
sintomas	Quais são seus sintomas?	What are your symptoms?	4116
sintomas	Quais são os sintomas?	What are the symptoms?	4116
vestígios	A polícia não encontrou vestígios de ninguém.	The police didn't find anyone's traces.	4117
fontes	Quais são as suas fontes de informação?	What are your sources of information?	4118
fontes	Quais são as fontes da felicidade?	What are the sources of happiness?	4118
fontes	Encontramos fontes e alegria em toda a parte.	We find springs and joy everywhere.	4118
ofensa	Sem ofensa!	No offense!	4119
ofensa	Sem ofensa, Tom, mas você não está preparado para isto.	No offense, Tom, but you're not ready for this.	4119
ofensa	Sem ofensa, Tom, mas você não está pronto para isto.	No offense, Tom, but you're not ready for this.	4119
cretino	Ainda há gente falando desse cretino?	Are people still talking about this creep?	4120
dormiste	Dormiste bem?	Did you sleep well?	4121
pergunto	Eu me pergunto o que aconteceu com ele.	I wonder what has become of him.	4122
pergunto	Eu me pergunto quanto tempo vai durar.	I wonder how long it's going to take.	4122
pergunto	Eu me pergunto se eu fui feito para esse mundo.	I wonder if I am made for this world.	4122
teríamos	Me pergunto se teríamos algum problema com a empresa.	I wonder if we could run into any problems with the company.	4122
roubei	Eu pedi a Deus uma bicicleta, mas eu sei que Deus não funciona assim. Então eu roubei uma bicicleta e pedi perdão.	I asked God for a bike, but I know God doesn't work that way. So I stole a bike and asked for forgiveness.	4123
roubei	Quem disse que eu roubei o dinheiro?	Who said I stole the money?	4123
roubei	Eu roubei isso do Tom.	I stole this from Tom.	4123
seguido	Queria ter seguido os conselhos do médico.	I wish I had followed the doctor's advice.	4124
seguido	Queria ter seguido suas instruções naquela hora.	I wish I had followed his instructions at that time.	4124
seguido	Se você tivesse seguido o meu conselho, você não estaria numa confusão tão grande.	If you had taken my advice, you wouldn't be in such trouble.	4124
extraordinário	Não pode existir feito extraordinário sem risco.	There can be no great accomplishment without risk.	4125
extraordinário	Tom é extraordinário.	Tom is extraordinary.	4125
extraordinário	Você é extraordinário.	You're extraordinary.	4125
médio	Um de tamanho grande ou médio?	A large or medium-sized one?	4126
médio	Você só precisa de um médio.	You only need a medium size.	4126
médio	Me traz um de tamanho médio.	"Get me one in size ""M"", please."	4126
escolas	Ninguém pode esperar tudo das escolas.	One can't expect everything from schools.	4128
escolas	Não se pode esperar tudo das escolas.	One can't expect everything from schools.	4128
escolas	Em quantas escolas diferentes você já esteve?	How many different schools have you attended?	4128
prefere	Qual você prefere?	Which one do you prefer?	4130
prefere	Qual comida você prefere?	Which food do you prefer?	4130
prefere	Ela prefere ficar em casa a sair.	She prefers staying home to going out.	4130
miami	Qual que você prefere: Califórnia ou Miami?	Which one do you prefer: California or Miami?	4130
visse	O que você faria se visse um homem de outro planeta?	What would you do if you saw a man from another planet?	4131
visse	Seria melhor se você não a visse agora.	You'd better not see her now.	4131
visse	Eu não queria que ninguém me visse.	I didn't want anyone to see me.	4131
saias	É preciso que tu saias neste instante.	You need to leave immediately.	4132
saias	Ela tem muitas saias.	She has many skirts.	4132
saias	A menina tem saias.	The girl has skirts.	4132
eli	Posso te chamar de Eli?	Can I call you Eli?	4133
apuros	O homem me ajudou quando eu estava em apuros.	The man helped me when I was in trouble.	4134
apuros	Eles estão em apuros. Você pode ajudá-los?	They are in trouble. Can you help them?	4134
apuros	Eu não quero entrar em apuros.	I don't want to go out on a limb.	4134
entramos	Entramos no carro dele e fomos ao mar.	We got into his car and went to the sea.	4135
entramos	Entramos em seu carro e fomos para o mar.	We got into his car and went to the sea.	4135
entramos	Nós entramos no carro.	We got into the car.	4135
nuvens	Há mais nuvens hoje do que ontem.	There are more clouds today than yesterday.	4137
nuvens	A lua está atrás das nuvens.	The moon is behind the clouds.	4137
nuvens	O sol foi para atrás das nuvens.	The sun went behind the clouds.	4137
desapareceram	As nuvens desapareceram.	The clouds have disappeared.	4137
companheiros	Comecei com dois companheiros de viagem.	I started with two traveling companions.	4138
companheiros	Eu realmente gosto dos meus companheiros de equipe.	I really like my teammates.	4138
companheiros	Olá, companheiros!	Hi fellas!	4138
cela	Tom e John são companheiros de cela.	Tom and John are cellmates.	4138
pedro	Pedro, você tem um irmão?	Do you have a brother, Pedro?	4141
pedro	O Pedro não lê um livro.	Petro isn't reading a book.	4141
pedro	Quem é Pedro?	Who is Pedro?	4141
políticos	Você não acha que todos os nossos políticos são velhos demais?	Don't you think that all our politicians are too old?	4142
políticos	Então vocês são políticos, certo?	So you're politicians, right?	4142
políticos	Eu não confio nos políticos.	I don't trust politicians.	4142
envolvida	Minha irmã é envolvida em trabalho social.	My sister is engaged in social work.	4143
envolvida	Havia uma criança envolvida.	There was a child involved.	4143
envolvida	Você está envolvida.	You're involved.	4143
mochila	Que é que tem dentro da mochila?	What is in the backpack?	4144
mochila	Você tem alguma coisa para comer na sua mochila?	Do you have anything to eat in your pack?	4144
mochila	Tom começou a arrumar sua mochila.	Tom started packing his backpack.	4144
doidos	Vocês são doidos.	You guys are insane!	4145
gritos	Ninguém ouviu os gritos de Tom.	Nobody heard Tom's screams.	4147
gritos	Nós ouvimos gritos.	We heard screams.	4147
gritos	Ele ouviu gritos.	He heard screaming.	4147
profissão	Ensinar é uma profissão de minha própria escolha.	Teaching is a profession of my own choosing.	4148
profissão	Ensinar inglês é sua profissão.	Teaching English is his profession.	4148
profissão	Sua profissão é ensinar.	Her occupation is teaching.	4148
festival	Gostaria de assistir ao festival.	I would like to see the festival.	4149
festival	Eles foram para o festival de música.	They went to the music festival.	4149
festival	O festival foi um grande sucesso.	The festival was a great success.	4149
indica	Nada indica que algo vai ser feito a respeito.	Nothing indicates that there's going to be anything done about it.	4150
indica	O relógio indica duas horas.	The clock says two.	4150
indica	Febre indica doença.	Fever indicates sickness.	4150
meteu	Onde diabos se meteu o sol?	Where the fuck did the sun go?	4151
meteu	A mentira o meteu em problemas quando seu chefe descobriu a verdade.	The lie got him in trouble when his boss found out the truth.	4151
meteu	Você se meteu com o garoto errado!	You messed with the wrong guy!	4151
siga	Siga o exemplo dele.	Follow his example.	4153
siga	Apenas siga seu coração.	Just follow your heart.	4153
siga	Por favor, não siga este conselho.	Please don't follow this advice.	4153
instinto	Siga seu instinto.	Go with your gut.	4153
álbum	Eu comprei um álbum para John.	I bought John an album.	4154
álbum	Vou mostrar meu álbum para você.	I'll show my album to you.	4154
álbum	Qual álbum poderia ser?	Which album could it be?	4154
vendedor	Eu trabalho como vendedor.	I work as a salesman.	4155
vendedor	Ele é um vendedor de carros.	He's a car salesman.	4155
vendedor	Tom é um vendedor também.	Tom is a salesman, too.	4155
viúva	A jovem viúva tornou-se noiva novamente.	The young widow got engaged once more.	4156
viúva	A jovem viúva tornou-se novamente noiva.	The young widow got engaged once more.	4156
viúva	A jovem viúva ficou novamente noiva.	The young widow got engaged once more.	4156
fatos	A história não está de acordo com os fatos.	The story is not in accord with the facts.	4157
fatos	Ela pode conhecer os fatos.	She may know the facts.	4157
fatos	Quem quer saber de fatos?	Who cares about facts?	4157
conheceste	Como conheceste Maria?	How did you get to know Mary?	4158
conheceste	Onde conheceste o teu namorado?	Where did you meet your boyfriend?	4158
vende	Ela vende um chapéu antigo.	She sells a vintage hat.	4159
vende	Vende-se açúcar na loja.	They sell sugar at the store.	4159
vende	Aquela loja vende carne e peixe.	That store sells meat and fish.	4159
parceiros	Somos parceiros.	We're partners.	4160
informado	Mantenha-me informado.	Keep me posted.	4162
informado	Você parece estar muito bem informado sobre isso.	You seem very knowledgeable about that.	4162
informado	Eu tento me manter informado.	I try to stay informed.	4162
realizar	Não ficou claro se eles conseguiram realizar isso ou não.	It was not clear whether they had accomplished it or not.	4163
realizar	Vejamos se eu consigo convencer Tom a realizar o trabalho.	Let's see if I can convince Tom to do the job.	4163
realizar	Mais de dez por cento deles podem realizar o trabalho.	Over ten percent of them can do the work.	4163
êxito	Tive êxito no trabalho.	I succeeded in the work.	4164
êxito	Espero que ele tenha êxito.	I hope that he will succeed.	4164
êxito	Desejo-lhes êxito em seu trabalho.	I wish you success in your work.	4164
maio	Foi em maio que eu nasci?	Was it in May that I was born?	4165
maio	O maiô dela chama nossa atenção.	Her bathing suit attracts our attention.	4165
maio	Pode fazer muito frio aqui em maio.	It can be very cold here even in May.	4165
peru	Acabamos de ganhar um peru de 20 libras.	We just won a twenty-pound turkey.	4168
peru	Você já comeu peru?	Have you ever eaten turkey?	4168
peru	Um peru é um pouco maior que um frango.	A turkey is a little bigger than a chicken.	4168
saíres	Deixa a porta aberta quando saíres!	Leave the door open when you go.	4169
patético	Que patético!	How pathetic!	4170
patético	Isto é patético.	This is pathetic.	4170
patético	Você é tão patético.	You're so pathetic.	4170
entendeste	Entendeste errado.	You've got it wrong.	4171
entendeste	Acho que me entendeste mal.	I'm afraid you've misunderstood me.	4171
entendeste	Quero crer que me entendeste mal.	I'm afraid you've misunderstood me.	4171
telefones	Você tem um monte de telefones.	You have lots of phones.	4172
telefones	Quantos telefones ela tem?	How many phones does she have?	4172
telefones	Ela desliga os telefones quando vai dormir.	She disconnects the phones when she goes to bed.	4172
fizermos	O Tom vai fazer qualquer coisa que nós fizermos.	Tom says he'll do whatever we do.	4173
fizermos	O Tom vai fazer qualquer coisa que fizermos.	Tom says he'll do whatever we do.	4173
fizermos	Nós dois sabemos o que acontecerá se não fizermos o que devemos fazer.	We both know what'll happen if we don't do what we're supposed to do.	4173
dissemos	Nós lhe dissemos.	We told her.	4174
dissemos	Você ouviu o que nós dissemos?	Did you hear what we said?	4174
dissemos	Nós dissemos a todo mundo.	We told everyone.	4174
famosa	Aquela casa é famosa.	That house is famous.	4175
famosa	Minha irmã é famosa.	My sister is famous.	4175
famosa	Você gostaria de ser famosa?	Would you like to be famous?	4175
mantenham	Mantenham-se longe de meu filho.	Stay away from my son.	4176
verifica	Verifica isto.	Check this.	4177
verifica	Verifica isso.	Check that.	4177
verifica	Dá-me outra cerveja, mas desta vez verifica se está fria, como teu coração.	Give me another beer, but this time make sure it's cold, like your heart.	4177
honesta	Tom é uma pessoa honesta, então eu gosto dele.	Tom is an honest person, so I like him.	4178
honesta	A realidade tem um problema: ela é sempre honesta.	Reality has one problem - it is always honest.	4178
honesta	Acho que ela é uma mulher honesta.	I think she's an honest woman.	4178
procuram	Os homens procuram apenas uma coisa na vida - o seu prazer.	Men seek but one thing in life—their pleasure.	4180
procuram	Os ratos procuram queijo grátis.	Mice are looking for free cheese.	4180
custo	Eu devo salvá-la a qualquer custo.	I must save her at all costs.	4181
custo	Vou parar de beber a qualquer custo.	I will give up drinking at any cost.	4181
custo	À parte do custo, o vestido não me cai bem.	Apart from the cost, the dress doesn't suit me.	4181
capítulo	Vamos começar com o primeiro capítulo.	Let's begin with the first chapter.	4182
capítulo	O livro tem um capítulo zero.	The book has a chapter zero.	4182
capítulo	De qualquer forma, temos que acabar este capítulo antes de podermos passar para o próximo.	At any rate, we have to finish this chapter before we can start on the next.	4182
podermos	De qualquer forma, temos que acabar este capítulo antes de podermos passar para o próximo.	At any rate, we have to finish this chapter before we can start on the next.	4182
habilidades	Confio completamente nas suas habilidades.	I completely trust your abilities.	4183
habilidades	Todo mundo sabe que o Tom tem poucas habilidades pessoais.	Everyone knows Tom has poor people skills.	4183
habilidades	Eu não tenho muitas habilidades.	I don't have so many skills.	4183
esquema	Não entendo este esquema.	I don't understand this chart.	4184
estável	O buraco negro está estável.	The wormhole is stable.	4185
estável	Tom está em coma, mas está estável.	Tom is in a coma, but he's stable.	4185
estável	Tom é uma pessoa bastante estável.	Tom is a pretty stable person.	4185
disposição	Sempre haverá coisas que eu nunca vou aprender. Eu não tenho a eternidade à minha disposição!	There will always be things I will never learn, I don't have eternity before me!	4187
disposição	Tenho muito dinheiro a minha disposição.	I have a lot of money at my disposal.	4187
disposição	Estou à sua disposição.	I'm at your service.	4187
calar	Melhor calar a boca.	You'd better shut up.	4188
calar	Tom foi esperto o bastante para calar a boca.	Tom was smart enough to shut up.	4188
calar	Você poderia calar a boca?	Could you shut up?	4188
disposta	Eu estaria disposta a te ajudar.	I would be willing to help you.	4189
disposta	Ela não está disposta a aceitar responsabilidade.	She is unwilling to accept responsibility.	4189
disposta	Ela não estava disposta a ir ao médico.	She was not willing to go to the doctor.	4189
detenção	Tom foi para a detenção por falar durante a aula.	Tom was given detention for talking during class.	4190
tortura	Para ele era tortura ver sua namorada com outro homem.	It was torture for him to see his girlfriend with another man.	4191
tortura	Este livro fala de tortura.	This book is about torture.	4191
tortura	A tortura é um crime contra a humanidade.	Torture is a crime against humanity.	4191
considerado	Ele é considerado desaparecido.	He is considered missing.	4192
considerado	Ele foi considerado o melhor escritor do dia.	He was regarded as the greatest writer of the day.	4192
considerado	Isto pode ser considerado um bom francês?	Is this good French?	4192
viesse	Ele queria que eu viesse.	She wanted me to come.	4193
viesse	Seria melhor se você viesse comigo.	It'd be better if you would come with me.	4193
viesse	Pedi a ele que viesse comigo, pois eu era um estranho naquela parte da cidade.	I asked him to come with me, for I was a stranger in that part of the city.	4193
aproximar	Ele tentou aproximar-se dela de todas as maneiras possíveis.	He tried to approach her by every possible means.	4194
aproximar	Tom não deixa Maria se aproximar.	Tom doesn't let Mary get near him.	4194
aproximar	"""Eu conheci o Tom no fim-de-semana."" ""O quê? A sério? Normalmente ele não deixa ninguém se aproximar dele, muito menos mulheres."""	"""I met Tom at the weekend."" ""What? Really? Normally he lets no one come near him, let alone women."""	4194
medicamentos	Meu irmão mais velho pretende trabalhar numa fábrica de medicamentos.	My older brother is planning to work at a drug factory.	4195
pretende	Meu irmão mais velho pretende trabalhar numa fábrica de medicamentos.	My older brother is planning to work at a drug factory.	4195
pretende	Tom pretende morar em Boston por mais de um ano.	Tom intends to live in Boston for more than a year.	4195
pretende	Com quem você pretende jantar?	Who do you plan to eat dinner with?	4195
viveu	Ele viveu uma vida infeliz.	He lived an unhappy life.	4196
viveu	Ele viveu uma vida simples.	He lived a simple life.	4196
viveu	Meu tio viveu no exterior por muitos anos.	My uncle lived abroad for many years.	4196
separados	Eles estão separados.	They're separated.	4197
separados	Eles foram separados em dois grupos.	They were separated into two groups.	4197
separados	Tom e Maria estão separados agora.	Tom and Mary are now divorced.	4197
interna	Se você tem uma piscina interna, provavelmente é bem rico.	If you have an indoor swimming pool, you're probably pretty rich.	4198
interna	É uma piada interna.	It's an inside joke.	4198
interna	Esta é uma piada interna.	It's an inside joke.	4198
mexe	E ainda por cima ele se mexe!	And yet it moves!	4200
mexe	E ainda por cima ela se mexe!	And yet it moves!	4200
mexe	Vira e mexe o Tom pede ajuda.	Tom often asks for help.	4200
solteira	Sou mãe solteira de quatro crianças.	I am a single mother of four children.	4201
solteira	Pelo que eu sei, ela ainda está solteira.	As far as I know, she's still unmarried.	4201
solteira	Qual é o seu nome de solteira?	What is your maiden name?	4201
físico	Não gosto do físico do Tom.	I don't like Tom's looks.	4202
físico	Ele é físico.	He is a physicist.	4202
físico	A mãe não gosta de fazer exercício físico.	Mom doesn't like to exercise.	4202
césar	Ou César ou nada.	It is either Cesar or nothing.	4203
césar	Enquanto César estava vivo, o estado estava a salvo.	While Caesar was alive the state was safe.	4203
mistura	Toda opinião é uma mistura de verdade e erro.	Every opinion is a mixture of truth and mistakes.	4204
mistura	O óleo não se mistura com água.	Oil and water don't mix.	4204
óleo	O óleo não se mistura com água.	Oil and water don't mix.	4204
pudeste	Como pudeste fazer uma coisa dessas comigo?	How could you do such a thing to me?	4205
pudeste	Como é que me pudeste fazer isto?	How could you do this to me?	4205
pudeste	Como me pudeste fazer isto?	How could you do this to me?	4205
marte	Existe alguma forma de vida em Marte?	Is there any life on Mars?	4206
marte	Os humanos não podem viver em Marte.	Humans can't live on Mars.	4206
marte	Não há sinais de vida em Marte.	There is no sign of life on Mars.	4206
