rank	word	pos	en
1873	รวม	verb	to gather; to assemble; to collect; to compile
1874	เคส	noun	case (e.g. in “mobile phone case”, “case study”, etc.).
1875	ช้าลง	verb	to get slower, slow down, slow up
1876	แปลกใจ	verb	to be surprised, amazed
1877	ติดตาม	verb	to accompany; to be in company (with).
1878	ยิว	noun	Jew, Jewish person.
1879	งานอดิเรก	noun	hobby: activity done in leisure time for pleasure.
1880	ฝาแฝด	noun	twin(s)
1881	หมด	verb	to have no more; to run out (of)
1882	สงบ	verb	to calm; to soothe; to appease
1883	ขำ	adj	attractive; charming.
1884	ซวย	adj	luckless; unlucky; unfortunate; inauspicious; cursed; doomed; ruined.
1885	เจ้าสาว	noun	bride.
1886	ออกอากาศ	verb	to air; to broadcast
1887	เจ้าบ่าว	noun	bridegroom.
1888	แลง	noun	laterite.
1889	ชก	verb	to punch, to hit.
1890	แอร์	noun	air conditioner.
1891	ปลาหมึก	noun	squid
1892	บีเวอร์	noun	beaver.
1893	ไม่ค่อย	adv	hardly; scarcely; not very
1894	เสีย	verb	to degenerate; to deteriorate; to worsen; to decay
1895	สัมผัส	verb	to touch (to make a physical contact with)
1896	อุโมงค์	noun	tunnel (passage underground, underwater, or through or under obstruction)
1897	จำ	verb	to stay or remain; to cause to stay or remain
1898	คริสต์	name	Christ.; Christianity.
1899	รู้สึกผิด	verb	to feel guilty;to feel wrong
1900	มึง	pron	a second person pronoun: you
1901	ความเศร้า	noun	sadness.
1902	แผนก	noun	department; section; division
1903	คลิก	verb	to click.; to click: to fit together.
1904	กลอง	noun	drum.
1905	ป๊า	noun	daddy, father
1906	หลงตัวเอง	verb	to be conceited; to be vain.
1907	บราซิล	adj	Brazilian
1908	มือสมัครเล่น	noun	amateur.
1909	หลงทาง	verb	to lose one's way, get lost, be lost
1910	รูปภาพ	noun	picture, image
1911	ยูนิคอร์น	noun	unicorn.
1912	อดทน	verb	to be enduring, patient.
1913	แมงมุม	noun	spider
1914	จี้	noun	locket, pendant.
1915	การฆ่า	noun	abstract noun of ฆ่า (kâa)
1916	ฟาร์ม	noun	farm.
1917	กอด	verb	to hug (to clasp in the arms)
1918	ความมืด	noun	abstract noun of มืด (mʉ̂ʉt): darkness
1919	โคลน	noun	mud.
1920	ชั่วร้าย	adj	bad; wicked; evil.
1921	มืด	adj	dark; having very little or no light
1922	ก้ม	verb	to bend over; to stoop
1923	ความต้องการ	noun	need; demand; requirement.
1924	จินตนาการ	noun	imagination, fancy, thought, belief, supposition, assumption
1925	เคาะ	verb	to knock; to rap; to knuckle
1926	หมู่	noun	group; cluster; aggregation
1927	ใต้	noun	south
1928	จับมือ	verb	to shake hands
1929	เสียเวลา	verb	to lose time.; to waste time.
1930	บัส	noun	bus.
1931	ปอด	noun	lung.
1932	ถอนใจ	verb	to sigh
1933	พอใจ	adj	satisfied; pleased.
1934	รถบัส	noun	bus
1935	จ่าย	verb	to disburse; to distribute; to give out; to hand out.
1936	เปลี่ยนแปลง	verb	to change.
1937	วิตามิน	noun	vitamin.
1938	ซาตาน	name	Satan
1939	เที่ยว	verb	to travel; to tour; to wander; to go (from place to place)
1940	เที่ยง	noun	midday; midnight.
1941	ผ่าตัด	verb	to operate (on)
1942	เห็ด	noun	mushroom.
1943	สายฟ้า	noun	lightning bolt; thunderbolt.
1944	ทาส	noun	slave; servant (Classifier: คน)
1945	กรมตำรวจ	noun	police department
1946	เมื่อกี้นี้	adv	just now, just a moment ago, a short while ago
1947	ท้องฟ้า	noun	expanse of the sky; the sky itself
1948	เชื่อมต่อ	verb	to connect, join
1949	นอก	adv	outside; out
1950	ซีซาร์	name	Caesar
1951	ความเงียบ	noun	abstract noun of เงียบ (ngîiap): silence
1952	ซอส	noun	sauce
1953	องค์กร	noun	organ: body of an organisation that performs certain functions.
1954	เหตุการณ์	noun	event, incident; circumstances; situation
1955	ใต้ฝ่าพระบาท	noun	used as a form of address to royal persons and dignitaries.
1956	ความรู้	noun	abstract noun of รู้ (rúu): knowledge
1957	งานเข้า	verb	to meet an urgent problem.
1958	ความสำเร็จ	noun	abstract noun of สำเร็จ (sǎm-rèt): success; accomplishment
1959	อาชีพ	noun	livelihood; making a living
1960	ตู้	noun	cabinet; cupboard; wardrobe
1961	รอคอย	verb	to wait; to wait for.
1962	ตัวประกัน	noun	hostage
1963	ปฏิบัติ	verb	to conduct; to do; to perform; to carry out.
1964	สามสิบ	num	30 (Thai numeral: ๓๐ (30))
1965	หวัง	verb	to hope.
1966	ด่า	verb	to scold; to revile
1967	วัย	noun	years (of person's age)
1968	บ่	adv	not
1969	ศรัทธา	noun	trust; faith.
1970	ประชากร	noun	population (number or body of inhabitants)
1971	บุกรุก	verb	to intrude; to invade
1972	เช่นเคย	noun	as usual; usually
1973	ศักดิ์ศรี	noun	dignity; standing.
1974	ซ้ำ	adj	repeated; duplicated
1975	ไร	adv	how; what; which; when; why
1976	นักดนตรี	noun	musician
1977	เล่าเรื่อง	verb	to tell a story
1978	สิบห้า	num	15 (Thai numerals: ๑๕ (15))
1979	ดวงอาทิตย์	noun	sun.
1980	อาคาร	noun	building, dwelling, establishment
1981	แพทย์	noun	medical practitioner; physician; doctor
1982	อวกาศ	noun	outer space
1983	เนื่องจาก	conj	owing to; due to; because.
1984	ไต	noun	kidney; wen; hard tissue
1985	แรงจูงใจ	noun	motive; motivation.
1986	อพยพ	verb	to migrate; to evacuate
1987	เรียนรู้	verb	study
1988	ความจำ	noun	memory.
1989	ไว	adv	quickly.
1990	การทดสอบ	noun	abstract noun of ทดสอบ (tót-sɔ̀ɔp)
1991	เสี่ยว	noun	friend; pal; chum.
1992	ความร้อน	noun	abstract noun of ร้อน (rɔ́ɔn): heat
1993	สัมภาษณ์	noun	interview.
1994	โซดา	noun	soda (carbonated water).
1995	ความสนใจ	noun	interest.; attention.
1996	แทง	verb	to stab; to pierce.
1997	ผู้	noun	person; people
1998	แต่งตัว	verb	to dress.
1999	พริกไทย	noun	pepper (whole or ground)
2000	เด็กสาว	noun	young girl, lass.
2001	ขัด	verb	to cross (to place or lie across)
2002	ผู้ดูแล	noun	superintendent; overseer; caretaker; keeper.
2003	สมาธิ	noun	concentration.; meditation.
2004	คล้าย	verb	to resemble; to look alike.
2005	ลำดับ	noun	sequence; order; arrangement.
2006	โกง	verb	to cheat; to deceit; to swindle
2007	รถบรรทุก	noun	truck.
2008	ช้าง	noun	elephant; bishop
2009	ตัวตลก	noun	clown; joker (performance artist).
2010	การควบคุม	noun	abstract noun of ควบคุม (kûuap-kum)
2011	แหะ	intj	ha! (sound of laughter).
2012	ชายหาด	noun	beach
2013	ลึกลับ	adj	mysterious.
2014	หน้ากาก	noun	mask.
2015	เส้น	noun	line; anything that is long and thin: hair, rope, string, thread, etc.
2016	ผู้ประกาศ	noun	announcer, broadcaster; reporter; newsreader.
2017	สะอาด	adj	clean (physically or morally), immaculate, spotless, pure, untainted
2018	ดูก่อน	intj	synonym of ดูกร (duu-gɔɔn)
2019	เจ้าของ	noun	owner; possessor.
2020	พรหมลิขิต	noun	destiny; fate.
2021	ยิบ	adv	thoroughly; attentively.
2022	วุ่นวาย	verb	to be busy or chaotic
2023	โง่เง่า	adj	very stupid, idiot, or unintelligent.
2024	ลงชื่อ	verb	to sign: to affix a signature (to).
2025	สัญชาตญาณ	noun	intuition; instinct.
2026	ล้อ	verb	to copy; to imitate; to reproduce.
2027	หลาน	noun	grandchild.; nephew or niece.
2028	เบื่อ	verb	to poison; to intoxicate.
2029	อาหารกลางวัน	noun	lunch
2030	กล้วย	noun	banana
2031	วิศวกร	noun	engineer
2032	แตงโม	noun	watermelon
2033	ฟา	noun	fa
2034	ผู้เฒ่า	noun	elder
2035	แสงแดด	noun	sunlight, sunshine
2036	กบฏ	noun	violation of allegiance towards one's sovereign or state: treason, rebellion, revolt, etc.
2037	กบ	noun	(แม่~, มาตรา~) a group of words/syllables ending with -p sound
2038	สวนสัตว์	noun	zoo (zoological garden)
2039	กีฬา	noun	sport.
2040	สาขา	noun	branch (any sense)
2041	ไอดาโฮ	name	Idaho (a state in the western United States)
2042	เงียบสงบ	adj	peaceful, calm, quiet, silent
2043	ฐาน	noun	base, location; support, holder
2044	แรงบันดาลใจ	noun	inspiration.
2045	เต่า	noun	turtle, tortoise, reptile of the order Testudines
2046	หุบ	verb	to enclose
2047	คงจะ	adv	maybe, probably will.
2048	แยกย้าย	verb	to scatter; to disperse.
2049	น้ำท่วม	noun	flood
2050	แกะ	noun	sheep; mutton
2051	โวลต์	noun	volt.
2052	บ๋อย	noun	waiter.
2053	ถือ	verb	to hold, carry, or bear, with or as if with a hand
2054	ฟิสิกส์	noun	physics.
2055	กุน	name	Pig, one of the twelve zodiac signs under the lunar calendar.
2056	น้ำเปล่า	noun	plain water
2057	โคล่า	noun	cola.
2058	กระป๋อง	noun	can; tin can.
2059	ส่วนมาก	adj	most
2060	แผนการ	noun	plan, scheme
2061	ไซเรน	noun	siren.; siren: device creating a loud wailing sound, especially as a warning or signal.
2062	ไม่ว่าง	adj	busy, not free, pressed for time
2063	ขุด	verb	to dig; to excavate
2064	เครียด	adj	stressed; serious; tense
2065	ห้าสิบ	num	50 (Thai numeral: ๕๐ (50))
2066	ตับ	noun	liver.
2067	อมตะ	adj	not subject to death or decay: deathless, immortal, undying, imperishable, etc.
2068	ถุงยาง	noun	condom.
2069	พิสูจน์	verb	prove.
2070	เมีย	adj	female; subordinate; inferior
2071	หุ้น	noun	share; stock
2072	หงุดหงิด	adj	edgy; irritable; moody.
2073	ทราย	noun	sand (the more or less fine debris of rocks)
2074	เดนเวอร์	name	Denver.
2075	หมากฝรั่ง	noun	chewing gum
2076	ยิน	verb	to hear; to feel; to like
2077	เคลื่อนที่	verb	to move (out of its base).
2078	ฯ	punct	an abbreviation marker (named ไปยาลน้อย or เปยยาลน้อย).
2079	ที่นั่ง	noun	seat, as chair, bench, etc; place to sit; space to sit
2080	ลอย	verb	to float (on the water or in the air)
2081	สันติภาพ	noun	peace, calm, calmness, peaceful state, tranquillity, quiet, hush, repose.
2082	โปโล	noun	polo
2083	สะอื้น	verb	to sob
2084	แรก	adj	first; being before all others with respect to time, order, rank, importance, etc.
2085	กระทง	noun	container made in various forms of leaves or paper (Classifiers: กระทง or ใบ)
2086	มั่นคง	adj	firm; secure.
2087	ตามที่	prep	as to
2088	คัดลอก	verb	to copy.
2089	น้ำหอม	noun	cologne; perfume; aftershave; toilet water.
2090	กระดูก	noun	bone
2091	กง	noun	ring; rim; circle; arc.
2092	เสนอ	verb	to offer; to propose
2093	ปล้น	verb	to take by force: to usurp, to seize, to rob, etc.
2094	นายกรัฐมนตรี	noun	prime minister.
2095	กลาง	noun	middle; center
2096	ฯลฯ	punct	et cetera.; from … to …
2097	เป่ายิ้งฉุบ	noun	rock paper scissors.
2098	นิโกร	noun	Negro.
2099	ดิก	noun	dictionary
2100	สแกน	verb	to scan
2101	คอ	noun	neck; throat; anything similar in shape, function, etc, as shirt collar, bottle neck, etc.
2102	กุหลาบ	noun	rose.
2103	คุณชื่ออะไรคะ	phrase	what is your name? (female speaker)
2104	วิดีโอ	noun	VHS cassette; video (in general)
2105	อิสราเอล	name	Israel (the Jews, taken collectively)
2106	กดดัน	verb	to press: to exert physical force or weight.
2107	หลับ	verb	to close (the eyes)
2108	ยานอนหลับ	noun	sleeping pill
2109	ล่วงหน้า	adv	ahead of time; in advance.
2110	ยืน	verb	to stand:; to be in an upright position on the feet; to rise to the feet; to stop on the feet
2111	ฮาโลวีน	name	Halloween.
2112	เปิดเผย	verb	to expose; to reveal.
2113	ตั๊กแตน	noun	grasshopper.
2114	กะลาสี	noun	sailor, seaman.
2115	ประการ	noun	form; manner; means; way
2116	สับ	verb	to hack, to chop, to slash, to mince
2117	สั่น	verb	to shake; to shiver; to tremble
2118	พายุ	noun	air; breath; wind
2119	ปราสาท	noun	(พระ~, พระมหา~, มหา~) royal or religious building with a multitiered roof
2120	เดินทาง	verb	to travel; to go on a trip
2121	นามสกุล	noun	synonym of ชื่อสกุล (chʉ̂ʉ-sà-gun, “family name, surname”)
2122	ถุงเท้า	noun	sock (foot garment)
2123	สิบเอ็ด	num	11 (Thai numerals: ๑๑ (11))
2124	สาวเสิร์ฟ	noun	waitress.
2125	ครบรอบ	verb	to mark or be the recurrence (as of the date of a past event).
2126	อาดัม	name	Adam.
2127	ความอดทน	noun	tolerance; patience.
2128	เบรก	noun	brake (stopping device).
2129	โล่ง	adj	bare; naked.; clear; unobstructed.
2130	สัตว์เลี้ยง	noun	pet; domestic animal.
2131	วางแผน	verb	to make a plan; to plan.
2132	พิมพ์	noun	disk; sphere; shadow; reflection; reflected image
2133	อัฟกานิสถาน	name	Afghanistan (a landlocked country between Central Asia and South Asia)
2134	โรงงาน	noun	factory, plant; workshop
2135	สูบบุหรี่	verb	to smoke (e.g. cigarettes)
2136	ปากีสถาน	name	Pakistan (a country in South Asia)
2137	ไว้เจอกันใหม่	phrase	see you
2138	อ้าง	verb	to say; to assert; to claim.
2139	ถอด	verb	to remove; to take off
2140	อนิจจา	intj	an exclamation to express apprehension of evil, concern, grief, pity, or sorrow.
2141	ดำเนินการ	verb	to operate; to run; to carry out work.
2142	มองดู	verb	to watch, stare, look at, regard
2143	ผู้รอดชีวิต	noun	survivor.
2144	เรือนจำ	noun	prison.
2145	กอล์ฟ	noun	golf
2146	เข็ม	noun	needle. (classifier: เล่ม)
2147	บริการ	noun	service; servant
2148	ตุ๊กตา	noun	doll; example; illustration; model; paradigm
2149	การให้อภัย	noun	abstract noun of ให้อภัย (hâi-à-pai)
2150	เด็กหญิง	noun	girl.
2151	เล็น	noun	flea; louse; nit.
2152	ระมัดระวัง	verb	to be careful; to be cautious.
2153	ทำร้าย	verb	to harm; to hurt; to injure
2154	บท	noun	chapter (of a book)
2155	คอย	verb	to wait; to await
2156	พลาสติก	noun	plastic
2157	ระยะทาง	noun	distance.
2158	เดิมพัน	verb	to bet
2159	ส้ม	adj	orange (color); sour
2160	ตกปลา	verb	to fish
2161	ผู้สร้าง	noun	builder; creator; founder
2162	ยัน	verb	to push, shove, or press (up, against, away, etc).
2163	แช่ง	verb	to curse: to wish or invoke something bad (upon).
2164	นุ่มนวล	adj	soft; polite
2165	บรั่นดี	noun	brandy.
2166	เผา	verb	to burn; to combust
2167	หลุมดำ	noun	black hole.; great void; abyss.
2168	มีเงิน	adj	rich; wealthy
2169	อุปกรณ์	noun	accessory: supplementary part or object (as of a car, appliance, etc).
2170	ห้องประชุม	noun	meeting room, boardroom, conference room
2171	สุกี้	noun	suki: a Thai variant of hot pot.
2172	ภายใต้	prep	under; underneath; beneath.
2173	ผู้อาวุโส	noun	elder; commander, chief
2174	ตาบอด	adj	blind
2175	แอฟริกาใต้	name	South Africa (a country in Southern Africa)
2176	เปอร์เซีย	name	Persia, the former name of Iran.
2177	ไฟแดง	noun	red light; traffic light (all three colors)
2178	ดวงตา	noun	eye, eyeball
2179	คีม	noun	pliers; pincers; tongs
2180	ผู้ร้าย	noun	culprit; doer; committer; perpetrator; guilty party.
2181	การฆ่าตัวตาย	noun	abstract noun of ฆ่าตัวตาย (kâa-dtuua-dtaai): suicide
2182	หอ	noun	house, building, or chamber used for a specific purpose
2183	แบคทีเรีย	noun	bacterium, bacteria.
2184	โบราณ	adj	ancient; old; antique.
2185	นักต้มตุ๋น	noun	conman.
2186	เรดาร์	noun	radar; antenna
2187	โซฟา	noun	sofa
2188	สนใจ	verb	to be interested, to care
2189	วัยรุ่น	noun	teenager; adolescent
2190	ซิง	adj	new, fresh; virgin
2191	ท่า	noun	port; pier; quay
2192	นักบวช	noun	priest; cleric.
2193	ตระกูล	noun	family; lineage; pedigree.
2194	สุขสันต์	adj	happy; content; joyful; merry; jubilant.
2195	เกาหลีใต้	name	South Korea (a country in Asia)
2196	มุม	noun	corner; angle
2197	ที่อื่น	noun	elsewhere; somewhere else.
2198	สำลัก	verb	to choke or be choked; to suffocate
2199	นักเดินทาง	noun	hiker, traveler.
2200	ใต้ดิน	adj	underground; subterranean
2201	วิเคราะห์	verb	to analyze.
2202	แตะ	verb	to touch (gently or slightly).
2203	ปลาวาฬ	noun	whale
2204	วอดก้า	noun	vodka.
2205	แอลกอฮอล์	noun	alcohol.
2206	แตก	verb	to break; to crack; to split; to fracture
2207	นางแบบ	noun	female fashion model
2208	ปิ๊ง	verb	to fall in love at first sight; to have a crush on; to be fond of.
2209	สวนสนุก	noun	amusement park
2210	ยง	adj	firm, stable, steady.
2211	รอง	verb	to place underneath; to support from below
2212	มาสาย	verb	to arrive late; to follow bankers' hours
2213	อาณาจักร	noun	kingdom: royal domain.
2214	ไทย	noun	person; human being
2215	ท่อน	noun	part; portion; fraction; segment
2216	ล่อ	noun	mule (animal)
2217	น้ำผลไม้	noun	fruit juice.
2218	เกาหลีเหนือ	name	North Korea (a country in Asia)
2219	บุคคล	noun	person, as natural person, legal person, etc.
2220	ทัน	verb	to be on time; to catch up with
2221	ทำเนียบขาว	name	White House.
2222	เสือผู้หญิง	noun	lady's man; womanizer.
2223	ซอก	noun	nook; corner.
2224	ร่าเริง	adj	cheerful; happy; delight; joyful.
2225	ฤดูหนาว	noun	winter
2226	การโกหก	noun	abstract noun of โกหก (goo-hòk)
2227	เซา	verb	to drowse.; to stop.
2228	จริงใจ	adj	sincere; heartfelt
2229	โท	adj	second.
2230	หมู่บ้าน	noun	a village (rural habitation smaller than a town) (Classifiers: หมู่บ้าน or หมู่ or แห่ง)
2231	ละคร	noun	show; play; drama
2232	อึดอัด	adj	tight; uncomfortable; awkward
2233	แหลม	adj	pointed; sharp; keen; pointy
2234	จระเข้	noun	crocodilian; crocodile
2235	ดาวเทียม	noun	satellite (man-made apparatus).
2236	อนุญาต	noun	permission
2237	ของดี	noun	talisman, amulet
2238	เครื่องจักร	noun	machine
2239	ยีน	noun	jeans.
2240	ใจร้าย	adj	heartless; merciless; inhumane; unkind
2241	ผู้ชม	noun	audience; viewer
2242	ทดลอง	verb	to test; to experiment; to try out.
2243	เสียสละ	verb	to sacrifice.
2244	เหรียญทอง	noun	gold medal
2245	ซ้อม	verb	to pound (brown rice in order to husk it).
2246	ฉาก	noun	screen; cloak; curtain
2247	รบกวน	verb	to disturb; to bother; to annoy.
2248	ที่สาม	num	the third (ordinal number)
2249	เทศมนตรี	noun	similar post, as town commissioner, city councillor, alderman, etc.
2250	ผลัก	verb	to push; to shove
2251	บัญชี	noun	written record, as account, list, register, etc.
2252	เพิ่ง	adv	just; just now; just; only; (not) yet
2253	ไก่งวง	noun	turkey (the bird)
2254	นายกฯ	noun	prime minister.
2255	ฮูหยิน	noun	furen: lady, madam, mistress, royal consort, etc.
2256	จัดแถว	verb	to fall in.
2257	ผ้าห่ม	noun	blanket.
2258	เมาส์	noun	mouse
2259	แฮมเบอร์เกอร์	noun	hamburger.
2260	ความมั่นใจ	noun	abstract noun of มั่นใจ (mân-jai): confidence
2261	เฉา	verb	to fade; to decline
2262	เมน	name	Maine (a state of the United States; probably named for the province in France)
2263	ดอกเบี้ย	noun	interest (a sum paid or charged for the use of money, for borrowing money, etc.).
2264	สนับสนุน	verb	to support; to aid; to back up.
2265	หมัด	noun	flea.
2266	สบู่	noun	the flowering plant, Jatropha curcas L., of the family Euphorbiaceae
2267	นิวเม็กซิโก	name	New Mexico (a state in the southwestern United States)
2268	ดม	verb	to smell; to sniff.
2269	ฝึก	verb	to practise; to drill; to train, to teach.
2270	ทฤษฎี	noun	seeing; viewing
2271	หอยนางรม	noun	oyster.
2272	โยดา	name	Yoda (Star Wars character)
2273	ริม	noun	edge.
2274	เช็ด	verb	to wipe; to rub
2275	หลานชาย	noun	grandson.; nephew.
2276	โล่	noun	shield.; trophy shield.
2277	โมโห	verb	to be angry; to be furious.
2278	ความรู้สึกผิด	noun	guilt; conscience
2279	พันธมิตร	noun	alliance; ally.
2280	ส่วนสูง	noun	height (of a person).
2281	ตบมือ	verb	to clap
2282	ประเด็น	noun	point; issue; keystone; subject; gist; aspect.
2283	อ้าย	adj	first; primary.
2284	อันธพาล	noun	hooligan, ruffian, rowdy, gangster
2285	โรค	noun	disease; sickness
2286	เฮอริเคน	noun	hurricane
2287	ชุดชั้นใน	noun	underwear.
2288	เพื่อนร่วมชั้น	noun	classmate.
2289	นักกีฬา	noun	athlete.
2290	แต่ง	verb	ตั้ง to appoint; to name; to nominate; to designate
2291	รถถัง	noun	tank (military vehicle)
2292	เซ็ง	adj	insipid; tasteless.
2293	เข้าใจผิด	verb	to misunderstand; to mistake.
2294	ฤดูใบไม้ร่วง	noun	autumn, fall (season)
2295	มื้อเที่ยง	noun	lunch
2296	ห้องนั่งเล่น	noun	living room
2297	สิ่งมีชีวิต	noun	organism
2298	เหลือเกิน	adv	exceedingly, extremely, very; really, truly, indeed.
2299	หัวหน้าห้อง	noun	class monitor
2300	ขอบ	noun	edge; rim; perimeter; limit
2301	ป้าย	noun	sign, banner, label, tag
2302	เข็มทิศ	noun	compass.
2303	มองหา	verb	to look for; to search.
2304	ขี้โกง	adj	cheating; deceitful; fraudulent.
2305	ภูมิใจ	verb	to be proud of; to feel proud; to take pride in.
2306	ดาวตก	noun	meteor.
2307	เป็นห่วง	verb	to feel worried; to be concerned about.
2308	เงื่อนไข	noun	condition.
2309	เลี่ยง	verb	to avoid; to evade.
2310	โทรทัศน์	noun	television
2311	กุ	adj	false; fictitious; forged; fabricated; counterfeit.
2312	ชัง	verb	to dislike; to hate.
2313	ความเคารพ	noun	abstract noun of เคารพ (kao-róp): respect
2314	เขิน	adj	shy; embarrassed
2315	หรูหรา	adj	splendid; fancy; luxurious.
2316	อ้างว้าง	adj	lonely, lonesome.
2317	มอสส์	noun	moss.
2318	ลูกเรือ	noun	crew member.
2319	พล่าม	adv	nonsensically; idiotically; foolishly.
2320	มนุษยชาติ	noun	humankind; humanity.
2321	สิ้นสุด	verb	to end; to come to an end; to stop; to cease; to have no more; to be no more
2322	หยวน	noun	yuan (Chinese currency)
2323	ความปรารถนา	noun	abstract noun of ปรารถนา (bpràat-tà-nǎa)
2324	ลด	verb	to lower, to reduce
2325	ค้างคาว	noun	bat (animal).
2326	ฉีด	verb	to inject, inoculate
2327	จิตแพทย์	noun	psychiatrist.
2328	มุสลิม	noun	Muslim.
2329	ทับทิม	noun	pomegranate (Punica granatum) (fruit)
2330	เพี้ยน	adj	unusual; abnormal; strange; peculiar; weird; quaint; odd.
2331	โพสต์	noun	post
2332	ยัย	noun	used as a title for or term of address to any woman or trans woman.
2333	บังเอิญ	adj	accidental.
2334	อัปลักษณ์	adj	very inauspicious or unfavorable.
2335	สบายดีหรือ	phrase	how are you?
2336	เด็กทารก	noun	infant
2337	คฤหาสน์	noun	large, stately house: mansion, manor, castle, etc.
2338	หลับให้สบาย	intj	sleep tight. (rest well)
2339	ไฮดรา	noun	hydra
2340	ปลดปล่อย	verb	to liberate; to free
2341	โจ๊กเกอร์	noun	joker
2342	องครักษ์	noun	bodyguard.
2343	เรื่องตลก	noun	joke, funny story
2344	การทดลอง	noun	test; experiment
2345	สวิตเซอร์แลนด์	name	Switzerland (a country in Western Europe and Central Europe)
2346	ต่ำ	adj	low.
2347	กิมจิ	noun	kimchi; Korea
2348	โสโครก	adj	dirty; unclean.
2349	สำนึกผิด	verb	to acknowledge one's mistakes; to accept responsibility for something
2350	แต่ก่อน	adv	previously, formerly.
2351	หยด	noun	drop.
2352	ร่วม	verb	to join in; to participate; to share
2353	ภายหลัง	adv	after, afterwards, later, later on, consequently, next
2354	คาร์บอน	noun	carbon
2355	วิธีการ	noun	methodology, method
2356	อีเมล	noun	e-mail
2357	ตื่นขึ้น	verb	to wake up, be awake
2358	จู่โจม	verb	to attack.
2359	กองกำลัง	noun	troop
2360	ตอนเย็น	noun	evening, evening time
2361	ห่อ	noun	packet
2362	ครอบคลุม	verb	to cover; to include.
2363	บาท	noun	foot
2364	พิพิธภัณฑ์	noun	museum
2365	ไม่สบาย	adj	unwell, sick, ill
2366	พึมพำ	verb	to mutter
2367	เยซู	name	Jesus of Nazareth, the source of the Christian religion.
2368	ท่อ	noun	pipe; tube
2369	พับ	verb	to fold
2370	สมุนไพร	noun	herb; medicinal plant.
2371	สี่สิบ	num	40 (Thai numeral: ๔๐ (40))
2372	คิดถึง	verb	to miss; to long for
2373	แฟ้ม	noun	a kind of dried-food container.
2374	วาด	verb	to draw; to paint (e.g. a picture)
2375	รัชทายาท	noun	(พระ, องค์~) heir to the throne.
2376	นักร้อง	noun	singer.
2377	ร่าง	noun	shape; structure; figure; form
2378	แฟนสาว	noun	girlfriend; female lover; wife.
2379	ต่อต้าน	verb	to counter; to fight (against); to oppose.
2380	สมบัติ	noun	royal office, dignity, or wealth.
2381	กระดาน	noun	board; plank; flat chest; flat-chested woman
2382	หมอฟัน	noun	dentist.
2383	เลือดออก	verb	to bleed
2384	แปรงสีฟัน	noun	toothbrush
2385	ต่อเนื่อง	verb	to continue; to maintain.
2386	แท้จริง	adj	real; genuine.
2387	ยอม	verb	to yield; to give way; to give in.
2388	เคมี	noun	chemistry
2389	กฎหมาย	noun	law; rule; regulation; legislation; statute
2390	สำนวน	noun	idiom; idiomatic expression
2391	เจ้ามือ	noun	host: one who hosts something, especially gambling, banquet, feast, or the like
2392	รสชาติ	noun	taste; flavour
2393	คุ้มกัน	verb	to protect; to guard.
2394	แม่นยำ	adj	exact, precise, accurate
2395	ควร	verb	should, ought to, must
2396	สำรอง	verb	to store up; to back up.
2397	์	character	A diacritic in Thai that silences a consonant or multiple.
2398	การตัดสินใจ	noun	abstract noun of ตัดสินใจ (dtàt-sǐn-jai)
2399	วานร	noun	monkey.
2400	เกียวโต	name	Kyoto (a prefecture on the island of Honshu, Japan)
2401	สิบสาม	num	13 (Thai numerals: ๑๓ (13))
2402	เวียนนา	name	Vienna (the capital city of Austria)
2403	ให้อภัย	verb	to forgive.
2404	สำส่อน	adj	promiscuous, undiscriminating, indiscriminate.
2405	กองทัพอากาศ	noun	air force
2406	คริกเก็ต	noun	cricket (game)
2407	ค้า	verb	to trade; to sell
2408	เฮนรี	noun	henry
2409	การรักษา	noun	abstract noun of รักษา (rák-sǎa)
2410	ก้าวร้าว	adj	aggressive.
2411	น่าสน	adj	interesting
2412	ผู้โดยสาร	noun	passenger.
2413	ฟักทอง	noun	pumpkin
2414	ร่องรอย	noun	trail; trace; clue.
2415	บัตร	noun	card; ticket; coupon; ballot
2416	น้ำพุ	noun	fountain; spring; water spout
2417	ทุ่งหญ้า	noun	grassland, meadow.
2418	นักบินอวกาศ	noun	an astronaut
2419	โกดัง	noun	warehouse
2420	สุภาพ	adj	polite; genteel.
2421	ทัก	verb	to greet: to address with certain salutation
2422	ราเม็ง	noun	ramen.
2423	บอมบ์	noun	bomb; feces pile
2424	แรงโน้มถ่วง	noun	gravity
2425	แพง	adj	expensive; of a high price
2426	หนอน	noun	larva of insect.
2427	แมรี	name	a female given name from English, equivalent to English Mary
2428	เงา	noun	shadow.; reflection.
2429	เป็นต้น	phrase	for instance, just to mention
2430	เนื้อเพลง	noun	lyrics.
2431	ตู	pron	an exclusive plural first person pronoun: we
2432	ดีวีดี	noun	DVD.
2433	กล้า	noun	rice seedling.
2434	อิหร่าน	name	Iran (a country in West Asia)
2435	ลำบาก	verb	to trouble.
2436	ร้าย	adj	bad; evil.
2437	หยิ่ง	adj	conceited; haughty; arrogant.
2438	บะหมี่	noun	bakmi; egg noodle
2439	ยีราฟ	noun	giraffe.
2440	ความเสียหาย	noun	abstract noun of เสียหาย (sǐia-hǎai)
2441	พื้น	noun	floor (lower part of a room); ground
2442	ปี้	noun	gaming token; feat, accomplishment, exploit; merit, goodness, worth
2443	กองร้อย	noun	company
2444	ความเครียด	noun	stress; strain; tension
2445	คง	verb	to endure; to last; to remain; to stay.
