word	sentence	translation	difficulty_rank
boston	Ella és a Boston.	She's in Boston.	2395
boston	Ell ha anat amb la Maria a Boston.	He's gone with Maria to Boston.	2395
boston	Visc sola a Boston.	I live alone in Boston.	2395
visc	Visc sola a Boston.	I live alone in Boston.	2395
sola	Visc sola a Boston.	I live alone in Boston.	2395
visc	Visc sol a Boston.	I live alone in Boston.	2395
viatjar	No tinc temps per viatjar als Estats Units.	I don't have time to travel to the United States.	2401
viatjar	M'agrada viatjar.	I like traveling.	2401
vindran	Els meus fills vindran amb mi.	My children will come with me.	2402
contesta	Contesta en anglès!	Answer in English.	2403
contesta	Contesta'm.	Answer me.	2403
cosí	És un cosí meu.	This is my cousin.	2404
europa	No heu estat mai a Europa, oi?	You guys have never been to Europe, right?	2410
viatjar	Estic pensant en viatjar a Europa amb un amic.	I'm thinking about traveling to Europe with a friend.	2410
pensant	Estic pensant en viatjar a Europa amb un amic.	I'm thinking about traveling to Europe with a friend.	2410
europa	Estic pensant en viatjar a Europa amb un amic.	I'm thinking about traveling to Europe with a friend.	2410
neta	L'aigua d'aquest riu està neta.	This river's water is clean.	2425
societat	Vivim en una societat.	We live in a society.	2426
vivim	Vivim en una societat.	We live in a society.	2426
lluny	Vivim lluny de l'aeroport.	We live far from the airport.	2426
vivim	Vivim lluny de l'aeroport.	We live far from the airport.	2426
aeroport	Vivim lluny de l'aeroport.	We live far from the airport.	2426
vivim	Vivim a les muntanyes.	We live in the mountains.	2426
muntanyes	Vivim a les muntanyes.	We live in the mountains.	2426
desitja	Què desitja vostè?	What would you like?	2429
los	He de dir-los una cosa.	There's one thing I must tell you.	2436
deixaria	No et deixaria mai fer això.	I'd never allow you to do that.	2447
dòlars	Vull recuperar els meus vint dòlars.	I want my 20 dollars back.	2454
recuperar	Vull recuperar els meus vint dòlars.	I want my 20 dollars back.	2454
vint	Vull recuperar els meus vint dòlars.	I want my 20 dollars back.	2454
pacients	Tots els pacients van acabar morint.	All the patients eventually died.	2458
morint	Tots els pacients van acabar morint.	All the patients eventually died.	2458
acabar	Tots els pacients van acabar morint.	All the patients eventually died.	2458
recordeu	Recordeu en quin any va passar?	Do you remember which year it happened?	2459
envia	Ella t'envia els seus millors desitjos.	She sent you her best wishes.	2463
desitjos	Ella t'envia els seus millors desitjos.	She sent you her best wishes.	2463
millors	Ella t'envia els seus millors desitjos.	She sent you her best wishes.	2463
son	Era orgullosa de son pare.	She was proud of her father.	2479
orgullosa	Era orgullosa de son pare.	She was proud of her father.	2479
plena	L'ampolla està plena.	The bottle is full.	2487
ampolla	L'ampolla està plena.	The bottle is full.	2487
plena	Aquella ampolla és plena.	That bottle is full.	2487
ampolla	Aquella ampolla és plena.	That bottle is full.	2487
pitjor	És inclús pitjor del que es veu.	It's even worse than it looks.	2488
veu	És inclús pitjor del que es veu.	It's even worse than it looks.	2488
inclús	És inclús pitjor del que es veu.	It's even worse than it looks.	2488
curiositat	Ella té curiositat per saber qui va enviar les flors.	She's curious to find out who sent the flowers.	2490
saber	Ella té curiositat per saber qui va enviar les flors.	She's curious to find out who sent the flowers.	2490
estudiar	Quan vas començar a estudiar anglès?	When did you begin studying English?	2492
estudiar	Val la pena estudiar-ho.	This is worth studying.	2492
estudiar	Val la pena estudiar?	Is studying worth it?	2492
tota	Va estudiar tota la nit.	He studied all night long.	2492
estudiant	Estic estudiant anglès.	I'm studying English.	2498
classe	L'estudiant va acabar dormint a la classe.	The student ended up sleeping in the classroom.	2498
estudiant	L'estudiant va acabar dormint a la classe.	The student ended up sleeping in the classroom.	2498
dormint	L'estudiant va acabar dormint a la classe.	The student ended up sleeping in the classroom.	2498
estudiant	Estava sol, estudiant.	I was alone, studying.	2498
to	Voldria un to més clar.	I want a lighter shade.	2507
clar	Voldria un to més clar.	I want a lighter shade.	2507
medicina	El meu fill ha anat a Amèrica a estudiar medicina.	My son has gone to America to study medicine.	2515
medicina	El riure és la millor medicina.	Laughter is the best medicine.	2515
riure	El riure és la millor medicina.	Laughter is the best medicine.	2515
dels	Alguns dels seus llibres són difícils de llegir.	Some of his books are difficult to read.	2519
difícils	Alguns dels seus llibres són difícils de llegir.	Some of his books are difficult to read.	2519
alguns	Alguns dels seus llibres són difícils de llegir.	Some of his books are difficult to read.	2519
fum	Hi ha un fum de llibres dalt de la taula. Són teus?	There are a bunch of books in the table. Are they yours?	2535
dalt	Hi ha un fum de llibres dalt de la taula. Són teus?	There are a bunch of books in the table. Are they yours?	2535
taula	Hi ha un fum de llibres dalt de la taula. Són teus?	There are a bunch of books in the table. Are they yours?	2535
treu	Jo sóc qui treu les escombraries.	I'm the one who takes out the garbage.	2539
escombraries	Jo sóc qui treu les escombraries.	I'm the one who takes out the garbage.	2539
fosca	Era una nit fosca, sense lluna.	It was a dark night, with no moon.	2544
lluna	Era una nit fosca, sense lluna.	It was a dark night, with no moon.	2544
necessari	Si és necessari, vindré amb tu.	If need be, I'll go with you.	2548
vindré	Si és necessari, vindré amb tu.	If need be, I'll go with you.	2548
compte	Tingui en compte l'opinió pública.	Have public opinion in mind.	2557
tingui	Tingui en compte l'opinió pública.	Have public opinion in mind.	2557
pública	Tingui en compte l'opinió pública.	Have public opinion in mind.	2557
fam	Tens fam, ara?	Are you hungry now?	2558
fam	Teniu fam, ara?	Are you hungry now?	2558
teniu	Teniu fam, ara?	Are you hungry now?	2558
fam	Ara tens fam?	Are you hungry now?	2558
uns	Et donem uns deu minuts.	We're giving you about ten minutes.	2561
donem	Et donem uns deu minuts.	We're giving you about ten minutes.	2561
considerar	Això és una cosa que val la pena considerar.	That is worth considering.	2562
considerar	Val la pena considerar-ho.	It's worth considering.	2562
festes	Bones festes de nadal!	Merry Christmas!	2563
estranger	M'agradaria anar a l'estranger.	I would like to go abroad.	2565
preguntant	Imagino que t'estàs preguntant quan arribarà el teu ordinador nou.	I imagine that you are wondering when your new PC will arrive.	2568
imagino	Imagino que t'estàs preguntant quan arribarà el teu ordinador nou.	I imagine that you are wondering when your new PC will arrive.	2568
arribarà	Imagino que t'estàs preguntant quan arribarà el teu ordinador nou.	I imagine that you are wondering when your new PC will arrive.	2568
ordinador	Imagino que t'estàs preguntant quan arribarà el teu ordinador nou.	I imagine that you are wondering when your new PC will arrive.	2568
conèixer	On la vàreu conèixer?	Where did you meet her?	2580
vàreu	On la vàreu conèixer?	Where did you meet her?	2580
plaça	Vaig creuar la plaça.	I crossed the square.	2583
creuar	Vaig creuar la plaça.	I crossed the square.	2583
posen	Els dies de pluja em posen trist.	Rainy days make me sad.	2585
pluja	Els dies de pluja em posen trist.	Rainy days make me sad.	2585
trist	Els dies de pluja em posen trist.	Rainy days make me sad.	2585
miris	No miris.	Don't look.	2590
oceà	Vull veure l'oceà.	I want to see the ocean.	2592
créixer	La meva mare va créixer molt pobra.	My mother grew up very poor.	2595
pobra	La meva mare va créixer molt pobra.	My mother grew up very poor.	2595
llac	Anirem al llac a dinar.	We are going to the lake to have lunch.	2600
dinar	Anirem al llac a dinar.	We are going to the lake to have lunch.	2600
neta	L'aigua d'aquest llac està neta.	This lake's water is clean.	2600
llac	L'aigua d'aquest llac està neta.	This lake's water is clean.	2600
mitjanit	Era mitjanit	It was midnight.	2601
mà	Va dir que els donaria un cop de mà.	He said that he would lend them a hand.	2602
donaria	Va dir que els donaria un cop de mà.	He said that he would lend them a hand.	2602
desagradable	Allò va ser-me desagradable.	That was unpleasant to me.	2605
deixant	Faries bé deixant-ho.	You will do well to leave him.	2616
faries	Faries bé deixant-ho.	You will do well to leave him.	2616
parís	Aquest barri de París és molt famós.	This neighborhood in Paris is very famous.	2618
barri	Aquest barri de París és molt famós.	This neighborhood in Paris is very famous.	2618
famós	Aquest barri de París és molt famós.	This neighborhood in Paris is very famous.	2618
bany	El meu apartament té una sala d'estar, un dormitori, una cuina i un bany.	My apartment has a living room, a bedroom, a kitchen and a bathroom.	2621
apartament	El meu apartament té una sala d'estar, un dormitori, una cuina i un bany.	My apartment has a living room, a bedroom, a kitchen and a bathroom.	2621
sala	El meu apartament té una sala d'estar, un dormitori, una cuina i un bany.	My apartment has a living room, a bedroom, a kitchen and a bathroom.	2621
dormitori	El meu apartament té una sala d'estar, un dormitori, una cuina i un bany.	My apartment has a living room, a bedroom, a kitchen and a bathroom.	2621
compta	Pots estudiar, l'edat no compta.	You can study, no matter your age.	2627
passés	Ningú s'esperava que passés una cosa així.	Nobody expected something like that to happen.	2630
esperava	Ningú s'esperava que passés una cosa així.	Nobody expected something like that to happen.	2630
concert	El vaig sentir cantant al concert.	I heard him sing at the concert.	2637
cantant	El vaig sentir cantant al concert.	I heard him sing at the concert.	2637
neta	L'aigua d'aquesta piscina està neta.	This pool's water is clean.	2652
piscina	L'aigua d'aquesta piscina està neta.	This pool's water is clean.	2652
assembla	Ell s'assembla al seu pare.	He looks like his father.	2654
dutxa	Estava en la dutxa quan ha sonat el telèfon.	I was in the shower when the phone rang.	2661
sonat	Estava en la dutxa quan ha sonat el telèfon.	I was in the shower when the phone rang.	2661
dutxa	Ella es dutxa.	She showers.	2661
vegades	De vegades sento el meu pare cantar a la dutxa.	Sometimes I hear my father singing in the shower.	2661
sento	De vegades sento el meu pare cantar a la dutxa.	Sometimes I hear my father singing in the shower.	2661
dutxa	De vegades sento el meu pare cantar a la dutxa.	Sometimes I hear my father singing in the shower.	2661
cantar	De vegades sento el meu pare cantar a la dutxa.	Sometimes I hear my father singing in the shower.	2661
mereixes	Mereixes saber la veritat.	You deserve to know the truth.	2668
trobaràs	Et trobaràs la casa buida.	You'll find the house empty.	2685
buida	Et trobaràs la casa buida.	You'll find the house empty.	2685
buida	Vaig obrir la caixa. Estava buida.	I opened the box. It was empty.	2685
obrir	Vaig obrir la caixa. Estava buida.	I opened the box. It was empty.	2685
caixa	Vaig obrir la caixa. Estava buida.	I opened the box. It was empty.	2685
buida	La casa és buida.	The house is vacant.	2685
informació	La informació és útil a un gran nombre de persones.	The information is useful to a great many people.	2687
nombre	La informació és útil a un gran nombre de persones.	The information is useful to a great many people.	2687
útil	La informació és útil a un gran nombre de persones.	The information is useful to a great many people.	2687
prepara	La meva mare prepara l'esmorzar.	My mother is preparing breakfast.	2693
esmorzar	La meva mare prepara l'esmorzar.	My mother is preparing breakfast.	2693
invitació	Moltes gràcies per la invitació.	Thank you so much for inviting me.	2695
acceptar	No vaig acceptar la invitació.	I didn't accept the invitation.	2695
invitació	No vaig acceptar la invitació.	I didn't accept the invitation.	2695
busques	Busques feina?	Are you looking for work?	2700
dotze	No ho he fet des que tenia dotze anys.	I haven't done that since I was twelve.	2702
plorant	La nena s'ha passat tot el dia plorant.	The girl has spent all day crying.	2705
plorant	Estàs plorant?	Are you crying?	2705
tenda	Ell va anar a la tenda.	He went to the shop.	2714
sucre	No vull sucre.	I don't want sugar.	2715
sucre	M'agradaria una mica de sucre, si us plau.	I'd like some sugar, please.	2715
sucre	Amb sucre o sense?	With or without sugar?	2715
mapa	Mira el mapa de la pàgina 25, si us plau.	Please look at the map on page 25.	2725
mira	Mira el mapa de la pàgina 25, si us plau.	Please look at the map on page 25.	2725
pàgina	Mira el mapa de la pàgina 25, si us plau.	Please look at the map on page 25.	2725
enfadada	No estic enfadada amb tu.	I'm not angry with you.	2726
gai	Soc gai.	I'm gay.	2735
gai	No soc gai.	I am not gay.	2735
marit	El marit d'ella és gai.	Her husband is gay.	2735
gai	El marit d'ella és gai.	Her husband is gay.	2735
japonès	Quina és la teva opinió sobre el menjar japonès?	What's your opinion of Japanese food?	2738
japonès	Ella sap parlar japonès.	She can speak Japanese.	2738
naixement	Mon pare va morir abans del meu naixement.	My father died before I was born.	2744
despert	Sembla que avui estaré despert tota la nit.	It seems I'm going to be up all night tonight.	2748
estaré	Sembla que avui estaré despert tota la nit.	It seems I'm going to be up all night tonight.	2748
despert	És un noi despert.	He is a clever boy.	2748
noi	És un noi despert.	He is a clever boy.	2748
moneda	Va agafar una moneda.	She picked up a coin.	2750
agafar	Va agafar una moneda.	She picked up a coin.	2750
dòlars	Ella no té més de quinze dòlars	She has no more than fifteen dollars.	2755
quinze	Ella no té més de quinze dòlars	She has no more than fifteen dollars.	2755
llegint	Ells estan llegint un llibre.	They're reading a book.	2756
llegint	"""Està llegint un llibre?"" ""Sí."""	"""Is she reading a book?"" ""Yes, she is."""	2756
llegint	"""Està ella llegint un llibre?"" ""Sí."""	"""Is she reading a book?"" ""Yes, she is."""	2756
mirar	Em vaig mirar al mirall i no em va agradar el que vaig veure.	I looked at myself in the mirror and I didn't like what I saw.	2757
mirall	Em vaig mirar al mirall i no em va agradar el que vaig veure.	I looked at myself in the mirror and I didn't like what I saw.	2757
agradar	Em vaig mirar al mirall i no em va agradar el que vaig veure.	I looked at myself in the mirror and I didn't like what I saw.	2757
dient	Escolto el que estàs dient.	I hear what you're saying.	2761
escolto	Escolto el que estàs dient.	I hear what you're saying.	2761
pou	Hi ha un pou allà.	There's a well there.	2763
crèdit	Puc pagar amb targeta de crèdit?	Can I pay by credit card?	2764
targeta	Puc pagar amb targeta de crèdit?	Can I pay by credit card?	2764
pagar	Puc pagar amb targeta de crèdit?	Can I pay by credit card?	2764
arreglat	He arreglat el meu rellotge.	I had repaired my watch.	2765
demanes	Per què no m'ho demanes?	Why don't you ask me?	2772
eleccions	Va fer saber als seus amics que no es pensava presentar a les eleccions.	He made it known to his friends that he was not thinking of running in the elections.	2773
pensava	Va fer saber als seus amics que no es pensava presentar a les eleccions.	He made it known to his friends that he was not thinking of running in the elections.	2773
flames	La seva casa està en flames.	His house was on fire.	2774
callar	Callar val tant com l'or.	Silence is golden.	2778
or	Callar val tant com l'or.	Silence is golden.	2778
ascensor	L'ascensor no funciona avui.	The elevator is out of order today.	2780
funciona	L'ascensor no funciona avui.	The elevator is out of order today.	2780
reconèixer	El vaig reconèixer de seguida.	I recognized him at once.	2783
aguantar	No puc aguantar aquest soroll.	I can't stand that noise.	2787
cobert	El terra era cobert de neu.	The ground was covered in snow.	2791
neu	El terra era cobert de neu.	The ground was covered in snow.	2791
confessar	Has de confessar.	You have to confess.	2805
desitjaria	Els llibres són per la gent que desitjaría ser-hi amb un altre lloc.	Books are for people who wish they were somewhere else.	2808
agraden	Ens agraden les mateixes coses.	We like the same things.	2811
mateixes	Ens agraden les mateixes coses.	We like the same things.	2811
correu	El correu arriba abans del migdia.	The post arrives before midday.	2812
migdia	El correu arriba abans del migdia.	The post arrives before midday.	2812
estómac	Ja he tingut suficient, el meu estómac està ple.	I've had enough, so my stomach is full.	2813
suficient	Ja he tingut suficient, el meu estómac està ple.	I've had enough, so my stomach is full.	2813
ple	Ja he tingut suficient, el meu estómac està ple.	I've had enough, so my stomach is full.	2813
informe	Voldria una còpia de l'informe.	I'd like to get a copy of that report.	2820
còpia	Voldria una còpia de l'informe.	I'd like to get a copy of that report.	2820
grossa	A la meva germana li va tocar la grossa.	My sister hit the jackpot.	2822
tocar	A la meva germana li va tocar la grossa.	My sister hit the jackpot.	2822
verd	El temple és vermell i verd.	The temple is red and green.	2827
temple	El temple és vermell i verd.	The temple is red and green.	2827
vermell	El temple és vermell i verd.	The temple is red and green.	2827
alè	El meu gos té mal alè.	My dog's breath stinks.	2829
arbre	L'arbre és verda.	The tree is green.	2832
verda	L'arbre és verda.	The tree is green.	2832
verda	L'esperança és verda.	Hope is green.	2832
hauríem	Quantes persones creus que hauríem de convidar a la nostra festa?	How many people do you think we should invite to our party?	2845
nostra	Quantes persones creus que hauríem de convidar a la nostra festa?	How many people do you think we should invite to our party?	2845
festa	Quantes persones creus que hauríem de convidar a la nostra festa?	How many people do you think we should invite to our party?	2845
convidar	Quantes persones creus que hauríem de convidar a la nostra festa?	How many people do you think we should invite to our party?	2845
fuig	Fuig.	Run away!	2852
país	Quina llengua parleu al vostre país?	What language do you speak in your country?	2857
parleu	Quina llengua parleu al vostre país?	What language do you speak in your country?	2857
vostre	Quina llengua parleu al vostre país?	What language do you speak in your country?	2857
coneixem	No coneixem els nostres veïns.	We don't know our neighbors.	2868
veïns	No coneixem els nostres veïns.	We don't know our neighbors.	2868
nostres	No coneixem els nostres veïns.	We don't know our neighbors.	2868
veïns	Érem veïns.	We were neighbors.	2868
érem	Érem veïns.	We were neighbors.	2868
parets	Fins i tot les parets tenen orelles.	Even walls have ears.	2875
orelles	Fins i tot les parets tenen orelles.	Even walls have ears.	2875
tenen	Fins i tot les parets tenen orelles.	Even walls have ears.	2875
cobert	Estava cobert de fang.	He was covered with mud.	2885
fang	Estava cobert de fang.	He was covered with mud.	2885
vinguis	Quan vinguis, fes-m'ho saber.	Let me know whenever you come.	2889
preferit	Com es diu el teu restaurant preferit?	What's the name of your favorite restaurant?	2894
restaurant	Com es diu el teu restaurant preferit?	What's the name of your favorite restaurant?	2894
aprendre	Guanyar és temporal, però aprendre és per sempre.	Winning is temporary, but learning is forever.	2895
guanyar	Guanyar és temporal, però aprendre és per sempre.	Winning is temporary, but learning is forever.	2895
temporal	Guanyar és temporal, però aprendre és per sempre.	Winning is temporary, but learning is forever.	2895
malauradament	Malauradament, no ho sé.	I'm afraid I don't know.	2902
paga	Qui paga, mana.	Money talks.	2906
mana	Qui paga, mana.	Money talks.	2906
mana	Has de fer allò que se't mana.	You must do as you are told to do.	2906
romandre	Va romandre pobre tota la seva vida.	He remained poor all his life.	2910
pobre	Va romandre pobre tota la seva vida.	He remained poor all his life.	2910
ambdós	M'agraden ambdós.	I like both.	2918
roba	"Jo dic ""no"" a la roba negra i trista."	"I say ""no"" to clothing that's black and sad."	2920
negra	"Jo dic ""no"" a la roba negra i trista."	"I say ""no"" to clothing that's black and sad."	2920
trista	"Jo dic ""no"" a la roba negra i trista."	"I say ""no"" to clothing that's black and sad."	2920
trista	Sembla trista.	She seems sad.	2920
pèl	Sóc pèl-roja.	I am a redhead.	2928
roja	Sóc pèl-roja.	I am a redhead.	2928
oncle	Mon oncle va partir al Mèxic el 1983 i mai no n'ha tornat.	My uncle went to Mexico in 1983, and he never came back.	2930
mèxic	Mon oncle va partir al Mèxic el 1983 i mai no n'ha tornat.	My uncle went to Mexico in 1983, and he never came back.	2930
partir	Mon oncle va partir al Mèxic el 1983 i mai no n'ha tornat.	My uncle went to Mexico in 1983, and he never came back.	2930
ocell	L'ocell és al cel.	The bird is in the sky.	2935
avisa	Avisa'm quan torni.	Tell me when he returns.	2937
torni	Avisa'm quan torni.	Tell me when he returns.	2937
cavall	Este és un cavall.	This is a horse.	2947
este	Este és un cavall.	This is a horse.	2947
records	Este lloc em porta molts records.	This place brings me many memories.	2947
este	Este lloc em porta molts records.	This place brings me many memories.	2947
este	Estàs lliure este cap de setmana?	Are you free this weekend?	2947
lliure	Estàs lliure este cap de setmana?	Are you free this weekend?	2947
estant	Ho fa fins i tot estant malalt.	He does that even when he's sick.	2953
estant	Ho fa fins i tot estant malalta.	She does that even when she's sick.	2953
malalta	Ho fa fins i tot estant malalta.	She does that even when she's sick.	2953
got	Necessito un got d'aigua.	I need a glass of water.	2968
rostre	Un rostre bell pot amagar un cor cruel.	A beautiful face can hide a cruel heart.	2981
bell	Un rostre bell pot amagar un cor cruel.	A beautiful face can hide a cruel heart.	2981
amagar	Un rostre bell pot amagar un cor cruel.	A beautiful face can hide a cruel heart.	2981
cruel	Un rostre bell pot amagar un cor cruel.	A beautiful face can hide a cruel heart.	2981
cor	Un rostre bell pot amagar un cor cruel.	A beautiful face can hide a cruel heart.	2981
papà	On vas papà?	Where are you going, Dad?	2984
coneixen	Allà no em conèixen.	They don't know me there.	2986
motiu	No hi ha cap motiu per preocupar-se.	There's no reason to worry.	2989
preocupar	No hi ha cap motiu per preocupar-se.	There's no reason to worry.	2989
realitat	Què és en realitat la cultura?	What is actually culture?	2997
cultura	Què és en realitat la cultura?	What is actually culture?	2997
cultura	Què és realment la cultura?	What is actually culture?	2997
condueix	Condueix.	Drive.	2998
condueix	Condueix!	Drive!	2998
condueix	Ella condueix el seu cotxe.	She's driving her car.	2998
dimecres	És dimecres.	It's Wednesday.	2999
dimecres	Som a dimecres.	It's Wednesday.	2999
dimecres	Avui és dimecres.	Today is Wednesday.	2999
diumenge	Dilluns, dimarts, dimecres, dijous, divendres, dissabte, diumenge.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2999
dilluns	Dilluns, dimarts, dimecres, dijous, divendres, dissabte, diumenge.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2999
divendres	Dilluns, dimarts, dimecres, dijous, divendres, dissabte, diumenge.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2999
dijous	Dilluns, dimarts, dimecres, dijous, divendres, dissabte, diumenge.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2999
dissabte	Dilluns, dimarts, dimecres, dijous, divendres, dissabte, diumenge.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2999
dimarts	Dilluns, dimarts, dimecres, dijous, divendres, dissabte, diumenge.	Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.	2999
francès	Jo no puc parlar Francès.	I can't speak French.	3001
francès	Ell no només parla anglès, també francès.	He not only speaks English, he speaks French as well.	3001
nens	Tots els meus nens saben parlar francès.	All of my children can speak French.	3001
francès	Tots els meus nens saben parlar francès.	All of my children can speak French.	3001
parlo	No parlo ni francès ni alemany.	I don't speak French or German.	3001
alemany	No parlo ni francès ni alemany.	I don't speak French or German.	3001
parís	És útil saber parlar francès a París.	Being able to speak French in Paris is useful.	3001
útil	És útil saber parlar francès a París.	Being able to speak French in Paris is useful.	3001
adonat	No m'havia adonat que parles el francès tan bé.	I never realized that you were such a good French speaker.	3001
parles	No m'havia adonat que parles el francès tan bé.	I never realized that you were such a good French speaker.	3001
adonat	No m'havia adonat que no parles francès.	I didn't realize that you didn't know how to speak French.	3001
parles	No m'havia adonat que no parles francès.	I didn't realize that you didn't know how to speak French.	3001
adonat	No m'havia adonat que no saps francès	I didn't realize that you didn't know how to speak French.	3001
parles	Parles francès a casa?	Do you speak French at home?	3001
deures	Faré els deures després de veure la televisió.	I'll do my homework after I watch television.	3010
televisió	Faré els deures després de veure la televisió.	I'll do my homework after I watch television.	3010
deures	La meva mare mai m'ajuda a fer els deures.	My brother never helps me do the housework.	3010
comprovat	Ho he comprovat.	I've checked.	3016
comprovat	Ho hauria d'haver comprovat.	I should've checked.	3016
bevent	He estat bevent molta aigua últimament.	I've been drinking plenty of water lately.	3019
últimament	He estat bevent molta aigua últimament.	I've been drinking plenty of water lately.	3019
encantada	Encantada.	Charmed.	3041
sorra	No m'agrada la sorra.	I don't like sand.	3045
volen	Els ocells volen pel cel.	Birds fly in the sky.	3049
ocells	Els ocells volen pel cel.	Birds fly in the sky.	3049
ocells	Però, què té a veure, això, amb els ocells!	But what does this have to do with the birds?	3049
ocells	Hi ha molts ocells al parc.	There are a lot of birds in the park.	3049
muntar	Muntar a cavall és molt divertit.	Riding a horse is a lot of fun.	3054
divertit	Muntar a cavall és molt divertit.	Riding a horse is a lot of fun.	3054
responsable	Un home és responsable dels seus actes.	A man is responsible for his deeds.	3057
actes	Un home és responsable dels seus actes.	A man is responsible for his deeds.	3057
investigant	Estem investigant la causa de l'accident.	We are looking into the cause of the accident.	3060
accident	Estem investigant la causa de l'accident.	We are looking into the cause of the accident.	3060
causa	Estem investigant la causa de l'accident.	We are looking into the cause of the accident.	3060
voldràs	Què voldràs de menjar?	What would you like to eat?	3073
escriu	Escriu-me de tant en tant, sí?	Please write to me from time to time.	3075
escriu	Escriu el que saps.	Write what you know.	3075
aniversari	Era una festa per a celebrar el seu aniversari.	It was a party to celebrate her birthday.	3093
celebrar	Era una festa per a celebrar el seu aniversari.	It was a party to celebrate her birthday.	3093
maletes	Vam fer les seves maletes per ells.	We packed their suitcases for them.	3102
seves	Vam fer les seves maletes per ells.	We packed their suitcases for them.	3102
ximpleria	Quina ximpleria!	Nonsense!	3103
agrair	Li vaig agrair el que va fer.	I thanked him for what he had done.	3106
crisi	Europa està en crisi.	Europe is in crisis.	3121
europa	Europa està en crisi.	Europe is in crisis.	3121
enmig	Estic enmig d'una crisi.	I'm in the midst of a crisis.	3121
crisi	Estic enmig d'una crisi.	I'm in the midst of a crisis.	3121
ésser	La qualitat d'únic en cada ésser humà és impressionant.	The uniqueness of every human being is impressive.	3128
qualitat	La qualitat d'únic en cada ésser humà és impressionant.	The uniqueness of every human being is impressive.	3128
únic	La qualitat d'únic en cada ésser humà és impressionant.	The uniqueness of every human being is impressive.	3128
impressionant	La qualitat d'únic en cada ésser humà és impressionant.	The uniqueness of every human being is impressive.	3128
humà	La qualitat d'únic en cada ésser humà és impressionant.	The uniqueness of every human being is impressive.	3128
conec	conec aquests estudiants.	I know these students.	3149
estudiants	conec aquests estudiants.	I know these students.	3149
aquests	conec aquests estudiants.	I know these students.	3149
estudiants	Pocs estudiants poden entendre el que diu.	Not many students can understand what he says.	3149
poden	Pocs estudiants poden entendre el que diu.	Not many students can understand what he says.	3149
pocs	Pocs estudiants poden entendre el que diu.	Not many students can understand what he says.	3149
futbol	A la meva mare li encanta el futbol.	My mother loves football.	3151
encanta	A la meva mare li encanta el futbol.	My mother loves football.	3151
vuit	Treballen vuit hores al dia.	They work eight hours a day.	3162
treballen	Treballen vuit hores al dia.	They work eight hours a day.	3162
hores	Treballen vuit hores al dia.	They work eight hours a day.	3162
set	Truca'm a dos quarts de set, si us plau.	Call me at half past six please.	3187
truca	Truca'm a dos quarts de set, si us plau.	Call me at half past six please.	3187
quarts	Truca'm a dos quarts de set, si us plau.	Call me at half past six please.	3187
quarts	Són dos quarts de nou.	It's half past eight.	3187
onze	Són dos quarts d'onze.	It's half past ten.	3187
quarts	Són dos quarts d'onze.	It's half past ten.	3187
onze	Són tres quarts i cinc d'onze.	It's ten to eleven.	3187
dotze	Són dos quarts de dotze.	It's half past eleven.	3187
reveure	"Com es diu ""a reveure"" en alemany?"	"How do you say ""good bye"" in German?"	3197
alemany	"Com es diu ""a reveure"" en alemany?"	"How do you say ""good bye"" in German?"	3197
dirigeix	Aquella empresa la dirigeix la meu germà gran.	That company is managed by my older brother.	3199
germà	Aquella empresa la dirigeix la meu germà gran.	That company is managed by my older brother.	3199
disponible	Hi ha una habitació disponible per a aquesta nit?	Is there a room available for tonight?	3201
habitació	Hi ha una habitació disponible per a aquesta nit?	Is there a room available for tonight?	3201
cinema	Per què les persones van al cinema?	Why do people go to the cinema?	3204
cinema	M'agradaria anar al cinema amb tu.	I'd like to go to the movies with you.	3204
cinema	No vaig anar al cinema.	I didn't go to the cinema.	3204
quedis	No cal que et quedis aquí tot el temps.	You don't need to stay around all the time.	3207
cal	No cal que et quedis aquí tot el temps.	You don't need to stay around all the time.	3207
apa	Apa, som-hi.	Okay, let's go.	3210
apa	Apa!	Ah!	3210
lleó	Un gos viu és millor que un lleó mort.	A living dog is better than a dead lion.	3212
sabrem	No ho sabrem mai.	We'll never know.	3217
tema	Van passar al tema a l'instant.	They fell into the conversation immediately.	3226
instant	Van passar al tema a l'instant.	They fell into the conversation immediately.	3226
instant	No vull perdre un instant més.	I don't want to waste a moment more.	3226
fantàstica	Va ser una nit fantàstica.	It was a great night.	3239
conill	Van criar un conill preciós.	They raised a beautiful rabbit.	3241
preciós	Van criar un conill preciós.	They raised a beautiful rabbit.	3241
criar	Van criar un conill preciós.	They raised a beautiful rabbit.	3241
falsa	La seua història no pot ser falsa.	His story can't be false.	3243
seua	La seua història no pot ser falsa.	His story can't be false.	3243
falsa	La foto era falsa.	The photo was a hoax.	3243
trencada	L'ala de l'ocell estava trencada.	The bird's wing was broken.	3254
ala	L'ala de l'ocell estava trencada.	The bird's wing was broken.	3254
ocell	L'ala de l'ocell estava trencada.	The bird's wing was broken.	3254
