word	sentence	translation	difficulty_rank
gătit	Am gătit împreună cina ieri.	We cooked dinner together yesterday.	3302
curs	Eu fac un curs de gătit.	I'm taking a baking class.	3302
baschet	Ieri am jucat baschet.	We played basketball yesterday.	3306
baschet	Tom nu știe foarte multe despre baschet.	Tom doesn't really know very much about basketball.	3306
baschet	Tom a fost jucător de baschet.	Tom used to be a basketball player.	3306
lacul	Cât de adânc este lacul?	How deep is the lake?	3311
lacul	E adânc lacul?	Is the lake deep?	3311
albastru	Lacul este albastru.	The lake is blue.	3311
lacul	Lacul este albastru.	The lake is blue.	3311
acorda	Acordă-i timp.	Give it time.	3314
acorda	Tom acordă o mână de ajutor când totul pare să meargă complet greșit.	Tom lends a helping hand when everything seems to be going completely wrong.	3314
sezon	Ei îi se pare primul sezon mai bun decât al doilea sezon.	She finds the first season better than the second season.	3315
practică	El practică medicină.	He practices medicine.	3316
medicină	El practică medicină.	He practices medicine.	3316
foto	Tom este singurul cu un aparat foto.	Tom is the only one with a camera.	3319
aparat	Tom este singurul cu un aparat foto.	Tom is the only one with a camera.	3319
foto	Există un magazin foto în hotel?	Is there a photo shop in the hotel?	3319
foto	Nimeni nu mai face poze cu un aparat foto, ci cu un telefon mobil.	Nobody is taking photos with a camera anymore, but rather with a mobile phone.	3319
aparat	Nimeni nu mai face poze cu un aparat foto, ci cu un telefon mobil.	Nobody is taking photos with a camera anymore, but rather with a mobile phone.	3319
salutări	Salutări!	Greetings!	3320
răspundă	Trebuie să răspundă la întrebare.	He needs to answer the question.	3321
răspundă	Niciunul nu a știut să răspundă la întrebare.	No one knew how to answer the question.	3321
răspundă	Și un copil ar putea să răspundă.	Even a child can answer it.	3321
experiment	A fost un experiment.	It was an experiment.	3324
experiment	Acesta este un tip de experiment pe care îl puteți face acasă.	This is a type of experiment that you can do at home.	3324
experiment	Știu că este un experiment.	I know it's an experiment.	3324
poliție	Sună la poliție!	Call the police!	3325
poliție	Sun la poliție.	I'm calling the police.	3325
poliție	Am mers la poliție.	I went to the police.	3325
podea	Am sunat la poliție imediat ce i-am văzut cadavrul pe podea.	I called the police as soon as I saw his dead body on the floor.	3325
cadavrul	Am sunat la poliție imediat ce i-am văzut cadavrul pe podea.	I called the police as soon as I saw his dead body on the floor.	3325
cadavrul	Am sunat la poliție imediat ce i-am văzut cadavrul pe jos.	I called the police as soon as I saw his dead body on the floor.	3325
incident	După acel incident nefericit, nu am mai fost aici.	I haven't been back here since that unfortunate incident.	3328
nefericit	După acel incident nefericit, nu am mai fost aici.	I haven't been back here since that unfortunate incident.	3328
nefericit	Tom este foarte nefericit cu tine.	Tom is very unhappy with you.	3328
nefericit	Tom este foarte nefericit.	Tom is very unhappy.	3328
totuși	Totuși, este păcat.	It's a shame, though.	3330
totuși	Este totuși ceva cu ea.	There's just something about her.	3330
aripi	Ce pasăre are cele mai lungi aripi?	Which bird has the longest wings?	3331
lungi	Ce pasăre are cele mai lungi aripi?	Which bird has the longest wings?	3331
universitate	L-ai cunoscut la universitate?	You met him at the university?	3333
universitate	Tom este student la universitate.	Tom is a university student.	3333
universitate	Doream să merg la universitate.	I wanted to go to college.	3333
însă	Îmi place această universitate, însă este prea aproape de casa mea.	I like this university, though it is too near my house.	3333
planificat	Ai planificat ceva pentru mâine?	Do you have any plans for tomorrow?	3338
lent	Ia-o mai lent.	Slow up.	3339
lent	Ai fost prea lent.	You were too slow.	3339
lent	Să mâncăm lent.	Let's eat slowly.	3339
berea	Tom a deschis berea.	Tom opened the beer.	3344
berea	Care este berea ta?	Which beer is yours?	3344
murdară	E o treabă grea și murdară.	It's a hard, dirty job.	3349
murdară	Casa mea este murdară.	My house is dirty.	3349
murdară	Se știe că apa din râu este murdară.	It is known that the water from the river is dirty.	3349
urez	Am venit să îți urez noroc.	I came to wish you good luck.	3351
distra	Tom se distra cu siguranță.	Tom was certainly enjoying himself.	3353
distra	Tom sigur se distra.	Tom was certainly enjoying himself.	3353
picat	El a picat din nou?	Has he failed again?	3354
politicos	El este foarte politicos azi.	He is being very polite today.	3359
rugam	Te rugăm să fii politicos.	Please be polite.	3359
politicos	Te rugăm să fii politicos.	Please be polite.	3359
politicos	Este foarte politicos din partea ta să mă suni.	It is very courteous of you to call on me.	3359
ignora	Dacă telefonul sună din nou, îl voi ignora.	If the phone rings again, I will ignore it.	3362
ignora	Ignoră-l pur și simplu.	Just ignore him.	3362
asistent	Ea este asistent-manager.	She's the assistant manager.	3363
manager	Ea este asistent-manager.	She's the assistant manager.	3363
caritate	Ei se duc la un eveniment de caritate.	They're going to a charity event.	3367
eveniment	Ei se duc la un eveniment de caritate.	They're going to a charity event.	3367
bătălie	La bătălie!	To battle!	3368
animal	Fata are un iepure ca animal de companie.	The girl has a rabbit as a pet.	3371
iepure	Fata are un iepure ca animal de companie.	The girl has a rabbit as a pet.	3371
pricepe	Tom nu se prea pricepe să cânte la pian.	Tom isn't very good at playing the piano.	3372
darul	Supa este darul lui Dumnezeu pentru noi.	Soup is God's gift to us.	3373
zei	Probabil au crezut că sunteți zei!	They must have taken you to be gods!	3375
distrez	Mă distrez bine.	I'm having a nice time.	3377
întinde	Mai bine te-ai întinde.	I think you'd better lie down.	3379
întinde	Câinele nostru se întinde toată ziua sub copac.	Our dog lies down under the tree the whole day.	3379
alibi	De ce am nevoie de un alibi?	Why do I need an alibi?	3380
alibi	Ai vreun alibi?	Do you have any kind of an alibi?	3380
grăbesc	Mă grăbesc.	I'm in a hurry.	3382
grăbesc	Mă grăbesc astăzi.	I'm in a hurry today.	3382
grăbesc	Trebuie să mă grăbesc.	I must hurry.	3382
călători	Când pot călători?	When can I travel?	3383
călători	N-am pe nimeni care ar călători cu mine.	I don't have anyone who'd travel with me.	3383
călători	Chiar dacă plouă, vom călători.	Even if it rains, we will travel.	3383
marte	În viitor, vom călători pe Marte.	In the future, we'll travel to Mars.	3383
pisici	Am două pisici.	I have two cats.	3384
pisici	Sunt și pisici pe Marte.	There are cats on Mars, too.	3384
marte	Sunt și pisici pe Marte.	There are cats on Mars, too.	3384
pisici	Câte pisici ai?	How many cats do you have?	3384
negre	Avem două pisici negre.	We have two black cats.	3384
mării	Puteți auzi sunetul mării din această cameră de hotel.	You can hear the sound of the sea in this hotel room.	3387
cântând	L-am auzit cântând un cântec.	I heard him sing a song.	3389
cântând	Am văzut-o cântând la pian.	I saw her play the piano.	3389
cântând	Aud pe cineva cântând.	I hear someone singing.	3389
durut	Asta cred că a durut.	That must have hurt.	3392
mica	Ea vrea să închidă mica sa afacere.	She wants to wind up her small business.	3393
închidă	Ea vrea să închidă mica sa afacere.	She wants to wind up her small business.	3393
închidă	L-am rugat să închidă ușa.	I asked him to close the door.	3393
ard	Îmi ard ochii.	My eyes are burning.	3394
englez	Oricine l-ar auzi vorbind engleză ar spune că este englez.	Hearing him speak English, one would take him for an Englishman.	3395
respectat	Este respectat de toată lumea.	He is respected by everyone.	3397
respectat	Vreau să fiu respectat.	I want to be respected.	3397
aniversare	Aniversare fericită!	Happy anniversary!	3401
impresie	El a făcut o impresie foarte bună.	He made a very nice impression.	3402
gratuit	Este gratuit?	Is it for free?	3405
gratuit	Am intrat gratuit în cinema.	We entered the cinema for free.	3405
jack	Jack e tăcut acum.	Jack is quiet now.	3407
tăcut	Jack e tăcut acum.	Jack is quiet now.	3407
tăcut	Ești prea tăcut astăzi.	You're awfully quiet today.	3407
tăcut	Fii tăcut când vorbesc.	Be quiet while I am speaking.	3407
clipă	A tăcut o clipă.	He went silent for a while.	3407
aspect	Nu judeca o persoană după aspect.	Don't judge a person by his appearance.	3408
judeca	Nu judeca o persoană după aspect.	Don't judge a person by his appearance.	3408
citească	Ea putea să citească când avea trei ani.	She could read when she was three.	3410
citească	Ea poate să citească citi și să scrie.	She can read and write.	3410
citească	Tom dorea să citească această carte.	Tom wanted to read this book.	3410
jocului	El i-a explicat regulile jocului.	He explained the rules of the game to her.	3415
regulile	El i-a explicat regulile jocului.	He explained the rules of the game to her.	3415
fumez	Te deranjează dacă fumez aici?	Do you mind if I smoke here?	3418
fumez	Vă deranjează dacă fumez aici?	Would you mind if I smoke here?	3418
fumez	Pot să fumez aici?	Can I smoke here?	3418
știți	Știți cine a scris-o?	Do you know who wrote it?	3421
știți	Știți cine ar fi putut face asta?	Do you know who might've done this?	3421
știți	Știți multe despre asta.	You know a lot about this.	3421
insulă	Știți unde se află această insulă?	Do you know where this island is located?	3421
rogi	Te rogi?	Do you pray?	3424
rogi	Când te rogi?	When do you pray?	3424
prăjituri	Am adus prăjituri.	I brought cookies.	3427
prăjituri	Tom nu mănâncă prăjituri.	Tom isn't eating cookies.	3427
marcat	Tom a marcat de două ori.	Tom scored twice.	3429
marcat	Tom a marcat de trei ori.	Tom scored three times.	3429
marcat	Chiar și Tom a marcat astăzi.	Even Tom scored today.	3429
puncte	Tom a marcat doar trei puncte.	Tom scored only three points.	3429
sufla	Suflă mai tare!	Blow harder!	3431
beata	Trebuie să fiu beată.	I must be drunk.	3434
beata	Pari beată.	You look drunk.	3434
poftă	Poftă bună!	Enjoy your meal!	3436
poftă	Am poftă de pizza.	I'm craving pizza.	3436
poftă	Tom nu prea avea poftă de mâncare.	Tom didn't feel much like eating.	3436
vorbeai	Vorbeai serios despre tot ce ai zis?	Did you mean anything you said?	3438
încuiat	Tom s-a încuiat în camera sa.	Tom locked himself in his room.	3439
încuiat	Tom a închis ușa și a încuiat-o.	Tom closed the door and locked it.	3439
încuiat	Tom nu-și putea aminti dacă a încuiat ușa.	Tom couldn't remember whether he'd locked the door.	3439
mijlocul	Autobuzul s-a oprit brusc în mijlocul străzii.	The bus stopped suddenly in the middle of the street.	3440
străzii	Autobuzul s-a oprit brusc în mijlocul străzii.	The bus stopped suddenly in the middle of the street.	3440
magazine	Nu sunt magazine lângă casa mea.	There are no shops near my house.	3441
scârbos	Ești un porc scârbos.	You're a disgusting pig.	3444
porc	Ești un porc scârbos.	You're a disgusting pig.	3444
suplimentare	Am muncit ore suplimentare.	I worked overtime.	3445
suplimentare	Nu merită să faci ore suplimentare.	It's not worth working overtime.	3445
noiembrie	Primul Război Mondial se termină pe 11 noiembrie 1918.	The First World War ended on 11 November 1918.	3446
mondial	Primul Război Mondial se termină pe 11 noiembrie 1918.	The First World War ended on 11 November 1918.	3446
pahare	Te rog să pui aceste pahare la loc.	Please put these glasses away.	3448
vedetă	El este o vedetă.	He's a star.	3449
răspunsurile	Răspunsurile sunt la pagina o sută douăzeci și trei.	The answers are on page one hundred twenty-three.	3450
sută	Răspunsurile sunt la pagina o sută douăzeci și trei.	The answers are on page one hundred twenty-three.	3450
pagina	Răspunsurile sunt la pagina o sută douăzeci și trei.	The answers are on page one hundred twenty-three.	3450
aștepta	Nu se poate aștepta totul de la școli.	One can't expect everything from schools.	3453
scoli	Nu se poate aștepta totul de la școli.	One can't expect everything from schools.	3453
aștepta	Pot aștepta doar.	I can only wait.	3453
aștepta	Nu te poți aștepta să mă gândesc mereu la tot!	You can't expect me to always think of everything!	3453
muzeu	Astăzi am vizitat un muzeu.	Today I visited a museum.	3455
taxi	Ea a luat un taxi până la muzeu.	She took a taxi to the museum.	3455
muzeu	Ea a luat un taxi până la muzeu.	She took a taxi to the museum.	3455
muzeu	Ei sunt în muzeu.	They are at the museum.	3455
votat	Nimeni nu a votat împotriva ei.	No one voted against it.	3456
mărturisit	Tom a mărturisit imediat.	Tom confessed right away.	3463
crima	El și-a mărturisit crima.	He confessed his guilt.	3463
mărturisit	El și-a mărturisit crima.	He confessed his guilt.	3463
expert	Tu ești un expert în domeniu.	You're an expert in the field.	3464
domeniu	Tu ești un expert în domeniu.	You're an expert in the field.	3464
binevenit	El era binevenit peste tot.	He was welcomed everywhere.	3465
binevenit	Fii binevenit!	Welcome!	3465
medie	Tom este un student peste medie.	Tom is an above-average student.	3466
decembrie	Decembrie este ultima lună din an.	December is the last month of the year.	3468
livrare	Am o livrare pentru tine.	I have a delivery for you.	3471
gene	Ai gene bune.	You have good genes.	3476
gene	Ea a bătut din gene.	She batted her eyelashes.	3476
rus	Ești rus, nu-i așa?	You're Russian, aren't you?	3477
necaz	Cred că am dat de necaz cu nevastă-mea.	I think I'm in trouble with my wife.	3478
nevastă	Cred că am dat de necaz cu nevastă-mea.	I think I'm in trouble with my wife.	3478
ști	Nimeni nu va ști.	No one will know.	3481
ști	Nimeni nu poate ști totul.	Nobody can know everything.	3481
ști	Cu toate acestea nu voi ști dacă a venit sau nu.	However, I won't know whether he came or not.	3481
mall	Tom nu este la mall.	Tom isn't at the mall.	3485
decid	Trebuie să mă decid repede.	I have to decide quickly.	3486
cafenea	Aproape de școală era o cafenea.	There used to be a coffee shop near the school.	3488
senin	Este cu adevărat senin.	It's really bright.	3489
spânzurat	S-a spânzurat singur.	He hanged himself.	3491
tenis	Tom nu joacă tenis foarte bine.	Tom can't play tennis very well.	3492
tenis	El joacă tenis încă din dimineața asta.	He has been playing tennis since this morning.	3492
tenis	Sunt jucător de tenis.	I am a tennis player.	3492
întârzia	Dacă voi întârzia, voi suna.	If I'm late, I'll call.	3493
întârzia	Nu întârzia la școală.	Don't be late to school.	3493
întârzia	Mi-era teamă că voi întârzia.	I was afraid I'd be late.	3493
diavol	Jocul a fost inventat de diavol.	The game was invented by the devil.	3494
steaua	Vezi steaua aceea?	Do you see that star?	3495
program	Am un program încărcat.	I have a tight schedule.	3496
încărcat	Am un program încărcat.	I have a tight schedule.	3496
program	Am un program foarte încărcat azi.	I have a very busy schedule today.	3496
încărcat	Am un program foarte încărcat azi.	I have a very busy schedule today.	3496
încărcat	Am un program foarte încărcat acum.	My schedule's really full right now.	3496
activ	Din mai multe motive mă simt mai activ noaptea.	For some reason I feel more alive at night.	3497
motive	Din mai multe motive mă simt mai activ noaptea.	For some reason I feel more alive at night.	3497
activ	Tom nu este la fel de activ ca fratele său.	Tom isn't as active as his brother.	3497
căpitan	Ei mă strigă căpitan.	They call me captain.	3499
strigă	Ei mă strigă căpitan.	They call me captain.	3499
strigă	Cineva îmi strigă numele.	Somebody is shouting my name.	3499
strigă	Strigă!	Yell!	3499
speli	Te rog să-mi speli spatele.	Please wash my back.	3501
întrebăm	Să mergem să-i întrebăm pe ei.	Let's go ask them.	3503
întrebăm	Ar trebui să-l întrebăm pe el.	We should ask him.	3503
poliția	Poliția a găsit bicicleta lui Tom.	The police found Tom's bicycle.	3506
poliția	Poliția s-a uitat peste tot și nu a putut găsi nici o urmă a lui Tom.	The police looked everywhere and could find no trace of Tom.	3506
poliția	Poliția s-a uitat peste tot și nu a putut da de urma lui Tom.	The police looked everywhere and could find no trace of Tom.	3506
chema	Voi chema poliția.	I'm going to call the cops.	3506
oamenilor	Poliția le cere oamenilor să stea în case.	The police are telling people to stay inside.	3506
case	Poliția le cere oamenilor să stea în case.	The police are telling people to stay inside.	3506
oceanul	Oceanul este foarte mare și albastru.	The ocean is very big and blue.	3507
albastru	Oceanul este foarte mare și albastru.	The ocean is very big and blue.	3507
numea	Cum se numea fata?	What was the girl called?	3511
fur	Mai bine mor de foame decât să fur.	I would rather starve than steal.	3512
fur	Eu nu fur.	I don't steal.	3512
enervant	Prietenii mei spun mereu că sunt prea calm, dar familia mea spune mereu că sunt prea enervant.	My friends always say I'm too calm, but my family always says I'm too annoying.	3513
enervant	Ce enervant!	How annoying!	3513
enervant	Faptul că el se plânge este enervant.	His complaining is annoying.	3513
faptul	Faptul că el se plânge este enervant.	His complaining is annoying.	3513
aproximativ	Australia este de aproximativ douăzeci de ori mai mare decât Japonia.	Australia is about twenty times as large as Japan.	3515
australia	Australia este de aproximativ douăzeci de ori mai mare decât Japonia.	Australia is about twenty times as large as Japan.	3515
australia	Tom nu știe nimic despre Australia.	Tom doesn't know anything about Australia.	3515
australia	Am o grămadă de prieteni în Australia.	I have a lot of friends in Australia.	3515
întoarcere	Tom a adus la întoarcere ceva din Australia pentru mine.	Tom brought something back from Australia for me.	3515
placă	Lui Tom o să-i placă în Australia.	Tom will love it in Australia.	3515
tari	Cred că Australia este una dintre cele mai bune țări din lume.	I think Australia is one of the best countries in the world.	3515
plănuit	Tom nu a plănuit să meargă înapoi în Australia.	Tom didn't plan to go back to Australia.	3515
beton	Beton!	Great!	3519
beton	Casa mea-i din beton.	My house is concrete.	3519
numerele	Un exemplu tipic al unui corp este cel dat de numerele reale.	A typical example of a field is provided by the real numbers.	3522
corp	Un exemplu tipic al unui corp este cel dat de numerele reale.	A typical example of a field is provided by the real numbers.	3522
tipic	Un exemplu tipic al unui corp este cel dat de numerele reale.	A typical example of a field is provided by the real numbers.	3522
exemplu	Un exemplu tipic al unui corp este cel dat de numerele reale.	A typical example of a field is provided by the real numbers.	3522
reale	Un exemplu tipic al unui corp este cel dat de numerele reale.	A typical example of a field is provided by the real numbers.	3522
primăvară	Cu o floare nu se face primăvară.	One swallow does not make a spring.	3529
primăvară	Luna martie e prima lună de primăvară.	The month March is the first month of Spring.	3529
martie	Luna martie e prima lună de primăvară.	The month March is the first month of Spring.	3529
car	Ce vrei să car?	What do you want me to carry?	3530
vizitez	O să-mi vizitez prietenul la spital o dată la două zile.	I go to visit my friend in the hospital every other day.	3532
vizitez	Aș vrea să vizitez Londra.	I'd like to visit London.	3532
vizitez	Vreau să te vizitez.	I want to visit you.	3532
simpatic	Ce simpatic!	How cute!	3535
simpatic	Tom este simpatic.	Tom is likable.	3535
simpatic	Nu cred că Tom va fi simpatic.	I don't think Tom will be sympathetic.	3535
așteptați	Să nu așteptați atât de mult de la el.	Don't expect too much of him.	3536
așteptați	Așteptați cinci minute, vă rog.	Wait five minutes, please.	3536
așteptați	Așteptați până la ora șase seara.	Wait until six in the evening.	3536
refera	Se referă la mine.	He means me.	3538
revenim	Noi dorim să revenim.	We want to come back.	3539
favorit	Ăsta este filmul meu favorit.	This is my favourite movie.	3543
rudă	Nu sunteți o rudă de-a mea.	You are no kin of mine.	3545
rudă	Este Tom o rudă de a ta?	Is Tom a relative of yours?	3545
spuse	Tom nu spuse nimic.	Tom did not say anything.	3546
iubea	Ea spuse că mă iubea.	She said she loved me.	3546
spuse	Ea spuse că mă iubea.	She said she loved me.	3546
închipui	Eu îmi închipui multe lucruri frumoase.	I imagine a lot of beautiful things.	3547
închipui	Îmi închipui cum poți gândi asta.	I can see how you might think that.	3547
acești	Acești pantofi sunt ai lui Tom.	These shoes are Tom's.	3554
acești	Te rog să pui acești ochelari la loc.	Please put these glasses away.	3554
acești	Am nevoie de acești pantofi.	I need those shoes.	3554
pantaloni	Acești pantaloni sunt prea mari pentru mine.	These trousers are too big for me.	3554
mile	Ei sunt la mile depărtare.	They're miles away.	3555
depărtare	Ei sunt la mile depărtare.	They're miles away.	3555
mile	E la mile depărtare.	It's miles away.	3555
depărtare	E la mile depărtare.	It's miles away.	3555
soarele	Soarele se află la mare depărtare de Pământ.	The sun is very far away from the Earth.	3555
depărtare	Soarele se află la mare depărtare de Pământ.	The sun is very far away from the Earth.	3555
profita	Tom profită de tine.	Tom is taking advantage of you.	3557
pâinea	Unde s-a dus toată pâinea?	Where did all the bread go?	3561
piatra	Pâinea asta e tare ca piatra.	This bread is hard as a rock.	3561
pâinea	Pâinea asta e tare ca piatra.	This bread is hard as a rock.	3561
pâinea	Tom este cel care pune pâinea pe masă în familia aceasta.	Tom is the breadwinner in this family.	3561
tăiat	Ai tăiat pâinea?	Have you cut the bread?	3561
cedat	Băiatul, în autobuz, i-a cedat locul său unui om bătrân.	The boy gave up his seat to the old man on the bus.	3563
pînă	De acasă și pînă la facultate fac zece minute.	It takes me 10 minutes to get from home to university.	3564
înecat	Ei toți s-au înecat.	They all drowned.	3567
înecat	Ea s-a înecat în ocean.	She drowned in the ocean.	3567
ocean	Ea s-a înecat în ocean.	She drowned in the ocean.	3567
înecat	Tom aproape s-a înecat.	Tom almost drowned.	3567
săracul	Săracul Tom, are un tată atât de ratat.	Poor Tom, stuck with such a deadbeat for a father.	3568
măsură	În mare măsură, aceasta este o atitudine sănătoasă.	To a large extent this is a healthy attitude to have.	3569
atitudine	În mare măsură, aceasta este o atitudine sănătoasă.	To a large extent this is a healthy attitude to have.	3569
sănătoasă	În mare măsură, aceasta este o atitudine sănătoasă.	To a large extent this is a healthy attitude to have.	3569
sănătoasă	A spus că este sănătoasă.	She said she's healthy.	3569
sănătoasă	Pâinea neagră este mai sănătoasă decât pâinea albă.	Dark bread is healthier than white bread.	3569
binecuvântat	Fii binecuvântat pentru toate faptele bune.	Bless you for all your good works.	3571
faptele	Fii binecuvântat pentru toate faptele bune.	Bless you for all your good works.	3571
măritat	Până când ieși tu din închisoare, ea probabil se va fi măritat.	By the time you get out of jail, she'll probably have gotten married.	3572
parola	Parola?	Password?	3575
parola	Dă-mi parola.	Give me the password.	3575
parola	Mi-am uitat parola!	I forgot my password!	3575
locui	Tom nu mai poate locui aici.	Tom can't live here anymore.	3576
salată	Mănânci salată?	Do you eat salad?	3578
salată	Ar trebui să facem o salată mare pentru prânz.	We should make a big salad for lunch.	3578
zombi	Eu sunt zombi!	I'm a zombie!	3579
amiază	El va juca tenis mâine după-amiază.	He will be playing tennis tomorrow afternoon.	3580
amiază	Ai chef să joci tenis în această după-amiază?	Do you feel like playing tennis this afternoon?	3580
amiază	Voi fi liber mâine după-amiază.	I'll be free tomorrow afternoon.	3580
programare	Aș dori să fac o programare pentru a vă vedea în această după-amiază.	I would like to make an appointment to see you this afternoon.	3580
oferta	Tom a acceptat oferta noastră și s-a alăturat companiei noastre.	Tom accepted our offer and joined our company.	3581
companiei	Tom a acceptat oferta noastră și s-a alăturat companiei noastre.	Tom accepted our offer and joined our company.	3581
alăturat	Tom a acceptat oferta noastră și s-a alăturat companiei noastre.	Tom accepted our offer and joined our company.	3581
bicicletă	Am o bicicletă.	I've got a bike.	3583
bicicletă	Știe să meargă pe bicicletă?	Can't he ride a bicycle?	3583
bicicletă	Nu pot cumpăra o bicicletă.	I can't buy a bike.	3583
vechea	I-am dat lui Tom vechea mea bicicletă.	I gave Tom my old bicycle.	3583
vechea	Lui Tom i-am dat vechea mea bicicletă.	I gave Tom my old bicycle.	3583
semna	Îl voi semna mâine.	I'll sign it tomorrow.	3585
fetei	Nu sunt sigură cui să-i dau acest cadou: fetei sau băiatului?	I'm not sure who I should give this present to, the girl or the boy?	3591
băiatului	Nu sunt sigură cui să-i dau acest cadou: fetei sau băiatului?	I'm not sure who I should give this present to, the girl or the boy?	3591
jucărie	O să cumpăr o jucărie pentru copil.‎	I'm going to buy a toy for the child.	3594
maro	Una dintre pisici este neagră, cealaltă este maro.	One of the cats is black, the other is brown.	3595
negri	Vreau pantofi maro, nu negri.	I want brown shoes, not black ones.	3595
maro	Vreau pantofi maro, nu negri.	I want brown shoes, not black ones.	3595
maro	Câinele este maro, mic și slab.	The dog is brown, small, and skinny.	3595
culoare	Oare e maro această culoare?	Is this color brown?	3595
animal	Ce animal este maro?	What animal is brown?	3595
pasărea	Pasărea este pe cer.	The bird is in the sky.	3599
pasărea	Pasărea și-a luat zborul.	The bird flew away.	3599
pasărea	Pasărea s-a dus departe.	The bird went far away.	3599
popular	Acel cântec a fost foarte popular acum trei ani.	That song was very popular three years ago.	3601
popular	Tom nu este popular.	Tom isn't popular.	3601
popular	Nu eram cel mai popular copil din școală, dar aveam o mulțime de prieteni.	I wasn't the most popular kid in school, but I had a lot of friends.	3601
pedepsit	Am fost pedepsit pe nedrept.	I was wrongfully punished.	3605
nedrept	Am fost pedepsit pe nedrept.	I was wrongfully punished.	3605
nedrept	Tom a fost condamnat pe nedrept.	Tom was wrongfully convicted.	3605
nedrept	Cred că Tom a fost acuzat pe nedrept.	I think Tom has been wrongfully accused.	3605
iarnă	Noi am avut o iarnă grea.	We had a difficult winter.	3608
iarnă	Asta s-a întâmplat în fiecare iarnă.	This happened every winter.	3608
mergând	Ne-am rătăcit mergând cu mașina.	We got lost while driving.	3610
rătăcit	Ne-am rătăcit mergând cu mașina.	We got lost while driving.	3610
devine	Tom devine din ce în ce mai slăbit.	Tom is getting weaker and weaker.	3611
slăbit	Tom devine din ce în ce mai slăbit.	Tom is getting weaker and weaker.	3611
extrem	Tom e extrem de slăbit.	Tom is extremely weak.	3611
slăbit	Tom e extrem de slăbit.	Tom is extremely weak.	3611
slăbit	Mă simt slăbit.	I feel weak.	3611
necrezut	De necrezut!	Unbelievable!	3614
câini	Ambii câini dorm.	Both dogs are asleep.	3615
ambii	Ambii câini dorm.	Both dogs are asleep.	3615
ambii	Ambii știm că Tom nu poate face asta.	You and I both know that Tom can't do that.	3615
împușcat	Tom a fost împușcat din nou.	Tom has been shot again.	3618
împușcat	Ai împușcat vreodată pe cineva?	Have you ever shot anyone?	3618
împușcat	Tom s-a împușcat în picior.	Tom shot himself in the foot.	3618
picior	Tom s-a împușcat în picior.	Tom shot himself in the foot.	3618
picior	Am fost împușcat în picior.	I got shot in the leg.	3618
biblie	După cum scrie in Biblie, omul nu este întotdeauna perfect.	As in the Bible, man may not be always perfect.	3619
biblie	„Este din Biblie?” „Unde în Biblie?”	"""That's from the Bible?"" ""Where in the Bible?"""	3619
notă	Am primit o notă proastă în matematică ultima dată.	I got a bad grade in mathematics last time.	3621
matematică	Am primit o notă proastă în matematică ultima dată.	I got a bad grade in mathematics last time.	3621
satelit	Un satelit a fost lansat în Rusia anul trecut.	A satellite was launched in Russia last year.	3626
lansat	Un satelit a fost lansat în Rusia anul trecut.	A satellite was launched in Russia last year.	3626
nebunesc	Tom nu va face nimic nebunesc.	Tom won't do anything crazy.	3631
nebunesc	Acesta este cel mai nebunesc lucru pe care l-am văzut vreodată.	This is the craziest thing I've ever seen.	3631
vota	Nu știu încă cu cine voi vota.	I don't yet know who I'm going to vote for.	3632
vota	Poți vota pentru schimbare.	You can vote for change.	3632
sosi	Știi când vor sosi?	Do you know when they'll arrive?	3634
sosi	Sosi iarna.	Winter came.	3634
alergat	A alergat la fel de repede ca oricare băiat din echipă.	He ran as fast as any boy in the team.	3638
oricare	A alergat la fel de repede ca oricare băiat din echipă.	He ran as fast as any boy in the team.	3638
alergat	Am alergat trei mile.	I've run three miles.	3638
alergat	A alergat 100 de metri în exact 11 secunde.	He ran 100 meters in 11 seconds flat.	3638
secunde	A alergat 100 de metri în exact 11 secunde.	He ran 100 meters in 11 seconds flat.	3638
metri	A alergat 100 de metri în exact 11 secunde.	He ran 100 meters in 11 seconds flat.	3638
minge	Câinele a alergat după minge.	The dog chased the ball.	3638
porumb	Am mâncat mult porumb.	I ate a lot of corn.	3639
idioată	E o idioată!	She's an idiot!	3641
jurnal	El ține un jurnal.	He keeps a diary.	3642
jurnal	Nu asta este un jurnal.	That's not what a diary is.	3642
jurnal	Un jurnal nu este așa ceva.	That's not what a diary is.	3642
prelua	Poți prelua aici?	Can you take over here?	3643
deranj	Nu a fost niciun deranj.	It wasn't any trouble.	3644
comunica	Noi folosim cuvinte pentru a comunica.	We use words in order to communicate.	3647
folosim	Noi folosim cuvinte pentru a comunica.	We use words in order to communicate.	3647
comunica	Nu pot comunica cu ei.	I can't communicate with them.	3647
eficient	Tom este eficient.	Tom is efficient.	3652
eficient	Tom e eficient.	Tom is efficient.	3652
animalelor	De ce crezi că animalelor le e frică de foc?	Why do you think animals dread fire?	3653
gard	Tom a trecut peste gard.	Tom climbed over the fence.	3659
gard	Doi copii stau pe un gard.	Two children are sitting on a fence.	3659
dependent	Fratele meu este dependent financiar de mine.	My brother depends on me for money.	3661
financiar	Fratele meu este dependent financiar de mine.	My brother depends on me for money.	3661
laptele	Pisica vă bea laptele.	The cat is drinking your milk.	3662
laptele	Nu am băut laptele.	I didn't drink the milk.	3662
laptele	Laptele s-a stricat.	The milk has gone bad.	3662
propus	El a propus să începem imediat.	He proposed that we should start at once.	3668
luați	Luați-l de aici.	Take him away.	3669
