rank	word	pos	en
4990	इच्छुक	adj	desirous, willing
4991	कठिनाई	noun	difficulty; snag
4992	नियुक्त	adj	appointed, posted
4993	जड़ों	noun	oblique plural of जड़ (jaṛ)
4994	पहुँचाते	verb	inflection of पहुँचाना (pahũcānā):
4995	ब	character	the twenty-third consonant in Hindi
4996	आवृत्ति	noun	frequency; repetition, reiteration
4997	ऋतु	noun	season; a particular measure of time (= 2 māsas), equalling 60 days
4998	पतियों	noun	oblique plural of पति (pati)
4999	परिभाषित	adj	defined, expounded
5000	दुःखी	adj	sad, sorrowful; depressed
5001	फ़ुटबॉल	noun	football, soccer (US)
5002	बढ़ाना	verb	to increase, make greater
5003	कठोरता	noun	harshness, rigidity, severity, strictness
5004	लगीं	verb	inflection of लगना (lagnā):
5005	मार्गदर्शक	noun	guide, mentor, pathfinder
5006	नूह	name	a male given name, Nuh, from Arabic, equivalent to English Noah
5007	पलटकर	verb	conjunctive form of पलटना (palaṭnā)
5008	फिरना	verb	to wander, sightsee
5009	बुझाना	verb	to extinguish, blow out
5010	टहलना	verb	to walk, stroll, saunter
5011	उबरना	verb	to be saved, rescued
5012	पन्ना	noun	page; paper, sheet
5013	बाड़ा	noun	enclosure, cowpen
5014	चखना	verb	to taste, try (of food)
5015	कमाना	verb	to earn
5016	दर्रा	noun	valley; glen
5017	हथगोला	noun	hand grenade
5018	फ़व्वारा	noun	fountain; sprinkler
5019	जबड़ा	noun	jaw
5020	सजाना	verb	to decorate, ornament, adorn; to furnish
5021	पोंछा	verb	inflection of पोंछना (põchnā):
5022	पल्ला	noun	sheet; shawl; side; edge
5023	तरकीब	noun	way, means, method, plan, contrivance
5024	चेला	noun	disciple, pupil, student
5025	दुपट्टा	noun	scarf, dupatta
5026	टाँग	noun	leg
5027	मूतना	verb	to urinate
5028	लाला	noun	tulip; red poppy
5029	घाटा	noun	decrease, decline
5030	फुलाना	verb	To inflate
5031	अंगारा	noun	hot coal, cinder, ember, spark
5032	बौना	adj	dwarf, miniature, small
5033	मुस्कुराना	verb	to smile
5034	उतरेंगे	verb	inflection of उतरना (utarnā):
5035	अमल	adj	stainless, clean, pure
5036	गरजना	verb	to thunder; to roar, bellow, howl
5037	आवरण	noun	coating; covering, veil
5038	कुटिल	adj	crooked; devious, cynical, untrustworthy
5039	अपार	adj	unbound, boundless limitless
5040	छोड़ूँगा	verb	first-person singular masculine future indicative of छोड़ना (choṛnā)
5041	रहिये	verb	inflection of रहना (rahnā):
5042	संपादन	noun	an edit; the act of editing, changing
5043	कराई	verb	inflection of कराना (karānā):
5044	दोहा	noun	doha; kind of Indian couplet
5045	क्रिया	noun	verb; doing, performance
5046	उठाकर	verb	conjunctive form of उठाना (uṭhānā)
5047	पोषण	noun	fostering, supporting, caring, nourishment
5048	बीते	verb	inflection of बीतना (bītnā):
5049	सहलाना	verb	to caress, stroke
5050	हारी	verb	inflection of हारना (hārnā):
5051	हकला	adj	stuttering, stammering
5052	आयें	verb	inflection of आना (ānā):
5053	वास	noun	dwelling, residence, habitation, habitat
5054	चिपका	verb	inflection of चिपकना (cipaknā):
5055	चौथे	adj	inflection of चौथा (cauthā):
5056	आंकड़ों	noun	oblique plural of आंकड़ा (āṅkṛā)
5057	मिलवा	verb	inflection of मिलवाना (milvānā):
5058	गुरुवार	noun	Thursday
5059	उठाती	verb	inflection of उठाना (uṭhānā):
5060	जुटाने	verb	inflection of जुटाना (juṭānā):
5061	पालक	noun	spinach (plant or food)
5062	मूत	noun	urine
5063	अक्षमता	noun	inability, incapacity, inefficiency
5064	डिब्बों	noun	oblique plural of डिब्बा (ḍibbā)
5065	यानी	conj	meaning, i.e., that is to say
5066	अग्निशमन	noun	firefighting
5067	उँगलियाँ	noun	direct plural of उँगली (uṅglī)
5068	तोड़ी	verb	inflection of तोड़ना (toṛnā):
5069	अथक	adj	indefatigable (tireless; able to resist fatigue)
5070	नतीजे	noun	inflection of नतीजा (natījā):
5071	उद्योगपति	noun	industrialist
5072	छेड़छाड़	noun	adjustment, tuning
5073	देखेगा	verb	inflection of देखना (dekhnā):
5074	निवेदन	noun	request, appeal, petition
5075	पेशा	noun	profession, occupation, trade, business
5076	लक्ष्मण	name	Lakshmana, son of Dasharatha and Sumitra also the younger brother of Shri Rāma
5077	आन	noun	self-respect, dignity
5078	टोंगा	name	Tonga (a country and archipelago of Polynesia in Oceania)
5079	मानी	noun	meaning; intent
5080	मौलिक	adj	basic, fundamental; original
5081	गर्त	noun	pit, hollow, depression, abyss, bottom
5082	सन्निहित	adj	placed near together, near, adjacent
5083	प्रतिमा	noun	statue, effigy, icon, idol
5084	डालूँ	verb	first-person singular future subjunctive of डालना (ḍālnā)
5085	उत्पीड़न	noun	harassment; intimidation
5086	कल्याण	adj	fortunate, good
5087	चाटना	verb	to lick; to eat with appetite
5088	गधों	noun	oblique plural of गधा (gadhā)
5089	बेघर	adj	homeless
5090	उतारने	verb	inflection of उतारना (utārnā):
5091	घाट	noun	pier, wharf, a landing place for boats
5092	पच्चीस	num	twenty-five
5093	समर्थक	noun	supporter, backer
5094	विनाशकारी	adj	destructive, destroying
5095	स्त्रोत	noun	hypercorrect form of स्रोत (srot)
5096	लिप्त	adj	drenched, besmeared, spread over
5097	डराना	verb	to frighten
5098	प्रस्थान	noun	departure
5099	पुलिसवाले	noun	inflection of पुलिसवाला (pulisvālā):
5100	मातम	noun	mourning, grief
5101	मतदाता	noun	voter, one who votes
5102	चुराने	verb	inflection of चुराना (curānā):
5103	उदासीन	adj	indifferent, uncaring, apathetic
5104	पायी	verb	inflection of पाना (pānā):
5105	माइक्रोफोन	noun	nuqtaless form of माइक्रोफ़ोन (māikrofon)
5106	चीजो	noun	vocative plural of चीज (cīz)
5107	साप्ताहिक	adj	weekly
5108	गीतों	noun	oblique plural of गीत (gīt)
5109	महानिरीक्षक	noun	inspector general
5110	लंका	name	the island of Ravana in the Ramayana
5111	अभ्यस्त	adj	accustomed, habituated
5112	क़दम	noun	footstep, pace; step, measure, action
5113	परिसंपत्ति	noun	asset, property, estate
5114	खिलाफ़	noun	nuqtaless form of ख़िलाफ़ (xilāf)
5115	ढोल	noun	dhol (kind of Indian drum)
5116	नागिन	noun	female serpent, naga, cobra
5117	इलाक़े	noun	inflection of इलाक़ा (ilāqā):
5118	चमकते	verb	inflection of चमकना (camaknā):
5119	सुमित्रा	name	Sumitra, the third wife of King Dasharatha; mother of twins Lakshmana and Shatrughna
5120	दिखाऊँगी	verb	first-person singular feminine future indicative of दिखाना (dikhānā)
5121	निकलती	verb	inflection of निकलना (nikalnā):
5122	दरियाई	adj	body of water; oceanic
5123	अतुल	adj	incomparable, unequalled, matchless, unparalleled
5124	युक्त	adj	joined, attached, linked
5125	धावा	noun	attack, assault
5126	छिप	verb	inflection of छिपना (chipnā):
5127	लश्कर	noun	army, armed force, military
5128	छील	verb	inflection of छीलना (chīlnā):
5129	उतरते	verb	inflection of उतरना (utarnā):
5130	शिविरों	noun	oblique plural of शिविर (śivir)
5131	ताक	noun	view, gaze (visual perception)
5132	असुविधा	noun	inconvenience
5133	कौशल्या	name	Kaushalya, the eldest wife of king Dasharatha; queen of Ayodhya and the mother of Rāma
5134	जानकी	name	Janaki, the daughter of Janak, an epithet goddess Sita
5135	ताज	noun	crown, ornamental headdress
5136	कट्टरपंथियों	noun	oblique plural of कट्टरपंथी (kaṭṭarpanthī)
5137	तारा	noun	star; asterisk
5138	जानो	verb	inflection of जानना (jānnā):
5139	तसल्ली	noun	satisfaction, comfort, contentment
5140	व्यापारियों	noun	oblique plural of व्यापारी (vyāpārī)
5141	चिथड़ा	noun	rag; tatters, scraps
5142	बचकर	verb	conjunctive form of बचना (bacnā)
5143	प्रख्यात	adj	famous, celebrated
5144	दिखाऊँगा	verb	first-person singular masculine future indicative of दिखाना (dikhānā)
5145	मनाया	verb	inflection of मनाना (manānā):
5146	अव्यवस्था	noun	disorganisation, chaos, disarray, lawlessness
5147	जमाया	verb	inflection of जमाना (jamānā):
5148	बुलाती	verb	inflection of बुलाना (bulānā):
5149	मकड़ी	noun	spider
5150	अनुष्ठान	noun	rite, ritual; inception, beginning
5151	घूंट	noun	sip, gulp (of a liquid)
5152	हिलाता	verb	inflection of हिलाना (hilānā):
5153	निर्धारण	noun	assessment; determination
5154	प्रतियाँ	noun	direct plural of प्रति (prati)
5155	इच्छाओं	noun	oblique plural of इच्छा (icchā)
5156	अर्पित	adj	pledged, entrusted, given to
5157	हिलाओ	verb	inflection of हिलाना (hilānā):
5158	बचें	verb	inflection of बचना (bacnā):
5159	चाहूँ	verb	first-person singular future subjunctive of चाहना (cāhnā)
5160	लेटे	verb	inflection of लेटना (leṭnā):
5161	लिखोगे	verb	second-person familiar masculine future indicative of लिखना (likhnā)
5162	व्यंजन	noun	consonant
5163	महानुभाव	noun	gentleman, great person, eminent personality
5164	बताती	verb	inflection of बताना (batānā):
5165	मरवाने	verb	inflection of मरवाना (marvānā):
5166	जहान	noun	world, universe
5167	पुनर्जीवित	adj	revived, reanimated, revitalized, reinvigorated
5168	मर्जी	noun	nuqtaless form of मर्ज़ी (marzī)
5169	लाड़	noun	affection, endearment, love
5170	निकालता	verb	inflection of निकालना (nikālnā):
5171	समतल	adj	flat, plane
5172	जागा	verb	inflection of जागना (jāgnā):
5173	फेफड़े	noun	inflection of फेफड़ा (phephṛā):
5174	शहनाई	noun	clarinet, shehnai
5175	बवाल	noun	uproar, furor
5176	कुओं	noun	oblique/vocative plural of कुआँ (kuā̃)
5177	सुन्न	adj	empty, blank, void
5178	दीं	verb	inflection of देना (denā):
5179	बेस्वाद	adj	tasteless, unappetizing
5180	चालें	noun	direct plural of चाल (cāl)
5181	तौलिया	noun	towel
5182	परेशानियों	noun	oblique plural of परेशानी (pareśānī)
5183	स्पंदन	noun	vibration; pulsation, beating (of pulse or heart)
5184	वनस्पति	noun	plant, vegetation
5185	तर	adj	wet, soaked, moist
5186	विशेषज्ञता	noun	expertise
5187	निपटना	verb	to be complete, finalized, ready
5188	सुंदरी	adj	beautiful, lovely
5189	निर्वाचन	noun	election, ballot
5190	सगाई	noun	engagement; engagement ceremony
5191	लिखता	verb	inflection of लिखना (likhnā):
5192	कर्म	noun	action, act; fate, karma, consequence
5193	निकालेंगे	verb	inflection of निकालना (nikālnā):
5194	लुत्फ़	noun	enjoyment, pleasure
5195	चलूँगा	verb	first-person singular masculine future indicative of चलना (calnā)
5196	सुनाते	verb	inflection of सुनाना (sunānā):
5197	मूत्र	noun	urine
5198	सेटिंग	noun	setting
5199	बचेगी	verb	inflection of बचना (bacnā):
5200	नर्तकी	noun	female dancer
5201	तूफ़ान	noun	storm, tempest; hurricane
5202	उठकर	verb	conjunctive form of उठना (uṭhnā)
5203	चपरासी	noun	messenger, peon
5204	रम	noun	rum
5205	पोती	noun	female equivalent of पोता (potā): son's daughter, paternal grandaughter
5206	परिवर्तित	adj	changed, altered
5207	जोंक	noun	leech; parasite, evildoer
5208	माले	name	Malé (a city, the capital city of the Maldives)
5209	गायकों	noun	oblique plural of गायक (gāyak)
5210	इकलौते	adj	inflection of इकलौता (iklautā):
5211	अधीर	adj	impatient, hasty, restless, agitated
5212	इक्का	noun	ace; tonga; a one horse-drawn carriage or cart
5213	व्यंग्य	noun	irony; sarcasm; innuendo
5214	निकालूँगा	verb	first-person singular masculine future indicative of निकालना (nikālnā)
5215	नितंब	noun	backside, butt, bottom, buttock, hips, posterior
5216	स्कर्ट	noun	skirt
5217	बनूँगा	verb	first-person singular masculine future indicative of बनना (bannā)
5218	पाऊँगा	verb	first-person singular masculine future indicative of पाना (pānā)
5219	बीबी	noun	woman, lady; wife
5220	पढ़कर	verb	conjunctive form of पढ़ना (paṛhnā)
5221	तत्वों	noun	oblique plural of तत्व (tatva)
5222	अपुष्ट	adj	unconfirmed, unverified
5223	चढ़ा	verb	inflection of चढ़ना (caṛhnā):
5224	मिलेंगी	verb	inflection of मिलना (milnā):
5225	मनोनीत	adj	chosen, selected; preferred, nominated
5226	अभिमानी	adj	arrogant, prideful
5227	स्याही	noun	ink; darkness
5228	गोलमाल	noun	confusion or mess created with an ill-intention: deception, plot, scam, fraud
5229	बनायी	verb	inflection of बनाना (banānā):
5230	अंकुरित	adj	sprouted (of a plant)
5231	सरसों	noun	mustard
5232	चपेट	noun	slap; hit, blow
5233	संतरियों	noun	oblique plural of संतरी (santrī)
5234	पाओगी	verb	second-person familiar feminine future indicative of पाना (pānā)
5235	लिखी	verb	inflection of लिखना (likhnā):
5236	जम	noun	Yama
5237	उन्नति	noun	development, progress
5238	थकान	noun	exhaustion, tiredness, fatigue
5239	सहारे	noun	inflection of सहारा (sahārā):
5240	संक्रमण	noun	infection; crossing, passage
5241	निर्वासन	noun	banishment, exile
5242	गगनचुंबी	adj	“kissing/touching the sky”: sky-high, skyscraping, extremely tall
5243	जूझ	noun	war; battle, fight
5244	कैथोलिक	adj	Catholic, Roman Catholic
5245	उम्दा	adj	excellent
5246	ब्यूरो	noun	bureau
5247	चबा	verb	inflection of चबाना (cabānā):
5248	दोहराता	verb	inflection of दोहराना (dohrānā):
5249	जायेंगी	verb	inflection of जाना (jānā):
5250	हिमस्खलन	noun	avalanche
5251	टिन	noun	tin
5252	आस्तीन	noun	sleeve
5253	धनी	adj	rich, affluent; wealthy
5254	उदासी	noun	sorrow, sadness, melancholy
5255	आभूषण	noun	jewellery
5256	चिढ़	noun	dislike, aversion
5257	तला	noun	bottom, lowest part
5258	सर्वाधिक	adj	predominant, principal, most of all
5259	जड़ें	noun	direct plural of जड़ (jaṛ)
5260	फेसबुक	name	nuqtaless form of फ़ेसबुक (fesbuk)
5261	जाएँगी	verb	inflection of जाना (jānā):
5262	घूमती	verb	inflection of घूमना (ghūmnā):
5263	कपास	noun	cotton (material and plant)
5264	बातूनी	adj	talkative, loquacious
5265	मानवों	noun	oblique plural of मानव (mānav)
5266	यादगार	noun	relic; souvenir
5267	शाकाहारी	adj	herbivorous, vegetarian
5268	तिल	noun	sesame (Sesamum indicum), benniseed, gingelly
5269	श्रम	noun	labour, work
5270	भगा	verb	inflection of भगाना (bhagānā):
5271	गोभी	noun	cabbage; cauliflower
5272	अंकुश	noun	hook, goad (especially used to drive an elephant)
5273	हुक्म	noun	order, instruction
5274	कंबल	noun	blanket
5275	अभियानों	noun	oblique plural of अभियान (abhiyān)
5276	प्रसन्नता	noun	joy, happiness
5277	नव	adj	new, recent, modern
5278	ज़ोन	noun	border region, region
5279	डेढ़	num	one and a half; 1.5
5280	नीलाम	noun	auction (a public event where goods are sold through bidding)
5281	हारा	verb	inflection of हारना (hārnā):
5282	महा	adj	great, massive, large-scale, epic
5283	चूम	verb	inflection of चूमना (cūmnā):
5284	ऊँची	adj	direct/oblique/vocative feminine singular/plural of ऊँचा (ū̃cā)
5285	एड़ी	noun	heel
5286	विचारधारा	noun	view, ideology
5287	अकाल	noun	famine; scarcity
5288	निपटा	verb	inflection of निपटना (nipaṭnā):
5289	गोलाकार	adj	circular, spherical, globular, round
5290	फ़र्क	noun	nuqtaless form of फ़र्क़ (farq)
5291	बंजर	adj	barren, infertile (of land)
5292	दाल	noun	dal (an Indian lentil dish)
5293	नामांकन	noun	nomination, enrollment
5294	जड़ी	noun	any root plant used medicinally
5295	पुकारा	verb	inflection of पुकारना (pukārnā):
5296	भरोसे	noun	inflection of भरोसा (bharosā):
5297	जलाऊ	adj	flammable
5298	एटीएम	noun	ATM (automated teller machine)
5299	बनाकर	verb	conjunctive form of बनाना (banānā)
5300	प्रसन्न	adj	pleased, happy, glad
5301	सुपरमार्केट	noun	supermarket
5302	अदालतों	noun	oblique plural of अदालत (adālat)
5303	कवि	noun	poet
5304	विधेयक	noun	a bill
5305	सर्वनाश	noun	annihilation, devastation
5306	धावक	noun	racer
5307	भूलभुलैया	noun	maze, labyrinth, tangle
5308	आलिंगन	noun	a hug, embrace
5309	राग	noun	colour; emotion, feeling
5310	भ्रमण	noun	tour, sightseeing
5311	त्योहार	noun	festival, celebration
5312	छुड़ाना	verb	to cause to be freed
5313	अस्थिरता	noun	instability
5314	अशुद्ध	adj	incorrect, erroneous
5315	देशद्रोही	noun	traitor, betrayer
5316	पक्के	adj	inflection of पक्का (pakkā):
5317	क़सम	noun	oath, swearing
5318	बजाओ	verb	inflection of बजाना (bajānā):
5319	लड़ता	verb	inflection of लड़ना (laṛnā):
5320	बाँट	verb	inflection of बाँटना (bā̃ṭnā):
5321	प्रत्यर्पण	noun	extradition, deportation
5322	तोपों	noun	oblique plural of तोप (top)
5323	नाला	noun	drain, drainpipe
5324	मोटापा	noun	obesity
5325	जार	noun	a lover (adulterous)
5326	स्पैनिश	name	Spanish (language)
5327	चलकर	verb	conjunctive form of चलना (calnā)
5328	नारी	noun	woman; wife
5329	ऊंची	adj	direct/oblique/vocative feminine singular/plural of ऊंचा (ūñcā)
5330	सविनय	adv	respectfully, humbly, courteously, modestly, politely
5331	सियार	noun	jackal
5332	देखिये	verb	inflection of देखना (dekhnā):
5333	अश्लीलता	noun	obscenity, vulgarity
5334	दयालुता	noun	kindness, compassion, mercy, pity
5335	बैंको	noun	vocative plural of बैंक (baiṅk)
5336	टपक	verb	inflection of टपकना (ṭapaknā):
5337	दोहराया	verb	inflection of दोहराना (dohrānā):
5338	अफगानिस्तान	name	nuqtaless form of अफ़ग़ानिस्तान (afġānistān)
5339	मौसी	noun	maternal aunt (mother's sister)
5340	मूत्राशय	noun	urinary bladder
5341	सूटकेस	noun	suitcase
5342	फ़ेसबुक	name	Facebook
5343	धड़कता	verb	inflection of धड़कना (dhaṛaknā):
5344	प्रतिबिंबित	adj	reflected
5345	हादसों	noun	oblique plural of हादसा (hādsā)
5346	सेवक	noun	a servant, a menial
5347	अनदेखा	adj	unseen, invisible
5348	मारें	verb	inflection of मारना (mārnā):
5349	नामों	noun	oblique plural of नाम (nām)
5350	विकासशील	adj	developing
5351	उपाध्यक्ष	noun	vice chairman, vice president
5352	संस्थानों	noun	oblique plural of संस्थान (sansthān)
5353	प्यासा	adj	thirsty
5354	वोदका	noun	vodka
5355	शह	noun	check; semblance of status or importance
5356	गर्लफ्रेंड	noun	nuqtaless form of गर्लफ़्रेंड (garlafreṇḍ)
5357	कली	noun	bud (of a flower)
5358	बुलाकर	verb	conjunctive form of बुलाना (bulānā)
5359	रुझान	noun	trend, inclination
5360	लुढ़का	verb	inflection of लुढ़कना (luṛhaknā):
5361	महाद्वीप	noun	continent
5362	पीतल	noun	brass
5363	उद्यम	noun	effort, exertion, endeavor
5364	असीमित	adj	unlimited, boundless, infinite, unrestricted
5365	तह	noun	fold; folding; bottom, floor
5366	उत्तरदायी	adj	responsible, accountable, answerable
5367	बड़ाई	noun	largeness, girth
5368	कटोरा	noun	bowl
5369	प्रभुत्व	noun	lordship, mastery, control
5370	रिहाई	noun	release, freeing (e.g. from prison)
5371	आड़	noun	covering, shade; shelter
5372	अतिशयोक्ति	noun	exaggeration
5373	रोगियों	noun	oblique plural of रोगी (rogī)
5374	राकेट	noun	rocket
5375	लक्षणों	noun	oblique plural of लक्षण (lakṣaṇ)
5376	मनपसंद	adj	favourite
5377	फाटकों	noun	oblique plural of फाटक (phāṭak)
5378	औलाद	noun	offspring, children
5379	मतदाताओं	noun	oblique plural of मतदाता (matdātā)
5380	हित	noun	good, welfare, comfort, security
5381	परसों	adv	day after tomorrow
5382	श्रीकाकुलम	name	Srikakulam (a district of Andhra Pradesh, India)
5383	शीला	name	a female given name, Sheela or Sheila
5384	आकस्मिक	adj	sudden, abrupt, unanticipated
5385	मियाज़ाकी	name	Miyazaki (a prefecture in Kyushu Kyushu, Japan; capital: Miyazaki).
5386	घ	character	the fourth consonant in Hindi
5387	बंदूक़	noun	gun, rifle
5388	कैंटीन	noun	canteen, cafeteria
5389	मैल	noun	dead skin/dirt over a man's body
5390	पत्तियों	noun	oblique plural of पत्ती (pattī)
5391	इंग्लैंड	name	England (a constituent country of the United Kingdom)
5392	माँगते	verb	inflection of माँगना (māṅgnā):
5393	संक्षेप	noun	abridgement, summary
5394	भक्ति	noun	devotion, faith, reverence, devoutness, adoration
5395	मोहलत	noun	delay, extension; extra period of time granted to achieve a deadline
5396	बनेंगे	verb	inflection of बनना (bannā):
5397	रिश्तेदारों	noun	oblique plural of रिश्तेदार (riśtedār)
5398	अनुयायी	noun	follower; adherent
5399	मादक	noun	a drug, narcotic, addictive substance
5400	अंदाज	noun	nuqtaless form of अंदाज़ (andāz)
5401	सबब	noun	excuse; cause, reason
5402	जिनको	pron	dative plural of जो (jo, “whoever, whichever”)
5403	सहेंगे	verb	inflection of सहना (sahnā):
5404	असहमत	adj	disagreeing, not in agreement
5405	अपशकुन	noun	ill omen, bad omen, portent, bad sign
5406	मैसिडोनिया	name	Macedonia (an ancient Greek kingdom in Southeastern Europe)
5407	विशेषकर	adv	especially, particularly; notably
5408	झाड़ू	noun	broom
5409	पलों	noun	oblique plural of पल (pal)
5410	लीमा	name	Lima (the capital city of Peru)
5411	मध्यस्थ	noun	mediator, moderator intermediary, arbitrator
5412	मंदिरों	noun	oblique plural of मंदिर (mandir)
5413	वसूली	adj	collectable (as of rent, dues)
5414	बिखरी	verb	inflection of बिखरना (bikharnā):
5415	कुश्ती	noun	wrestling
5416	चीरकर	verb	conjunctive form of चीरना (cīrnā)
5417	खेलों	noun	oblique plural of खेल (khel)
5418	व्लादिमीर	name	a male given name, Vladimir, from Russian
5419	पंखुड़ियों	noun	oblique plural of पंखुड़ी (paṅkhuṛī)
5420	दार्शनिक	noun	philosopher, thinker
5421	कार्बनिक	adj	organic
5422	अकड़	noun	conceit, arrogance, vanity (excessive self-esteem; disregard for the opinions of others)
5423	नीरस	adj	without sap, without taste or flavor
5424	जिलों	noun	oblique plural of जिला (jilā)
5425	उजाला	noun	light
5426	भस्म	noun	ash, charred residue
5427	डायनासोर	noun	dinosaur
5428	चाहने	verb	inflection of चाहना (cāhnā):
5429	डाँटना	verb	to scold, rebuke
5430	एथेंस	name	Athens (the capital city of Greece)
5431	ग्रंथि	noun	gland
5432	उपपरमाण्विक	adj	subatomic
5433	लार	noun	saliva, spit
5434	विनीत	adj	well-trained, educated, disciplined, well-controlled
5435	लोमड़ी	noun	fox
5436	श्रमिकों	noun	oblique plural of श्रमिक (śramik)
5437	अर्थशास्त्र	noun	economics
5438	बेताब	adj	impatient, restless, anxious
5439	गोमांस	noun	beef
5440	द्रव	adj	liquid, fluid, watery
5441	अनुकूलित	adj	personalized, adapted
5442	मटर	noun	pea
5443	चंचल	adj	fickle, restless, unsteady
5444	विक्रम	noun	valour, courage, heroism
5445	खातों	noun	oblique plural of खाता (khātā)
5446	कारावास	noun	imprisonment, jailing (as a punishment)
5447	खोद	verb	inflection of खोदना (khodnā):
5448	बास	noun	a foul smell, a stench
5449	चौदह	num	fourteen
5450	दोहराना	verb	to repeat; to duplicate, double
5451	ततैया	noun	wasp
5452	सम्मोहित	adj	hypnotized, mesmerized
5453	मेमना	noun	kid (young goat)
5454	सत्तर	num	seventy
5455	कामकाज	noun	business, work
5456	माँगना	verb	to ask, request
5457	खंडहरों	noun	oblique plural of खंडहर (khaṇḍhar)
5458	कलश	noun	pitcher, pot; kalasha
5459	मोटाई	noun	thickness; fatness, stoutness
5460	पार्सल	noun	parcel, package
5461	बहार	noun	spring; blossom
5462	आशय	noun	intention, purpose, aim, design
5463	मुखर्जी	name	a surname, Mukherjee
5464	आईं	verb	inflection of आना (ānā):
5465	बताइये	verb	inflection of बताना (batānā):
5466	सुनाओ	verb	inflection of सुनाना (sunānā):
5467	निगाह	noun	look, glance; sight, seeing
5468	गोबर	noun	cow-dung
5469	गुण	noun	quality, condition
5470	आयात	noun	import; imported goods
5471	ज़िम्मेदार	adj	responsible
5472	प्रारंभ	noun	beginning, commencement
5473	डाकिया	noun	postman, mail carrier
5474	प्रविष्टि	noun	an entry, record
5475	कंपन	noun	vibration, shaking
5476	मॉड्यूल	noun	module
5477	वासना	noun	passion, sexual desire
5478	रोकेंगे	verb	inflection of रोकना (roknā):
5479	सूचक	noun	indication, signal
5480	फटे	verb	inflection of फटना (phaṭnā):
5481	लगोगे	verb	second-person familiar masculine future indicative of लगना (lagnā)
5482	सदैव	adv	always
5483	अपवित्र	adj	unholy, sacrilegious
5484	बत्तीस	num	thirty-two
5485	आवंटित	adj	allocated, designated
5486	बढ़ई	noun	carpenter
5487	लगाम	noun	bridle
5488	ढूँढ़ो	verb	inflection of ढूँढ़ना (ḍhū̃ṛhnā):
5489	बनारस	name	Varanasi, Benares, Kashi (a city in Uttar Pradesh, India, sacred to Hinduism and Jainism)
5490	घुमाना	verb	to roll (to cause to revolve)
5491	बीट	noun	bird's dropping
5492	गिरे	verb	inflection of गिरना (girnā):
5493	ठाकुर	noun	lord, master; a surname, Thakur
5494	लगेंगे	verb	inflection of लगना (lagnā):
5495	प्रशांत	adj	peaceful, calm
5496	उग्र	adj	frightening, scary
5497	माध्यमिक	adj	middle, secondary, intermediary
5498	शान	noun	splendor, glory
5499	विमानों	noun	oblique plural of विमान (vimān)
5500	नामांकित	adj	enrolled, nominated
5501	दारू	noun	liquor (sometimes excluding wine); booze, piss
5502	अर्थव्यवस्था	noun	economy
5503	चढ़ाया	verb	inflection of चढ़ाना (caṛhānā):
5504	तकिया	noun	pillow, cushion
5505	एवं	conj	and; thus, so
5506	सांस्कृतिक	adj	cultural
5507	मूस	noun	mouse, rat
5508	अंतर्राष्ट्रीय	adj	within a nation; intranational
5509	कंक्रीट	noun	concrete
5510	टहनी	noun	twig, branch
5511	बाक़ी	adj	remaining, left over
5512	प्रलय	noun	pralaya: the periodic destruction of the lower 10 realms
5513	अदृश्य	adj	unseen, invisible
5514	ख़ुश	adj	happy, glad, gay, pleased, merry, cheerful, pleasant, delighted
5515	समर्थ	adj	capable, able, adept
5516	ईमेल	noun	email
5517	लिखें	verb	inflection of लिखना (likhnā):
5518	अजनबियों	noun	oblique plural of अजनबी (ajnabī, “stranger”)
5519	जीतेंगे	verb	inflection of जीतना (jītnā):
5520	अर्जेंटीना	name	Argentina (a country in South America)
5521	बेमिसाल	adj	unexampled, incomparable
5522	दमकल	noun	fire brigade, fire department
5523	बढ़े	verb	inflection of बढ़ना (baṛhnā):
5524	कंगाल	adj	poor, destitute
5525	तव	pron	your, yours
5526	तेरह	num	thirteen
5527	शताब्दी	noun	century, one hundred years
5528	कौनसे	adj	inflection of कौनसा (kaunsā):
5529	परम	adj	absolute, ultimate
5530	खानी	verb	feminine singular infinitive participle of खाना (khānā)
5531	रसोईघर	noun	kitchen
5532	लगाता	verb	inflection of लगाना (lagānā):
5533	पहुँचाया	verb	inflection of पहुँचाना (pahũcānā):
5534	ओए	intj	hey, oi
5535	आश्चर्यचकित	adj	surprised, shocked, wonderstruck
5536	रोकथाम	noun	stopping, halting
5537	भरकर	verb	conjunctive form of भरना (bharnā)
5538	छीलने	verb	inflection of छीलना (chīlnā):
5539	हसीन	adj	beautiful; handsome
5540	हुईं	verb	inflection of होना (honā):
5541	रसीद	noun	receipt
5542	सुहानी	adj	plural singular of सुहाना (suhānā)
5543	सुनसान	adj	desolate, lonely, empty, lifeless
5544	दुबई	name	Dubai (an emirate of the United Arab Emirates)
5545	हरि	noun	Vishnu
5546	निकलेंगे	verb	inflection of निकलना (nikalnā):
5547	कड़वी	adj	direct/oblique/vocative feminine singular/plural of कड़वा (kaṛvā)
5548	बनती	verb	inflection of बनना (bannā):
5549	अरुंधती	name	Arundhati, wife of sage Vasishtha
5550	ढांचे	noun	inflection of ढांचा (ḍhā̃cā):
5551	परिष्करण	noun	refinement; sophistication, purification
5552	उड़कर	verb	conjunctive form of उड़ना (uṛnā)
5553	प्रसंग	noun	topic, theme, context, event
5554	नरसंहार	noun	genocide, massacre
