language	word	pos	en
pt	ido	verb	gone — past participle of ir (tinha ido = had gone; não deveria ter ido = I shouldn't have gone); (as a noun, m.) Ido, a constructed language reformed from Esperanto
pt	peça	noun	piece, part (f.) (uma peça do carro = a car part); play (theatre) (peça de teatro); ask (for)! — imperative and subjunctive of pedir (peça para ele me ligar = ask him to call me; o que quer que me peça = whatever you ask of me)
pt	leve	verb	take, carry (leve isto = take this — imperative and present subjunctive of levar); (as an adjective) light, not heavy; gentle, light (of little force)
pt	corre	verb	runs; run!, hurry! (he, she, você — present of correr: ele corre rápido = he runs fast; corre! = run!, hurry!); (as a noun, m., Brazilian slang) o corre = hustle, a side job or gig
pt	toca	verb	plays (an instrument); touches; rings (he, she, você — from tocar: ele toca muito bem = he plays very well; o telefone toca = the phone is ringing); toca aqui! = high five!; (as a noun, f.) den, burrow; hideout
pt	partido	adj	broken, split, cracked (past participle of partir: coração partido = broken heart); departed, gone (já terei partido = I'll already have left); (as a noun, m.) party (political group)
pt	deixado	adj	left, left behind; dumped (past participle of deixar: eu fui deixado para trás = I was left behind; ele foi deixado pela namorada = he was dumped by his girlfriend); allowed, let; (as an adjective) abandoned, neglected; indifferent
pt	ligado	adj	turned on, switched on (o rádio está ligado = the radio is on — past participle of ligar); connected, linked; attached to, close to (ele é ligado a ela); (colloquial) alert, switched on, aware
pt	baixa	adj	low; short (feminine of baixo: eu sou mais baixa que ele = I'm shorter than him; a cadeira é baixa = the chair is low); lowers, downloads (he, she, você — from baixar: Tom baixa filmes = Tom downloads movies); (as a noun, f.) discharge, sick leave; (European) a Baixa = downtown
pt	pega	verb	take, grab, catch (pega a outra cadeira! = take the other chair! — imperative and 3rd person of pegar); pega leve = take it easy; (as a noun, f.) magpie
pt	presa	adj	arrested; imprisoned; stuck, trapped (feminine of preso: eu estou presa = I'm trapped; você já foi presa? = have you been arrested?); (as a noun, f.) prey; fang, tusk; female prisoner
pt	ouvido	verb	heard (past participle of ouvir: não havia som a ser ouvido = no sound was to be heard; você terá ouvido as notícias = you'll have heard the news); (as a noun, m.) ear, the inner ear; hearing (ter ouvido para música = to have an ear for music)
pt	pago	adj	paid (past participle of pagar: eu sou pago por dia = I'm paid by the day; o dinheiro não vai ser pago = the money won't be paid); I pay, I'll pay (eu te pago o almoço = I'll buy you lunch — present of pagar)
pt	aberta	adj	open (feminine of aberto: a porta está aberta = the door is open; não deixe a porta aberta = don't leave the door open); (as a noun, f.) a break in the rain, sunny spell; clearing, glade
pt	via	verb	saw; used to see, used to watch (I, he, she, você — imperfect of ver: eu não via muita televisão = I didn't use to watch much television; ela já não o via = she hadn't seen him in a long time); (as a noun, f.) way, road, route; segunda via = duplicate copy of a document; (as a preposition) via, by way of
pt	bocadinho	noun	a little bit, a tiny bit (m., diminutive of bocado “a bit, a mouthful”: um bocadinho mais = a little bit more); chiefly European Portuguese — Brazilian Portuguese prefers um pouquinho
pt	mata	verb	kills (he, she, você — from matar: enquanto você mata o tempo, o tempo mata você = while you kill time, time kills you); mata! = kill it! (mata com fogo! = kill it with fire!); (as a noun, f.) woods, forest (a Mata Atlântica = the Atlantic Forest)
pt	leste	noun	east (m., compass point: o leste = the east, a leste de = east of); (European) you read (tu, preterite of ler: já leste o livro? = have you read the book yet?)
pt	vinha	verb	was coming, used to come (I, he, she, você — imperfect of vir: minha filha vinha me ver = my daughter used to come see me; achei que vinha hoje = I thought you were coming today); (as a noun, f.) vineyard; grapevine
pt	paga	adj	paid (feminine of pago: a conta deve ser paga hoje = the bill must be paid today); pays (he, she, você — from pagar: quanto ele paga? = how much does he pay?); (as a noun, f.) payback, comeuppance
ar	حملة	noun	campaign (f.), whether military, electoral or advertising; an attack, charge, offensive; also ḥamala, plural of حامل: bearers, holders
hi	पाया	verb	got, obtained; was able to — masculine singular perfective of पाना, and after a bare stem the “managed to, could” construction (वह मदद नहीं कर पाया — he couldn't help; मैं उसे समझा पाया — I managed to make him understand); also a noun: the leg or foot of a piece of furniture (m.)
hi	सो	verb	sleep — the stem of सोना, before जाना, रहा and in the imperative (सो जाओ — go to sleep; वह सो रहा है — he is sleeping); also the correlative pronoun answering जो: that one, so, therefore (जो हुआ सो हुआ — what is done is done)
hi	खाता	verb	eats, eat — masculine singular habitual participle of खाना, with हूँ/है (मैं चीज़ खाता हूँ — I eat cheese); also a noun: account, ledger (m.), as in a bank account (खाता खोलो — open an account)
hi	नई	adj	new — feminine singular of नया, agreeing with a feminine noun (मेरी नई गाड़ी — my new car; कुछ नई बात? — anything new?)
hi	मान	verb	accept, agree, believe, obey — the stem of मानना, before लेना and जाना and in the imperative (मान लो — suppose, assume; हार मत मानो — don't give up; वह मान गया — he relented); also a noun: respect, honour; pride (m.), and in technical use a measure or value
hi	भले	adj	good, well — oblique/plural masculine of भला (तुम्हारे भले के लिये — for your own good; भले लोग — good people); and in भले (ही), the concessive: even if, even though, granted that
hi	सीख	verb	learn — the stem of सीखना, standing before रहा, लेना and the vector verbs (वह क्या सीख रहा है? — what is he learning?; मैंने बजाना सीख लिया — I learned to play); also a noun: a lesson, a moral, a piece of advice (f.)
hi	दांत	noun	tooth (m.) — the anusvāra spelling of दाँत (गला हुआ दांत — the decayed tooth; दाँत साफ़ करना — to brush one's teeth); separately, a Sanskritic adjective: dental; restrained, subdued
hi	मरा	verb	died; dead — masculine singular perfective of मरना (उसका बेटा कैसे मरा? — how did his son die?; मैं अभी तक मरा नहीं हूँ — I'm not dead yet; मरा हुआ — dead, deceased); also in मरा जा रहा हूँ — I'm dying of (hunger, thirst)
ko	타	verb	get in, get on, ride — 타다 in the intimate style (차에 타, get in the car; 모두 타, all aboard); 타다 also covers to burn, to mix into a drink (커피에 우유를 타다), and to win a prize; separately 타 (他) is a prefix meaning other, another (타 지역, other regions)
ko	보기	noun	seeing, looking, the sight of something — 보다 nominalized with -기 (보기 좋아요, it looks good; 보기 싫어, I can't stand the sight of it; 보기보다 힘들다, it's harder than it looks); also an example, or the answer choices given in a test question
ko	드릴	verb	to give, to offer (humble, to someone senior) — 드리다 in the -(으)ㄹ determiner form (드릴 말씀이 있어요, I have something to tell you; 도와 드릴 수 있어요, I can help you); 드리다 is the humble counterpart of 주다; also a drill, the power tool
ko	질	verb	to set, to go down; to lose; to fall (of blossom) — 지다 in the -(으)ㄹ determiner form (해가 질 거야, the sun will set; 질 수 없어, I can't lose); also 질 (質), quality or a person's nature; and -질, the suffix for a repeated action (가위질, cutting with scissors)
ko	마실	verb	to drink, (something) to drink — 마시다 in the -(으)ㄹ determiner form, always standing before a noun (마실 것 좀 주세요, please give me something to drink; 뭐 마실 거야?, what are you going to drink?); rarely, a country word for popping out to visit a neighbour, and a dialect form of 마을, village
ru	рада	adj	glad, pleased, happy — feminine short form of рад, said by or about a woman (Я рада вас видеть — I'm glad to see you; рада за тебя — happy for you); also the Rada, a Slavic parliamentary council (Верховная Рада)
ru	легко	adv	easily (Она легко это сделала — she did it easily); it is easy to, easy for someone (Его легко найти — he's easy to find); lightly, slightly (Ты легко одет — you're lightly dressed) — short neuter of лёгкий
ru	тяжело	adv	hard, difficult; it is hard for someone (С ним тяжело иметь дело — he's hard to deal with; мне тяжело — I'm having a hard time); heavily (тяжело дышать — to breathe heavily); seriously, gravely (тяжело болен — seriously ill) — short neuter of тяжёлый
ru	семью	noun	family — семья (f.) in the accusative (защитить свою семью — to protect one's family; иметь большую семью — to have a large family); seven — семь in the instrumental (между шестью и семью — between six and seven); 7× in the multiplication table (семью семь — seven sevens)
ru	черта	noun	trait, feature, characteristic (f.) (общая черта — a shared trait; семейная черта — a family trait); line, stroke; boundary, limit (черта города — the city limits; за чертой бедности — below the poverty line); distinct from чёрта, the genitive of чёрт, devil (какого чёрта — what the hell), which keeps its ё
ru	годы	noun	years — год (m.) in the nominative/accusative plural (те годы — those years; спустя годы — years later; лучшие годы моей жизни — the best years of my life); years, ages, a long stretch of time (на это уходят годы — it takes years)
ru	дни	noun	days — день (m.) in the nominative/accusative plural (в наши дни — these days, nowadays; в те дни — in those days; в ближайшие дни — in the next few days); one's days, one's life (его дни сочтены — his days are numbered)
ru	подруга	noun	female friend (f.) — the female counterpart of друг (Элис — лучшая подруга Марии — Alice is Maria's best friend; Мы подруги — we're friends); girlfriend, in the romantic sense (у тебя новая подруга — you've got a new girlfriend)
ru	частью	noun	part — часть (f.) in the instrumental (быть частью чего-то — to be part of something; голова является частью тела — the head is a part of the body); mostly, for the most part (большей частью); partly, in part (as an adverb)
sw	wadogo	adj	small, young — class 2 (wa-) form of -dogo, agreeing with plural people and animals; on its own, the little ones, the younger ones (sg. mdogo, a younger sibling)
sw	waovu	adj	wicked, evil — class 2 (wa-) form of -ovu, agreeing with plural people; on its own, the wicked, evildoers (sg. mwovu, a wicked person)
sw	kuta	noun	walls — plural of ukuta (class 11/10), as in kuta za nyumba (the walls of the house); also the verb -kuta, to come upon, find, and to satisfy
sw	pande	noun	sides, directions — plural of upande (class 11/10), as in pande zote mbili (both sides); a separate noun pande is a large piece, a chunk (5/6, pl. mapande)
sw	wakubwa	adj	big, large, great — class 2 (wa-) form of -kubwa, agreeing with plural people and animals (nyoka wakubwa, big snakes); on its own, elders, seniors, bosses (sg. mkubwa)
sw	makaburi	noun	graves, tombs — plural of kaburi (class 5/6); collectively a cemetery, graveyard (locative makaburini, at the cemetery)
sw	jana	adv	yesterday (nilikuja jana, I came yesterday); in time phrases, last — usiku wa jana, last night; an unrelated jana is a larva or grub
sw	panga	verb	to arrange, organise, plan, set up; also to rent (a room), and to live together; the homograph panga is machetes, plural of upanga (class 11/10)
th	กะ	verb	to estimate, to reckon, to gauge (กะว่า — “I reckon…”, “I was planning to…”); a work shift, a rotation (เข้ากะ); also the casual spoken spelling of กับ (with, and) and of แก่ (to, for)
th	ม้า	noun	horse (classifier: ตัว); also a low bench or stool, and the knight in chess
th	กันยา	name	September — the clipped everyday form of กันยายน, ordinary in speech and in on-screen dates (ปลายเดือนกันยา, 5 กันยา); also, in literary and poetic Thai, a girl or maiden
th	แลง	noun	laterite, the reddish tropical rock used for building (ศิลาแลง); in Northern and Isan speech, evening (มื้อแลง); also seen as a casual spelling of แมลง (insect)
tr	çek	verb	second-person singular imperative of çekmek: pull!, draw!, take! (kenara çek — pull over, fişi çek — pull the plug, para çek — withdraw money); also a cheque, a check (çek defteri — chequebook); Çek: Czech, a Czech
tr	gelin	verb	second-person plural imperative of gelmek: come!, come in! (polite or plural: lütfen gelin — please come, geri gelin — come back); also a bride; a daughter-in-law or sister-in-law
tr	acı	noun	pain, suffering, ache; grief, sorrow (acı çekmek — to suffer, acı vermek — to hurt); as an adjective: bitter, acrid; hot, spicy (acı biber — hot pepper); painful, tragic
tr	at	noun	horse (at nalı — horseshoe); knight (in chess); also the second-person singular imperative of atmak: throw!, toss! (topu at — throw the ball, göz at — take a look, imza at — sign)
tr	bakma	verb	second-person singular negative imperative of bakmak: don't look!, don't look at (bana bakma — don't look at me, kusura bakma — sorry, no offence); also the verbal noun of bakmak: looking, looking after
tr	konuşma	noun	speech, talk; conversation (konuşma yaptı — he made a speech, konuşma şekli — his way of speaking); also the second-person singular negative imperative of konuşmak: don't talk!, don't speak! (çok hızlı konuşma — don't speak so fast)
tr	yedi	num	seven (saat yedi — seven o'clock, on yedi — seventeen); just as often the third-person singular past of yemek: ate, had (ekmek yedi — he ate bread, kafayı yedi — he went crazy, dayak yedi — he got a beating)
tr	birden	adv	all of a sudden, suddenly (birden ünlü oldu — she suddenly became famous); also the ablative of bir: from one (birden ona kadar — from one to ten), and in birden fazla / birden çok — more than one
tr	alın	verb	second-person plural imperative of almak: take!, get!, have! (polite or plural: lütfen birini alın — please take one, nefes alın — take a breath); also a forehead, brow (alın yazısı — fate, destiny)
tr	kara	adj	black, dark (kara bulutlar — dark clouds, kara delik — black hole, kara tahta — blackboard); dark-skinned, brunette; grim, hard; evil (kara gün — a hard time, a rainy day; kara sevda — hopeless love, lovesickness); also as a noun: land, dry land, the mainland (kara mayını — landmine, kara hayvanı — land animal)
tr	kalın	verb	second-person plural imperative of kalmak: stay!, remain!, keep (polite or plural: evde kalın — stay at home, hatta kalın — hold the line); also thick, viscous; (of a voice) deep; (of a vowel) back — kalın ünlü, a back vowel
tr	gider	verb	third-person singular aorist of gitmek: goes, he/she/it goes (habitually) (işe gider — goes to work, gelir ve gider — comes and goes); also an expense, expenditure; a drain
tr	dünyada	noun	locative of dünya: in the world, on earth (dünyada kaç ülke var — how many countries are there in the world); as an emphatic with a negative: never, not for anything (dünyada olmaz — no way)
tr	gitme	noun	verbal noun of gitmek: going, the act of going (gitme zamanı — time to go); also the second-person singular negative imperative of gitmek: don't go!, don't leave!
tr	çalışma	noun	work, working; study, research (çalışma saatleri — working hours, çalışma alanı — field of study, Çalışma Bakanlığı — Ministry of Labour); also the second-person singular negative imperative of çalışmak: don't work!, don't try! (çok sıkı çalışma — don't work too hard)
tr	bayanlar	noun	plural of bayan: women, ladies (bayanlar tuvaleti — the ladies' room); in address: ladies (bayanlar ve baylar — ladies and gentlemen)
tr	alacak	verb	third-person singular future of almak: will take, will get, will buy (zaman alacak — it will take time, satın alacak mısın — are you going to buy it); also a receivable, money owed, credit; a claim
tr	arama	noun	search (arama ve kurtarma — search and rescue, arama izni — a search warrant); a (phone) call (arama yapmak — to make a call); also the second-person singular negative imperative of aramak: don't call!, don't look for! (beni arama — don't call me)
tr	içim	noun	first-person singular possessive of iç: my inside, my insides, my heart (içim rahat — I'm at ease, içimden geçti — it crossed my mind); also a sip, a draught (bir içim su — a mouthful of water)
tr	anlamadım	verb	first-person singular negative past of anlamak: I didn't understand, I didn't catch that (soyadınızı anlamadım — I didn't catch your last name); on its own, as a set phrase: I don't understand, sorry?
tr	girdi	noun	third-person singular past of girmek: entered, went in, got in (eve girdi — he went into the house, sınava girdi — she sat the exam, depresyona girdi — he got depressed); also, in computing: an input, an entry
tr	karın	noun	belly, abdomen, stomach (stem karn-: karnım ağrıyor — my stomach hurts); womb; also karı + second-person possessive: your wife (karın nasıl? — how's your wife?), and kar + genitive/possessive: of the snow, your snow
tr	anı	noun	memory, recollection; memoir, reminiscence (anılarım — my memoirs); also an + accusative or third-person possessive: the moment, that moment (o anı yaşamak — to live in the moment)
tr	çıkın	verb	second-person plural (polite) imperative of çıkmak: get out!, go out!, leave! (buradan çıkın — get out of here); rare as a noun: a small cloth bundle, a bindle
tr	geçirmek	verb	to spend or pass (time) (zaman geçirmek — to spend time); to go through, to undergo (kaza geçirmek — to have an accident); to take or carry something across, to pass something through; to see someone out; to slip on (clothing) — causative of geçmek
tr	çıkma	verb	don't go out!, don't leave! — second-person singular negative imperative of çıkmak (dışarı çıkma — don't go outside); also the verbal noun of çıkmak: going out, leaving (çıkma teklif etmek — to ask someone out); a projecting balcony or bay window; secondhand, salvaged (part)
tr	sorum	noun	soru + first-person singular possessive: my question (bir sorum var — I have a question); rare as a noun in its own right: responsibility
tr	ayı	noun	bear (kutup ayısı — polar bear); figuratively a boor, a rude oaf; also ay + accusative or third-person possessive: the month, his month (altı ayı var — he has six months)
tr	karı	noun	wife (karı koca — husband and wife); coarse slang for a woman; also kar + accusative or third-person possessive: the snow, its snow (karı severim — I love snow)
tr	kanı	noun	kan + accusative or third-person possessive: the blood, his/her blood (masum kanı — innocent blood; onun kanı kaynıyor — his blood is boiling); also a noun in its own right: opinion, conviction
tr	doğrudan	adv	directly, straight, right (doğrudan eve geliyorum — I'm coming straight home; doğrudan doğruya — directly, outright); as a modifier: direct (doğrudan ilişki — a direct connection) — literally the ablative of doğru
tr	basın	noun	the press, the media (basın toplantısı — press conference); also basmak + second-person plural (polite) imperative: press!, push! (bir tuşa basın — press any key)
tr	koyun	noun	sheep (bir sürü koyun — a flock of sheep); figuratively a docile follower; also koymak + second-person plural (polite) imperative: put!, place! (şeker koyun — put in sugar); as a separate noun (koyn-): the bosom, the embrace
tr	doktora	noun	doktor + dative: to the doctor (doktora gittim — I went to the doctor; daha fazla doktora ihtiyaç var — there is a need for more doctors); also a noun in its own right: doctorate, PhD (doktora yapmak — to do a doctorate)
fr	lit	noun	(m.) bed (au lit = to bed, in bed; se mettre au lit = to go to bed); a bed, a layer (le lit d'une rivière = a river bed); also il/elle lit = he/she reads (from lire)
fr	sorte	noun	(f.) sort, kind, type (une sorte de = a sort of; toutes sortes de = all kinds of); en quelque sorte = in a way; de sorte que, faire en sorte que = so that, to see to it that; also que je/il sorte = that I/he go out (subjunctive of sortir)
fr	oublié	verb	past participle of oublier — forgot, forgotten (j'ai oublié = I forgot; j'ai oublié ton nom = I've forgotten your name); (as adj.) forgotten, left behind
fr	ferme	verb	close, shut — from fermer (il ferme, je ferme; ferme la porte = close the door; ça ferme à six heures = it closes at six); ferme-la = shut up (rude); (as noun, f.) a farm; (as adj.) firm, steady (une main ferme)
fr	marché	noun	(m.) market (aller au marché = to go to the market; le marché du travail); bon marché = cheap, a bargain; a deal (conclure un marché = to strike a deal); also past participle of marcher — walked, worked (j'ai marché = I walked; ça a marché = it worked)
fr	bois	noun	(m.) wood, the material (une table en bois = a wooden table); a wood, the woods (dans les bois); also je/tu bois, bois ! = I/you drink, drink! (from boire)
fr	joue	verb	plays, play — from jouer (il joue dehors = he's playing outside; joue avec moi = play with me); jouer à = to play (a game), jouer de = to play (an instrument); (as noun, f.) a cheek
fr	sort	verb	third-person singular present of sortir — goes out, comes out (il sort ce soir = he's going out tonight; ça sort d'où ? = where does that come from?); (as noun, m.) fate, destiny; a spell (jeter un sort = to cast a spell)
fr	reçu	verb	past participle of recevoir — received, got (j'ai reçu ta lettre = I got your letter; bien reçu = message received); (as noun, m.) a receipt; (as adj.) accepted, widely held (une idée reçue = a conventional idea, received wisdom)
fr	mets	verb	put, place — from mettre (je mets, tu mets; mets-le là = put it there; mets ton manteau = put your coat on); (as noun, m.) a dish, a prepared food (formal)
fr	manque	verb	is missing, lack — from manquer (il manque un livre = a book is missing; je manque d'argent = I'm short of money); elle me manque = I miss her (the person missed is the subject); (as noun, m.) a lack, a shortage; être en manque = to be in withdrawal
fr	venue	verb	feminine past participle of venir — came, come (elle est venue = she came; une idée m'est venue = an idea came to me); (as noun, f.) a coming, an arrival (la venue du printemps)
fr	cru	verb	past participle of croire — thought, believed (j'ai cru = I thought, I believed; je n'en ai pas cru mes yeux = I couldn't believe my eyes); (as adj.) raw, uncooked (viande crue); (as noun, m.) a vintage, a vineyard (un grand cru)
fr	montre	verb	shows, show — from montrer (montre-moi = show me; il montre du doigt = he points at); se montrer = to show up, to appear; (as noun, f.) a watch, a wristwatch
fr	grosse	adj	feminine of gros — big, fat, thick (une grosse voiture = a big car; une grosse voix = a deep, booming voice; une grosse erreur = a big mistake); (archaic) pregnant
fr	tiré	verb	past participle of tirer — pulled, drawn, shot (il a tiré trois fois = he fired three shots; tiré par les cheveux = far-fetched); être tiré d'affaire = to be out of trouble, off the hook
fr	offre	verb	offers, offer — from offrir (je t'offre un verre = I'll buy you a drink; on te l'offre = it's on us); (as noun, f.) an offer, a bid; l'offre et la demande = supply and demand
fr	touche	verb	touches, touch — from toucher (ne touche pas à ça = don't touch that; ça me touche = that moves me); (as noun, f.) a key, a button (on a keyboard); a touch, a stroke; en touche = out of play
fr	change	verb	changes, change — from changer (il change d'avis = he changes his mind; ne change pas = don't change); changer de = to change one thing for another; (as noun, m.) currency exchange (bureau de change)
fr	tombe	verb	falls, fall — from tomber (il tombe = he falls; la nuit tombe = night is falling; ça tombe bien = that's good timing); tomber amoureux = to fall in love; (as noun, f.) a grave, a tomb
fr	allée	verb	feminine past participle of aller — went, gone (elle est allée = she went; elles sont allées); (as noun, f.) a path, a lane, a driveway; allées et venues = comings and goings
fr	prise	verb	feminine past participle of prendre — took, taken (je l'ai prise = I took it, I took her; la place est prise = the seat is taken); (as noun, f.) a socket, a power point (prise électrique); a grip, a hold; prise de sang = blood test
fr	ouvert	verb	past participle of ouvrir — opened (j'ai ouvert la porte = I opened the door); (as adj.) open, unlocked (c'est ouvert = it's open; à bras ouverts = with open arms); ouvert d'esprit = open-minded
fr	entrée	noun	(f.) an entrance, a way in (à l'entrée du bâtiment); an entry, admission (entrée libre = free admission); a starter, an appetizer (in a meal); also elle est entrée = she came in (feminine past participle of entrer)
fr	excuse	verb	excuse, forgive — from excuser (excuse-moi = excuse me, sorry; je m'excuse = I'm sorry); (as noun, f.) an excuse (une bonne excuse); mes excuses = my apologies
fr	danse	verb	dances, dance — from danser (il danse bien = he dances well; danse avec moi = dance with me); (as noun, f.) dance, dancing (la danse classique = ballet)
fr	pose	verb	puts, put down — from poser (pose-le ici = put it down here; ne pose pas tes livres sur la table = don't put your books on the table); ça ne pose aucun problème = that's no problem; poser une question = to ask a question; (as noun, f.) a pose, a posture; the laying, fitting of something
fr	rendu	verb	past participle of rendre — gave back, returned (je lui ai rendu son livre = I gave him back his book); made (j'ai rendu John heureux = I made John happy); rendre visite à = to pay a visit to; (as noun, m.) a render, the finished look of something
fr	vis	verb	first- and second-person singular present of vivre — I live, you live (je vis ici depuis dix ans = I've lived here for ten years; c'est là que tu vis = that's where you live); also the past historic of voir: je vis = I saw (literary); (as noun, f.) a screw
fr	court	adj	short (c'est trop court = that's too short); à court de = short of (à court d'idées = out of ideas, à court d'argent = short of money); also runs — third-person singular present of courir (ce chien court très vite = that dog runs very fast); (as noun, m.) a tennis court
fr	permis	noun	(m.) a permit, a licence — le permis de conduire = driving licence (as-tu le permis ? = have you got your licence?); also the past participle of permettre: allowed, permitted (est-il permis de prendre des photos ? = are we allowed to take photos here?; cela m'a permis de = that allowed me to)
fr	coupe	verb	cuts, cut — from couper (coupe-le en deux = cut it in half); (as noun, f.) a cut, a haircut (une coupe de cheveux); a cup, a trophy (la Coupe du monde = the World Cup); a goblet
fr	quitte	verb	leaves, leave — from quitter (il quitte la société = he's leaving the company; ne me quitte pas ! = don't leave me!; je te quitte demain = I'm leaving you tomorrow); (as adj.) quits, square — être quitte envers quelqu'un = to be even with someone; quitte à = even if it means
fr	suivi	verb	past participle of suivre — followed (je l'ai suivi dans sa chambre = I followed him into his room); took (il a suivi mon conseil = he took my advice; suivre un cours = to take a course); (as noun, m.) follow-up, monitoring, tracking
fr	paie	verb	pays, pay — from payer (ce travail ne paie pas = this work doesn't pay; paie l'addition = pay the bill); tout se paie = everything has its price; also spelled paye; (as noun, f.) pay, wages
fr	amène	verb	brings, bring along — from amener (je t'amène = I'll give you a lift; l'argent n'amène pas toujours le bonheur = money doesn't always bring happiness; je vous l'amène demain = I'll bring it to you tomorrow); (as adj., literary) pleasant, affable
fr	lettres	noun	(f. pl.) letters — plural of lettre: written letters (j'ai écrit trois lettres hier soir = I wrote three letters last night) and letters of the alphabet; les lettres = literature, the humanities (une fac de lettres = an arts faculty)
fr	jeté	verb	past participle of jeter — threw, thrown (qui a jeté une pierre à mon chien ? = who threw a stone at my dog?; il devrait être jeté en prison = he should be thrown in prison); jeter un coup d'œil = to take a look; (as noun, m.) a jeté (ballet leap); a table runner
fr	cache	verb	hides, hide — from cacher (je me demande où il se cache = I wonder where he's hiding; ne te cache pas sous le lit = don't hide under the bed); je ne te cache rien = I'm keeping nothing from you; (as noun, f.) a hiding place, a cache; (m.) a cover, a mask
fr	frappe	verb	knocks, hits — from frapper (on frappe à la porte = someone's knocking at the door; frappe-moi ! = hit me!; la mort frappe tous les hommes = death comes to all men); (as noun, f.) a strike, a shot, a keystroke
fr	conduit	verb	third-person singular present of conduire — drives, leads (mon père conduit très bien = my father drives very well; il conduit la voiture de son père = he drives his father's car); also its past participle: driven, led (nous avons conduit tour à tour = we took turns driving); (as noun, m.) a duct, a pipe
fr	tombée	verb	feminine past participle of tomber — fell, fallen (une pièce est tombée de sa poche = a coin fell out of his pocket; elle est tombée amoureuse = she fell in love; Paris est tombée en 1940 = Paris fell in 1940); (as noun, f.) à la tombée de la nuit = at nightfall
fr	lance	verb	throws, throw — from lancer (le garçon lance une pierre = the boy throws a stone; lance-moi la balle = throw me the ball); launches, starts (lancer un projet = to launch a project); (as noun, f.) a spear, a lance; a fire hose
fr	coupé	verb	past participle of couper — cut (as-tu coupé le papier ? = did you cut the paper?; il a coupé un arbre = he cut down a tree); couper à travers = to cut across, take a shortcut; (as noun, m.) a coupé (two-door car); (heraldry) party per fess
fr	heu	intj	er, um — hesitation filler, also spelled euh (heu... un nez... très grand = er... a very big nose); (as noun, m., rare) a hoy, a small coastal vessel
fr	lis	verb	first- and second-person singular present and the imperative of lire — read (je lis l'anglais = I read English; prends un livre et lis-le ! = take a book and read it!; lis après moi = read after me); (as noun, m.) a lily — la fleur de lis
it	unica	adj	only, sole, single; unique (feminine singular of unico): ero l'unica donna 'I was the only woman', una storia unica 'a unique story'; as a noun (f.), the only one — è l'unica 'she's the only one'
it	prova	verb	try! (tu imperative of provare); tries, is trying (third-person singular present): prova ancora 'try again'; as a noun (f.), test, trial; proof, evidence; rehearsal
it	nuova	adj	new (feminine singular of nuovo): la macchina è nuova 'the car is new'; as a noun (f.), a piece of news — nessuna nuova, buona nuova 'no news is good news'
it	ricordo	verb	I remember (first-person singular present indicative of ricordare): ora ricordo 'now I remember'; as a noun (m.), memory, recollection; souvenir, keepsake
it	sicura	adj	sure, certain; safe (feminine singular of sicuro): sono sicura 'I'm sure' (woman speaking); as a noun (f.), the safety catch of a firearm
it	cavolo	noun	cabbage (m.): amo il cavolo 'I love cabbage'; far more often a mild expletive standing in for cazzo — che cavolo è questo? 'what the heck is this?', cavolo! 'damn!'
it	resto	noun	rest, remainder (m.); change (money) — ecco il resto 'here's your change', del resto 'besides, after all'; also first-person singular present of restare, I stay, I'm staying — resto qui 'I'm staying here'
it	mandato	verb	sent (past participle of mandare): chi ti ha mandato qui? 'who sent you here?'; as a noun (m.), mandate, term of office; warrant, writ — mandato d'arresto 'arrest warrant'
it	inizio	noun	beginning, start (m.): all'inizio 'at the beginning'; also first-person singular present of iniziare, I begin, I'm starting — inizio stasera 'I'm starting tonight'
it	vivo	adj	alive, live; brisk, lively; vivid, intense: è ancora vivo 'he's still alive'; also first-person singular present of vivere, I live — vivo con i miei genitori 'I live with my parents'
it	fu	verb	was (third-person singular passato remoto of essere): fu amore a prima vista 'it was love at first sight' — the literary past, C1; also invariable before a name, the late — il fu Mattia Pascal 'the late Mattia Pascal'
it	parole	noun	words (plural of parola, f.): sono senza parole 'I'm speechless'; of a song, the lyrics
it	arrivato	verb	arrived (past participle of arrivare): non è ancora arrivato 'he hasn't arrived yet'; as an adjective of a person, successful, one who has made it
it	amica	noun	friend (f.), female friend (feminine of amico): sei la mia migliore amica 'you're my best friend' — a romantic partner is la ragazza or la fidanzata
it	scoperto	verb	discovered, found out; uncovered (past participle of scoprire): hai scoperto qualcosa di nuovo? 'did you find out anything new?'; as an adjective, uncovered, bare; as a noun (m.), a bank overdraft — allo scoperto 'in the red'
it	arrivo	verb	I'm coming, I arrive (first-person singular present indicative of arrivare): arrivo subito 'I'll be right there'; as a noun (m.), arrival; the finish line
it	cerca	verb	looks for, is looking for (third-person singular present of cercare); also the tu imperative, look for, try to — cerca di non fare tardi 'try not to be late'; as a noun (f.) only in in cerca di 'in search of'
it	passo	noun	step, pace; footstep (m.): ho fatto il primo passo 'I took the first step'; passage (of a text); also first-person singular present of passare, I pass, I come by — ti passo a prendere 'I'll come pick you up'
it	bambina	noun	little girl, child (f.) (feminine of bambino): quando ero bambina 'when I was a little girl'; as an affectionate form of address, baby
it	vera	adj	true, real (feminine singular of vero): la sua storia è vera 'his story is true'; as a noun (f.), a wedding ring
it	aspetto	verb	I wait, I'm waiting; I expect (first-person singular present indicative of aspettare): aspetto da ore 'I've been waiting for hours'; as a noun (m.), appearance, look; aspect, side, point of view
