language	word	pos	en
nl	toe	adv	to, towards — the form tot takes in ertoe, waartoe and in separable verbs (toegeven, toedoen); aan iets toe zijn — to be ready for, due for; shut, closed (de deur is toe); toe maar! — go on!
nl	dingen	noun	things (plural of ding); rarely a verb, dingen naar — to vie for, compete for
nl	goede	adj	good — the -e form of goed (een goede vader, het goede boek); het goede — what is good, the good
nl	zorgen	noun	worries, cares (plural of zorg — maak je geen zorgen, don't worry); to look after, take care of (zorgen voor); to see to it, make sure (zorgen dat)
nl	vraag	noun	question, query; demand (for goods); also I ask / ask! from vragen — ik vraag me af, I wonder
nl	hoor	verb	I hear (ik hoor iets; hoor je mij? — from horen); ik hoor te … — I am supposed to, I ought to; also the softening particle: sure, all right (ja hoor, nee hoor)
nl	geloof	verb	I believe, I think (ik geloof van wel); believe! (from geloven — geloof me); as a noun: belief, faith, religion
nl	zat	verb	sat, was sitting (past singular of zitten — ze zat naast me, she sat next to me; ik zat vast, I was stuck); fed up with, sick of (iets zat zijn); drunk (informal)
nl	vroeg	verb	asked (past singular of vragen — ik vroeg hem naar zijn naam); early (te vroeg; vroeg of laat, sooner or later)
nl	stop	verb	stop!, quit! (imperative of stoppen, usually stop met … — stop met praten); I stop; as a noun: a plug, a stopper; a fuse
nl	krijg	verb	I get, I receive (ik krijg wat ik wil); get! (imperative of krijgen); (archaic) war
nl	dagen	noun	days (plural of dag — drie dagen geleden); to show up, turn up (op komen dagen); to summon to court
nl	gemaakt	verb	made, done (past participle of maken — ik heb het zelf gemaakt; van hout gemaakt, made of wood); as an adjective: artificial, affected
nl	zoek	verb	I look for, I am searching (ik zoek mijn vrienden); look for!, seek! (from zoeken — zoek dekking, take cover); op zoek naar — in search of, looking for; as an adjective: lost, missing
nl	bel	verb	I call, I phone (ik bel je later terug); call! (imperative of bellen — bel de politie); as a noun: bell, doorbell
nl	best	adj	best (superlative of goed — je best doen, to do one's best); quite, rather (het is best koud vandaag); dear (beste …, in an address)
nl	eruit	adv	out of it, out of there (er + uit — haal de stekker eruit); eruitzien: to look, to appear (hoe ziet zij eruit?); as a shout: out! get out!
nl	pak	noun	pack, package; suit (set of clothes); also grab!, take! (imperative of pakken — pak je spullen, pak 'm)
nl	help	verb	I help; help me!, help out! (imperative of helpen — help me deze lading uit te laden); also the cry help!
nl	later	adv	later, afterwards (comparative of laat — ik bel je later terug; drie uur later); when I'm grown up (als ik later groot ben); as an adjective: later, subsequent
nl	praat	verb	talk, speak — the present tense of praten (je praat te veel; praat niet zo tegen hem); as a noun: talk, chatter
nl	bellen	verb	to call, to phone (ik moet bellen — I have to make a call); to ring (a bell)
nl	wees	verb	be! (imperative of zijn — wees niet bang, don't be afraid; wees voorzichtig, be careful); pointed, turned down (past of wijzen); as a noun: an orphan
nl	zorg	verb	make sure!, see to it! (zorg dat …, zorg ervoor dat …); take care of! (zorg voor …, from zorgen); as a noun: care, concern; healthcare
nl	zaken	noun	things, matters, affairs (plural of zaak — dat soort zaken, stand van zaken); business (zaken doen; bemoei je met je eigen zaken); Affairs, in ministry names (Buitenlandse Zaken)
pt	para	prep	to; for; in order to (destination, recipient, purpose: vou para casa, para você, para fazer); also stop!, stops (from parar)
pt	estou	verb	I am (temporary states, feelings and locations — from estar); (European, answering the telephone) hello
pt	vamos	verb	let's (vamos ver = let's see, vamos lá = let's go); we're going to (forms the future: vamos fazer); we go, we are going (from ir)
pt	à	contraction	to the, at the (a + a, feminine singular — the crase à: à noite, à casa dela); in set phrases, in the manner of (à moda de)
pt	era	verb	was, used to be (I, he, she, it, você — imperfect of ser); (as a noun, f.) era, age
pt	são	verb	they are; you are (plural — from ser); it's (telling the time: são 9h15); also Saint (before a man's name), and (adj.) sound, healthy
pt	tinha	verb	had; used to have (I, he, she, it, você — imperfect of ter); tinha que = had to; (as a noun, f.) ringworm
pt	lhe	pron	(to) him, (to) her, (to) you (indirect object of the verb: eu lhe disse = I told him); his, her, your (with body parts and belongings: lavei-lhe as mãos)
pt	trabalho	noun	work; job (m.); I work (from trabalhar)
pt	espera	verb	waits; hopes; expects (he, she, você — from esperar); wait! (as a command); (as a noun, f.) wait (sala de espera = waiting room)
pt	vão	verb	they go, they're going; you (plural) go (from ir); they're going to (forms the future: vão chegar); (as an adjective) vain, futile (em vão = in vain)
pt	olha	verb	look!, look at (olha isso = look at this); look, hey (opening a remark in speech); he, she looks (from olhar)
pt	volta	noun	return (f.); back (de volta: quero meu dinheiro de volta); a walk, a spin (dar uma volta); also comes back, returns (from voltar)
pt	obrigada	intj	thank you (said by a woman; a man says obrigado); (as a participle, f.) obliged, forced (foi obrigada a = she was made to)
pt	anda	verb	walks; goes (he, she, você — from andar); come on!, get moving! (as a command)
pt	entre	prep	between; among (entre nós = between us, entre as duas cidades); also come in! (from entrar)
pt	nova	adj	new (feminine of novo: uma casa nova); young, younger (ela é mais nova que ele)
pt	ajuda	noun	help, aid (f.); helps (he, she, você — from ajudar)
pt	morto	adj	dead (ele está morto); killed (foi morto = he was killed — past participle of matar as well as of morrer)
pt	conta	noun	bill, check (f.: a conta, por favor); account (bank or online); sum, calculation; tomar conta de = to look after; also tells, counts (from contar)
pt	senhora	noun	ma'am, madam (f.); a senhora = you (polite, to a woman — takes he/she verb forms); lady
pt	fala	verb	speaks, talks (he, she, você — from falar: você fala inglês?); (as a noun, f.) speech
pt	estado	noun	state (m.: of a country — cada estado tem seu governo); condition (em mau estado, estado civil); been (tem estado = has been — past participle of estar)
pt	maior	adj	bigger, larger, taller (comparative of grande); biggest, greatest (o maior); a maior parte = most of
pt	chega	verb	arrives, gets there (he, she, você — from chegar); já chega! = that's enough!
pt	penso	verb	I think (from pensar: penso que = I think that); (European, as a noun, m.) a dressing, a band-aid
pt	muita	det	much, a lot of; many (feminine of muito: muita gente = a lot of people)
pt	veio	verb	came (he, she, você — preterite of vir); (as a noun, m.) vein, seam (of ore)
de	schau	verb	look!, have a look (singular imperative of schauen; schau mal — take a look); Schau (die) — show, display, exhibition
de	drauf	adv	on it, on that, of it (colloquial form of darauf; es kommt drauf an — it depends; ich freu mich drauf — I'm looking forward to it); (slang) drauf sein — to be high
de	setzen	verb	to put, to place, to set (causative of sitzen; unter Druck setzen — to put under pressure; ein Komma setzen — to place a comma); sich setzen — to sit down; to settle, to precipitate; to bet, to wager (auf + acc.)
de	ruf	verb	call!, call (singular imperative of rufen; ruf mich an — call me); Ruf (der) — reputation; call, shout, cry
de	suche	verb	I look for, I am looking for; look for! (first-person singular present and imperative of suchen; ich suche Arbeit — I'm looking for work); Suche (die) — search
de	gutes	adj	good (strong/mixed nominative/accusative neuter singular of gut; ein gutes Buch — a good book; gutes Wetter — good weather); Gutes — something good, good things (nominalised: nichts Gutes im Schilde führen)
de	tagen	noun	days (dative plural of Tag; vor drei Tagen — three days ago; in diesen Tagen — these days); tagen (verb) — to meet, to convene; to dawn
de	eher	adv	rather (eher … als — rather … than; eher niedlich als schön); fairly, relatively, somewhat (weakened degree); sooner, earlier (comparative of bald/früh; je eher, desto besser — the sooner the better; nicht eher … bis — not until)
de	versuch	verb	try! (singular imperative of versuchen; versuch es noch einmal — give it another try); Versuch (der) — attempt, try; experiment, test, trial
de	hasse	verb	I hate (first-person singular present of hassen; ich hasse Kaffee — I hate coffee); Hasse (die) — (Austrian, colloquial) Burenwurst, a grilled sausage
de	legen	verb	to lay, to put, to place (causative of liegen; legen Sie die Hände auf den Kopf — put your hands on your head; eine Falle legen — to set a trap; ein Komma legen/setzen); sich legen — to lie down; to subside, to die down
de	sucht	verb	he/she/it looks for, searches; you (pl.) look for (third-person singular and second-person plural present of suchen; wer sucht, der findet — seek and you shall find); Sucht (die) — addiction, craving
de	lauf	verb	run!, go! (singular imperative of laufen; lauf nicht so schnell — don't run so fast); Lauf (der) — run, race; course (im Lauf der Dinge — in the course of things); barrel (of a gun)
de	bar	adj	cash, in cash (bar bezahlen — to pay cash; in bar — in cash); Bar (die) — bar (for drinks); (literary, + genitive) devoid of, without (bar jeder Vernunft)
de	süße	adj	sweet, cute (inflected form of süß; süße Träume — sweet dreams; der süße Junge — the cute boy); Süße (die) — sweetness; sweetener; sweetie, darling (of a woman)
de	näher	adj	nearer, closer (comparative of nah; er kommt näher — he's coming closer; der Termin rückt näher); (attributive) further, more precise, more detailed (nähere Angaben — further details)
de	schlag	verb	hit!, strike! (singular imperative of schlagen; schlag ein — high five, schlag nach — look it up); Schlag (der) — blow, hit; beat, stroke; type, sort
de	ganzes	adj	whole, entire (strong/mixed nominative/accusative neuter singular of ganz; sein ganzes Geld — all his money); Ganzes (das) — a whole
de	brauch	verb	I need (colloquial first-person singular present of brauchen, for brauche; ich brauch deine Hilfe — I need your help); Brauch (der) — custom, tradition
de	gleichen	adj	same, alike (inflected form of gleich; die gleichen Probleme — the same problems); gleichen (verb) — to resemble, to be like
de	reichen	verb	to be enough, to suffice; to pass, to hand; to reach, to extend (verb reichen; das Geld wird reichen — the money will be enough); also the inflected adjective reich — rich (einer reichen Familie — of a wealthy family; die Reichen — the rich)
de	brüder	noun	brothers (nominative/accusative/genitive plural of Bruder — der Bruder; er hat drei Brüder — he has three brothers); brethren (religious or archaic use)
de	weißen	adj	white (inflected form of the adjective weiß; einen weißen Hund — a white dog); Weißen — white people (inflection of Weiße); weißen (verb) — to whitewash, to whiten
de	schloss	verb	closed, shut (first/third-person singular preterite of schließen; er schloss die Tür — he closed the door); Schloss (das) — castle, palace; lock, padlock
de	grad	adv	just now, right now (colloquial short form of gerade; Tom macht grad Tee — Tom is making tea right now); Grad (der) — degree (of temperature, of an angle, academic)
de	schmerzen	noun	pains, aches (plural of Schmerz — der Schmerz; ich habe Schmerzen — I'm in pain); schmerzen (verb) — to hurt, to ache, to be painful
de	erklärt	verb	explains; explained (third-person singular present and past participle of erklären; das erklärt alles — that explains everything); declared, pronounced (er wurde für tot erklärt — he was declared dead); erklärt (adj.) — avowed, professed
de	folge	verb	follow! (singular imperative of folgen; folge mir — follow me); I follow (first-person singular present); Folge (die) — consequence; sequence; episode
de	steig	verb	get on!, get in!, climb! (singular imperative of steigen; steig ein — get in, steig auf das Pferd — get on the horse); Steig (der) — steep path, footpath
de	pläne	noun	plans (nominative/accusative/genitive plural of Plan — der Plan; ich musste meine Pläne ändern — I had to change my plans)
de	schlechter	adj	bad (inflected form of schlecht; ein schlechter Anfang — a bad start); worse (comparative of schlecht; es wird schlechter — it's getting worse)
de	einigen	adj	some, a few (dative plural of einige; in einigen Tagen — in a few days); sich einigen — to agree, to come to an agreement; einigen — to unite, to unify
de	gang	noun	Gang (der) — corridor, hallway; aisle (Fenster oder Gang? — window or aisle?); gear (of a car); course (of a meal); gait, way of walking; motion, progress, the way things go (etwas in Gang setzen — to set something in motion; der Gang der Welt — the way of the world)
de	rechte	noun	rights (plural of Recht — das Recht; ich kenne meine Rechte — I know my rights); right (inflected form of the adjective recht; das rechte Bein — the right leg); Rechte (die) — the right hand; the political right
de	wache	verb	I keep watch; I wake up (first-person singular present of wachen / aufwachen; ich wache früh auf — I wake up early); Wache (die) — guard duty, sentry duty; guard post; vigil, wake
el	αυτού	pron	of this, of that — genitive singular of αυτός/αυτό, and so also 'his, its' (η αξία αυτού του σπιτιού — the value of that house; εκτός αυτού — besides that); a separate colloquial, regional adverb αυτού means 'there', but it is not what earns this rank.
el	δώσει	verb	give — the perfective form of δίνω (díno): 3rd person singular after θα/να and the nonfinite with έχω (να μου δώσει μια εξήγηση — for him to give me an explanation); δίδω is the learned Katharévousa variant of the same verb, not the modern lemma.
el	δις	noun	Miss, Ms — the written abbreviation Δις for δεσποινίς (Δις Τζόουνς — Miss Jones); as a word in its own right δις is the learned adverb 'twice' (formal — everyday Greek says δύο φορές), and in news writing δις abbreviates δισεκατομμύριο, 'billion'.
el	δυνάμεις	noun	strengths, forces — plural of η δύναμη, power/strength (Ο Τομ έχει πολλές δυνάμεις — Tom has many strengths; με όλες μας τις δυνάμεις — with all our might); also armed forces, and in church usage the Powers, an order of angels.
el	μυστικά	noun	secrets — plural of το μυστικό (Όλοι έχουν μυστικά — everyone has secrets; είμαι καλός στο να κρατάω μυστικά — I'm good at keeping secrets); also the neuter plural of μυστικός 'secret', and as an adverb 'secretly'.
el	ηλίθια	adj	stupid, idiotic — feminine singular of ηλίθιος, also its neuter plural (Είσαι απίστευτα ηλίθια — you're unbelievably stupid; μια αρκετά ηλίθια ερώτηση — a pretty stupid question); the same form is the adverb 'stupidly, foolishly'.
el	μαλάκας	noun	wanker, arsehole, idiot — ο μαλάκας, the everyday term of abuse for a man and one of the most common words in spoken Greek; the vocative μαλάκα cuts both ways: a real insult in anger (Γαμημένε μαλάκα! — fucking asshole!) and a friendly 'mate, dude' between friends. The literal sense 'masturbator' is rarely the point. Vulgar.
el	αστεία	noun	jokes — plural of το αστείο (Ο Τομ μας είπε μερικά αστεία — Tom told us some jokes; δεν σηκώνω αστεία — I can't take jokes); also the feminine singular and neuter plural of αστείος 'funny', and as an adverb 'in a funny way'.
el	ελεύθερο	adj	free — accusative masculine singular and neuter singular of ελεύθερος (πολύ ελεύθερο χρόνο — a lot of free time; άφησε ελεύθερο το πουλί — let the bird loose); as a neuter noun, το ελεύθερο is freestyle swimming, or permission to do something.
el	ήλιο	noun	sun — accusative of ο ήλιος (Λατρεύω τον ήλιο — I love the sun; έχει ήλιο και κάνει ζέστη — it's sunny and hot); the identical neuter noun το ήλιο is the chemical element helium.
el	θείο	noun	uncle — accusative of ο θείος (Έμεινα με το θείο μου — I stayed with my uncle; θα επισκεφθεί τον θείο του — he will visit his uncle); the neuter το θείο is sulphur in chemistry, and 'the divine' in religious writing.
el	αληθινά	adj	real, true — neuter plural of αληθινός (Αυτά τα διαμάντια δεν είναι αληθινά — these diamonds aren't real; τα όνειρα να γίνουν αληθινά — for dreams to come true); the same form is the adverb 'truly, really'.
el	γλυκά	adj	sweet — neuter plural of γλυκός (Όνειρα γλυκά! — sweet dreams!); as a noun, τα γλυκά are sweets, cakes and desserts (Όλα μου τα γλυκά είναι νόστιμα — all my sweets are delicious); as an adverb, 'sweetly, gently'.
nl	erop	adv	on it, on top of it (the pronominal adverb er + op — het lijkt erop dat, it seems that; hij staat erop, he insists on it; duw erop, push it); also following, next in de dag erop — the day after
nl	weken	noun	weeks (plural of week — drie weken geleden, three weeks ago; de deadline is over drie weken, the deadline is three weeks from now); rarely a verb, to soak, to soften
nl	recht	noun	a right, entitlement (het recht om te zwijgen — the right to remain silent; recht hebben op, to be entitled to); law, justice; also straight, upright (zit recht — sit up straight; recht vooruit, straight ahead)
nl	slechte	adj	bad, poor — the -e form of slecht (het slechte nieuws, the bad news; slechte vrienden; een slechte vertaling); as a noun, de slechte — the bad one, the bad guys
nl	stellen	verb	to ask, to pose: een vraag stellen — to ask a question; to state, to put forward (wij stellen dat, we hold that); to position, to place; also plural of stel — couples, sets
nl	gebruik	verb	use: I use; use! (present and imperative of gebruiken — gebruik je hersenen, use your brain; ik gebruik geen drugs); as a noun, use, custom, practice (buiten gebruik — out of order; gebruik maken van, to make use of)
nl	leg	verb	put, lay: I put, I lay; put!, lay! (present and imperative of leggen — leg dat boek neer, put that book down; leg het uit, explain it); also a noun, the laying of eggs
nl	vroeger	adv	formerly, in the past, in the old days — used to (vroeger was alles beter, everything used to be better; Tom was vroeger een slaaf, Tom used to be a slave; net als vroeger, just like before); also earlier (comparative of vroeg) and former, of former times (in vroeger dagen, in days gone by)
nl	stuur	verb	send: I send; send! (present and imperative of sturen — stuur mij een foto, send me a photo; stuur versterking, send reinforcements); also I steer, I drive; as a noun, het stuur — steering wheel, handlebars
nl	trek	noun	appetite, hunger (ik heb geen trek — I'm not hungry; trek hebben in, to fancy); also I pull; pull! (present and imperative of trekken — trek de stekker eruit, unplug it); a migration, a trek; a feature, a trait
nl	val	verb	fall: I fall; fall! (present and imperative of vallen — val dood, drop dead; val aan, attack; val me niet lastig, don't bother me); as a noun, a trap, a snare (het is een val — it's a trap), and a fall
nl	hoef	verb	need, have to: I need; you need in hoef je (present of hoeven, used mainly with niet — ik hoef niet met je te praten, I don't need to talk to you; je hoeft niet te komen); also a noun, hoof
nl	loop	verb	walk, run: I walk; walk! (present and imperative of lopen — loop niet zo snel, don't walk so fast; loop jij naar school?); also a noun, course, duration (in de loop van de dag — in the course of the day), and the barrel of a gun
nl	sturen	verb	to send (het boek naar mij te sturen — to send me the book; kun je dat per e-mail sturen?); also to steer, to drive, to guide
nl	leek	verb	seemed, looked (like): I/he/she/it seemed (singular past of lijken — ze leek niet blij, she did not seem happy; het leek erop dat, it seemed that; leek hij op een dokter?, did he look like a doctor?); also a noun, layman, non-expert
nl	gedacht	verb	thought (past participle of denken): dat had ik nooit gedacht — I'd never have thought that; ik heb erover gedacht — I've thought about it; also a rare noun, opinion
nl	delen	verb	to share: je werk met anderen delen — to share your work with others; also to divide, to split up (delen door — to divide by); and the plural of deel — parts
nl	geleerd	verb	learned, studied (past participle of leren): ik heb veel van je geleerd — I learned a lot from you; jong geleerd is oud gedaan; also an adjective, erudite, scholarly, educated
nl	raad	noun	advice, counsel (de raad): hij vroeg om mijn raad — he asked for my advice; also a council, board (gemeenteraad — town council); and I advise; guess! (present and imperative of raden) — raad eens, guess what
nl	regelen	verb	to arrange, to sort out, to see to: dat zal ik voor je regelen — I'll arrange that for you; also to regulate, to control
nl	kaart	noun	map (of an area): ik heb een kaart van de wereld — I have a map of the world; also a card — playing card, postcard, bank card; and a menu (of a restaurant)
nl	dode	adj	dead (inflected form of the adjective dood): een dode vogel — a dead bird; ik zie dode mensen — I see dead people; as a noun, de dode — a dead person, a fatality
nl	steek	verb	I stab, I stick; stab!, stick!, put! (present and imperative of steken): steek je hand op — raise your hand; steek de straat over — cross the street; also a noun, de steek — a sting, a stab, a stitch, as in iemand in de steek laten, to let someone down
nl	kost	verb	costs: it costs; he/she/it costs (present of kosten) — hoeveel kost het? how much does it cost?; also a noun, de kost — board, keep, livelihood, as in de kost verdienen, to earn a living
nl	waarop	adv	on which, to which (relative): de manier waarop hij praat — the way he talks; een vraag waarop er geen antwoord is — a question there's no answer to; what … on/for (question) — waarop wacht je? what are you waiting for?; also whereupon, after which
nl	raak	verb	I hit, I touch; hit!, touch! (present and imperative of raken): raak dit niet aan — don't touch this; also an adjective, on target, well-aimed — een rake opmerking, a telling remark
nl	a	noun	the first letter of the Dutch alphabet: wie a zegt, moet ook b zeggen — in for a penny, in for a pound; also in abbreviations such as a.u.b. (alstublieft) — please; and a rare noun, de a — a small stream, chiefly in place names like de Aa
nl	gezet	verb	put, placed, set (past participle of zetten): ik heb het in uw kamer gezet — I put it in your room; also an adjective, stout, stocky, and (of a term or date) fixed, set
nl	laatst	adj	last, most recent (superlative of laat): voor het laatst — for the last time; as an adverb, recently, the other day — laatst dacht ik aan je, the other day I thought of you
nl	gevallen	verb	fallen (past participle of vallen): ik ben in het water gevallen — I fell into the water; in slaap gevallen — fallen asleep; also the plural of geval — cases, instances
nl	dromen	verb	to dream; also the plural of droom — dreams: het meisje van mijn dromen, the girl of my dreams
nl	sla	verb	I hit, I strike; hit!, strike! (present and imperative of slaan): sla me niet — don't hit me; sla linksaf, sla rechtsaf — turn left, turn right; also a noun, de sla — lettuce, salad
nl	zagen	verb	we/they saw (past plural of zien): we zagen hem nergens — we didn't see him anywhere; also a verb, to saw, and colloquially to nag, to go on
nl	benen	noun	legs (plural of het been): hij heeft lange benen — he has long legs; also bones, since been is both leg and bone; as an adjective, made of bone
nl	drink	verb	drink: I drink; drink! (present and imperative of drinken): Ik drink geen koffie — I don't drink coffee; also a noun, a drink, a beverage, and in Belgium a drinks reception
nl	boeken	noun	books (plural of boek); also a verb, to book, to reserve, to record; vooruitgang boeken — to make progress
nl	sporen	noun	tracks, traces; railway tracks (plural of spoor): Steek de sporen niet over — don't cross the tracks; also a verb, to spur; to travel by train; to be consistent, to add up
nl	draai	verb	turn: I turn; turn! (present and imperative of draaien); draai je om — turn around; also a noun, a turn, a bend, a rotation
nl	koop	verb	buy: I buy; buy! (present and imperative of kopen); as a noun, a purchase, a deal; te koop — for sale
nl	geregeld	verb	arranged, sorted out, taken care of (past participle of regelen); also an adjective and adverb, regular, regularly
nl	plaatsen	noun	places, spots, seats (plural of plaats); also a verb, to place, to put; to qualify (in sports)
nl	moorden	noun	murders (plural of moord); also a verb, to kill, to murder — the everyday transitive verb is vermoorden
nl	schoot	verb	shot: I/he/she shot (singular past of schieten); iets schoot me te binnen — something came to mind; also a noun, the lap (op schoot — on someone's lap)
nl	ouder	adj	older (comparative of oud): drie jaar ouder dan ik — three years older than me; ouder worden — to grow older; also a noun, a parent (usually plural, ouders)
nl	schreef	verb	wrote: I/he/she wrote (singular past of schrijven): Wie schreef dit boek? — Who wrote this book?; also a noun, a line, a stroke of the pen; a serif; over de schreef gaan — to go too far
nl	geweten	verb	known (past participle of weten): had ik dat geweten — had I known that; also a noun, conscience (het geweten)
nl	vertrek	verb	leave, depart: I leave; leave! (present and imperative of vertrekken): Ik vertrek morgen — I leave tomorrow; also a noun, departure, and a room, quarters
nl	antwoorden	noun	answers (plural of antwoord); also a verb, to answer, to reply
nl	woon	verb	live, reside: I live, you live (present of wonen): Ik woon hier — I live here; Waar woon je? — Where do you live?; as a noun only inside compounds (woonplaats — place of residence)
nl	kosten	verb	to cost; to take, require (time, effort); also the plural of kost — costs, expenses
nl	mist	noun	fog, mist (de mist); also he/she/it misses, is missing (present of missen): Tom mist een tand — Tom is missing a tooth
nl	der	det	of the (genitive of de, surviving in fixed and formal phrases): de koning der dieren — the king of the animals; de loop der tijd — the course of time; de som der delen — the sum of the parts
nl	verhalen	noun	stories, tales (plural of verhaal); also a verb, to recount, and to recover (costs) from someone
nl	keren	noun	times, occasions (plural of keer): verschillende keren — several times; meerdere keren — several times over; also a verb, to turn, to turn over, and terugkeren — to return
nl	genoemd	verb	called, named (past participle of noemen): hij wordt Tom genoemd — he is called Tom; genoemd naar — named after; as an adjective, aforementioned, said
nl	rare	adj	strange, weird, odd (inflected form of raar): een rare vraag — a strange question; rare streken — funny business; as a noun, de rare — the odd one, the weirdo
nl	leer	verb	learn, teach: I learn; learn! (present and imperative of leren): Leer deze namen uit het hoofd — learn these names by heart; also a noun, leather (het leer), and doctrine, teachings (de leer)
nl	zakken	noun	bags, pockets, sacks (plural of zak): Maak je zakken leeg — empty your pockets; also a verb, to sink, to drop, to lower, and to fail (an exam)
nl	kussen	verb	to kiss (ik zou je graag kussen — I'd like to kiss you); as a noun, het kussen — pillow, cushion (ik ben geen kussen!, I'm not a pillow); also kisses, the plural of kus
nl	gezocht	verb	searched, looked for — past participle of zoeken (ik heb overal gezocht, I've looked everywhere; het boek waar ik naar heb gezocht); as an adjective: wanted, sought-after (een gezochte crimineel)
nl	wezen	verb	het wezen — a being, creature (elk levend wezen bestaat uit cellen; een buitenaards wezen, an alien); in wezen — essentially, in essence (de oorlog is in wezen voorbij, the war is essentially over); to be — an older, informal infinitive of zijn (dat kan wel wezen, that may well be), and ben wezen + infinitive: went and did something (ik ben bloed wezen geven, I went to give blood); also orphans (plural of wees)
nl	roep	verb	call!, shout! — imperative of roepen (roep de politie!, call the police; roep me om zes uur, call me at six); I call, I shout; as a noun, de roep — a call, a cry; a call for, a demand (de roep om verandering, the call for change); reputation, renown
nl	rook	noun	de rook — smoke (waar rook is, is vuur, no smoke without fire); also I smoke (ik rook niet, present of roken) and smelled (past of ruiken — ik rook gas)
nl	beelden	noun	images, pictures; footage (plural of het beeld — Sami zette de beelden op het internet, Sami posted the pictures online); also statues, sculptures
nl	ballen	noun	balls (plural of de bal — ballen zijn rond); balls, testicles (informal); also a verb: to clench into a fist (de vuisten ballen), to play ball
nl	loog	verb	lied: I/he/she lied — past singular of liegen (hij loog tegen ons, he lied to us; je loog tegen me!, you lied to me!); also a noun: lye, caustic solution
nl	lach	verb	laugh: I laugh; laugh! — present and imperative of lachen (lach me niet uit, don't laugh at me; wat lach je nou?, what are you laughing at?); as a noun, de lach — a laugh, a smile
nl	aangedaan	verb	turned on, switched on; done to someone — past participle of aandoen (zij heeft het licht aangedaan, she turned the light on; wie heeft je dit aangedaan?, who did this to you?); as an adjective: moved, touched (emotionally)
nl	steken	verb	to sting, prick, stab (een wesp steekt, a wasp stings); to put, stick, insert (dingen in een doos steken, to put things in a box); oversteken — to cross (de straat oversteken); as a noun, stitches, stabs (plural of de steek)
nl	vissen	noun	fish (plural of de vis — vissen leven in het water, fish live in the water); also a verb: to fish, to angle; to fish for information
nl	stappen	verb	to step, to walk (te moe om verder te stappen, too tired to walk any further); to go out on the town (we gaan stappen); also steps (plural of de stap — de eerste stappen); to march
nl	verkoop	verb	I sell — present of verkopen (ik verkoop bloemen, I sell flowers; ik verkoop mijn auto met verlies); as a noun, de verkoop — sale, sales (de verkoop van het huis)
nl	kies	verb	choose!, pick! — imperative of kiezen (kies één persoon, choose one person); I choose; also to elect (een president kiezen); as a noun, de kies — a molar (tooth)
nl	manieren	noun	ways, methods (plural of de manier — op verschillende manieren, in different ways); manners, good behaviour (waar zijn je manieren?)
nl	las	verb	read: I/he/she read — past singular of lezen (gisteren las ik een interessant verhaal, yesterday I read an interesting story); also I weld (present of lassen), and a noun, de las — a weld, a joint
nl	toon	verb	show!, show me — imperative of tonen (toon me je papieren!, show me your papers); I show; as a noun, de toon — tone, note (op een boze toon; de toon zetten)
nl	kaarten	noun	cards; tickets; maps (plural of de kaart — ik heb kaarten voor rij 15, I have tickets for row 15; de kaarten delen, to deal the cards); also a verb: to play cards
nl	harder	adj	harder; louder; faster — comparative of hard (zet de radio harder, turn the radio up; ik zou harder leren, I'd study harder); also a noun: a mullet, the fish
nl	maatje	noun	buddy, mate, pal — het maatje (Tom is mijn maatje, Tom is my buddy); a size, a notch (een maatje groter, a size bigger); also maatjesharing, young salted herring
nl	des	det	des te + comparative — all the more, the …er (hoe eerder, des te beter, the sooner the better); the old genitive of de/dat, 'of the' (de heer des huizes, the master of the house; des avonds, in the evening); also D-flat in music
nl	beslist	verb	decides; decided — present and past participle of beslissen (wanneer je beslist, when you decide; hij heeft beslist dat hij gaat, he has decided he's going); as an adverb: definitely, absolutely (dat is beslist waar; beslist niet)
nl	trok	verb	pulled, drew: I/he/she pulled — past singular of trekken (ze trok de deur open, she pulled the door open); wegtrekken — to drain away, to fade (alle kleur trok weg uit zijn gezicht)
nl	kust	noun	de kust — coast, shoreline, seaside (drie kilometer naar de kust; we gaan naar de kust); also you kiss, he/she kisses (present of kussen — ik wil dat je me kust)
nl	dans	verb	I dance; dance! — present and imperative of dansen (ik dans graag, I love to dance; dans met haar!, dance with her); as a noun, de dans — a dance (de dans ontspringen, to have a narrow escape)
