language	word	pos	en
it	riuscita	verb	managed to, succeeded in (feminine singular past participle of riuscire): sono riuscita a prendere l'ultimo treno 'I managed to catch the last train', non sono riuscita a dormire 'I couldn't sleep'; as a noun (f.) outcome, result, success
it	riuscito	verb	managed to, succeeded (past participle of riuscire): sono riuscito a entrare 'I managed to get in'; as an adjective, successful, well turned out — un dolce ben riuscito 'a cake that came out well'
it	roberto	name	a male given name from Proto-Germanic, feminine equivalent Roberta, equivalent to English Robert
it	roma	noun	Rome (a metropolitan city of Lazio, Italy)
it	rotta	adj	broken (feminine singular of rotto, past participle of rompere): la radio è rotta 'the radio is broken', mi sono rotta la gamba 'I broke my leg'; as a noun (f.) a course or route of a ship or plane — fare rotta per 'to head for' — and a rout, defeat
it	sai	verb	you know a fact, informal ('non lo ___'); you know how to ('___ nuotare?' 'can you swim?')
it	san	noun	Saint (apocopic form of santo, used before a masculine name beginning with a consonant): San Diego, San Marco, San Pietro; also the archaic Greek letter san
it	sandra	noun	a female given name
it	sarebbe	verb	he/she/it would be; it would be ('___ meglio' 'it would be better')
it	scoperto	verb	discovered, found out; uncovered (past participle of scoprire): hai scoperto qualcosa di nuovo? 'did you find out anything new?'; as an adjective, uncovered, bare; as a noun (m.), a bank overdraft — allo scoperto 'in the red'
it	scorsa	adj	last, past (feminine singular of scorso): la scorsa notte 'last night', la scorsa settimana 'last week'; as a noun (f.) a quick glance, a skim — dare una scorsa
it	scozia	noun	Scotland (a constituent country of the United Kingdom)
it	se	conj	if; whether; himself, herself, itself (si before lo, la, ne)
it	seduta	adj	seated, sitting (feminine singular of seduto, past participle of sedersi): la bambina seduta al piano 'the girl sitting at the piano', si è seduta di fianco a me 'she sat down next to me'; as a noun (f.) a session, meeting, sitting — seduta di allenamento 'training session'
it	sei	verb	you are (informal); also the number six
it	sembra	verb	he/she/it seems, looks ('___ stanco' 'he looks tired'); it seems that ('___ che sia tardi')
it	sentito	verb	heard; felt (past participle of sentire): non ho sentito 'I didn't hear'; as an adjective, heartfelt, sincere: un sentito grazie
it	serie	noun	series (f., invariable); set, row, range; league, division — la Serie A: una serie di errori 'a series of mistakes'; also feminine plural of serio, serious, sensible: cose serie 'serious matters'
it	sia	verb	the subjunctive 'be': 'credo che ___ vero' 'I think it's true'; also '___... ___' for 'both... and'
it	siamo	verb	we are ('___ pronti'); the auxiliary for our past with motion verbs ('___ andati' 'we went')
it	sicura	adj	sure, certain; safe (feminine singular of sicuro): sono sicura 'I'm sure' (woman speaking); as a noun (f.), the safety catch of a firearm
it	signore	noun	sir, gentleman; Mr (as a title): grazie, signore 'thank you, sir'; ladies (plural of signora): prima le signore 'ladies first'; the Lord, God (il Signore); lord, master (a ruler)
it	sissignora	adv	alternative form of sissignore (“when replying to a woman”)
it	so	verb	I know (a fact); I know how to: so nuotare 'I can swim'
it	sofia	noun	a female given name, equivalent to English Sophia
it	sono	verb	I am; they are (essere — the same form serves io and loro)
it	sta	verb	he/she/it is, in health or state ('come ___?'); is located; is -ing ('___ mangiando')
it	stai	verb	you are, in health or state, informal ('come ___?' 'how are you?'); you're -ing ('___ mangiando')
it	stanca	adj	tired (feminine singular of stanco): sono stanca 'I'm tired', ero stanca 'I was tired'; also (he/she) tires, wears out (third-person singular present of stancare); as a noun (f.) a standstill, slack water
it	stata	verb	been, with a feminine subject ('è ___ facile' 'it was easy'); stayed, remained
it	stato	verb	been (past participle of essere): sono stato a Roma 'I have been to Rome'; stayed (past participle of stare); also a noun: state, country, condition
it	stia	verb	first/second/third-person singular present subjunctive of stare: spero che tu stia bene 'I hope you are well'; also the formal Lei imperative: stia calmo 'stay calm'; a rare noun, hutch, coop
it	sto	verb	I am, in health or state ('___ bene'); I'm -ing, right now ('___ mangiando' 'I'm eating')
it	su	prep	on, on top of ('___ un tavolo' 'on a table'); about, on the subject of; also up, and 'come on!' as a nudge
it	sua	det	his, her, its, or your (polite), with a feminine noun ('la ___ casa' 'his house')
it	sun	conj	up, upstairs (form of su used before a vowel)
it	svizzera	noun	Switzerland (a country in Western Europe and Central Europe)
it	sì	adv	yes (credo di sì 'I think so'; dire di sì 'to say yes') — the unaccented si is the reflexive pronoun, a different word
it	te	pron	you (after prepositions: con te, per te; and in comparisons: come te); replaces ti before lo, la, li, le, ne: te lo dico 'I'm telling you'
it	tenente	noun	lieutenant (m.) — army or police rank: il tenente Rossi; rarely, present participle of tenere, holding, and an archaic adjective meaning tenacious, resistant
it	tenuto	verb	held, kept (past participle of tenere): l'ho tenuto con me 'I kept it with me', era tenuto in grande riguardo 'he was held in high regard'; as an adjective, obliged, bound — essere tenuto a fare qualcosa 'to be required to do something'
it	ti	pron	you, to you (informal); yourself (with reflexive verbs: ti lavi 'you wash yourself')
it	tocca	verb	touches; it's (someone's) turn (third-person singular present indicative of toccare, and the informal imperative touch!): ora tocca a te 'now it's your turn'; as a noun (f.) an obsolete touchstone for testing gold and the metallic cloth woven with it
it	torno	noun	I return, I come back (first-person singular present indicative of tornare)
it	trovata	verb	found (feminine singular past participle of trovare): l'ho trovata 'I found her/it', dove l'hai trovata? 'where did you find it?'; as a noun (f.) a bright idea, gimmick, gag
it	tua	det	your, informal, with a feminine noun ('la ___ casa' 'your house')
it	tutto	pron	everything (tutto bene 'all good'); all of, the whole (tutto il giorno)
it	una	article	a, an (feminine); one (feminine)
it	unica	adj	only, sole, single; unique (feminine singular of unico): ero l'unica donna 'I was the only woman', una storia unica 'a unique story'; as a noun (f.), the only one — è l'unica 'she's the only one'
it	usato	verb	used (past participle of usare): l'ho usato una volta sola 'I've only used it once'; as an adjective, used, second-hand — un'auto usata 'a used car'; as a noun (m.), second-hand goods
it	uscita	noun	exit, way out (f.): dov'è l'uscita? 'where's the exit?'; a release, an outing; also feminine past participle of uscire — è uscita 'she went out'
it	uso	verb	(I) use (first-person singular present indicative of usare): uso il computer 'I use the computer', lo uso 'I use it'; as a noun (m.) use, usage, custom — fuori uso 'out of order'; as a literary adjective, accustomed to
it	va	verb	he/she/it goes ('___ a casa'); it's fine, it works ('___ bene'); it suits
it	valentino	noun	a male given name, feminine equivalent Valentina, equivalent to English Valentine
it	venere	noun	Venus (planet); Venus (Roman goddess)
it	venuto	verb	come (past participle of venire): è venuto ieri 'he came yesterday', non è venuto nessuno 'nobody came'; as a noun, a newcomer: il nuovo venuto
it	vera	adj	true, real (feminine singular of vero): la sua storia è vera 'his story is true'; as a noun (f.), a wedding ring
it	virginia	noun	Virginia (a state of the United States)
it	visto	verb	seen: the past participle ('ho ___ un film' 'I saw a film'); also given that, since
it	vite	noun	lives (plural of vita, f.): le nostre vite 'our lives', ci sono vite in gioco 'there are lives at stake'; also a separate noun (f.) screw, and vine, grapevine
it	vivo	adj	alive, live; brisk, lively; vivid, intense: è ancora vivo 'he's still alive'; also first-person singular present of vivere, I live — vivo con i miei genitori 'I live with my parents'
it	voglio	verb	I want ('___ un caffè'); I'd like; I intend to
it	vuoi	verb	you want, informal ('___ un caffè?'); you'd like
it	vuole	verb	he/she/it wants ('___ uscire'); it takes, it requires ('ci ___ tempo' 'it takes time')
jam	i	pron	it (of things; for people use im)
ko	가	noun	the subject marker attached after a vowel ('내___ 했어', I did it); also 'go!', the bare stem of the verb to go; and an edge
ko	가나	noun	Ghana (a country in Africa)
ko	가자	verb	let's go — 가다 in the casual proposing form ('빨리 ___', let's hurry)
ko	같이	adv	together, alongside — the everyday spoken one; also 'like, as' after a noun ('눈___ 하얗다', white as snow)
ko	거	noun	thing, one; the fact that (spoken form of 것; in 할 거예요 it marks the future)
ko	거야	noun	casual sentence ending stating a fact or intention — '(it) is that…', or 'is going to' after a future form ('갈 ___')
ko	건	verb	the thing that, the fact that, as topic — 것은 contracted (거 plus the topic marker 은); also rich, fertile — 걸다 in the determiner form
ko	걸	noun	the fact that, the one that, as object — 것을 contracted (거 plus the object marker 를); also the guess ending -(으)ㄹ걸, I bet, probably; 3 points in the game of yut
ko	것	noun	thing, one — the full written form (spoken 거); also turns a clause into a noun, 'the fact that…', and marks what is owned
ko	게	noun	the fact that, the one that — 것이 contracted (거 plus the subject marker 이), after a -는/-은/-을 form: 가는 게 좋아요; a crab
ko	권	counter	(counter for books)
ko	그래	adv	that's right, that's so — agreeing with what was just said, or 'sure, go ahead' to a friend's plan; the intimate form of 그렇다
ko	그러니까	adv	so, that's why — gives the reason behind what follows, and in speech 'I mean…' when restating a point
ko	그런데	adv	and yet — hangs a sentence on what was just said, mildly against it or turning to a new topic ('by the way'); full form of 근데
ko	근데	adv	the clipped spoken form of 그런데 — 'but…', 'anyway…', 'so…' at the head of a reply
ko	나는	pron	I, as for me — 나 with the topic marker 는, written out in full; the clipped version is 난
ko	난	pron	I, I'm (casual) — 나 with the topic marker 는, shortened
ko	날	noun	me, as the object of the verb — 나를 shortened ('___ 봐', look at me); also a day, the day when something happened
ko	내	det	my (casual, short for 나의); I (in 내가)
ko	내가	pron	I, as the one doing the action — casual 나 fused with the subject marker -가; the polite counterpart is 제가
ko	너	pron	you (intimate style, for close friends and juniors; never to an elder)
ko	넌	pron	you, as for you — 너 with the topic marker 는, shortened; said only to a close friend or a junior
ko	널	pron	you, as the object of the verb — 너를 shortened ('___ 좋아해', I like you)
ko	네	intj	yes; your (casual, short for 너의); four (before a counter)
ko	네가	pron	you, as the one doing the action — 너 fused with the subject marker -가; said 'ni' aloud to keep it apart from 내가
ko	누가	pron	who, as the one doing it — '___ 왔어?' who came; the subject form of 누구
ko	니	pron	you — the everyday spoken shape of 너, the one heard before -가 and before a noun ('___ 이름', your name)
ko	닉	noun	nickname — short for 닉네임
ko	다	adv	right down to the last bit, said beside a verb — 'ate it ___', 'used it ___'; the one-syllable everyday word
ko	당신	pron	the distant, formal 'you' — between spouses, in songs and writing, or pointedly at someone you are arguing with
ko	당장	noun	this very instant — 'do it ___', 'get out ___'; the urgent right-now, more forceful than plain now
ko	대전	noun	Daejeon (a city in South Korea)
ko	돼	verb	it works, it'll do, that's allowed — 되다 in the intimate style; also 'becomes' ('의사가 ___', becomes a doctor)
ko	드릴	verb	to give, to offer (humble, to someone senior) — 드리다 in the -(으)ㄹ determiner form (드릴 말씀이 있어요, I have something to tell you; 도와 드릴 수 있어요, I can help you); 드리다 is the humble counterpart of 주다; also a drill, the power tool
ko	들	verb	will lift, hold, enter, or cost — 들다 in the -(으)ㄹ determiner form (돈이 들 거야, it will cost money; 예를 들 수 있어요, can give an example); also the plural marker -들 (사람들); a field, a plain
ko	때	noun	the time when something happens, after a modifier — 'when I was little', 'at that ___'; not clock time or an hour
ko	때문에	adv	because of, on account of — follows the noun that is the cause ('비 ___ 못 갔어', couldn't go because of the rain)
ko	또	adv	yet again, on top of what already happened ('he's late ___'); also 'and besides', adding a further point
ko	락	syllable	落: fall; 樂: to enjoy; happiness; pleasure
ko	론	noun	theory; hypothesis, claim, argument
ko	마실	verb	to drink, (something) to drink — 마시다 in the -(으)ㄹ determiner form, always standing before a noun (마실 것 좀 주세요, please give me something to drink; 뭐 마실 거야?, what are you going to drink?); rarely, a country word for popping out to visit a neighbour, and a dialect form of 마을, village
ko	많은	adj	many, a lot of, before a noun — '___ 사람', many people; the attributive form of 많다
ko	명	noun	(counter for people)
ko	모두	adv	everyone, everything — the native-Korean 'all', which can stand as the subject ('___ 왔어', everyone came); not the Sino-Korean 전부
ko	몰라	verb	I don't know, dunno — 모르다 in the intimate style, a flat 'no idea' to a friend
ko	못	adv	placed before a verb to say the action can't be managed — '___ 가요' can't go; also a nail you hammer in
ko	무슨	det	what…? before a noun, asking what sort or what it is about — '___ 일이야?' what's going on, '___ 소리야?' what do you mean
ko	뭐	pron	what — the everyday spoken one ('___ 해?' what are you doing); also 'something, anything', and a shrugging 'well…'
ko	미수	noun	misu (a drink made from 미숫가루 (misutgaru, “grain powder”, literally “misu powder”))
ko	바로	adv	right, exactly — '___ 여기' right here, '___ 그거야' that's exactly it; also straight away, with nothing in between
ko	보고	verb	seeing, and then — 보다 with -고 ('___ 싶어', want to see, miss someone); also a report to a superior
ko	보기	noun	seeing, looking, the sight of something — 보다 nominalized with -기 (보기 좋아요, it looks good; 보기 싫어, I can't stand the sight of it; 보기보다 힘들다, it's harder than it looks); also an example, or the answer choices given in a test question
ko	본	verb	seen, that one saw — 보다 in the past determiner form; also the -아/어 본 적 있다 pattern, to have ever done something; as a prefix (本), main, original
ko	볼	verb	will see, to see — 보다 in the -(으)ㄹ determiner form (볼 수 있어요, can see); a cheek; a ball
ko	새	det	new, fresh (before a noun: 새 차, a new car); a bird
ko	세상에	noun	good grief!, oh my — the gasp at shocking news; literally 'in the world', 세상 with the locative 에
ko	수	noun	can, be able to (in -(으)ㄹ 수 있다/없다); number, count
ko	씨	noun	Mr, Ms — the polite tag after an adult equal's name ('민수 ___'); also a seed or a pip
ko	아니라	adj	not that, but this — links a denial to the correction that follows ('이게 ___ 저거야', not this but that)
ko	아무도	pron	nobody, not a single person — always with a negative verb ('___ 없어', there is no one)
ko	아이	noun	a child, a kid; also what parents call their own son or daughter, whatever age they are
ko	안	noun	the inside of an enclosed space — a room, a box, a bag — as opposed to out; also the short 'not' placed before a verb
ko	안녕	noun	hi, bye — the casual greeting to a friend on meeting or parting; literally 'being at peace'
ko	않다	adj	the negating helper after -지 — '가지 ___' does not go, '좋지 ___' is not good; the long form of 'not'
ko	알	verb	will know, to know — 알다 in the -(으)ㄹ determiner form (알 것 같아요, I think I know; 알 바 아니다, none of my business); an egg, fish roe; a counter for small round things (계란 두 알)
ko	어떻게	adv	how, in what way; by what means; how come (in a surprised question)
ko	어서	adv	come on, hurry — kindly urging someone along; also the 'do come in' of a welcome ('___ 오세요')
ko	엄니	noun	mother — a colloquial, regional form of 어머니
ko	에서	name	at; in; from (action location)
ko	예	intj	yes, sir; yes, ma'am — the formal, slightly old-fashioned 'yes', said to a superior
ko	오호	intj	alas! (usually used with —라 (-ra), in the form of 오호라 (ohora))
ko	온	det	whole, entire — before a few nouns like world, body or family ('the ___ world'); more literary than the everyday 'every'
ko	와	verb	come, come here — 오다 in the intimate style; and, with (the particle after a vowel: 커피와 빵); wow (exclamation)
ko	왜	adv	"why, how come; on its own, a casual ""what is it?"" when answering someone calling you"
ko	우리	pron	"we, us; our — often where English says ""my"" (our house, our mom)"
ko	우린	pron	we, as for us — 우리 with the topic marker 는, shortened in speech
ko	워싱턴	name	Washington — the US capital city, and the US state
ko	위해	verb	for, for the sake of — after -을/를, naming who or what an action is done for ('너를 ___ 샀어', bought it for you)
ko	은	noun	topic particle, after a consonant; also silver
ko	응	intj	the casual closed-mouth 'mm-hm, yeah' to a friend or a junior — never the answer you give an elder
ko	이	det	this (before a noun); subject marker after a consonant; tooth
ko	이것	pron	this (thing)
ko	이제	noun	now as against how things were before — 'from ___ on', 'not any more'; marks a change, not plain clock time
ko	일	noun	work, a job; also the matter at hand — '무슨 ___이야?' what's going on; and the Sino-Korean number one
ko	일이	noun	the noun 일 (work, matter) carrying the subject marker 이 — '___ 있어', something has come up
ko	임마	noun	“Hey you!”; “Bro!” (sometimes, when referring to a socially equal or inferior friend)
ko	있다	verb	to exist, to be there — 'there is / there are'; to have something; and to stay in a place
ko	있어	verb	there is, there are; to have; to stay, be in a place (있다, intimate style)
ko	자	intj	'right then, here you go' — said to get attention or to hand something over; also a ruler for measuring
ko	자기	noun	oneself, pointing back at the person just mentioned; also 'honey', what a couple call each other
ko	자네	pron	'you' from an older man to a grown junior — a teacher to a former student, a boss to a subordinate; warm but from above
ko	자신	noun	oneself, the very same person ('너 ___이', you yourself); also confidence — '___ 있어?' are you sure you can?
ko	저	det	that one over there — pointing at something in sight but away from both of you; not the one already mentioned
ko	저는	pron	I, as for me (polite) — 저 with the topic marker 는, written out in full; how you introduce yourself
ko	전	pron	I, I'm (polite, short for 저는); before, ago; former, ex-
ko	전부	noun	the whole lot, the total — the Sino-Korean noun for the entire amount ('이게 ___야', this is all of it)
ko	절대	adv	never, on no account — nearly always paired with a negative ('___ 안 돼', absolutely not)
ko	정말	adv	really, truly — the standard, slightly more careful of the two intensifiers; also 'is that so?' as a reaction
ko	제	det	my (polite, short for 저의); I (in 제가)
ko	좀	adv	a little, a bit (short for 조금); also the softener in a request or command, roughly just or please
ko	좋아	adj	it's good, I like it, sure — 좋다 in the intimate style, the everyday 'nice!' or a casual yes
ko	좋아요	adj	it's good, I like it, that's fine — 좋다 in the polite style; also the 'Like' you tap online
ko	죽	noun	rice porridge, the soupy food you eat when ill; also 'straight through, all in a row' as an adverb
ko	줄	noun	the bound noun in '-ㄹ ___ 알다/모르다' — knowing how to do a thing, or assuming it was so; also a line, rope or string
ko	중	noun	among, out of a set ('셋 ___ 하나', one of three); in the middle of doing something ('회의 ___', in a meeting)
ko	지구	noun	Earth, the planet; also a district, zone, region
ko	지금	adv	now, right now, at the moment; the present time, the current moment
ko	진짜	adv	really, for real — the colloquial one, literally 'a true thing'; on its own, 'seriously?'
ko	질	verb	to set, to go down; to lose; to fall (of blossom) — 지다 in the -(으)ㄹ determiner form (해가 질 거야, the sun will set; 질 수 없어, I can't lose); also 질 (質), quality or a person's nature; and -질, the suffix for a repeated action (가위질, cutting with scissors)
ko	최	det	a surname, usually romanized as “Choi”.
ko	친	syllable	by blood; of the paternal side of the family
ko	캐릭터	noun	a fictional character, in a story, film or game; also a person's distinctive persona
ko	큰	det	big, large, before a noun — '___ 집', a big house; also 'eldest', as in the word for the oldest son
ko	타	verb	get in, get on, ride — 타다 in the intimate style (차에 타, get in the car; 모두 타, all aboard); 타다 also covers to burn, to mix into a drink (커피에 우유를 타다), and to win a prize; separately 타 (他) is a prefix meaning other, another (타 지역, other regions)
ko	피지	noun	Fiji (a country in Oceania)
ko	하고	verb	does, and then — 하다 joined to the next clause by -고; also the spoken 'and, with' between two nouns ('밥___ 국')
ko	하다	verb	to do, to carry out — and the all-purpose verb hooked onto a noun to make it an action (공부___, 사랑___)
ko	하면	verb	if one does, when one does — 하다 with the conditional -(으)면 (어떻게 하면, how can I…); rarely, the underside, bottom surface
ko	하지	verb	the -지 form of 하다 — '___ 마' don't do it, '___ 않다' does not do; also the summer solstice
ko	한번	adv	once, at some point ('언제 ___ 봐요', let's meet sometime); also softens a suggestion into 'give it a go' ('___ 먹어 봐', try it)
ko	할	verb	the 'to do / will do' form of 하다 before a noun — '___ 일' work to be done, '___ 수 있다' to be able to
ko	함께	adv	together, jointly — the more formal, written 'along with', without the 'like, as' sense the spoken one also has
ko	해	verb	do, does, do it — 하다 in the intimate style (다시 해, do it again), and the base of 해요/했어요; the sun, sunlight
ko	해요	verb	do, does — 하다 in the everyday polite style, the form you use with most adults
ko	홍콩	noun	Hong Kong (a city, island and special administrative region in southeastern China)
la	aut	conj	or (of alternatives that exclude each other); (doubled) either ... or ...
la	cur	adv	why?; for what reason (in direct and indirect questions)
la	dies	noun	day; daylight; an appointed date (dies, diei m., f. when a set date)
la	ego	pron	I (used for emphasis or contrast; the verb ending already shows the subject)
la	est	verb	is; he is, she is, it is; there is (3rd person singular of sum, to be)
la	et	conj	and; also, even; (doubled) both ... and ...
la	filius	noun	son (filius, -i m.)
la	non	adv	not (the plain negative, placed before the word it denies); no, in a reply
la	nos	pron	"we; us (one form for both subject and object; also ""I"" in letters)"
la	nōn	adv	not (the plain negative, placed before the word it denies); no, in a reply
la	sed	conj	"but; but rather, on the contrary; but also, in ""not only ... but also"""
la	si	conj	if; supposing that (indicative for real conditions, subjunctive for unreal)
la	sī	conj	if; supposing that (indicative for real conditions, subjunctive for unreal)
mi	ai	particle	points back to a stated reason, time or place; marks habitual action; then
mi	e	particle	is/are ...-ing (with ana); before numbers 2-9; O (calling someone); by (passive)
mi	hoki	adv	also, too, as well; to return, go back
mi	katoa	det	all, every; everyone, everything; completely, entirely (following what it modifies)
mi	nui	adj	big, large; many, much, plentiful; great, important
mi	o	particle	of, belonging to (the o-category: elders, body parts, feelings, houses, vehicles)
mi	te	article	the (singular; plural is ngā); the, generically, for a whole class of things
mi	whakawhiti	verb	to cross, to cross over (a river, a road); to take across, to ferry across; to transfer, to shift; to exchange, to swap
nl	a	noun	the first letter of the Dutch alphabet: wie a zegt, moet ook b zeggen — in for a penny, in for a pound; also in abbreviations such as a.u.b. (alstublieft) — please; and a rare noun, de a — a small stream, chiefly in place names like de Aa
nl	aangedaan	verb	turned on, switched on; done to someone — past participle of aandoen (zij heeft het licht aangedaan, she turned the light on; wie heeft je dit aangedaan?, who did this to you?); as an adjective: moved, touched (emotionally)
nl	afsluiting	noun	closing off, closure; also a seal (something designed to prevent leakage)
nl	antwoorden	noun	answers (plural of antwoord); also a verb, to answer, to reply
nl	ballen	noun	balls (plural of de bal — ballen zijn rond); balls, testicles (informal); also a verb: to clench into a fist (de vuisten ballen), to play ball
nl	beelden	noun	images, pictures; footage (plural of het beeld — Sami zette de beelden op het internet, Sami posted the pictures online); also statues, sculptures
nl	bel	verb	I call, I phone (ik bel je later terug); call! (imperative of bellen — bel de politie); as a noun: bell, doorbell
nl	bellen	verb	to call, to phone (ik moet bellen — I have to make a call); to ring (a bell)
nl	ben	verb	am: I am; also are in ben je…? (present of zijn, to be)
nl	benen	noun	legs (plural of het been): hij heeft lange benen — he has long legs; also bones, since been is both leg and bone; as an adjective, made of bone
nl	beslist	verb	decides; decided — present and past participle of beslissen (wanneer je beslist, when you decide; hij heeft beslist dat hij gaat, he has decided he's going); as an adverb: definitely, absolutely (dat is beslist waar; beslist niet)
nl	best	adj	best (superlative of goed — je best doen, to do one's best); quite, rather (het is best koud vandaag); dear (beste …, in an address)
nl	beter	adj	better (comparative of goed); well again, recovered from illness (ik ben weer beter)
nl	boeken	noun	books (plural of boek); also a verb, to book, to reserve, to record; vooruitgang boeken — to make progress
nl	chinees	adj	Chinese (the adjective, and the language)
nl	dagen	noun	days (plural of dag — drie dagen geleden); to show up, turn up (op komen dagen); to summon to court
nl	dans	verb	I dance; dance! — present and imperative of dansen (ik dans graag, I love to dance; dans met haar!, dance with her); as a noun, de dans — a dance (de dans ontspringen, to have a narrow escape)
nl	dat	conj	that (introducing a clause); that, that one; that, which (after a het-word)
nl	delen	verb	to share: je werk met anderen delen — to share your work with others; also to divide, to split up (delen door — to divide by); and the plural of deel — parts
nl	der	det	of the (genitive of de, surviving in fixed and formal phrases): de koning der dieren — the king of the animals; de loop der tijd — the course of time; de som der delen — the sum of the parts
nl	des	det	des te + comparative — all the more, the …er (hoe eerder, des te beter, the sooner the better); the old genitive of de/dat, 'of the' (de heer des huizes, the master of the house; des avonds, in the evening); also D-flat in music
nl	dingen	noun	things (plural of ding); rarely a verb, dingen naar — to vie for, compete for
nl	dit	det	this; this one (used with neuter nouns; deze with de-words)
nl	dode	adj	dead (inflected form of the adjective dood): een dode vogel — a dead bird; ik zie dode mensen — I see dead people; as a noun, de dode — a dead person, a fatality
nl	draai	verb	turn: I turn; turn! (present and imperative of draaien); draai je om — turn around; also a noun, a turn, a bend, a rotation
nl	drink	verb	drink: I drink; drink! (present and imperative of drinken): Ik drink geen koffie — I don't drink coffee; also a noun, a drink, a beverage, and in Belgium a drinks reception
nl	dromen	verb	to dream; also the plural of droom — dreams: het meisje van mijn dromen, the girl of my dreams
nl	eden	noun	Eden (mythological garden in Genesis)
nl	een	article	a, an; one (the number, written één when stressed)
nl	eens	adv	once, one time; sometime; a softening particle in requests and imperatives (kijk eens, wacht eens even); nog eens — again; het eens zijn met — to agree with
nl	erop	adv	on it, on top of it (the pronominal adverb er + op — het lijkt erop dat, it seems that; hij staat erop, he insists on it; duw erop, push it); also following, next in de dag erop — the day after
nl	eruit	adv	out of it, out of there (er + uit — haal de stekker eruit); eruitzien: to look, to appear (hoe ziet zij eruit?); as a shout: out! get out!
nl	gebruik	verb	use: I use; use! (present and imperative of gebruiken — gebruik je hersenen, use your brain; ik gebruik geen drugs); as a noun, use, custom, practice (buiten gebruik — out of order; gebruik maken van, to make use of)
nl	gedacht	verb	thought (past participle of denken): dat had ik nooit gedacht — I'd never have thought that; ik heb erover gedacht — I've thought about it; also a rare noun, opinion
nl	geef	verb	give: I give; give! (present and imperative of geven)
nl	geleerd	verb	learned, studied (past participle of leren): ik heb veel van je geleerd — I learned a lot from you; jong geleerd is oud gedaan; also an adjective, erudite, scholarly, educated
nl	geloof	verb	I believe, I think (ik geloof van wel); believe! (from geloven — geloof me); as a noun: belief, faith, religion
nl	gemaakt	verb	made, done (past participle of maken — ik heb het zelf gemaakt; van hout gemaakt, made of wood); as an adjective: artificial, affected
nl	genoemd	verb	called, named (past participle of noemen): hij wordt Tom genoemd — he is called Tom; genoemd naar — named after; as an adjective, aforementioned, said
nl	geregeld	verb	arranged, sorted out, taken care of (past participle of regelen); also an adjective and adverb, regular, regularly
nl	gevallen	verb	fallen (past participle of vallen): ik ben in het water gevallen — I fell into the water; in slaap gevallen — fallen asleep; also the plural of geval — cases, instances
nl	geweten	verb	known (past participle of weten): had ik dat geweten — had I known that; also a noun, conscience (het geweten)
nl	gezet	verb	put, placed, set (past participle of zetten): ik heb het in uw kamer gezet — I put it in your room; also an adjective, stout, stocky, and (of a term or date) fixed, set
nl	gezocht	verb	searched, looked for — past participle of zoeken (ik heb overal gezocht, I've looked everywhere; het boek waar ik naar heb gezocht); as an adjective: wanted, sought-after (een gezochte crimineel)
nl	goede	adj	good — the -e form of goed (een goede vader, het goede boek); het goede — what is good, the good
nl	griet	noun	girl, (young or any) female, often derogatory: broad
nl	harder	adj	harder; louder; faster — comparative of hard (zet de radio harder, turn the radio up; ik zou harder leren, I'd study harder); also a noun: a mullet, the fish
nl	heb	verb	have: I have; you have in heb je / heb jij; also the auxiliary in perfect tenses
nl	heeft	verb	has: he/she/it has; you have (polite u); also the auxiliary in perfect tenses
nl	help	verb	I help; help me!, help out! (imperative of helpen — help me deze lading uit te laden); also the cry help!
nl	het	article	the (with neuter nouns); it (as subject, as object, or impersonal)
nl	hoef	verb	need, have to: I need; you need in hoef je (present of hoeven, used mainly with niet — ik hoef niet met je te praten, I don't need to talk to you; je hoeft niet te komen); also a noun, hoof
nl	hoor	verb	I hear (ik hoor iets; hoor je mij? — from horen); ik hoor te … — I am supposed to, I ought to; also the softening particle: sure, all right (ja hoor, nee hoor)
nl	hou	verb	keep, hold: I keep, I hold (present of houden); ik hou van je — I love you (houden van); hou op! — stop it!
nl	in	prep	in, inside (place); in, during (months, years); into (with motion)
nl	is	verb	is; he/she/it is (present of zijn, to be)
nl	ja	intj	yes; yeah, that's right (agreeing); well (softening the start of a reply)
nl	je	pron	you (informal); your; yourself; and impersonal one, people in general
nl	jongens	noun	boys (plural of jongen); as a form of address, guys
nl	kaart	noun	map (of an area): ik heb een kaart van de wereld — I have a map of the world; also a card — playing card, postcard, bank card; and a menu (of a restaurant)
nl	kaarten	noun	cards; tickets; maps (plural of de kaart — ik heb kaarten voor rij 15, I have tickets for row 15; de kaarten delen, to deal the cards); also a verb: to play cards
nl	kan	verb	can, to be able to: I can; he/she/it can; you can in kan je (present of kunnen); also a noun, jug, pot
nl	keren	noun	times, occasions (plural of keer): verschillende keren — several times; meerdere keren — several times over; also a verb, to turn, to turn over, and terugkeren — to return
nl	kies	verb	choose!, pick! — imperative of kiezen (kies één persoon, choose one person); I choose; also to elect (een president kiezen); as a noun, de kies — a molar (tooth)
nl	kijk	verb	look, watch: I look; look! (present and imperative of kijken); also a noun, view, outlook (kijk op iets)
nl	kom	verb	come: I come; come! (present and imperative of komen); also a noun, bowl, basin
nl	koop	verb	buy: I buy; buy! (present and imperative of kopen); as a noun, a purchase, a deal; te koop — for sale
nl	kost	verb	costs: it costs; he/she/it costs (present of kosten) — hoeveel kost het? how much does it cost?; also a noun, de kost — board, keep, livelihood, as in de kost verdienen, to earn a living
nl	kosten	verb	to cost; to take, require (time, effort); also the plural of kost — costs, expenses
