language	word	pos	en
nl	toe	adv	to, towards — the form tot takes in ertoe, waartoe and in separable verbs (toegeven, toedoen); aan iets toe zijn — to be ready for, due for; shut, closed (de deur is toe); toe maar! — go on!
nl	dingen	noun	things (plural of ding); rarely a verb, dingen naar — to vie for, compete for
nl	goede	adj	good — the -e form of goed (een goede vader, het goede boek); het goede — what is good, the good
nl	zorgen	noun	worries, cares (plural of zorg — maak je geen zorgen, don't worry); to look after, take care of (zorgen voor); to see to it, make sure (zorgen dat)
nl	vraag	noun	question, query; demand (for goods); also I ask / ask! from vragen — ik vraag me af, I wonder
nl	hoor	verb	I hear (ik hoor iets; hoor je mij? — from horen); ik hoor te … — I am supposed to, I ought to; also the softening particle: sure, all right (ja hoor, nee hoor)
nl	geloof	verb	I believe, I think (ik geloof van wel); believe! (from geloven — geloof me); as a noun: belief, faith, religion
nl	zat	verb	sat, was sitting (past singular of zitten — ze zat naast me, she sat next to me; ik zat vast, I was stuck); fed up with, sick of (iets zat zijn); drunk (informal)
nl	vroeg	verb	asked (past singular of vragen — ik vroeg hem naar zijn naam); early (te vroeg; vroeg of laat, sooner or later)
nl	stop	verb	stop!, quit! (imperative of stoppen, usually stop met … — stop met praten); I stop; as a noun: a plug, a stopper; a fuse
nl	krijg	verb	I get, I receive (ik krijg wat ik wil); get! (imperative of krijgen); (archaic) war
nl	dagen	noun	days (plural of dag — drie dagen geleden); to show up, turn up (op komen dagen); to summon to court
nl	gemaakt	verb	made, done (past participle of maken — ik heb het zelf gemaakt; van hout gemaakt, made of wood); as an adjective: artificial, affected
nl	zoek	verb	I look for, I am searching (ik zoek mijn vrienden); look for!, seek! (from zoeken — zoek dekking, take cover); op zoek naar — in search of, looking for; as an adjective: lost, missing
nl	bel	verb	I call, I phone (ik bel je later terug); call! (imperative of bellen — bel de politie); as a noun: bell, doorbell
nl	best	adj	best (superlative of goed — je best doen, to do one's best); quite, rather (het is best koud vandaag); dear (beste …, in an address)
nl	eruit	adv	out of it, out of there (er + uit — haal de stekker eruit); eruitzien: to look, to appear (hoe ziet zij eruit?); as a shout: out! get out!
nl	pak	noun	pack, package; suit (set of clothes); also grab!, take! (imperative of pakken — pak je spullen, pak 'm)
nl	help	verb	I help; help me!, help out! (imperative of helpen — help me deze lading uit te laden); also the cry help!
nl	later	adv	later, afterwards (comparative of laat — ik bel je later terug; drie uur later); when I'm grown up (als ik later groot ben); as an adjective: later, subsequent
nl	praat	verb	talk, speak — the present tense of praten (je praat te veel; praat niet zo tegen hem); as a noun: talk, chatter
nl	bellen	verb	to call, to phone (ik moet bellen — I have to make a call); to ring (a bell)
nl	wees	verb	be! (imperative of zijn — wees niet bang, don't be afraid; wees voorzichtig, be careful); pointed, turned down (past of wijzen); as a noun: an orphan
nl	zorg	verb	make sure!, see to it! (zorg dat …, zorg ervoor dat …); take care of! (zorg voor …, from zorgen); as a noun: care, concern; healthcare
nl	zaken	noun	things, matters, affairs (plural of zaak — dat soort zaken, stand van zaken); business (zaken doen; bemoei je met je eigen zaken); Affairs, in ministry names (Buitenlandse Zaken)
pt	para	prep	to; for; in order to (destination, recipient, purpose: vou para casa, para você, para fazer); also stop!, stops (from parar)
pt	estou	verb	I am (temporary states, feelings and locations — from estar); (European, answering the telephone) hello
pt	vamos	verb	let's (vamos ver = let's see, vamos lá = let's go); we're going to (forms the future: vamos fazer); we go, we are going (from ir)
pt	à	contraction	to the, at the (a + a, feminine singular — the crase à: à noite, à casa dela); in set phrases, in the manner of (à moda de)
pt	era	verb	was, used to be (I, he, she, it, você — imperfect of ser); (as a noun, f.) era, age
pt	são	verb	they are; you are (plural — from ser); it's (telling the time: são 9h15); also Saint (before a man's name), and (adj.) sound, healthy
pt	tinha	verb	had; used to have (I, he, she, it, você — imperfect of ter); tinha que = had to; (as a noun, f.) ringworm
pt	lhe	pron	(to) him, (to) her, (to) you (indirect object of the verb: eu lhe disse = I told him); his, her, your (with body parts and belongings: lavei-lhe as mãos)
pt	trabalho	noun	work; job (m.); I work (from trabalhar)
pt	espera	verb	waits; hopes; expects (he, she, você — from esperar); wait! (as a command); (as a noun, f.) wait (sala de espera = waiting room)
pt	vão	verb	they go, they're going; you (plural) go (from ir); they're going to (forms the future: vão chegar); (as an adjective) vain, futile (em vão = in vain)
pt	olha	verb	look!, look at (olha isso = look at this); look, hey (opening a remark in speech); he, she looks (from olhar)
pt	volta	noun	return (f.); back (de volta: quero meu dinheiro de volta); a walk, a spin (dar uma volta); also comes back, returns (from voltar)
pt	obrigada	intj	thank you (said by a woman; a man says obrigado); (as a participle, f.) obliged, forced (foi obrigada a = she was made to)
pt	anda	verb	walks; goes (he, she, você — from andar); come on!, get moving! (as a command)
pt	entre	prep	between; among (entre nós = between us, entre as duas cidades); also come in! (from entrar)
pt	nova	adj	new (feminine of novo: uma casa nova); young, younger (ela é mais nova que ele)
pt	ajuda	noun	help, aid (f.); helps (he, she, você — from ajudar)
pt	morto	adj	dead (ele está morto); killed (foi morto = he was killed — past participle of matar as well as of morrer)
pt	conta	noun	bill, check (f.: a conta, por favor); account (bank or online); sum, calculation; tomar conta de = to look after; also tells, counts (from contar)
pt	senhora	noun	ma'am, madam (f.); a senhora = you (polite, to a woman — takes he/she verb forms); lady
pt	fala	verb	speaks, talks (he, she, você — from falar: você fala inglês?); (as a noun, f.) speech
pt	estado	noun	state (m.: of a country — cada estado tem seu governo); condition (em mau estado, estado civil); been (tem estado = has been — past participle of estar)
pt	maior	adj	bigger, larger, taller (comparative of grande); biggest, greatest (o maior); a maior parte = most of
pt	chega	verb	arrives, gets there (he, she, você — from chegar); já chega! = that's enough!
pt	penso	verb	I think (from pensar: penso que = I think that); (European, as a noun, m.) a dressing, a band-aid
pt	muita	det	much, a lot of; many (feminine of muito: muita gente = a lot of people)
pt	veio	verb	came (he, she, você — preterite of vir); (as a noun, m.) vein, seam (of ore)
