word	sentence	translation	difficulty_rank
บ่น	ฉันไม่ได้บ่น	I'm not complaining.	1478
ไม่แน่	ฉันไม่แน่ใจว่าทำไม	I'm not sure why.	1479
ใจ	ฉันไม่แน่ใจว่าทำไม	I'm not sure why.	1479
ใจ	ทอมให้กำลังใจ	Tom cheered.	1479
ไม่แน่	ผมยอมรับว่าผมไม่แน่ใจ	I admit that I wasn't sure.	1479
ใจ	ผมยอมรับว่าผมไม่แน่ใจ	I admit that I wasn't sure.	1479
สถานการณ์	มันเป็นสถานการณ์ที่สำคัญ	It's a critical situation.	1481
ผู้นำ	ทอมพร้อมที่จะเป็นผู้นำ	Tom is ready to lead.	1483
ประทับใจ	ฉันประทับใจกับภาษาฝรั่งเศสของคุณ	I'm impressed with your French.	1486
แม่น้ำ	แม่น้ำอันตราย	The river is dangerous.	1488
แม่น้ำ	นี่คือแม่น้ำใช่ไหม	Is this a river?	1488
แม่น้ำ	แม่น้ำสายนี้สวยงาม	This river is beautiful.	1488
ลึก	แม่น้ำนี้ลึกที่สุดที่นี่	This river is deepest here.	1488
เดียวกัน	เราเกิดในวันเดียวกัน	We were born on the same day.	1489
เดียวกัน	เราต้องการสิ่งเดียวกัน	We want the same thing.	1489
เพื่อนสนิท	ฉันเป็นเพื่อนสนิทของคุณ	I'm your best friend.	1491
ความช่วยเหลือ	ทอมต้องการความช่วยเหลือ	Tom needs help.	1494
ความช่วยเหลือ	ทอมจะต้องการความช่วยเหลือ	Tom will need help.	1494
ความช่วยเหลือ	ผมคิดว่าเราต้องการความช่วยเหลือ	I think we need help.	1494
ขวา	ภาษาอารบิคจะอ่านจากขวาไปซ้าย	Arabic is read from right to left.	1495
ซ้าย	ภาษาอารบิคจะอ่านจากขวาไปซ้าย	Arabic is read from right to left.	1495
อา	ภาษาอารบิคจะอ่านจากขวาไปซ้าย	Arabic is read from right to left.	1495
อ่าน	ภาษาอารบิคจะอ่านจากขวาไปซ้าย	Arabic is read from right to left.	1495
อ่าน	ฉันอ่านภาษาฝรั่งเศสได้	I can read French.	1495
อ่าน	เขากำลังอ่านหนังสือ	He is reading a book.	1495
เหนื่อย	ฉันเหนื่อย	I'm tired.	1498
เหนื่อย	คุณเหนื่อยไหม	Are you tired?	1498
เหนื่อย	ฉันไม่เหนื่อยทั้งหมดเลย	I'm not at all tired.	1498
นิดหน่อย	ฉันเหนื่อยนิดหน่อย	I'm a little tired.	1498
ปกป้อง	เธอพยายามที่จะปกป้องลูกของเธอ	She tried to protect her kids.	1499
อธิบาย	เดี๋ยวฉันอธิบายทีหลัง	I'll explain later.	1511
เดี๋ยว	เดี๋ยวฉันอธิบายทีหลัง	I'll explain later.	1511
อธิบาย	ขอบคุณสำหรับคำอธิบายของคุณ	Thanks for your explanation.	1511
อธิบาย	คุณช่วยกรุณาอธิบายให้ฉันฟังได้ไหม	Would you be kind enough to explain it to me?	1511
กังวล	ไม่ต้องกังวล ฉันจะปกป้องเธอเอง	Don't worry, I will protect her.	1512
ปกป้อง	ไม่ต้องกังวล ฉันจะปกป้องเธอเอง	Don't worry, I will protect her.	1512
กังวล	อย่ามัวแต่กังวลมัน ชีวิตมีช่วงขึ้นและลง	Don't be so glum about it. Life has its ups and downs.	1512
ช่วง	อย่ามัวแต่กังวลมัน ชีวิตมีช่วงขึ้นและลง	Don't be so glum about it. Life has its ups and downs.	1512
กังวล	ไม่ต้องกังวล	Don't worry.	1512
หนัง	โรงเรียนของเราห้ามไม่ให้เราไปดูหนังคนเดียว	Our school prohibits us from going to the movies alone.	1513
ห้าม	โรงเรียนของเราห้ามไม่ให้เราไปดูหนังคนเดียว	Our school prohibits us from going to the movies alone.	1513
ห้าม	ห้ามใครออกจากห้องนี้	Don't anybody leave this room.	1513
มาถึง	ในที่สุดอาหารก็มาถึงบนโต๊ะแล้ว	Food finally arrived on the table.	1518
มาถึง	อาหารมาถึงบนโต๊ะแล้ว	Food arrived on the table.	1518
มาถึง	เขามาถึงเร็วเกินไป	He arrived too early.	1518
พิซซ่า	พิซซ่าจะมาถึงเร็วๆนี้	The pizza will be here soon.	1518
โชคดี	โชคดีที่ตำรวจมาถึงทันที	Luckily, the police arrived right away.	1518
รถพยาบาล	นานไหมกว่ารถพยาบาลจะมาถึง	How long did it take for the ambulance to arrive?	1518
งง	ทอมยังงงอยู่	Tom is still puzzled.	1519
ปรับ	ฉันถูกปรับ	I got fined.	1520
ปรับ	ทุกคนต้องปรับตัว	Everybody has to adjust.	1520
เก	ฉันอยากซื้อแจ็คเก็ตตัวนี้	I want to buy this jacket.	1522
แจ	ฉันอยากซื้อแจ็คเก็ตตัวนี้	I want to buy this jacket.	1522
เก	ฉันเล่นสเก็ตมามากแล้ว	I've done a lot of skating.	1522
เก	ผมไม่ได้สังเกตมัน	I didn't notice it.	1522
ทำงานหนัก	ผมทำงานหนักมาตลอด	I've always been a hard worker.	1524
ทำงานหนัก	จากนี้ไปเราต้องทำงานหนักขึ้น	We have to work harder from now on.	1524
ทำงานหนัก	ทอมทำงานหนักมาก	Tom has worked very hard.	1524
โรม	เธอเอาอะไรจากโรมมาฝากฉัน?	What did you bring me from Rome?	1526
โสด	ผมโสด	I am single.	1528
เพิ่ม	ราคายังคงเพิ่มขึ้น	Prices continued to rise.	1530
ยังคง	ราคายังคงเพิ่มขึ้น	Prices continued to rise.	1530
เพิ่ม	กรุณาเพิ่มชื่อของฉันลงในรายการ	Please add my name to the list.	1530
รายการ	กรุณาเพิ่มชื่อของฉันลงในรายการ	Please add my name to the list.	1530
เพิ่ม	ขอกาแฟเพิ่มได้ไหม	More coffee, please.	1530
ใบ	พ่อของฉันซื้อหมวกใบนี้ให้ฉัน	My father bought this hat for me.	1532
หมวก	พ่อของฉันซื้อหมวกใบนี้ให้ฉัน	My father bought this hat for me.	1532
สุด	เธอดูตื่นเต้นสุดๆเลย	She seemed to be very surprised.	1533
ตื่นเต้น	เธอดูตื่นเต้นสุดๆเลย	She seemed to be very surprised.	1533
สุด	ทอมซื้อของที่ถูกสุดในร้าน	Tom bought the cheapest thing in the store.	1533
ร้าน	ทอมซื้อของที่ถูกสุดในร้าน	Tom bought the cheapest thing in the store.	1533
ยาก	มันเป็นภาษาที่ยาก	It's a difficult language.	1535
ยาก	ภาษาฝรั่งเศสไม่ยาก	French isn't difficult.	1535
ยาก	ฉันรู้ว่านี่เป็นเรื่องยาก	I know this is hard.	1535
หรอก	มันไม่ยากหรอก	It wasn't difficult.	1535
กก	ทอมฉีกกระดาษ	Tom tore the paper up.	1538
ดา	ทอมฉีกกระดาษ	Tom tore the paper up.	1538
ระ	ทอมฉีกกระดาษ	Tom tore the paper up.	1538
ฉ	ทอมฉีกกระดาษ	Tom tore the paper up.	1538
รถยนต์	ฉันมีรถยนต์	I own a car.	1544
รถยนต์	ฉันเอากุญแจรถยนต์ของฉันไปไว้ไหน	Where did I put my car keys?	1544
รถยนต์	ฉันเอากุญแจรถยนต์ไปไว้ไหน	Where did I put the car key?	1544
ผิดพลาด	ฉันต้องทำผิดพลาดไปแล้วแน่เลย	I must have made a mistake.	1545
ผิดพลาด	เราไม่ทำผิดพลาด	We don't make mistakes.	1545
ผิดพลาด	ทุกคนสามารถทำผิดพลาดได้	Anyone can make mistakes.	1545
มั่นใจ	ทอมดูไม่มั่นใจเลย	Tom doesn't look at all convinced.	1548
มั่นใจ	ทอมมั่นใจว่าเขาจะชนะ	Tom is confident he'll win.	1548
บุหรี่	การเลิกบุหรี่ไม่ใช่เรื่องง่าย	It's not easy to quit smoking.	1549
เตียง	เขานั่งบนเตียง	He sat on the bed.	1551
เตียง	ทอมอยู่บนเตียง	Tom is in bed.	1551
เตียง	เด็กป่วยนั่งบนเตียง	The sick child sat up in bed.	1551
มะเร็ง	ทอมอาจเป็นมะเร็ง	Tom might have cancer.	1553
อาจ	ทอมอาจเป็นมะเร็ง	Tom might have cancer.	1553
ไวรัส	มันอาจเป็นไวรัสไหม?	Could it be a virus?	1553
อาจ	มันอาจเป็นไวรัสไหม?	Could it be a virus?	1553
อาจ	มันอาจเป็นไวรัส	It's probably a virus.	1553
นิ่ง	หยุดนิ่ง!	Stand still!	1555
บัตรเครดิต	คุณมีบัตรเครดิตหรือไม่?	Do you have a credit card?	1562
สวัสดีตอนเย็น	สวัสดีตอนเย็น	Good evening.	1563
ยาย	เขาขยายแขนขวาของเขา	He extended his right arm.	1564
แขน	เขาขยายแขนขวาของเขา	He extended his right arm.	1564
แขน	ผมยกแขนขวาไม่ได้	I can't raise my right arm.	1564
เต็ม	กล่องจดหมายของฉันเป็นที่เต็ม	My inbox is full.	1569
เต็ม	ถังเต็มไปด้วยน้ำ	The bucket was full of water.	1569
ถัง	ถังเต็มไปด้วยน้ำ	The bucket was full of water.	1569
เต็ม	ผมเต็มใจทำเพื่อคุณ	I'm very willing to do that for you.	1569
เก่ง	ทอมไม่เก่งภาษาฝรั่งเศส	Tom is weak in French.	1571
เก่ง	ฉันพูดภาษาฝรั่งเศสไม่เก่ง	I can't speak French well.	1571
เก่ง	เขาร้องเพลงเก่ง	He is good at singing.	1571
ล้าง	ล้าง	Wash up.	1579
ล้าง	ล้างหน้าและมือของคุณ	Wash your face and hands.	1579
ล้าง	ผมอยากล้างรถ	I want to wash my car.	1579
บ่าย	ผมตั้งใจจะล้างรถบ่ายนี้	I plan to wash my car this afternoon.	1579
ดิน	เธอล้างคราบดินออกจากหน้าเธอ	She washed the dirt off her face.	1579
ลูกหมา	ผมต้องการลูกหมาตัวนี้	I want this puppy.	1581
หลาย	ฉันเกลียดทอมด้วยหลายๆเหตุผล	I hate Tom because reasons.	1583
หลาย	ฉันมีหลายสิ่งที่ต้องทำ	I have a lot of things to do.	1583
หลาย	มีหลายคำที่ฉันไม่เข้าใจ	There are many words that I don't understand.	1583
เพื่อนร่วมงาน	ผมมีเพื่อนร่วมงานหลายคน	I have many colleagues.	1583
ฉบับ	รายงานหลายฉบับหายไป	Several of the reports were missing.	1583
รายงาน	รายงานหลายฉบับหายไป	Several of the reports were missing.	1583
โสด	เพื่อนของฉันหลายคนยังโสด	Many of my friends are still single.	1583
ตอบ	ตอบคำถาม	Answer the question.	1585
ตอบ	ตอบฉัน	Answer me.	1585
ตอบ	เขาไม่ได้ตอบคำถามของฉัน	He didn't answer my question.	1585
นักเรียน	นักเรียนคนไหนก็สามารถตอบคำถามนั้นได้	Any student can answer that question.	1585
ตกลง	ผมยังไม่ได้ตอบตกลง	I haven't said yes yet.	1585
แว่นตา	เขากำลังใส่แว่นตา	He is wearing glasses.	1588
แว่นตา	ฉันทำแว่นตาฉันหาย	I've lost my glasses.	1588
แว่นตา	แว่นตาของฉันอยู่ที่ไหน?	Where are my glasses?	1588
สิ้นหวัง	นี่คุณสิ้นหวังขนาดนั้นเลยเหรอ?	Are you really that desperate?	1590
สิ้นหวัง	สถานการณ์สิ้นหวัง	The situation is hopeless.	1590
สถานการณ์	สถานการณ์สิ้นหวัง	The situation is hopeless.	1590
ดีใจ	ฉันดีใจที่ฉันไม่ใช่ผู้หญิง	I'm glad I'm not a woman.	1596
ดีใจ	ผมดีใจที่คุณกลับบ้าน	I'm glad you're home.	1596
หาง	หางานเป็นไงบ้าง?	How is your job search going?	1597
หาง	ออกไปหางานทำเลย	Get a job.	1597
หาง	หางานทำ	Find a job.	1597
งานแต่งงาน	ฉันรักงานแต่งงาน	I love weddings.	1598
รักษา	ฉันต้องการให้คุณรักษาสัญญาของคุณ	I want you to keep your promise.	1602
รักษา	ฉันรักษาสัญญาเสมอ	I always keep promises.	1602
บางที	บางทีพวกเขาอาจช่วยเราหาวิธีรักษาได้	Maybe they can help us find a cure.	1602
รักษา	บางทีพวกเขาอาจช่วยเราหาวิธีรักษาได้	Maybe they can help us find a cure.	1602
รับผิดชอบ	ทอมเป็นคนรับผิดชอบเรื่องนี้	Tom is responsible for this.	1605
เมา	เขาเมา	He is drunk.	1607
เมา	คุณเมามาก	You got very drunk.	1607
พลาด	คุณพลาดนั่นไม่ใช่หรือ?	Don't you miss that?	1608
พลาด	ฉันพลาดรถไฟไปหนึ่งนาที	I missed the train by a minute.	1608
นาที	ฉันพลาดรถไฟไปหนึ่งนาที	I missed the train by a minute.	1608
พลาด	ผมต้องพลาดอะไรบางอย่าง	I must be missing something.	1608
บวก	เราได้รับการตอบรับเชิงบวกมากมาย	We've gotten a lot of positive feedback.	1614
ชิง	เราได้รับการตอบรับเชิงบวกมากมาย	We've gotten a lot of positive feedback.	1614
ชิง	ผมไม่เห็นเด็กเล่นชิงช้าเลย	I didn't see any children playing on the swings.	1614
เปียโน	เธอมีเปียโนไหม?	Does she have a piano?	1616
เปียโน	ฉันชอบเสียงของเปียโน	I like the sound of the piano.	1616
เปียโน	ตอนนี้ฉันกำลังเล่นเปียโน	I'm playing the piano now.	1616
ทิ้ง	ฉันทิ้งโทรศัพท์ไว้ในรถ	I left my phone in the car.	1617
ทิ้ง	ทิ้งฉันไว้คนเดียว!	Leave me alone!	1617
ทิ้ง	ฉันจะทิ้งมันไว้กับคุณ	I'm leaving it to you.	1617
ขยะ	อย่าทิ้งขยะ!	Don't litter!	1617
เค้ก	คุณทิ้งเค้กไว้ในเตาอบนานเกินไป	You left the cake in the oven too long.	1617
สุสาน	ทอมกับผมไปสุสาน	Tom and I went to the cemetery.	1618
กางเกง	คุณทำอะไรกับกางเกงของฉัน?	What did you do with my pants?	1621
เท้า	ล้างเท้าของคุณ	Wash your feet.	1623
ความผิดพลาด	สังเกตพบความผิดพลาดได้ยังไง	How is the error observed?	1625
ความผิดพลาด	นั่นคือความผิดพลาดของฉัน	That was my mistake.	1625
ความผิดพลาด	นั่นอาจเป็นความผิดพลาด	That might've been a mistake.	1625
เชือก	เชือกนี้ยาวไม่พอ	This rope isn't long enough.	1626
เบอร์ลิน	ฉันจะไปเบอร์ลินเพื่อเยี่ยมเพื่อนของฉัน	I'm going to Berlin to visit my friend.	1627
ทะเลสาบ	ไปกระโดดในทะเลสาบ	Go jump in the lake.	1629
ทะเลสาบ	ทะเลสาบบิวะเป็นทะเลสาบที่ใหญ่ที่สุดในญี่ปุ่น	Lake Biwa is the largest lake in Japan.	1629
วะ	ทะเลสาบบิวะเป็นทะเลสาบที่ใหญ่ที่สุดในญี่ปุ่น	Lake Biwa is the largest lake in Japan.	1629
หาก	ผมหากระเป๋าตังค์ไม่เจอ	I can't find my wallet.	1631
ป๋า	ผมหากระเป๋าตังค์ไม่เจอ	I can't find my wallet.	1631
หาก	ผมต้องหากุญแจ	I have to find the key.	1631
แจ	ผมต้องหากุญแจ	I have to find the key.	1631
โทษ	ฉันไม่โทษคุณ	I don't blame you.	1633
โทษ	โปรดยกโทษให้เราด้วย	Please forgive us.	1633
โทษ	ผมจะไม่ยกโทษให้คุณ	I'm not going to forgive you.	1633
เคี้ยว	อาหารขบเคี้ยวที่คุณชอบที่สุดคืออะไร	What's your favorite snack food?	1635
สะพาน	ครั้งหนึ่ง เคยมีสะพานที่นี่	At one time, there was a bridge here.	1637
ครั้งหนึ่ง	ครั้งหนึ่ง เคยมีสะพานที่นี่	At one time, there was a bridge here.	1637
สมบูรณ์	เธอมีพยานที่สมบูรณ์แบบ	She has a perfect witness.	1642
พยาน	เธอมีพยานที่สมบูรณ์แบบ	She has a perfect witness.	1642
ขนม	ฉันเป็นคนทำขนมปัง ขนมอบ	I'm a baker.	1643
ขนม	ฉันพยายามจะไม่กินขนมมาก	I've been trying not to eat so much candy.	1643
ทำอาหาร	ฉันจะลองทำอาหารดู	I'll try my hand at cooking.	1644
ทำอาหาร	ฉันไม่รู้ว่าจะทำอาหารอย่างไร	I don't know how to cook.	1644
ทำอาหาร	ภรรยาของฉันกำลังทำอาหาร	My wife is cooking.	1644
แก๊ส	ทอมทำอาหารด้วยแก๊ส	Tom cooks with gas.	1644
จัง	เก้าอี้ตัวนี้นั่งสบายจัง	This is a comfortable chair.	1658
เก้าอี้	เก้าอี้ตัวนี้นั่งสบายจัง	This is a comfortable chair.	1658
สบาย	เก้าอี้ตัวนี้นั่งสบายจัง	This is a comfortable chair.	1658
เก้าอี้	นั่นเป็นเก้าอี้ตัวโปรดของฉัน	That's my favorite chair.	1658
เก้าอี้	วางหนังสือนั่นไว้บนเก้าอี้	Put that book on the chair.	1658
ปา	คุณเคยไปร้านอาหารญี่ปุ่นที่ถนนปาร์กหรือยัง	Have you ever been to that Japanese restaurant on Park Street?	1660
ถนน	คุณเคยไปร้านอาหารญี่ปุ่นที่ถนนปาร์กหรือยัง	Have you ever been to that Japanese restaurant on Park Street?	1660
ตัด	ฉันขอตัดแครอท	Let me cut the carrots.	1662
แครอท	ฉันขอตัดแครอท	Let me cut the carrots.	1662
รับรอง	ฉันจะรับรองให้สำหรับคุณ	I'll vouch for you.	1663
อิตาลี	เรียนภาษาอิตาลี	Learn Italian.	1664
อิตาลี	ฉันเป็นคนอิตาลี	I'm Italian.	1664
กลางคืน	ทอมไปโรงเรียนกลางคืน	Tom goes to night school.	1666
กลางคืน	ตอนกลางคืนที่นี่อากาศหนาว	It gets cold at night around here.	1666
กลางคืน	ผมไม่ได้ทำงานตอนกลางคืน	I don't work at night.	1666
ลงไป	ฉันใส่ครีมลงไปในกาแฟของฉัน	I put cream in my coffee.	1667
ครีม	ฉันใส่ครีมลงไปในกาแฟของฉัน	I put cream in my coffee.	1667
อันนี้	ฉันอยากได้อันนี้	I want this one.	1670
อยากได้	ฉันอยากได้อันนี้	I want this one.	1670
เต็มที่	ตั้งใจทำเต็มที่(แล้ว)	I did my best.	1671
ยุ่ง	ตอนนี้คุณดูยุ่งมาก	You seem busy right now.	1674
ยุ่ง	ฉันยุ่งเป็นเวลาสามวันแล้ว	I've been busy for three days.	1674
ยุ่ง	คุณยุ่งอยู่ใช่ไหม?	Are you busy?	1674
หนู	หนูยุ่งมากเลย	I'm really busy.	1674
ทักทาย	โปรดทักทายครอบครัวของคุณ	Please say hello to your family.	1675
ไส้กรอก	คุณเคยเห็นวิธีทำไส้กรอกไหม?	Have you ever seen sausage being made?	1678
ติด	เขาต้องติดอยู่บนถนนแน่ ๆเลย	He must be stuck on the road, surely.	1680
ติด	เธอไปเยี่ยมสามีที่ติดคุก	She visited her husband in prison.	1680
คุก	เธอไปเยี่ยมสามีที่ติดคุก	She visited her husband in prison.	1680
ติด	ลูกสาวของคุณติดยาเสพติด	Your daughter's on drugs.	1680
ยาเสพติด	ลูกสาวของคุณติดยาเสพติด	Your daughter's on drugs.	1680
คุก	ทอมติดคุกตั้งแต่เดือนตุลาคม	Tom has been in prison since October.	1680
ของเล่น	แมวของผมชอบของเล่น	My cat loves toys.	1681
แก้ไข	แก้ไขข้อผิดพลาดด้วยถ้ามี	Correct errors, if any.	1683
แก้ไข	ฉันพยายามหาทางแก้ไขปัญหานี้	I'm trying to work out this problem.	1683
ดา	ฉันแก้ไขปัญหาได้อย่างง่ายดาย	I solved the problem easily.	1683
แก้ไข	ฉันแก้ไขปัญหาได้อย่างง่ายดาย	I solved the problem easily.	1683
การแสดง	การแสดงกำลังจะเริ่มขึ้น	The show's about to start.	1685
หิมะ	ทำไมหิมะมีสีขาว	Why is snow white?	1692
ล่า	รถไฟล่าช้าเพราะหิมะ	The train was delayed by snow.	1692
หิมะ	รถไฟล่าช้าเพราะหิมะ	The train was delayed by snow.	1692
หิมะ	หิมะทำให้ฉันออกไปไม่ได้	The snow prevented me from going out.	1692
ผิดปกติ	มีบางอย่างผิดปกติ	There's something wrong.	1693
ผิดปกติ	ทอมรู้ทันทีว่ามีบางอย่างผิดปกติ	Tom knew right away something had gone wrong.	1693
ห้องใต้ดิน	มันอยู่ในห้องใต้ดิน	It was in the basement.	1696
พัง	มันจะพัง	It'll break.	1698
พัง	โต๊ะนี้พัง	This desk is broken.	1698
พัง	พวกมันพัง	They're broken.	1698
ไม้	ของเล่นนั้นทำจากไม้	That toy is made of wood.	1700
ของเล่น	ของเล่นนั้นทำจากไม้	That toy is made of wood.	1700
ไม้	โต๊ะนี้ทำจากไม้	This table is made of wood.	1700
ตัด	ทอมกำลังตัดไม้	Tom is chopping wood.	1700
ไม้	ทอมกำลังตัดไม้	Tom is chopping wood.	1700
รหัสผ่าน	"รหัสผ่านคือ ""Muiriel"""	"The password is ""Muiriel""."	1701
รหัสผ่าน	ทอมบอกรหัสผ่านเขากับคุณหรือเปล่า	Did Tom tell you his password?	1701
ผล	มันได้ผลทุกครั้ง	That works every time.	1703
ทุกครั้ง	มันได้ผลทุกครั้ง	That works every time.	1703
สั้น	ฉันสั้นเกินไป	I am too short.	1704
หลบหนี	พวกเขาหลบหนีไปแล้ว	They escaped.	1706
หลบหนี	เขาพยายามหลบหนี	He attempted to escape.	1706
หลบหนี	นักโทษที่หลบหนียังไม่ถูกจับ	The escaped prisoner hasn't yet been caught.	1706
นักโทษ	นักโทษที่หลบหนียังไม่ถูกจับ	The escaped prisoner hasn't yet been caught.	1706
มาตรา	สุมาตราเป็นเกาะ	Sumatra is an island.	1708
เกาะ	สุมาตราเป็นเกาะ	Sumatra is an island.	1708
ข้าว	คุณต้องการข้าวอีกไหม	Do you want some more rice?	1710
ข้าว	ผมชอบข้าวมากกว่าขนมปัง	I prefer rice to bread.	1710
ผิดหวัง	การศึกษาบนโลกใบนี้ทำให้ผิดหวัง	Education in this world disappoints me.	1712
การศึกษา	การศึกษาบนโลกใบนี้ทำให้ผิดหวัง	Education in this world disappoints me.	1712
ผิดหวัง	ทอมผิดหวัง	Tom's disappointed.	1712
ผิดหวัง	นั่นน่าผิดหวัง	That's disappointing.	1712
คำแนะนำ	ทำไมคุณไม่ฟังคำแนะนำของทอม?	Why don't you listen to Tom's advice?	1718
คำแนะนำ	ขอบคุณสำหรับคำแนะนำของคุณ	Thank you for your advice.	1718
คำแนะนำ	เขาขอคำแนะนำจากฉัน	He asked for my advice.	1718
จะตาย	ใครกำลังจะตาย?	Who's dying?	1725
ขี้	เขาเป็นคนขี้โกหก	He's a liar.	1726
ทั่วโลก	ทั่วโลกพูดภาษาอังกฤษ	All the world speaks English.	1728
แผล	ทหารคนนั้นไม่เคยได้แผลจากการต่อสู้เลย	The soldier never got scars from battles.	1732
การต่อสู้	ทหารคนนั้นไม่เคยได้แผลจากการต่อสู้เลย	The soldier never got scars from battles.	1732
ว่ายน้ำ	ฉันรู้วิธีว่ายน้ำ	I knew how to swim.	1733
ว่ายน้ำ	เขากลัวที่จะว่ายน้ำ	He is afraid to swim.	1733
ว่ายน้ำ	คุณก็ว่ายน้ำได้ดีไม่ใช่หรือ?	You swim well, don't you?	1733
ทะเลสาบ	บางครั้งเราก็ว่ายน้ำในทะเลสาบ	We sometimes swim in the lake.	1733
ขวบ	ทอมว่ายน้ำได้ตั้งแต่เขาสามขวบ	Tom could swim when he was three years old.	1733
ท้อง	เธอท้อง	She's pregnant.	1735
ท้อง	เธอท้องหรือว่าแค่อ้วนกันแน่?	Is she pregnant or just fat?	1735
เหลือง	ไม่, ดอกไม้ไม่ได้มีสีเขียว แต่แดง, ขาว, เหลือง, หรือน้ำเงิน	No, the flowers are not green, but red, white, yellow or blue.	1737
น้ำเงิน	ไม่, ดอกไม้ไม่ได้มีสีเขียว แต่แดง, ขาว, เหลือง, หรือน้ำเงิน	No, the flowers are not green, but red, white, yellow or blue.	1737
เขียว	ไม่, ดอกไม้ไม่ได้มีสีเขียว แต่แดง, ขาว, เหลือง, หรือน้ำเงิน	No, the flowers are not green, but red, white, yellow or blue.	1737
น้ำเงิน	รถมีสีน้ำเงิน	The car is blue.	1737
นำ	ทอมนำดอกไม้มา	Tom brought flowers.	1748
นำ	ทองแดงนำไฟฟ้าได้ดี	Copper conducts electricity well.	1748
ไฟฟ้า	ทองแดงนำไฟฟ้าได้ดี	Copper conducts electricity well.	1748
ทอง	ทองแดงนำไฟฟ้าได้ดี	Copper conducts electricity well.	1748
นำ	นำเขาเข้ามา	Bring him in.	1748
อยากจะ	ฉันอยากจะพูดอะไรบางอย่าง	I wanna say something.	1750
อยากจะ	ฉันอยากจะบอกลา	I want to say goodbye.	1750
อยากจะ	คุณอยากจะไปไหม?	Would you like to go?	1750
ไม่สน	เราไม่สนใจสิ่งที่เขาทำ	We don't care what he does.	1752
ไม่สน	ฉันไม่สนใจสิ่งที่เขาทำ	I don't care what he does.	1752
ไม่สน	ฉันไม่สนใจว่าเขาทำอะไร	I don't care what he does.	1752
ถ่ายรูป	ฉันให้ทอมถ่ายรูปฉัน	I had Tom take my picture.	1755
บาดเจ็บ	คุณบาดเจ็บหรือเปล่า	Are you wounded?	1757
บาดเจ็บ	คุณโชคดีที่คุณไม่บาดเจ็บ	You're lucky that you didn't get injured.	1757
ชั่วคราว	มันเป็นเพียงวิธีแก้ปัญหาชั่วคราว	It's only a temporary solution.	1759
ยี่สิบ	ยี่สิบปีผ่านไปแล้ว	Twenty years already passed.	1762
ผ่าน	ยี่สิบปีผ่านไปแล้ว	Twenty years already passed.	1762
ยี่สิบ	ทอมไม่ได้มาโรงเรียนในวันที่ยี่สิบตุลาคม	Tom didn't come to school on October 20th.	1762
รวย	เขารวย	He's rich.	1764
รวย	ผมไม่ได้รวยแต่ผมมีความสุข	I'm not rich, but I'm happy.	1764
รวย	เธอจะแต่งงานกับคนรวย	She will get married to a rich man.	1764
การบ้าน	กรุณาส่งการบ้านของคุณ	Please turn in your homework.	1768
การบ้าน	ฉันทำการบ้านฉันเสร็จแล้ว	I have finished my homework.	1768
การบ้าน	คุณทำการบ้านภาษาฝรั่งเศสเสร็จแล้วหรือยัง?	Have you finished your French homework yet?	1768
กี่โมง	ตอนนี้เวลากี่โมง?	What time is it?	1772
กี่โมง	เมื่อวานคุณนอนกี่โมง?	What time did you go to bed yesterday?	1772
กี่โมง	คุณจะมาที่นี่กี่โมง	What time will you be here?	1772
แห่ง	สิงโตเป็นราชาแห่งป่า	The lion is the king of the jungle.	1782
ป่า	สิงโตเป็นราชาแห่งป่า	The lion is the king of the jungle.	1782
ราชา	สิงโตเป็นราชาแห่งป่า	The lion is the king of the jungle.	1782
สิงโต	สิงโตเป็นราชาแห่งป่า	The lion is the king of the jungle.	1782
ป่า	ฉันเกลียดป่า	I hate the forest.	1782
ป่า	เราร้องเพลงขณะเดินป่า	We sang while hiking.	1782
ณ	เราร้องเพลงขณะเดินป่า	We sang while hiking.	1782
กว้าง	แม่น้ำกว้าง	The river is wide.	1783
เสื้อ	ทอมไม่ได้ใส่เสื้อกันฝน	Tom wasn't wearing a raincoat.	1785
เสื้อ	คุณชอบเสื้อตัวใหม่ของผมไหม	Do you like my new shirt?	1785
เสื้อ	ฉันชอบเสื้อตัวนี้มาก	I really like this shirt.	1785
แสดง	แสดงให้ฉัน	Show me.	1788
ภาพ	เขาแสดงบางภาพให้เราเห็น	He showed us some pictures.	1788
แสดง	เขาแสดงบางภาพให้เราเห็น	He showed us some pictures.	1788
แสดง	แสดงให้ฉันดูได้ไหม?	Can you show me?	1788
ความ	หมายความว่าอะไร	What does that mean?	1791
ความ	ขอแสดงความยินดี!	Congratulations!	1791
ความ	ฉันทนกับความเย็นนี้ไม่ได้	I can't stand this cold.	1791
ทุกสิ่งทุกอย่าง	ทุกสิ่งทุกอย่างมีความสำคัญ	Everything matters.	1791
แตกต่าง	คุณจะเห็นความแตกต่าง	You will see the difference.	1791
ลึก	ทะเลสาบมีความลึกแค่ไหน?	How deep is the lake?	1791
ล้มเหลว	คุณไม่เหนื่อยกับการเป็นความล้มเหลวบ้างหรือ	Aren't you tired of being a failure?	1791
ตกหลุมรัก	ฉันตกหลุมรักคุณแล้ว	I'm in love with you.	1793
การเดินทาง	ฉันรักการเดินทาง	I love to travel.	1796
มหาสมุทร	ฉันกำลังว่ายในมหาสมุทร	I'm swimming in the ocean.	1798
